コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,188.00,183.00,185.00,415000,76835000
1305-T,ETFTPX,東証,941.00,947.00,932.00,935.00,182500,171653600
1306-T,TOPIX投,東証,945.00,952.00,937.00,938.00,1328400,1254796160
1308-T,上場TPX,東証,923.00,930.00,916.00,919.00,432200,398194300
1309-O,上証50連,大証,32100.00,32200.00,31250.00,31250.00,21797,688362350
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,535.00,538.00,531.00,532.00,5330,2842420
1312-O,RN小型コア,大証,9260.00,9300.00,9200.00,9200.00,39,361820
1313-T,KODEX200,東証,1570.00,1620.00,1570.00,1615.00,2390,3851230
1314-T,上場新興,東証,612.00,612.00,606.00,606.00,500,304600
1316-T,上場大型,東証,648.00,654.00,647.00,650.00,800,519240
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,981.00,981.00,981.00,981.00,50,49050
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10260.00,10390.00,10230.00,10250.00,119610,1231677300
1321-O,225投信,大証,10300.00,10430.00,10270.00,10300.00,548195,5665553230
1322-T,上場パンタ,東証,4010.00,4020.00,3960.00,3980.00,10650,42479000
1323-O,南ア40,大証,267.00,272.00,267.00,268.00,18700,5021900
1324-O,RTS連動,大証,112.00,115.00,111.00,115.00,702300,79799300
1325-T,ボベスパ,東証,271.00,273.00,268.00,273.00,211100,57205200
1326-T,SPDRゴール,東証,8980.00,9080.00,8970.00,9080.00,14605,131653840
1327-T,EASY商品,東証,3680.00,3700.00,3660.00,3700.00,789,2899840
1328-O,金連動,大証,2770.00,2795.00,2770.00,2790.00,104420,290604850
1329-T,iS225,東証,10280.00,10410.00,10270.00,10290.00,540,5580200
1330-T,上場225,東証,10370.00,10500.00,10340.00,10360.00,377950,3933397800
1332-T,日水,東証1部,268.00,271.00,266.00,266.00,1137900,305266200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,138.00,136.00,136.00,924000,126557000
1340-O,印ルピー,大証,190.00,190.00,187.00,190.00,16300,3072700
1341-O,伯レアル,大証,5110.00,5190.00,5110.00,5170.00,50,256900
1342-O,露ルーブル,大証,296.00,296.00,296.00,296.00,200,59200
1343-T,REIT-ETF,東証,1049.00,1049.00,1037.00,1037.00,13910,14514400
1344-T,MXSコア30,東証,532.00,532.00,528.00,528.00,30,15920
1345-T,上場Jリート,東証,1018.00,1018.00,1010.00,1015.00,6100,6174400
1346-O,MXS225,大証,10290.00,10420.00,10290.00,10330.00,31515,327070410
1347-T,上場グリチ,東証,3330.00,3350.00,3310.00,3340.00,610,2036000
1348-T,MXSトピクス,東証,937.00,941.00,929.00,929.00,1420,1329100
1349-T,アジア債券,東証,10210.00,10340.00,10200.00,10340.00,36,368400
1352-T,ホウスイ,東証1部,126.00,128.00,123.00,125.00,111000,13896000
1376-J,カネコ種,JQ,957.00,960.00,920.00,950.00,16900,16100700
1377-T,サカタのタネ,東証1部,1375.00,1375.00,1336.00,1342.00,82300,111596000
1378-T,雪国マイタケ,東証2部,405.00,414.00,402.00,408.00,31000,12623000
1379-T,ホクト,東証1部,2195.00,2205.00,2155.00,2160.00,143900,314439500
1380-J,秋川牧園,JQ,565.00,565.00,565.00,565.00,2000,1130000
1381-J,アクシーズ,JQ,780.00,780.00,780.00,780.00,500,390000
1382-J,ホーブ,JQ,154800.00,154800.00,150000.00,150000.00,3,459600
1400-H,ルーデン,HCグロース,6100.00,6100.00,5970.00,6060.00,99,596020
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,343.00,343.00,335.00,343.00,3600,1229200
1407-J,ウエストHD,JQ,1122.00,1135.00,1089.00,1116.00,87800,97969400
1408-H,サムシングHD,HCグロース,60000.00,60000.00,60000.00,60000.00,10,600000
1412-T,チャイナボーチ,東証1部外国,23200.00,23210.00,22510.00,22560.00,214,4895440
1414-T,ショーボンド,東証1部,1775.00,1786.00,1764.00,1764.00,123100,218298400
1491-T,中外鉱,東証2部,41.00,43.00,41.00,41.00,502400,20919500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,96.00,97.00,95.00,96.00,116000,11147700
1515-T,日鉄鉱,東証1部,506.00,515.00,504.00,507.00,333000,169527000
1518-T,三井松,東証1部,139.00,141.00,139.00,140.00,528000,73863000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,798000.00,802000.00,792000.00,797000.00,5997,4778390000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,153.00,153.00,152.00,152.00,14000,2131000
1613-T,電機,東証,1241.00,1260.00,1241.00,1260.00,1060,1320550
1615-T,銀行,東証,157.00,158.00,154.00,154.00,1467000,229266400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13810.00,14000.00,13810.00,13850.00,86,1195080
1619-T,建設資材,東証,12090.00,12090.00,12090.00,12090.00,21,253890
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11150.00,11230.00,11140.00,11150.00,807,9037310
1622-T,自動車,東証,11950.00,12080.00,11950.00,11960.00,127,1525870
1623-T,鉄鋼非鉄,東証,21540.00,21750.00,21540.00,21600.00,13,281170
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10020.00,10080.00,10020.00,10080.00,37,371220
1626-T,情通サ他,東証,9090.00,9090.00,9090.00,9090.00,1,9090
1627-T,電力ガス,東証,11400.00,11400.00,11340.00,11340.00,44,501310
1628-T,運輸物流,東証,11100.00,11100.00,11100.00,11100.00,40,444000
1629-T,商社卸売,東証,17230.00,17460.00,17230.00,17230.00,148,2558560
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9340.00,9350.00,9140.00,9140.00,270,2489440
1632-T,金融,東証,8890.00,8990.00,8850.00,8850.00,61,541850
1633-T,不動産,東証,19000.00,19000.00,18310.00,18350.00,192,3564390
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14090.00,14130.00,14090.00,14130.00,2,28220
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10000.00,10000.00,10000.00,10000.00,15,150000
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,601.00,611.00,600.00,601.00,153000,92665000
1662-T,石油資源,東証1部,4710.00,4740.00,4660.00,4670.00,89900,422617000
1670-T,MXS三菱,東証,104.00,104.00,103.00,103.00,3600,371900
1671-O,WTI原油,大証,5840.00,5890.00,5790.00,5880.00,20617,120300720
