コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,177.00,176.00,177.00,15000,2645000
1305-T,ETFTPX,東証,762.00,767.00,762.00,764.00,24060,18375290
1306-T,TOPIX投,東証,762.00,765.00,761.00,763.00,458990,349868130
1308-T,上場TPX,東証,749.00,754.00,749.00,752.00,245100,184391600
1309-O,上証50連,大証,16150.00,16200.00,16010.00,16200.00,11913,191381690
1310-T,ETF･コア30,東証,381.00,382.00,381.00,382.00,220,84020
1311-T,TOPIX30,東証,387.00,389.00,387.00,388.00,4320,1673690
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1650.00,1650.00,1649.00,1649.00,490,808420
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,516.00,516.00,497.00,497.00,30,15170
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,132.00,136.00,131.00,134.00,81000,10741000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8860.00,8910.00,8860.00,8900.00,16695,148467720
1321-O,225投信,大証,8880.00,8930.00,8880.00,8920.00,76416,681370290
1322-T,上場パンタ,東証,2670.00,2698.00,2615.00,2692.00,460,1219200
1323-O,南ア40,大証,267.00,267.00,267.00,267.00,1700,453900
1324-O,RTS連動,大証,116.00,122.00,116.00,120.00,5600,665100
1325-T,ボベスパ,東証,206.00,206.00,204.00,205.00,37800,7776800
1326-T,SPDRゴール,東証,12230.00,12240.00,12150.00,12190.00,6106,74521580
1327-T,EASY商品,東証,3720.00,3720.00,3660.00,3660.00,50,185220
1328-O,金連動,大証,3800.00,3800.00,3780.00,3790.00,3060,11603650
1329-T,iS225,東証,8840.00,8870.00,8820.00,8840.00,500,4430500
1330-T,上場225,東証,8920.00,8950.00,8910.00,8930.00,37610,335941000
1332-T,日水,東証1部,265.00,265.00,263.00,265.00,176700,46767200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,148.00,145.00,148.00,300000,43875000
1343-T,REIT-ETF,東証,927.00,928.00,925.00,928.00,6490,6015730
1344-T,MXSコア30,東証,381.00,383.00,379.00,383.00,970,369310
1345-T,上場Jリート,東証,900.00,901.00,900.00,901.00,4200,3781300
1346-O,MXS225,大証,8940.00,8990.00,8940.00,8970.00,6502,58265850
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,761.00,767.00,761.00,765.00,9980,7631380
1349-T,アジア債券,東証,9520.00,9520.00,9520.00,9520.00,3,28560
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,727.00,727.00,725.00,725.00,1000,726400
1377-T,サカタのタネ,東証1部,1116.00,1125.00,1116.00,1118.00,14300,16014500
1378-T,雪国マイタケ,東証2部,369.00,370.00,369.00,370.00,3800,1402400
1379-T,ホクト,東証1部,1685.00,1696.00,1683.00,1688.00,9000,15198200
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5400.00,5570.00,5400.00,5570.00,2,10970
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,400.00,428.00,400.00,415.00,10100,4080500
1407-J,ウエストHD,JQスタンダード,714.00,725.00,684.00,692.00,213500,149519700
1408-J,サムシングHD,JQグロース,122000.00,123000.00,119100.00,119800.00,23,2784000
1412-T,チャイナボーチ,東証1部外国,5070.00,5080.00,5060.00,5070.00,65,329610
1414-T,ショーボンド,東証1部,1773.00,1789.00,1761.00,1784.00,28400,50573300
1417-T,ミライトHD,東証1部,582.00,591.00,578.00,578.00,11100,6485200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,90.00,90.00,88.00,88.00,34900,3099500
1491-T,中外鉱,東証2部,21.00,22.00,21.00,21.00,653800,13735600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,70.00,69.00,70.00,115300,8066500
1515-T,日鉄鉱,東証1部,317.00,319.00,317.00,319.00,37000,11755000
1518-T,三井松,東証1部,134.00,135.00,132.00,132.00,512000,68325000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4020.00,4035.00,4015.00,4025.00,7837,31547540
1541-T,純プラ信,東証,3730.00,3740.00,3700.00,3730.00,1264,4719090
1542-T,純銀信託,東証,7560.00,7620.00,7510.00,7540.00,3137,23713250
1543-T,純パラ信,東証,15300.00,15300.00,15010.00,15010.00,26,397410
1544-T,上場MSジ,東証,472.00,472.00,472.00,472.00,10,4720
1545-O,NASDAQ投,大証,1800.00,1800.00,1791.00,1791.00,2640,4747690
1546-O,NYダウ30,大証,8980.00,9000.00,8970.00,8980.00,4210,37816880
1547-T,上場米国,東証,985.00,999.00,985.00,999.00,2120,2111890
1548-T,上場チャイナ,東証,649.00,654.00,646.00,654.00,910,591000
1549-T,上場インド,東証,736.00,736.00,736.00,736.00,40,29440
1550-T,MXS外株,東証,898.00,900.00,894.00,900.00,1550,1390930
1551-O,JASDAQ20,大証,1231.00,1232.00,1229.00,1230.00,540,664310
1552-O,VIX短期,大証,12970.00,13170.00,12930.00,12980.00,10576,137531700
1554-T,上場MS世,東証,830.00,830.00,822.00,829.00,4950,4075330
1555-T,上場Aリート,東証,833.00,844.00,833.00,843.00,2420,2018030
1556-T,上場日中,東証,819.00,840.00,819.00,840.00,1200,1007790
1557-T,SPDR500,東証,9500.00,9500.00,9440.00,9460.00,673,6388820
1559-T,タイSET50,東証,1508.00,1512.00,1501.00,1509.00,873,1316798
1560-T,ブルサKLCI,東証,3520.00,3570.00,3490.00,3570.00,4926,17296760
1605-T,国際帝石,東証1部,510000.00,518000.00,508000.00,516000.00,2325,1195566000
1606-T,海洋掘削,東証1部,2541.00,2585.00,2541.00,2562.00,13100,33597600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,106.00,106.00,105.00,105.00,56200,5912700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11210.00,11310.00,11210.00,11310.00,121,1356510
1619-T,建設資材,東証,10950.00,11080.00,10950.00,11050.00,296,3263860
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9730.00,9730.00,9730.00,9730.00,3,29190
1622-T,自動車,東証,9950.00,10010.00,9950.00,9970.00,10028,100090990
1623-T,鉄鋼非鉄,東証,14610.00,14610.00,14610.00,14610.00,11,160710
1624-T,機械,東証,14840.00,14900.00,14840.00,14900.00,3,44590
1625-T,電機精密,東証,8160.00,8170.00,8160.00,8160.00,41,334760
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,6010.00,6110.00,6010.00,6110.00,367,2211960
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15440.00,15550.00,15440.00,15520.00,44,682690
1630-T,小売,東証,8760.00,8760.00,8760.00,8760.00,2,17520
1631-T,銀行・17,東証,6250.00,6250.00,6250.00,6250.00,15,93750
1632-T,金融,東証,5310.00,5310.00,5310.00,5310.00,2,10620
1633-T,不動産,東証,14450.00,14450.00,14450.00,14450.00,1,14450
1634-T,ダイワ食品,東証,13560.00,13560.00,13560.00,13560.00,10,135600
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11110.00,11110.00,11110.00,11110.00,30,333300
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9700.00,9760.00,9700.00,9760.00,8,77780
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
