コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,175.00,169.00,173.00,102000,17456000
1305-T,ETFTPX,東証,1115.00,1115.00,1096.00,1101.00,211000,232611900
1306-T,TOPIX投,東証,1092.00,1100.00,1087.00,1095.00,1864690,2038379540
1308-T,上場TPX,東証,1076.00,1084.00,1072.00,1079.00,441000,474398000
1309-O,上証50連,大証,23500.00,24000.00,23500.00,23600.00,6381,150998580
1310-T,ETF･コア30,東証,689.00,689.00,675.00,678.00,3300,2249600
1311-T,TOPIX30,東証,688.00,688.00,651.00,681.00,23730,16108570
1312-O,RN小型コア,大証,9990.00,9990.00,9900.00,9920.00,75,746000
1313-T,KODEX200,東証,1817.00,1817.00,1817.00,1817.00,10,18170
1314-T,上場新興,東証,619.00,629.00,619.00,620.00,1800,1115800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,980.00,980.00,980.00,980.00,200,196000
1319-T,300投信,東証,222.00,223.00,220.00,220.00,873000,194497000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11460.00,11550.00,11420.00,11490.00,55940,641692500
1321-O,225投信,大証,11460.00,11540.00,11410.00,11480.00,272852,3131516660
1322-T,上場パンタ,東証,2800.00,2825.00,2770.00,2770.00,6830,19112800
1323-O,南ア40,大証,281.00,281.00,270.00,278.00,13300,3699300
1324-O,RTS連動,大証,121.00,121.00,114.00,119.00,265500,31355700
1325-T,ボベスパ,東証,280.00,280.00,275.00,280.00,115100,31934600
1326-T,SPDRゴール,東証,,,,,0,0
1328-O,金連動,大証,2995.00,3000.00,2945.00,2955.00,334790,999733850
1329-T,iS225,東証,11400.00,11450.00,11310.00,11390.00,1050,11979800
1330-T,上場225,東証,11510.00,11610.00,11480.00,11540.00,188960,2184330600
1332-T,日水,東証1部,364.00,376.00,361.00,375.00,671300,248143300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,165.00,170.00,165.00,170.00,981000,164043000
1340-O,印ルピー,大証,232.00,232.00,227.00,230.00,1600,365800
1341-O,伯レアル,大証,6120.00,6120.00,5760.00,5760.00,280,1647200
1342-O,露ルーブル,大証,420.00,420.00,410.00,410.00,600,247000
1343-T,REIT-ETF,東証,1155.00,1185.00,1155.00,1173.00,19800,23047260
1352-T,ホウスイ,東証1部,122.00,125.00,121.00,125.00,13000,1596000
1376-J,カネコ種,JQ,595.00,595.00,593.00,593.00,8200,4866100
1377-T,サカタのタネ,東証1部,1501.00,1534.00,1498.00,1534.00,44000,66645700
1378-T,雪国マイタケ,東証2部,356.00,358.00,354.00,356.00,4200,1494700
1379-T,ホクト,東証1部,1960.00,2080.00,1959.00,2035.00,186600,376191000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6370.00,6770.00,6370.00,6600.00,174,1143930
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,350.00,355.00,350.00,355.00,2000,705000
1407-J,ウエストHD,JQ,148.00,153.00,123.00,130.00,764400,105201500
1408-H,サムシングHD,HCグロース,24800.00,25000.00,24800.00,24900.00,8,198700
1412-T,チャイナボーチ,東証1部外国,28000.00,28000.00,26600.00,27000.00,433,11745740
1414-T,ショーボンド,東証1部,1735.00,1758.00,1696.00,1733.00,53400,92356400
1416-O,日本インテ,大証2部,39.00,40.00,39.00,40.00,16000,636000
1491-T,中外鉱,東証2部,32.00,35.00,32.00,32.00,4079900,136847800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,52.00,55.00,51.00,52.00,2079500,109280500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,300.00,300.00,295.00,296.00,110000,32830000
1518-T,三井松,東証1部,241.00,242.00,236.00,238.00,3713000,889435000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,908000.00,917000.00,870000.00,878000.00,3740,3318430000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,203.00,205.00,202.00,204.00,29000,5909000
1613-T,電機,東証,1440.00,1442.00,1420.00,1442.00,380,543820
1615-T,銀行,東証,215.00,219.00,213.00,215.00,1546600,332870000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,14840.00,14900.00,14650.00,14880.00,52,768480
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13670.00,13670.00,13500.00,13500.00,105,1427570
1622-T,自動車,東証,13670.00,13670.00,13550.00,13550.00,14,190700
1623-T,鉄鋼非鉄,東証,25910.00,25910.00,25740.00,25750.00,22,566460
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,10600.00,10600.00,10470.00,10470.00,2,21070
1627-T,電力ガス,東証,13160.00,13160.00,13000.00,13000.00,8,104320
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,21520.00,21520.00,21470.00,21470.00,5,107510
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,13600.00,13930.00,13600.00,13930.00,31,424900
1632-T,金融,東証,12420.00,12420.00,12250.00,12320.00,13,159510
1633-T,不動産,東証,23300.00,23300.00,22440.00,22440.00,35,800080
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14600.00,14600.00,14600.00,14600.00,11,160600
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13560.00,13560.00,13560.00,13560.00,100,1356000
1639-T,ダイワ自動,東証,13470.00,13470.00,13470.00,13470.00,3,40410
1640-T,ダイワ鉄鋼,東証,25740.00,25740.00,25510.00,25510.00,3,76990
1641-T,ダイワ機械,東証,17260.00,17260.00,17210.00,17210.00,2,34470
1642-T,ダイワ電機,東証,11330.00,11330.00,11210.00,11210.00,3,33850
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,13360.00,13360.00,13360.00,13360.00,1,13360
1646-T,ダイワ商社,東証,21340.00,21340.00,21340.00,21340.00,6,128040
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,12240.00,12240.00,12240.00,12240.00,5,61200
1650-T,ダイワ不動,東証,23200.00,23200.00,23200.00,23200.00,1,23200
1661-T,ガス開,東証1部,630.00,639.00,622.00,634.00,97000,61161000
1662-T,石油資源,東証1部,5870.00,5880.00,5670.00,5810.00,67900,390716000
1701-T,昭和KDE,東証2部,109.00,110.00,109.00,110.00,10000,1091000
1710-O,ジェイオーHD,大証2部,138.00,155.00,109.00,116.00,1536500,201462200
1711-T,省電舎,東証マザーズ,192000.00,192000.00,192000.00,192000.00,1,192000
1712-T,ダイセキソリュ,東証1部,213600.00,214400.00,203300.00,214400.00,68,14308400
1716-J,第一カッター,JQ,780.00,780.00,775.00,780.00,4000,3118300
1717-J,明豊ファシリ,JQ,99.00,103.00,98.00,98.00,9800,976000
1718-J,美樹工業,JQ,154.00,154.00,153.00,153.00,12000,1844000
1719-T,ハザマ,東証1部,82.00,83.00,81.00,83.00,54600,4487400
1720-T,東急建設,東証1部,320.00,326.00,307.00,319.00,91750,29150250
1721-T,コムシスHD,東証1部,850.00,876.00,850.00,870.00,427000,370188000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,493.00,495.00,483.00,484.00,123500,60260800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,819.00,820.00,810.00,810.00,1700,1381400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,112.00,124.00,112.00,118.00,19100,2226600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,44.00,45.00,43.00,43.00,75000,3250000
1730-J,麻生フオーム,JQ,325.00,342.00,325.00,339.00,9000,3004000
1734-S,北弘電社,札証,114.00,114.00,114.00,114.00,2000,228000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2730.00,2730.00,2730.00,2730.00,1500,4095000
1743-O,コーアツ工業,大証2部,298.00,298.00,298.00,298.00,2000,596000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,65000.00,65000.00,65000.00,65000.00,1,65000
1754-J,東新住建,JQ,153.00,153.00,146.00,150.00,2700,411100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,125.00,128.00,122.00,127.00,316320,39629260
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
