コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,186.00,182.00,183.00,144000,26503000
1305-T,ETFTPX,東証,1492.00,1499.00,1485.00,1485.00,18800,28031500
1306-T,TOPIX投,東証,1481.00,1487.00,1474.00,1474.00,1164100,1723322900
1308-T,上場TPX,東証,1484.00,1484.00,1470.00,1470.00,69000,102022000
1309-O,上証50連,大証,64000.00,64100.00,60100.00,61500.00,2932,184738300
1310-T,ETF･コア30,東証,909.00,909.00,902.00,902.00,700,634500
1311-T,TOPIX30,東証,907.00,913.00,905.00,905.00,13300,12132500
1312-O,RN小型コア,大証,13050.00,13250.00,13000.00,13110.00,11880,155092300
1313-T,KODEX200,東証,2855.00,2855.00,2770.00,2800.00,1000,2817000
1319-T,300投信,東証,290.00,294.00,290.00,294.00,31000,9024000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,15350.00,15410.00,15230.00,15230.00,13420,205423000
1321-O,225投信,大証,15270.00,15350.00,15190.00,15190.00,232790,3556014200
1328-O,金連動,大証,2850.00,2850.00,2810.00,2835.00,72660,206113450
1329-T,iS225,東証,15270.00,15270.00,15140.00,15140.00,420,6407700
1330-T,上場225,東証,15400.00,15460.00,15280.00,15300.00,71420,1097792300
1332-T,日水,東証1部,546.00,550.00,543.00,546.00,476700,260422700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,130.00,132.00,524000,69113000
1352-T,ホウスイ,東証1部,148.00,148.00,145.00,148.00,85000,12562000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1508.00,1510.00,1497.00,1498.00,33800,50805400
1378-T,雪国マイタケ,東証2部,368.00,371.00,365.00,365.00,2300,844000
1379-T,ホクト,東証1部,1720.00,1730.00,1691.00,1697.00,213700,364235400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,195000.00,196000.00,4,783000
1400-H,アライヴ,HCグロース,162000.00,162000.00,162000.00,162000.00,6,972000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,591.00,591.00,591.00,591.00,600,354600
