コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,164.00,172.00,164.00,170.00,369000,62359000
1305-T,ETFTPX,東証,1330.00,1370.00,1330.00,1370.00,50300,67582700
1306-T,TOPIX投,東証,1322.00,1365.00,1322.00,1359.00,3235700,4376825200
1308-T,上場TPX,東証,1315.00,1357.00,1315.00,1354.00,239000,321209000
1309-O,上証50連,大証,58000.00,59500.00,57700.00,59500.00,1473,86177000
1310-T,ETF･コア30,東証,834.00,856.00,834.00,850.00,1500,1260200
1311-T,TOPIX30,東証,840.00,862.00,840.00,862.00,20900,17805700
1312-O,RN小型コア,大証,11270.00,11480.00,11270.00,11480.00,320,3615600
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,267.00,267.00,267.00,267.00,2000,534000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13700.00,14130.00,13700.00,14010.00,179240,2516656200
1321-O,225投信,大証,13670.00,14100.00,13660.00,13990.00,514700,7177307900
1328-O,金連動,大証,3020.00,3060.00,3010.00,3010.00,110110,333602200
1329-T,iS225,東証,13600.00,14000.00,13600.00,14000.00,750,10346600
1330-T,上場225,東証,13720.00,14170.00,13720.00,14130.00,102390,1434386100
1332-T,日水,東証1部,540.00,549.00,539.00,544.00,1267600,688567900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,115.00,119.00,115.00,118.00,1167000,137349000
1352-T,ホウスイ,東証1部,130.00,135.00,130.00,134.00,24000,3162000
1376-J,カネコ種,JQ,610.00,610.00,600.00,610.00,1700,1024900
1377-T,サカタのタネ,東証1部,1281.00,1314.00,1281.00,1311.00,64100,83321400
1378-T,雪国マイタケ,東証2部,380.00,385.00,380.00,384.00,2800,1072300
1379-T,ホクト,東証1部,1670.00,1701.00,1670.00,1693.00,46100,77908900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,182000.00,183000.00,182000.00,183000.00,4,730000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,433.00,440.00,430.00,440.00,3500,1521300
1407-J,ウエストHD,JQ,365.00,389.00,365.00,389.00,300,112900
1408-H,サムシングHD,HCグロース,78000.00,78000.00,74000.00,76000.00,26,1996900
1412-T,チャイナボーチ,東証1部外国,130000.00,141000.00,130000.00,139000.00,737,100463000
1414-T,ショーボンド,東証1部,1017.00,1050.00,1013.00,1032.00,136100,140309200
1491-T,中外鉱,東証2部,42.00,44.00,42.00,43.00,1043000,44570900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,72.00,79.00,72.00,78.00,5092500,386640500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,560.00,585.00,555.00,580.00,481000,277440000
1518-T,三井松,東証1部,184.00,196.00,184.00,195.00,5285000,1007630000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1030000.00,1070000.00,1020000.00,1070000.00,4704,4933180000
1610-T,ETF･電機,東証,1869.00,1869.00,1865.00,1865.00,700,1305900
1612-T,ETF･銀行,東証,280.00,289.00,280.00,289.00,7000,1999000
1613-T,電機,東証,1860.00,1860.00,1859.00,1859.00,700,1301800
1615-T,銀行,東証,274.00,284.00,274.00,283.00,1962700,548547400
1661-T,ガス開,東証1部,527.00,547.00,527.00,545.00,149000,80289000
1662-T,石油資源,東証1部,7000.00,7140.00,6980.00,7090.00,101200,714102000
1701-T,昭和KDE,東証2部,120.00,121.00,115.00,121.00,39000,4626000
1710-O,ジェイオーHD,大証2部,1606.00,1610.00,1580.00,1610.00,8100,12949400
1711-T,省電舎,東証マザーズ,217000.00,217000.00,207000.00,209000.00,3,633000
1712-T,ダイセキソリュ,東証マザーズ,312000.00,345000.00,309000.00,345000.00,195,63589000
1716-J,第一カッター,JQ,700.00,700.00,700.00,700.00,200,140000
1717-J,明豊ファシリ,JQ,135.00,140.00,135.00,138.00,5300,733900
1718-J,美樹工業,JQ,189.00,195.00,189.00,195.00,10000,1916000
1719-T,ハザマ,東証1部,88.00,93.00,87.00,91.00,198000,17721200
1720-T,東急建設,東証1部,350.00,367.00,345.00,366.00,240730,86320080
1721-T,コムシスHD,東証1部,824.00,888.00,822.00,878.00,1850000,1596691000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,545.00,603.00,545.00,596.00,601400,350132100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,852.00,898.00,852.00,898.00,1800,1557800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,255.00,269.00,255.00,266.00,11300,2970000
1726-T,BRHD,東証2部,130.00,130.00,130.00,130.00,1000,130000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,83.00,93.00,83.00,91.00,83000,7340000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,622.00,622.00,622.00,622.00,1000,622000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,110000.00,111000.00,105000.00,111000.00,6,647000
1742-T,セコムテクノ,東証2部,3250.00,3400.00,3250.00,3350.00,12500,41540000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,685.00,685.00,685.00,685.00,700,479500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,314.00,375.00,314.00,345.00,16000,5536000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,21.00,23.00,20.00,23.00,145540,3158800
1758-J,太洋基礎,JQ,380.00,380.00,380.00,380.00,2000,760000
1761-S,ミサワ北海,札証,455.00,455.00,455.00,455.00,1000,455000
1762-T,高松建設,東証1部,1427.00,1430.00,1383.00,1422.00,20400,28872000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3880.00,4120.00,3870.00,4100.00,63600,257202800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,78.00,81.00,78.00,80.00,85000,6752000
1775-T,富士E&C,東証2部,129.00,142.00,129.00,142.00,32000,4307000
1776-T,三住道路,東証2部,70.00,74.00,70.00,74.00,15000,1064000
1778-T,古河総設,東証2部,123.00,130.00,123.00,130.00,4000,499000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,197.00,209.00,197.00,209.00,13000,2630500
1781-J,国土総建,JQ,450.00,465.00,450.00,465.00,20000,9109000
1782-J,常磐開発,JQ,125.00,128.00,125.00,128.00,4000,506000
1783-J,ACHL,JQ,10.00,11.00,10.00,11.00,684000,7157000
1786-T,オリエ白石,東証1部,215.00,217.00,215.00,216.00,11200,2422000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,150.00,150.00,150.00,150.00,2000,300000
1789-J,山加電業,JQ,300.00,315.00,300.00,315.00,1700,514700
1790-O,平和奥田,大証2部,64.00,80.00,60.00,79.00,1019000,74133000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,792.00,820.00,792.00,820.00,3000,2404000
1801-T,大成建,東証1部,304.00,318.00,304.00,316.00,10930000,3417424000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,573.00,601.00,573.00,595.00,7139000,4204764000
1802-O,大林組,大証1部,585.00,585.00,585.00,585.00,2000,1170000
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,541.00,561.00,541.00,555.00,8488000,4694440000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,33.00,35.00,33.00,35.00,1416000,48092500
1807-J,佐藤渡辺,JQ,107.00,115.00,107.00,115.00,13000,1451000
1808-T,長谷工,東証1部,167.00,179.00,167.00,179.00,11495000,1996954500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,413.00,417.00,413.00,417.00,10000,4150000
1811-O,銭高組,大証1部,149.00,160.00,149.00,160.00,17000,2597000
1812-T,鹿島,東証1部,345.00,360.00,344.00,357.00,11385000,4015782000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,107.00,116.00,107.00,116.00,3585400,401739200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,46.00,50.00,46.00,49.00,177000,8486000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,100.00,106.00,100.00,105.00,351000,36199000
1816-T,安藤建,東証1部,141.00,148.00,141.00,147.00,103000,14849000
1819-T,太平工,東証1部,497.00,535.00,497.00,533.00,405000,211770000
1820-T,西松建,東証1部,295.00,309.00,295.00,307.00,896000,271527000
1821-T,三住建設,東証1部,105.00,118.00,105.00,118.00,551700,61676700
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,111.00,123.00,111.00,120.00,187000,21881000
1824-T,前田建,東証1部,317.00,334.00,317.00,332.00,924000,303424000
1826-T,佐田建,東証1部,66.00,71.00,65.00,67.00,809000,54761000
1827-T,ナカノフドー,東証1部,273.00,285.00,273.00,284.00,37500,10473500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,777.00,795.00,777.00,795.00,900,703400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,488.00,519.00,488.00,515.00,622000,313619000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,204.00,223.00,204.00,223.00,14000,2983500
1835-T,東鉄工,東証1部,602.00,627.00,602.00,616.00,134000,82094000
1839-T,真柄建,東証1部,54.00,64.00,54.00,57.00,891000,52627000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,111.00,119.00,111.00,119.00,16700,1945800
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,660.00,665.00,660.00,665.00,1600,1058500
1844-T,大盛工業,東証2部,13.00,14.00,12.00,14.00,193000,2538900
1846-T,鈴縫工,東証2部,92.00,92.00,91.00,91.00,4000,367000
1847-T,イチケン,東証1部,219.00,245.00,219.00,240.00,63000,14559000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,31.00,34.00,31.00,34.00,43000,1399000
1852-T,浅沼組,東証1部,118.00,127.00,118.00,127.00,30000,3661000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,57.00,58.00,55.00,57.00,57000,3229000
1854-T,新井組,東証1部,53.00,56.00,53.00,54.00,150400,8243000
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,69.00,70.00,68.00,69.00,404000,28109000
1860-T,戸田建,東証1部,518.00,540.00,517.00,537.00,970000,512191000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,101.00,107.00,101.00,106.00,781000,81436000
1865-T,青木あす,東証1部,590.00,620.00,590.00,619.00,12500,7556000
1866-T,北野建,東証1部,187.00,194.00,187.00,194.00,69000,13153000
1867-T,植木組,東証1部,111.00,116.00,111.00,116.00,83000,9444000
1868-T,三井ホーム,東証1部,383.00,396.00,383.00,396.00,192000,75302000
1870-T,矢作建,東証1部,355.00,369.00,355.00,363.00,42000,15107000
1871-T,PS三菱,東証1部,214.00,230.00,214.00,217.00,11300,2496900
1872-T,アゼル,東証1部,256.00,266.00,255.00,263.00,217000,56661000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,92.00,94.00,90.00,94.00,9000,838000
1875-O,青木マ,大証2部,273.00,305.00,273.00,305.00,6000,1747000
1878-T,大東建,東証1部,5420.00,5820.00,5420.00,5780.00,826600,4667279000
1879-T,新日建,東証1部,250.00,260.00,250.00,256.00,136900,34963900
1880-T,スルガコーポ,東証2部,1210.00,1373.00,1210.00,1337.00,111300,141808800
1881-T,NIPPO,東証1部,671.00,719.00,671.00,713.00,457000,320102000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,122.00,134.00,122.00,133.00,88000,11296000
1883-T,前田道,東証1部,791.00,817.00,789.00,817.00,160000,128324000
1884-T,日道路,東証1部,132.00,142.00,132.00,140.00,235000,32393000
1885-T,東亜建,東証1部,84.00,91.00,84.00,89.00,679000,59983000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,67.00,72.00,66.00,72.00,213000,14696000
1889-T,佐伯建,東証1部,56.00,59.00,56.00,58.00,204000,11711000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,68.00,74.00,68.00,74.00,2657000,189054000
1890-O,東洋建,大証1部,,,,,0,0
