コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,202.00,202.00,200.00,202.00,262000,52573000
1305-T,ETFTPX,東証,1582.00,1585.00,1567.00,1583.00,139600,220264300
1306-T,TOPIX投,東証,1572.00,1573.00,1555.00,1573.00,2236300,3503609000
1308-T,上場TPX,東証,1570.00,1570.00,1552.00,1570.00,432000,674297000
1309-O,上証50連,大証,61700.00,61800.00,60500.00,60900.00,4682,287199100
1310-T,ETF･コア30,東証,975.00,985.00,971.00,985.00,3300,3221700
1311-T,TOPIX30,東証,980.00,988.00,976.00,988.00,13600,13336800
1312-O,RN小型コア,大証,13720.00,13980.00,13590.00,13660.00,380,5230000
1313-T,KODEX200,東証,2980.00,3030.00,2980.00,3020.00,1300,3919000
1319-T,300投信,東証,311.00,311.00,310.00,310.00,18000,5588000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,16100.00,16160.00,15980.00,16160.00,36180,581954200
1321-O,225投信,大証,16040.00,16100.00,15940.00,16090.00,349170,5599449700
1328-O,金連動,大証,2870.00,2875.00,2845.00,2860.00,111410,318490300
1329-T,iS225,東証,15850.00,15940.00,15760.00,15910.00,2010,31867000
1330-T,上場225,東証,16140.00,16210.00,16050.00,16200.00,137040,2211629300
1332-T,日水,東証1部,616.00,638.00,612.00,634.00,3390000,2123907100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,143.00,141.00,143.00,1463000,207800000
1352-T,ホウスイ,東証1部,154.00,162.00,154.00,159.00,126000,19865000
1376-J,カネコ種,JQ,640.00,641.00,640.00,640.00,3100,1984700
1377-T,サカタのタネ,東証1部,1532.00,1540.00,1519.00,1540.00,40000,61278100
1378-T,雪国マイタケ,東証2部,390.00,390.00,385.00,387.00,6000,2324400
1379-T,ホクト,東証1部,1842.00,1860.00,1838.00,1858.00,95900,177765600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,196000.00,196000.00,3,588000
1400-H,アライヴ,HCグロース,136000.00,141000.00,136000.00,141000.00,8,1113000
1401-F,エムビーエス,福証Q-Board,172000.00,172000.00,172000.00,172000.00,2,344000
1405-T,サーラ住宅,東証2部,613.00,625.00,610.00,620.00,3800,2341000
1407-J,ウエストHD,JQ,405.00,407.00,400.00,405.00,4200,1693000
1408-H,サムシングHD,HCグロース,114000.00,115000.00,111000.00,115000.00,67,7532000
1412-T,チャイナボーチ,東証1部外国,180000.00,191000.00,178000.00,178000.00,1799,333194000
1491-T,中外鉱,東証2部,43.00,45.00,43.00,45.00,5068500,220880300
1491-O,中外鉱,大証2部,41.00,43.00,41.00,43.00,400,16600
1503-T,住友炭,東証1部,102.00,103.00,100.00,102.00,3102000,314968000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,800.00,805.00,792.00,803.00,345000,275633000
1518-T,三井松,東証1部,257.00,260.00,250.00,256.00,3754000,958103000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1140000.00,1170000.00,1130000.00,1170000.00,6459,7446180000
1610-T,ETF･電機,東証,2175.00,2175.00,2175.00,2175.00,100,217500
1612-T,ETF･銀行,東証,338.00,348.00,338.00,348.00,25000,8601000
1613-T,電機,東証,2170.00,2170.00,2160.00,2160.00,3700,7998000
1615-T,銀行,東証,339.00,348.00,339.00,347.00,2840900,971792300
1661-T,ガス開,東証1部,674.00,677.00,668.00,677.00,89000,59972000
1662-T,石油資源,東証1部,8500.00,8590.00,8460.00,8560.00,150000,1278005000
1701-T,昭和KDE,東証2部,142.00,142.00,139.00,140.00,135000,19048000
1710-O,ジェイオーHD,大証2部,1620.00,1620.00,1620.00,1620.00,400,648000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,461000.00,468000.00,453000.00,455000.00,150,69221000
1716-J,第一カッター,JQ,843.00,845.00,843.00,845.00,700,591000
1717-J,明豊ファシリ,JQ,172.00,176.00,171.00,173.00,54100,9334200
1718-J,美樹工業,JQ,256.00,257.00,256.00,257.00,7000,1794000
1719-T,ハザマ,東証1部,118.00,120.00,116.00,117.00,426500,50046600
1720-T,東急建設,東証1部,503.00,516.00,499.00,504.00,258240,130173640
1721-T,コムシスHD,東証1部,873.00,888.00,870.00,887.00,1014000,892548000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,570.00,587.00,560.00,586.00,629100,359098200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,870.00,871.00,853.00,853.00,3000,2582300
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,323.00,330.00,322.00,322.00,18600,6029800
1726-T,BRHD,東証2部,145.00,145.00,145.00,145.00,2000,290000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,129.00,129.00,127.00,127.00,7000,898000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,615.00,621.00,615.00,620.00,35000,21686000
1737-T,三井エンジ,東証2部,708.00,708.00,679.00,679.00,3000,2086000
1739-H,SEED,HCグロース,145000.00,146000.00,144000.00,144000.00,6,867000
1742-T,セコムテクノ,東証2部,3700.00,3710.00,3650.00,3670.00,5000,18455000
1743-O,コーアツ工業,大証2部,330.00,330.00,330.00,330.00,6000,1980000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,140.00,140.00,135.00,135.00,2000,275000
1750-O,カナック,大証2部,335.00,335.00,335.00,335.00,1000,335000
1751-J,日立プラサ,JQ,777.00,777.00,770.00,770.00,800,617400
1753-J,土屋ツバイ,JQ,134000.00,134000.00,134000.00,134000.00,2,268000
1754-J,東新住建,JQ,415.00,417.00,410.00,410.00,8700,3602100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,44.00,44.00,42.00,43.00,86810,3737730
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1600.00,1634.00,1590.00,1634.00,19500,31264400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,320.00,320.00,320.00,320.00,3500,1120000
1764-T,工藤建設,東証2部,150.00,150.00,150.00,150.00,2000,300000
1766-T,東建コーポ,東証1部,4200.00,4280.00,4090.00,4190.00,60240,251786800
1767-T,沖ウィンテック,東証2部,498.00,518.00,498.00,518.00,3000,1534000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,502.00,502.00,502.00,502.00,2000,1004000
1771-F,日本乾溜,福証,130.00,130.00,130.00,130.00,1000,130000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,92.00,92.00,91.00,91.00,68000,6253000
1775-T,富士E&C,東証2部,179.00,180.00,177.00,177.00,13000,2329000
1776-T,三住道路,東証2部,100.00,100.00,100.00,100.00,6000,600000
1778-T,古河総設,東証2部,165.00,165.00,165.00,165.00,2000,330000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,289.00,289.00,281.00,288.00,6500,1849000
1781-J,国土総建,JQ,611.00,620.00,609.00,620.00,13000,7991000
1782-J,常磐開発,JQ,147.00,147.00,143.00,143.00,5000,719000
1783-J,ACHL,JQ,16.00,17.00,15.00,16.00,972000,15375000
1786-T,オリエ白石,東証1部,278.00,289.00,277.00,285.00,66600,18852100
1787-J,ナカボーテック,JQ,575.00,575.00,575.00,575.00,1000,575000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,342.00,348.00,340.00,348.00,4500,1544400
1790-O,平和奥田,大証2部,125.00,128.00,121.00,122.00,21000,2597000
1793-J,大本組,JQ,576.00,591.00,576.00,590.00,4000,2334000
1795-J,マサル,JQ,345.00,347.00,345.00,347.00,2000,692000
1798-J,守谷商会,JQ,210.00,210.00,204.00,204.00,2000,414000
1799-J,第一建設,JQ,900.00,900.00,890.00,890.00,31000,27890000
1801-T,大成建,東証1部,321.00,327.00,317.00,325.00,8340000,2684586000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,563.00,569.00,557.00,567.00,3162000,1780606000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,474.00,481.00,471.00,480.00,3193000,1520606000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,48.00,50.00,48.00,48.00,4076500,197230500
1807-J,佐藤渡辺,JQ,140.00,140.00,137.00,137.00,8000,1110000
1808-T,長谷工,東証1部,215.00,216.00,210.00,214.00,10398000,2217443000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,499.00,504.00,491.00,493.00,18000,8913000
1811-O,銭高組,大証1部,183.00,186.00,183.00,186.00,10000,1848000
1812-T,鹿島,東証1部,362.00,377.00,358.00,374.00,13646000,5045269000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,140.00,141.00,135.00,137.00,3828300,528468900
1813-O,不動テトラ,大証1部,136.00,136.00,136.00,136.00,1000,136000
1814-T,大末建,東証1部,76.00,78.00,75.00,75.00,749000,57059000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,135.00,135.00,130.00,132.00,326000,43145000
1816-T,安藤建,東証1部,170.00,170.00,166.00,168.00,136000,22844000
1819-T,太平工,東証1部,595.00,604.00,580.00,590.00,656000,387259000
1820-T,西松建,東証1部,330.00,332.00,325.00,331.00,1622000,534558000
1821-T,三住建設,東証1部,151.00,153.00,150.00,153.00,549500,83093400
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,147.00,148.00,138.00,146.00,161000,23297000
1824-T,前田建,東証1部,378.00,386.00,376.00,386.00,1181000,451259000
1826-T,佐田建,東証1部,111.00,112.00,108.00,109.00,93000,10202000
1827-T,ナカノフドー,東証1部,328.00,346.00,325.00,341.00,190000,63492500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,993.00,1001.00,989.00,993.00,4800,4761400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,538.00,561.00,530.00,561.00,1159000,629010000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,,,,,0,0
1835-T,東鉄工,東証1部,690.00,690.00,661.00,672.00,89000,60125000
1839-T,真柄建,東証1部,128.00,130.00,125.00,130.00,240000,30581000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,170.00,170.00,166.00,168.00,16200,2730100
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,760.00,760.00,760.00,760.00,3000,2280000
1844-T,大盛工業,東証2部,23.00,24.00,22.00,24.00,105000,2437800
1846-T,鈴縫工,東証2部,105.00,105.00,105.00,105.00,1000,105000
1847-T,イチケン,東証1部,281.00,285.00,275.00,278.00,72000,20167000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,155.00,155.00,155.00,155.00,2000,310000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,45.00,46.00,44.00,46.00,109000,4918000
1852-T,浅沼組,東証1部,182.00,183.00,177.00,178.00,84000,15095000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,67.00,72.00,67.00,70.00,86000,5954000
1854-T,新井組,東証1部,78.00,82.00,77.00,79.00,3039300,239907100
1854-O,新井組,大証1部,82.00,82.00,82.00,82.00,1600,131200
1858-T,井上工,東証2部,94.00,95.00,93.00,94.00,107000,10036000
1860-T,戸田建,東証1部,593.00,596.00,585.00,594.00,1176000,694897000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,137.00,138.00,136.00,137.00,677000,92507000
1865-T,青木あす,東証1部,737.00,747.00,717.00,727.00,18500,13596000
1866-T,北野建,東証1部,230.00,230.00,225.00,228.00,37000,8401000
1867-T,植木組,東証1部,178.00,180.00,176.00,178.00,32000,5689000
1868-T,三井ホーム,東証1部,471.00,475.00,469.00,474.00,77000,36330000
1870-T,矢作建,東証1部,454.00,466.00,454.00,466.00,17000,7811000
1871-T,PS三菱,東証1部,314.00,314.00,303.00,307.00,6300,1932200
1872-T,アゼル,東証1部,286.00,295.00,286.00,290.00,111000,32146000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,94.00,94.00,91.00,91.00,55000,5053000
1875-O,青木マ,大証2部,323.00,325.00,323.00,325.00,17000,5511000
1878-T,大東建,東証1部,5390.00,5450.00,5350.00,5410.00,632300,3410676000
1879-T,新日建,東証1部,382.00,386.00,376.00,380.00,57000,21627100
1880-T,スルガコーポ,東証2部,1908.00,1918.00,1826.00,1840.00,69000,130027400
1881-T,NIPPO,東証1部,821.00,830.00,809.00,827.00,348000,285364000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,179.00,179.00,173.00,179.00,174000,30718000
1883-T,前田道,東証1部,951.00,951.00,921.00,938.00,365000,341837000
