コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,205.00,200.00,203.00,396000,79828000
1305-T,ETFTPX,東証,1582.00,1590.00,1575.00,1587.00,120700,191147500
1306-T,TOPIX投,東証,1565.00,1580.00,1562.00,1576.00,1298900,2041256100
1308-T,上場TPX,東証,1576.00,1576.00,1566.00,1573.00,292000,458978000
1310-T,ETF･コア30,東証,980.00,980.00,964.00,967.00,12800,12417100
1311-T,TOPIX30,東証,965.00,977.00,965.00,973.00,6000,5827000
1319-T,300投信,東証,304.00,315.00,295.00,315.00,115000,35906000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16480.00,16590.00,16440.00,16590.00,88940,1467101800
1321-O,225投信,大証,16350.00,16530.00,16350.00,16510.00,606250,9960802300
1328-O,金連動,大証,2700.00,2735.00,2695.00,2730.00,112890,306468850
1329-T,iS225,東証,16470.00,16470.00,16320.00,16330.00,1620,26589100
1330-T,上場225,東証,16510.00,16620.00,16490.00,16600.00,189350,3133902600
1331-T,ニチロ,東証1部,167.00,170.00,165.00,170.00,627000,105344000
1332-T,日水,東証1部,601.00,602.00,594.00,597.00,1940500,1159318500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,185.00,188.00,185.00,187.00,1113000,207481000
1352-T,ホウスイ,東証1部,144.00,150.00,144.00,150.00,13000,1918000
1376-J,カネコ種,JQ,635.00,636.00,635.00,636.00,1300,825900
1377-T,サカタのタネ,東証1部,1553.00,1574.00,1530.00,1561.00,52600,82182100
1378-T,雪国マイタケ,東証2部,356.00,357.00,355.00,357.00,9900,3523800
1379-T,ホクト,東証1部,1916.00,1938.00,1916.00,1930.00,53700,103343800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,194000.00,199000.00,193000.00,199000.00,6,1172000
1400-H,アライヴ,HCグロース,180000.00,185000.00,179000.00,184000.00,58,10543000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,666.00,666.00,650.00,650.00,1000,661000
1407-J,ウエストHD,JQ,530.00,535.00,515.00,530.00,2600,1365600
1408-H,サムシングHD,HCグロース,131000.00,138000.00,130000.00,132000.00,54,7143000
1412-T,チャイナボーチ,東証1部外国,246000.00,251000.00,230000.00,232000.00,4520,1090940000
1491-T,中外鉱,東証2部,28.00,28.00,24.00,25.00,12665400,325358300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,103.00,100.00,103.00,4303500,435283000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,863.00,880.00,855.00,880.00,277000,241395000
1518-T,三井松,東証1部,158.00,168.00,157.00,166.00,2391000,390177000
1605-T,国際帝石,東証1部,1170000.00,1220000.00,1160000.00,1220000.00,11041,13164170000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,313.00,313.00,309.00,312.00,5000,1560000
1613-T,電機,東証,2175.00,2195.00,2170.00,2185.00,6500,14148000
1615-T,銀行,東証,305.00,311.00,305.00,307.00,1787600,552349100
1661-T,ガス開,東証1部,731.00,747.00,731.00,745.00,77000,56858000
1662-T,石油資源,東証1部,7850.00,7960.00,7810.00,7960.00,150700,1188058000
1701-T,昭和KDE,東証2部,158.00,159.00,154.00,154.00,65000,10087000
1710-O,ジェイオーHD,大証2部,1689.00,1690.00,1665.00,1690.00,3300,5541000
1711-T,省電舎,東証マザーズ,266000.00,281000.00,266000.00,281000.00,18,4885000
1712-T,ダイセキソリュ,東証マザーズ,297000.00,299000.00,293000.00,294000.00,45,13347000
1716-J,第一カッター,JQ,1010.00,1026.00,1000.00,1026.00,2900,2908900
1717-J,明豊ファシリ,JQ,167.00,170.00,162.00,163.00,35800,5991900
1718-J,美樹工業,JQ,276.00,281.00,276.00,281.00,10000,2800000
1719-T,ハザマ,東証1部,128.00,131.00,128.00,131.00,125600,16248700
1720-T,東急建設,東証1部,530.00,554.00,530.00,547.00,318550,173686150
1721-T,コムシスHD,東証1部,1211.00,1249.00,1199.00,1212.00,1021000,1241205000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,901.00,914.00,884.00,905.00,714900,643279200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,874.00,880.00,855.00,880.00,3900,3391000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,305.00,324.00,305.00,317.00,59100,18557400
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,121.00,126.00,121.00,126.00,39000,4852000
1730-J,麻生フオーム,JQ,280.00,285.00,270.00,280.00,27000,7479000
1734-S,北弘電社,札証,133.00,133.00,131.00,131.00,2000,264000
1735-J,伊田テクノス,JQ,430.00,430.00,430.00,430.00,1000,430000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,720.00,730.00,710.00,721.00,7000,5061000
1739-H,SEED,HCグロース,133000.00,134000.00,132000.00,132000.00,18,2388000
1741-J,ミサワサンイン,JQ,225.00,228.00,225.00,228.00,8500,1914700
1742-T,セコムテクノ,東証2部,3860.00,3880.00,3780.00,3810.00,8000,30610000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,200.00,205.00,200.00,205.00,6000,1215000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,425.00,425.00,420.00,420.00,8500,3574900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,68.00,68.00,65.00,67.00,405940,26931200
1758-J,太洋基礎,JQ,469.00,470.00,450.00,450.00,13000,6040000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1560.00,1589.00,1540.00,1586.00,15100,23783800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,347.00,355.00,346.00,355.00,4500,1567500
1764-T,工藤建設,東証2部,170.00,170.00,170.00,170.00,1000,170000
1766-T,東建コーポ,東証1部,5200.00,5310.00,5150.00,5300.00,73650,386753300
1767-T,沖ウィンテック,東証2部,518.00,518.00,518.00,518.00,1000,518000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,570.00,570.00,565.00,565.00,7000,3980000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,91.00,92.00,89.00,90.00,186000,16898000
1775-T,富士E&C,東証2部,207.00,207.00,198.00,200.00,53000,10667000
1776-T,三住道路,東証2部,97.00,98.00,95.00,95.00,41000,3930000
1778-T,古河総設,東証2部,151.00,151.00,142.00,147.00,3000,440000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,350.00,350.00,344.00,344.00,5500,1916000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,153.00,153.00,153.00,153.00,2000,306000
1783-J,ACHL,JQ,25.00,25.00,23.00,25.00,2646000,63893000
1786-T,オリ建,東証1部,306.00,309.00,302.00,309.00,13400,4081200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,160.00,160.00,160.00,160.00,20000,3200000
1789-J,山加電業,JQ,442.00,442.00,439.00,439.00,1000,439900
1790-O,平和奥田,大証2部,140.00,140.00,137.00,139.00,18000,2496000
1792-T,みらい建,東証1部,69.00,74.00,68.00,70.00,582000,40683000
1793-J,大本組,JQ,770.00,780.00,760.00,770.00,17000,13105000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,256.00,256.00,256.00,256.00,1000,256000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,326.00,332.00,326.00,332.00,11947000,3926605000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,531.00,540.00,531.00,539.00,3974000,2127395000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,618.00,620.00,605.00,619.00,4091000,2505206000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,65.00,67.00,65.00,65.00,1274500,83700500
1807-J,佐藤渡辺,JQ,143.00,143.00,141.00,142.00,18000,2550000
1808-T,長谷工,東証1部,232.00,239.00,230.00,237.00,13028500,3058033000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,493.00,510.00,493.00,505.00,26000,13065000
1811-O,銭高組,大証1部,258.00,263.00,258.00,262.00,8000,2073000
1812-T,鹿島,東証1部,397.00,402.00,396.00,402.00,13524000,5393039000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,112.00,114.00,109.00,110.00,3635400,404050500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,78.00,79.00,76.00,77.00,95000,7295000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,168.00,172.00,168.00,170.00,252000,42727000
1816-T,安藤建,東証1部,185.00,190.00,185.00,189.00,70000,13125000
1819-T,太平工,東証1部,538.00,550.00,530.00,544.00,445000,240123000
1820-T,西松建,東証1部,358.00,363.00,356.00,361.00,1276000,459734000
1821-T,三住建設,東証1部,176.00,180.00,174.00,178.00,306400,53999300
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,170.00,172.00,167.00,171.00,184000,31277000
1824-T,前田建,東証1部,450.00,463.00,445.00,453.00,1405000,633202000
1826-T,佐田建,東証1部,126.00,131.00,125.00,131.00,357000,45682000
1827-T,ナカノフドー,東証1部,253.00,257.00,253.00,256.00,74000,18775000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,948.00,949.00,928.00,928.00,3000,2837800
1832-S,北海工,札証,480.00,480.00,471.00,471.00,2000,951000
1833-T,奥村組,東証1部,587.00,596.00,585.00,592.00,765000,451275000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,247.00,264.00,247.00,261.00,6000,1542500
1835-T,東鉄工,東証1部,717.00,747.00,717.00,747.00,55000,40652000
1839-T,真柄建,東証1部,151.00,154.00,150.00,153.00,136000,20642000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,220.00,220.00,212.00,214.00,7400,1595500
1841-J,サンユ建,JQ,902.00,904.00,885.00,904.00,3200,2847000
1844-T,大盛工業,東証2部,24.00,25.00,24.00,25.00,220800,5406700
1846-T,鈴縫工,東証2部,119.00,119.00,119.00,119.00,2000,238000
1847-T,イチケン,東証1部,272.00,280.00,272.00,280.00,121000,33320000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,180.00,180.00,178.00,178.00,2000,358000
1850-O,南海辰村,大証2部,51.00,52.00,51.00,52.00,163000,8427000
1852-T,浅沼組,東証1部,174.00,175.00,174.00,175.00,57000,9972000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,79.00,80.00,75.00,78.00,64000,4979000
1854-T,新井組,東証1部,61.00,62.00,57.00,58.00,529900,31478300
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,89.00,90.00,87.00,89.00,112000,9949000
1860-T,戸田建,東証1部,588.00,617.00,585.00,607.00,2527000,1525828000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,166.00,171.00,166.00,171.00,738000,124928000
1862-T,横河工,東証2部,493.00,511.00,493.00,511.00,31400,15886000
1865-T,青木あす,東証1部,547.00,557.00,547.00,553.00,82500,45509000
1866-T,北野建,東証1部,232.00,240.00,230.00,240.00,136000,32160000
1867-T,植木組,東証1部,185.00,189.00,182.00,182.00,60000,11074000
1868-T,三井ホーム,東証1部,623.00,634.00,623.00,631.00,45000,28293000
1870-T,矢作建,東証1部,471.00,472.00,466.00,470.00,31000,14566000
1871-T,PS三菱,東証1部,331.00,348.00,331.00,342.00,6400,2178300
1872-T,アゼル,東証1部,265.00,279.00,261.00,266.00,96000,25871000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,133.00,133.00,129.00,130.00,10000,1310000
1875-O,青木マ,大証2部,340.00,340.00,340.00,340.00,1000,340000
1878-T,大東建,東証1部,5210.00,5390.00,5210.00,5320.00,389300,2061675000
1879-T,新日建,東証1部,446.00,460.00,441.00,453.00,20300,9185200
1880-T,スルガコーポ,東証2部,1675.00,1712.00,1560.00,1620.00,254100,411875300
1881-T,NIPPO,東証1部,857.00,876.00,854.00,861.00,263000,226391000
1882-T,東亜道,東証1部,171.00,171.00,168.00,170.00,67000,11376000
1883-T,前田道,東証1部,984.00,1000.00,984.00,999.00,128000,127220000
1884-T,日道路,東証1部,185.00,187.00,183.00,186.00,180000,33364000
1885-T,東亜建,東証1部,117.00,121.00,116.00,121.00,521000,61950000
1888-T,若築建,東証1部,103.00,103.00,99.00,102.00,276000,27894000
1889-T,佐伯建,東証1部,73.00,73.00,71.00,72.00,263000,19004000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,81.00,81.00,79.00,81.00,1487000,119112000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,154.00,161.00,154.00,160.00,4308000,679219500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,179.00,183.00,179.00,182.00,24000,4333000
1896-T,大林道,東証1部,188.00,191.00,184.00,191.00,63000,11871000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,482.00,482.00,480.00,480.00,8000,3842000
1898-T,世紀東,東証1部,81.00,84.00,81.00,84.00,97000,7935000
1899-T,福田組,東証1部,416.00,428.00,416.00,425.00,26000,11002000
1900-T,白石,東証2部,86.00,90.00,85.00,90.00,57000,5032000
1902-J,山崎建,JQ,205.00,205.00,205.00,205.00,3000,615000
1904-J,大成温,JQ,395.00,395.00,395.00,395.00,1000,395000
1905-J,テノックス,JQ,345.00,350.00,345.00,350.00,5000,1735000
1906-J,細田工,JQ,473.00,490.00,473.00,490.00,11000,5370000
1907-T,東北ミサワ,東証1部,429.00,444.00,427.00,440.00,178200,77701300
1908-J,三平建,JQ,31000.00,31000.00,27700.00,28450.00,27,754860
1911-T,住友林,東証1部,954.00,960.00,946.00,959.00,71000,67744000
1911-O,住友林,大証1部,950.00,961.00,938.00,959.00,479000,456514000
1913-J,旭ホームズ,JQ,,,,,0,0
1914-T,日基礎,東証1部,320.00,331.00,320.00,331.00,14700,4814200
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,123.00,123.00,120.00,123.00,231000,28246000
1919-T,エスバイエル,東証1部,63.00,65.00,62.00,64.00,314000,19876000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,300.00,307.00,299.00,305.00,32600,9892300
1924-T,パナホーム,東証1部,690.00,703.00,680.00,702.00,1360000,948335000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1400.00,1433.00,1399.00,1425.00,2817000,4006801000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,303.00,306.00,297.00,304.00,274200,82869500
