コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,201.00,195.00,201.00,441000,87287000
1305-T,ETFTPX,東証,1431.00,1452.00,1430.00,1451.00,207400,300306500
1306-T,TOPIX投,東証,1420.00,1442.00,1419.00,1436.00,3974800,5690030000
1308-T,上場TPX,東証,1418.00,1440.00,1418.00,1437.00,717000,1029730000
1309-O,上証50連,大証,43700.00,44150.00,43350.00,43900.00,1970,86290100
1310-T,ETF･コア30,東証,897.00,911.00,897.00,910.00,5400,4897100
1311-T,TOPIX30,東証,899.00,915.00,899.00,912.00,7400,6726000
1312-O,RN小型コア,大証,12250.00,12290.00,12250.00,12280.00,80,981300
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,910.00,919.00,905.00,910.00,6100,5563000
1316-T,上場大型,東証,1031.00,1050.00,1031.00,1050.00,300,311200
1317-T,上場中型,東証,1313.00,1313.00,1313.00,1313.00,100,131300
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,274.00,281.00,273.00,281.00,15000,4137000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14530.00,14720.00,14530.00,14690.00,33790,494794600
1321-O,225投信,大証,14490.00,14660.00,14480.00,14630.00,759000,11077224600
1322-T,上場パンタ,東証,5210.00,5250.00,5170.00,5210.00,2550,13245600
1328-O,金連動,大証,2945.00,2950.00,2930.00,2945.00,58000,170576600
1329-T,iS225,東証,14300.00,14460.00,14300.00,14450.00,1990,28560100
1330-T,上場225,東証,14610.00,14760.00,14580.00,14750.00,271880,3991353200
1332-T,日水,東証1部,491.00,497.00,476.00,491.00,3464100,1685217700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,175.00,176.00,172.00,173.00,2792000,485232000
1352-T,ホウスイ,東証1部,143.00,143.00,140.00,141.00,37000,5217000
1376-J,カネコ種,JQ,725.00,740.00,725.00,735.00,5000,3665500
1377-T,サカタのタネ,東証1部,1614.00,1614.00,1582.00,1592.00,117400,187268700
1378-T,雪国マイタケ,東証2部,362.00,362.00,354.00,354.00,21300,7594900
1379-T,ホクト,東証1部,2300.00,2305.00,2280.00,2295.00,96400,221322000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,630.00,630.00,630.00,630.00,1000,630000
1382-J,ホーブ,JQ,196000.00,196000.00,196000.00,196000.00,1,196000
1400-H,アライヴ,HCグロース,24000.00,26200.00,23800.00,24200.00,3918,94910290
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,492.00,500.00,492.00,498.00,3500,1732200
1407-J,ウエストHD,JQ,396.00,400.00,396.00,396.00,2900,1158000
1408-H,サムシングHD,HCグロース,67000.00,67000.00,66200.00,67000.00,14,933100
1412-T,チャイナボーチ,東証1部外国,110000.00,111000.00,108000.00,109000.00,561,61492000
1414-T,ショーボンド,東証1部,1275.00,1300.00,1265.00,1300.00,52400,67061900
1491-T,中外鉱,東証2部,36.00,36.00,35.00,35.00,1158600,40987600
1491-O,中外鉱,大証2部,36.00,36.00,36.00,36.00,100,3600
1503-T,住友炭,東証1部,122.00,127.00,121.00,124.00,35958500,4488135000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,525.00,539.00,521.00,534.00,646000,344020000
1518-T,三井松,東証1部,397.00,412.00,396.00,405.00,21079000,8519188000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1280000.00,1340000.00,1280000.00,1330000.00,17510,23091940000
1610-T,ETF･電機,東証,2030.00,2030.00,2030.00,2030.00,100,203000
1612-T,ETF･銀行,東証,304.00,315.00,304.00,315.00,18000,5572000
1613-T,電機,東証,2025.00,2055.00,2025.00,2055.00,37900,77301500
1615-T,銀行,東証,308.00,313.00,306.00,313.00,5465000,1689507800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20200.00,20900.00,20200.00,20800.00,1210,25045300
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14190.00,14370.00,14080.00,14370.00,90,1281700
1622-T,自動車,東証,16530.00,16570.00,16530.00,16570.00,20,331000
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12390.00,12500.00,12390.00,12500.00,20,248900
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,19320.00,19320.00,19320.00,19320.00,10,193200
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,745.00,781.00,745.00,772.00,274000,208224000
1662-T,石油資源,東証1部,7280.00,7610.00,7280.00,7570.00,422800,3164350000
1701-T,昭和KDE,東証2部,137.00,137.00,135.00,137.00,25000,3415000
1710-O,ジェイオーHD,大証2部,1444.00,1444.00,1411.00,1434.00,13200,18818700
1711-T,省電舎,東証マザーズ,320000.00,320000.00,320000.00,320000.00,3,960000
1712-T,ダイセキソリュ,東証1部,267000.00,268000.00,263000.00,266000.00,102,27027000
1716-J,第一カッター,JQ,870.00,870.00,860.00,860.00,1500,1294300
1717-J,明豊ファシリ,JQ,133.00,133.00,130.00,130.00,23200,3042000
1718-J,美樹工業,JQ,236.00,236.00,230.00,230.00,14000,3266000
1719-T,ハザマ,東証1部,118.00,119.00,115.00,118.00,212000,24682700
1720-T,東急建設,東証1部,376.00,381.00,374.00,378.00,156050,59056230
1721-T,コムシスHD,東証1部,895.00,912.00,881.00,894.00,2651000,2384140000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,661.00,667.00,648.00,666.00,380100,250346300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,999.00,1021.00,997.00,1020.00,4100,4132000
1724-J,シンクレイヤ,JQ,150.00,150.00,150.00,150.00,1000,150000
1725-T,フジタ,東証2部,255.00,256.00,250.00,250.00,8100,2041800
1726-T,BRHD,東証2部,140.00,140.00,131.00,136.00,14000,1947000
1728-J,ミサワ中国,JQ,242.00,242.00,242.00,242.00,1000,242000
1729-H,三光ソフラン,HCグロース,67.00,69.00,66.00,69.00,123000,8292000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,115.00,115.00,115.00,115.00,1000,115000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,678.00,678.00,678.00,678.00,2000,1356000
1737-T,三井エンジ,東証2部,620.00,620.00,620.00,620.00,1000,620000
1739-H,SEED,HCグロース,73600.00,76500.00,73600.00,76500.00,8,604900
1742-T,セコムテクノ,東証2部,2780.00,2780.00,2720.00,2740.00,9500,26140000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,702.00,702.00,702.00,702.00,1200,842400
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,425.00,429.00,424.00,426.00,2700,1150500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,131.00,134.00,129.00,132.00,990460,129986960
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1310.00,1362.00,1296.00,1362.00,25500,33911900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4140.00,4290.00,4140.00,4290.00,43220,182551500
1767-T,沖ウィンテック,東証2部,570.00,570.00,570.00,570.00,1000,570000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,75.00,77.00,75.00,76.00,148000,11153000
1775-T,富士E&C,東証2部,235.00,238.00,229.00,235.00,174000,40617000
1776-T,三住道路,東証2部,93.00,96.00,93.00,96.00,3000,282000
1778-T,古河総設,東証2部,162.00,162.00,162.00,162.00,4000,648000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,230.00,230.00,227.00,230.00,22000,5030000
1782-J,常磐開発,JQ,143.00,146.00,136.00,142.00,18000,2562000
1783-J,ACHL,JQ,10.00,11.00,9.00,11.00,4361000,43658000
1786-T,オリエ白石,東証1部,239.00,249.00,238.00,248.00,40600,9905200
1787-J,ナカボーテック,JQ,595.00,595.00,595.00,595.00,1000,595000
1788-J,三東工業,JQ,133.00,133.00,120.00,121.00,8000,1011000
1789-J,山加電業,JQ,262.00,262.00,259.00,259.00,300,78300
1790-O,平和奥田,大証2部,72.00,72.00,70.00,71.00,112000,7948000
1793-J,大本組,JQ,414.00,414.00,414.00,414.00,1000,414000
1795-J,マサル,JQ,274.00,275.00,274.00,275.00,2000,549000
1798-J,守谷商会,JQ,200.00,200.00,200.00,200.00,3000,600000
1799-J,第一建設,JQ,811.00,811.00,811.00,811.00,1000,811000
1801-T,大成建,東証1部,302.00,308.00,301.00,305.00,6991000,2132238000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,546.00,560.00,538.00,538.00,5137000,2798439000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,532.00,543.00,530.00,534.00,7813000,4203639000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,35.00,35.00,34.00,35.00,2740000,95129000
1807-J,佐藤渡辺,JQ,128.00,129.00,127.00,128.00,34000,4374000
1808-T,長谷工,東証1部,175.00,176.00,158.00,170.00,35639000,5946277500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,330.00,334.00,325.00,334.00,27000,8912000
1811-O,銭高組,大証1部,181.00,181.00,181.00,181.00,2000,362000
1812-T,鹿島,東証1部,411.00,430.00,410.00,430.00,19962000,8430067000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,104.00,108.00,103.00,105.00,2771100,292867500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,65.00,65.00,63.00,64.00,414000,26611000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,127.00,127.00,124.00,125.00,490000,61674000
1816-T,安藤建,東証1部,205.00,207.00,203.00,204.00,106000,21728000
1819-T,太平工,東証1部,449.00,453.00,444.00,453.00,245000,110172000
1820-T,西松建,東証1部,314.00,314.00,291.00,292.00,8021000,2385840000
1821-T,三住建設,東証1部,114.00,116.00,113.00,114.00,536500,61562700
1822-T,大豊建,東証1部,139.00,142.00,138.00,141.00,280000,39120000
1824-T,前田建,東証1部,410.00,420.00,400.00,406.00,1795000,728949000
1826-T,佐田建,東証1部,67.00,67.00,66.00,67.00,110000,7345000
1827-T,ナカノフドー,東証1部,299.00,309.00,296.00,307.00,53500,16196500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1084.00,1109.00,1084.00,1106.00,6200,6849400
1832-S,北海工,札証,450.00,450.00,450.00,450.00,1000,450000
1833-T,奥村組,東証1部,504.00,510.00,456.00,458.00,5137000,2429219000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,237.00,241.00,234.00,239.00,30500,7249500
1835-T,東鉄工,東証1部,648.00,667.00,648.00,667.00,60000,39373000
1839-T,真柄建,東証1部,56.00,58.00,56.00,56.00,420000,23833000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,110.00,114.00,108.00,110.00,93300,10270300
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,630.00,630.00,630.00,630.00,300,189000
1844-T,大盛工業,東証2部,22.00,24.00,22.00,23.00,187500,4309700
1846-T,鈴縫工,東証2部,122.00,122.00,122.00,122.00,1000,122000
1847-T,イチケン,東証1部,210.00,211.00,203.00,203.00,215000,44200000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,160.00,160.00,160.00,160.00,2000,320000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,45.00,46.00,44.00,46.00,72000,3239000
1852-T,浅沼組,東証1部,137.00,148.00,137.00,148.00,32000,4569000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,60.00,61.00,60.00,60.00,9000,541000
1854-T,新井組,東証1部,60.00,61.00,59.00,61.00,85200,5103900
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,40.00,40.00,39.00,40.00,2323000,92897000
1860-T,戸田建,東証1部,471.00,494.00,442.00,444.00,6722000,3075418000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,118.00,119.00,116.00,119.00,963000,113514000
1865-T,青木あす,東証1部,601.00,608.00,600.00,608.00,33500,20251500
1866-T,北野建,東証1部,243.00,245.00,239.00,245.00,40000,9756000
1867-T,植木組,東証1部,145.00,148.00,144.00,147.00,18000,2627000
1868-T,三井ホーム,東証1部,577.00,584.00,572.00,583.00,76000,44091000
1870-T,矢作建,東証1部,640.00,645.00,624.00,634.00,217000,137688000
1871-T,PS三菱,東証1部,225.00,228.00,221.00,221.00,8900,2010100
1872-T,アゼル,東証1部,157.00,171.00,157.00,160.00,353000,57524000
1872-O,アゼル,大証1部,,,,,0,0
