コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,167.00,168.00,166.00,167.00,126000,21051000
1305-T,ETFTPX,東証,1276.00,1286.00,1275.00,1282.00,351600,449794800
1306-T,TOPIX投,東証,1266.00,1277.00,1265.00,1275.00,3710800,4717063900
1308-T,上場TPX,東証,1263.00,1273.00,1263.00,1272.00,519000,658232000
1309-O,上証50連,大証,40000.00,41400.00,39650.00,40000.00,2884,115713000
1310-T,ETF･コア30,東証,800.00,800.00,794.00,794.00,1200,958900
1311-T,TOPIX30,東証,800.00,800.00,789.00,789.00,4900,3892500
1312-O,RN小型コア,大証,11110.00,11120.00,11080.00,11080.00,430,4769200
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,841.00,858.00,841.00,858.00,5700,4809700
1316-T,上場大型,東証,918.00,921.00,906.00,906.00,1900,1733800
1317-T,上場中型,東証,1214.00,1214.00,1214.00,1214.00,100,121400
1318-T,上場小型,東証,1100.00,1100.00,1100.00,1100.00,100,110000
1319-T,300投信,東証,248.00,248.00,248.00,248.00,5000,1240000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13270.00,13290.00,13170.00,13260.00,57190,757065800
1321-O,225投信,大証,13220.00,13270.00,13130.00,13230.00,756630,9992187700
1322-T,上場パンタ,東証,5100.00,5120.00,4900.00,4970.00,7360,36774400
1328-O,金連動,大証,2935.00,2935.00,2870.00,2900.00,63270,183459900
1329-T,iS225,東証,13090.00,13180.00,12980.00,13110.00,1210,15815100
1330-T,上場225,東証,13290.00,13340.00,13210.00,13300.00,268210,3563471100
1332-T,日水,東証1部,419.00,422.00,412.00,422.00,2865400,1202374800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,158.00,161.00,156.00,160.00,2588000,411354000
1352-T,ホウスイ,東証1部,147.00,147.00,143.00,147.00,29000,4214000
1376-J,カネコ種,JQ,600.00,600.00,585.00,600.00,1600,949500
1377-T,サカタのタネ,東証1部,1451.00,1461.00,1435.00,1457.00,39700,57463000
1378-T,雪国マイタケ,東証2部,363.00,369.00,357.00,369.00,11100,4060400
1379-T,ホクト,東証1部,1920.00,1920.00,1884.00,1904.00,101800,193117900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,25290.00,27980.00,21990.00,22000.00,3959,95840940
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,479.00,480.00,479.00,480.00,200,95900
1407-J,ウエストHD,JQ,380.00,385.00,371.00,385.00,4800,1836400
1408-H,サムシングHD,HCグロース,98000.00,98000.00,97000.00,97000.00,3,293000
