コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,212.00,218.00,212.00,213.00,208000,44752000
1305-T,ETFTPX,東証,1446.00,1449.00,1439.00,1448.00,10600,15319400
1306-T,TOPIX投,東証,1438.00,1440.00,1427.00,1440.00,836000,1200325900
1308-T,上場TPX,東証,1437.00,1437.00,1425.00,1437.00,115000,165066000
1309-O,上証50連,大証,38800.00,38850.00,38000.00,38500.00,2947,113105450
1310-T,ETF･コア30,東証,918.00,920.00,917.00,920.00,800,735100
1311-T,TOPIX30,東証,921.00,925.00,918.00,924.00,900,829400
1312-O,RN小型コア,大証,12010.00,12180.00,12010.00,12180.00,240,2884100
1313-T,KODEX200,東証,2330.00,2330.00,2330.00,2330.00,800,1864000
1314-T,上場新興,東証,869.00,882.00,869.00,882.00,400,348900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14730.00,14740.00,14640.00,14720.00,9580,140768900
1321-O,225投信,大証,14690.00,14700.00,14590.00,14670.00,339940,4981335800
1322-T,上場パンタ,東証,4570.00,4620.00,4510.00,4570.00,6550,29787200
1328-O,金連動,大証,2990.00,2995.00,2980.00,2980.00,48640,145335050
1329-T,iS225,東証,14440.00,14450.00,14440.00,14450.00,80,1155700
1330-T,上場225,東証,14780.00,14790.00,14690.00,14780.00,53400,787222900
1332-T,日水,東証1部,453.00,453.00,441.00,444.00,1095300,489169300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,184.00,189.00,181.00,187.00,4314000,800878000
1352-T,ホウスイ,東証1部,155.00,158.00,154.00,156.00,86000,13427000
1376-J,カネコ種,JQ,838.00,839.00,830.00,832.00,6400,5343800
1377-T,サカタのタネ,東証1部,1618.00,1618.00,1585.00,1588.00,76300,121993200
1378-T,雪国マイタケ,東証2部,350.00,360.00,349.00,359.00,19100,6747700
1379-T,ホクト,東証1部,2350.00,2355.00,2325.00,2355.00,58900,138169500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,205000.00,205000.00,205000.00,205000.00,1,205000
1400-H,アライヴ,HCグロース,18390.00,18600.00,18050.00,18500.00,198,3647300
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,490.00,490.00,459.00,460.00,7900,3843200
1407-J,ウエストHD,JQ,400.00,400.00,400.00,400.00,200,80000
1408-H,サムシングHD,HCグロース,68500.00,69900.00,66500.00,69000.00,43,2935300
1412-T,チャイナボーチ,東証1部外国,81500.00,89300.00,81500.00,86000.00,925,78233000
1414-T,ショーボンド,東証1部,1536.00,1579.00,1519.00,1578.00,107200,166004400
1491-T,中外鉱,東証2部,34.00,35.00,34.00,35.00,199100,6773300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,125.00,131.00,124.00,126.00,17828000,2269765000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,461.00,466.00,457.00,466.00,184000,84731000
1518-T,三井松,東証1部,342.00,366.00,334.00,364.00,8236000,2937668000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1300000.00,1310000.00,1280000.00,1300000.00,1875,2428670000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,314.00,316.00,314.00,316.00,3000,945000
1613-T,電機,東証,2040.00,2040.00,2035.00,2035.00,200,407500
1615-T,銀行,東証,314.00,317.00,312.00,317.00,1353900,425471000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20050.00,20260.00,20050.00,20260.00,110,2211600
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,15110.00,15110.00,15110.00,15110.00,10,151100
1621-T,医薬品,東証,14010.00,14080.00,13990.00,14080.00,40,561600
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12610.00,12750.00,12610.00,12750.00,40,508600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,731.00,739.00,727.00,739.00,57000,41816000
1662-T,石油資源,東証1部,7110.00,7180.00,7100.00,7150.00,58100,414542000
1701-T,昭和KDE,東証2部,142.00,142.00,141.00,141.00,5000,709000
1710-O,ジェイオーHD,大証2部,188.00,193.00,186.00,187.00,264700,49841600
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,272000.00,272000.00,269000.00,269000.00,57,15406000
1716-J,第一カッター,JQ,900.00,910.00,898.00,910.00,2700,2429000
1717-J,明豊ファシリ,JQ,139.00,139.00,139.00,139.00,1300,180700
1718-J,美樹工業,JQ,223.00,223.00,223.00,223.00,2000,446000
1719-T,ハザマ,東証1部,123.00,124.00,122.00,123.00,63800,7830900
1720-T,東急建設,東証1部,374.00,383.00,369.00,382.00,123770,46840830
1721-T,コムシスHD,東証1部,971.00,983.00,971.00,977.00,500000,488557000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,616.00,647.00,607.00,647.00,280800,176604500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,975.00,981.00,975.00,979.00,2300,2247100
1724-J,シンクレイヤ,JQ,149.00,150.00,149.00,150.00,13000,1948000
1725-T,フジタ,東証2部,238.00,240.00,237.00,240.00,1700,404700
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,61.00,63.00,61.00,62.00,70000,4313000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,627.00,646.00,627.00,646.00,4000,2527000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,3020.00,3070.00,3020.00,3070.00,3500,10645000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,268.00,268.00,268.00,268.00,2000,536000
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,96000.00,96000.00,92000.00,92000.00,5,470000
1754-J,東新住建,JQ,423.00,423.00,422.00,423.00,2200,930100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,119.00,123.00,116.00,120.00,467450,55505090
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1289.00,1298.00,1270.00,1285.00,11000,14125000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4010.00,4170.00,3990.00,4140.00,31940,129930200
1767-T,沖ウィンテック,東証2部,560.00,560.00,560.00,560.00,1000,560000
1768-O,ソネック,大証2部,,,,,0,0
