コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,269.00,269.00,262.00,262.00,112000,29661000
1305-T,ETFTPX,東証,1575.00,1576.00,1545.00,1546.00,141660,221560720
1306-T,TOPIX投,東証,1553.00,1556.00,1524.00,1526.00,4383240,6753059690
1308-T,上場TPX,東証,1537.00,1539.00,1509.00,1509.00,116400,177980100
1309-T,上証50連,東証,31050.00,31350.00,30300.00,30600.00,1188,36703050
1310-T,ETF･コア30,東証,740.00,742.00,734.00,734.00,6700,4951070
1311-T,TOPIX30,東証,769.00,769.00,758.00,758.00,1800,1373860
1312-T,RN小型コア,東証,17300.00,17300.00,16910.00,16910.00,26,441350
1313-T,KODEX200,東証,2300.00,2300.00,2300.00,2300.00,90,207000
1314-T,上場新興,東証,1040.00,1040.00,1035.00,1035.00,2000,2075000
1319-T,300投信,東証,300.00,300.00,298.00,298.00,8000,2398000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,19080.00,19110.00,18760.00,18770.00,67057,1270578990
1321-T,225投信,東証,19090.00,19120.00,18760.00,18790.00,521193,9894696410
1322-T,上場パンタ,東証,4300.00,4300.00,4085.00,4090.00,2790,11645600
1323-T,南ア40,東証,372.00,372.00,372.00,372.00,100,37200
1324-T,RTS連動,東証,99.00,100.00,96.00,98.00,376900,37057300
1325-T,ボベスパ,東証,134.00,134.00,130.00,131.00,180300,23795100
1326-T,SPDRゴール,東証,13170.00,13240.00,13160.00,13170.00,842,11108160
1327-T,EASY商品,東証,3780.00,3785.00,3780.00,3785.00,16,60490
1328-T,金連動,東証,3800.00,3850.00,3800.00,3845.00,570,2178700
1329-T,iS225,東証,19190.00,19190.00,18850.00,18850.00,7753,147641960
1330-T,上場225,東証,19150.00,19180.00,18810.00,18850.00,81950,1557194000
1332-T,日水,東証1部,376.00,376.00,365.00,366.00,825400,305649400
1333-T,マルハニチロ,東証1部,1801.00,1802.00,1751.00,1759.00,96600,171727100
1343-T,REIT-ETF,東証,1738.00,1738.00,1723.00,1726.00,43440,75231330
1344-T,MXSコア30,東証,727.00,727.00,711.00,711.00,4280,3088610
1345-T,上場Jリート,東証,1650.00,1651.00,1640.00,1640.00,26600,43771900
1346-T,MXS225,東証,19170.00,19190.00,18820.00,18850.00,54493,1036952240
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1556.00,1558.00,1526.00,1527.00,87170,134683330
1349-T,アジア債券,東証,13580.00,13580.00,13500.00,13500.00,4,54170
1352-T,ホウスイ,東証1部,131.00,132.00,130.00,131.00,32000,4189000
1356-T,TPXベア2,東証,5270.00,5460.00,5240.00,5440.00,146820,785084200
1357-T,日経ダブ,東証,3030.00,3135.00,3015.00,3125.00,5366021,16499381370
1358-T,上場2倍,東証,13960.00,13980.00,13510.00,13510.00,7332,101157670
1360-T,日経ベア2,東証,7200.00,7440.00,7160.00,7430.00,306870,2241062900
1361-T,iS米HY債,東証,12690.00,12690.00,12580.00,12600.00,52,656170
1362-T,iS新興債,東証,7650.00,7690.00,7600.00,7690.00,107,817000
1363-T,iS米国債,東証,23940.00,24020.00,23940.00,23980.00,35,839260
1364-T,iSJPX400,東証,13780.00,13780.00,13500.00,13520.00,5315,72644930
1365-T,225ダブル,東証,11330.00,11370.00,10930.00,10960.00,212538,2369822980
1366-T,225Dベア,東証,7860.00,8120.00,7820.00,8110.00,71944,572548720
1367-T,TPXダブル,東証,11630.00,11680.00,11210.00,11210.00,31315,358342680
1368-T,TPXDベア,東証,7680.00,7990.00,7680.00,7990.00,17855,140025250
1369-T,DIAM225,東証,18770.00,18770.00,18430.00,18430.00,2403,44682490
1376-T,カネコ種,東証2部,1082.00,1094.00,1080.00,1090.00,6000,6519400
1377-T,サカタのタネ,東証1部,1959.00,1959.00,1915.00,1918.00,31400,60845000
1379-T,ホクト,東証1部,2229.00,2238.00,2176.00,2182.00,26600,58790700
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,2140.00,2140.00,2062.00,2062.00,1200,2525300
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,1351.00,1351.00,1351.00,1351.00,100,135100
1384-T,ホクリヨウ,東証2部,784.00,784.00,750.00,760.00,14500,11174700
1385-T,UBSユーロ50,東証,4475.00,4475.00,4355.00,4355.00,610,2688615
1386-T,UBS欧州,東証,8340.00,8340.00,7910.00,8080.00,421,3388580
1387-T,欧通貨圏,東証,14800.00,14800.00,14510.00,14510.00,6,87350
1388-T,欧州小型,東証,,,,,0,0
1389-T,UBS英大,東証,10720.00,10720.00,10720.00,10720.00,2,21440
1390-T,UBSアジア,東証,4350.00,4350.00,4250.00,4250.00,105,446900
1391-T,UBSスイス,東証,2024.00,2024.00,1989.00,1991.00,173,345899
1392-T,UBS英国,東証,3000.00,3005.00,2900.00,2900.00,25,73175
1393-T,UBS米国,東証,22380.00,22470.00,22380.00,22380.00,14,313500
1394-T,UBS先進,東証,19910.00,19910.00,19600.00,19600.00,3,59210
1397-T,SMAM225,東証,18510.00,18510.00,18510.00,18510.00,1,18510
1398-T,SMAMJリート,東証,1662.00,1662.00,1645.00,1648.00,840,1390830
1400-T,ルーデン,JQグロース,210.00,213.00,204.00,206.00,54300,11233400
1401-T,エムビーエス,東証マザーズ,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,799.00,799.00,786.00,786.00,1400,1110100
1407-T,ウエストHD,JQスタンダード,739.00,739.00,714.00,715.00,139000,100818400
1408-T,サムシングHD,JQグロース,500.00,500.00,499.00,499.00,200,99900
1414-T,ショーボンド,東証1部,4980.00,5100.00,4980.00,5030.00,48600,245174500
1417-T,ミライトHD,東証1部,1132.00,1174.00,1126.00,1159.00,259600,298414900
1418-T,インターライフ,JQスタンダード,243.00,248.00,242.00,243.00,19700,4813000
1419-T,タマホーム,東証1部,491.00,494.00,486.00,488.00,47800,23442400
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,571.00,580.00,571.00,574.00,15100,8691400
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,395.00,399.00,390.00,390.00,15500,6114900
1430-T,ファーストコポ,東証マザーズ,3890.00,3890.00,3705.00,3705.00,2200,8262500
1431-F,エスケーホーム,福証Q-Board,765.00,765.00,744.00,744.00,500,375700
1432-T,スズキ太陽,東証TPM,,,,,0,0
1456-T,225ベア,東証,10470.00,10670.00,10470.00,10660.00,520,5492440
1457-T,TPXベア,東証,10420.00,10620.00,10420.00,10620.00,791,8396930
1458-T,楽天Dブル,東証,8320.00,8340.00,8020.00,8040.00,93919,769920370
1459-T,楽天Dベア,東証,11520.00,11910.00,11500.00,11900.00,82013,958894530
1464-T,D400ダブ,東証,9280.00,9280.00,8920.00,8920.00,24750,225606830
1465-T,DW400ベア,東証,10320.00,10370.00,10310.00,10370.00,1537,15916390
1466-T,J400Dベア,東証,10480.00,10880.00,10470.00,10880.00,13112,139498190
1467-T,J400ブル,東証,9260.00,9260.00,8900.00,8900.00,20050,182038100
1468-T,J400ベア,東証,10280.00,10280.00,10280.00,10280.00,50,514000
1469-T,400ベア2,東証,10490.00,10870.00,10460.00,10860.00,5380,57258300
1470-T,J400レバ,東証,18690.00,18720.00,17970.00,17970.00,12374,227258640
1471-T,J400インバ,東証,6640.00,6720.00,6640.00,6720.00,8,53330
1472-T,J400ダブ,東証,4155.00,4325.00,4145.00,4325.00,1863,7889085
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,241700,6786700
1514-T,住石HD,東証1部,107.00,107.00,102.00,103.00,205500,21508100
1515-T,日鉄鉱,東証1部,566.00,566.00,540.00,547.00,90000,49526000
1518-T,三井松,東証1部,129.00,129.00,126.00,126.00,219000,27942000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4325.00,4350.00,4310.00,4325.00,35476,153483570
1541-T,純プラ信,東証,3800.00,3805.00,3785.00,3785.00,6300,23922310
1542-T,純銀信託,東証,5540.00,5560.00,5490.00,5510.00,9441,52188230
1543-T,純パラ信,東証,22170.00,22180.00,22100.00,22100.00,167,3700580
1545-T,NASDAQ投,東証,5170.00,5180.00,5100.00,5130.00,10410,53671000
1546-T,NYダウ30,東証,19470.00,19560.00,19250.00,19310.00,2549,49533020
1547-T,上場米国,東証,2572.00,2575.00,2528.00,2532.00,8990,23033190
1548-T,上場チャイナ,東証,1179.00,1219.00,1167.00,1167.00,1670,1962400
