コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,196.00,192.00,196.00,334000,64919000
1305-T,ETFTPX,東証,946.00,958.00,946.00,953.00,332300,316961200
1306-T,TOPIX投,東証,950.00,963.00,949.00,957.00,7519360,7194334920
1308-T,上場TPX,東証,930.00,941.00,929.00,938.00,1251700,1172025500
1309-O,上証50連,大証,30000.00,30300.00,29700.00,29880.00,35135,1052688230
1310-T,ETF･コア30,東証,524.00,533.00,524.00,533.00,2000,1062000
1311-T,TOPIX30,東証,531.00,539.00,529.00,531.00,103140,54898150
1312-O,RN小型コア,大証,9200.00,9350.00,9200.00,9320.00,93,868410
1313-T,KODEX200,東証,1630.00,1665.00,1630.00,1650.00,2770,4548890
1314-T,上場新興,東証,604.00,610.00,604.00,609.00,2000,1216000
1316-T,上場大型,東証,656.00,661.00,653.00,653.00,330,217150
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,163.00,162.00,163.00,10000,1629000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10390.00,10550.00,10380.00,10490.00,171500,1798816300
1321-O,225投信,大証,10440.00,10600.00,10420.00,10540.00,575379,6061123050
1322-T,上場パンタ,東証,3830.00,3890.00,3820.00,3840.00,53110,204083500
1323-O,南ア40,大証,273.00,277.00,273.00,276.00,11900,3264100
1324-O,RTS連動,大証,117.00,119.00,115.00,118.00,436100,50867100
1325-T,ボベスパ,東証,274.00,275.00,272.00,272.00,127700,34935800
1326-T,SPDRゴール,東証,9030.00,9060.00,8980.00,9010.00,43210,389840780
1327-T,EASY商品,東証,3650.00,3650.00,3610.00,3620.00,2840,10316490
1328-O,金連動,大証,2775.00,2780.00,2745.00,2760.00,124020,342396900
1329-T,iS225,東証,10380.00,10550.00,10380.00,10520.00,2290,23954700
1330-T,上場225,東証,10500.00,10650.00,10480.00,10600.00,255640,2706708800
1332-T,日水,東証1部,272.00,278.00,272.00,278.00,1197400,330612100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,135.00,136.00,940000,127384000
1340-O,印ルピー,大証,194.00,194.00,192.00,192.00,4100,788800
1341-O,伯レアル,大証,5140.00,5140.00,5130.00,5130.00,380,1951500
1342-O,露ルーブル,大証,306.00,306.00,306.00,306.00,300,91800
1343-T,REIT-ETF,東証,1020.00,1031.00,1015.00,1020.00,24580,25165880
1344-T,MXSコア30,東証,529.00,536.00,529.00,536.00,6070,3211460
1345-T,上場Jリート,東証,1006.00,1006.00,992.00,997.00,20900,20848600
1346-O,MXS225,大証,10430.00,10580.00,10430.00,10520.00,417,4399990
1347-T,上場グリチ,東証,3390.00,3440.00,3390.00,3430.00,1290,4410100
1348-T,MXSトピクス,東証,942.00,953.00,942.00,947.00,2510,2378200
1349-T,アジア債券,東証,10350.00,10360.00,10350.00,10360.00,29,300330
1352-T,ホウスイ,東証1部,125.00,126.00,123.00,126.00,15000,1870000
1376-J,カネコ種,JQ,978.00,978.00,931.00,948.00,22500,21442100
1377-T,サカタのタネ,東証1部,1358.00,1384.00,1358.00,1372.00,84000,115110800
1378-T,雪国マイタケ,東証2部,419.00,433.00,416.00,426.00,42300,17965400
1379-T,ホクト,東証1部,2205.00,2220.00,2195.00,2205.00,202600,446598500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,780.00,780.00,780.00,780.00,1300,1014000
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,5700.00,5880.00,5680.00,5690.00,33,188410
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,347.00,347.00,342.00,347.00,800,275900
1407-J,ウエストHD,JQ,1094.00,1143.00,1086.00,1096.00,80700,89342400
1408-H,サムシングHD,HCグロース,59900.00,60000.00,59500.00,59500.00,9,537800
1412-T,チャイナボーチ,東証1部外国,21760.00,22300.00,21700.00,21700.00,163,3572350
1414-T,ショーボンド,東証1部,1777.00,1786.00,1771.00,1786.00,127200,226252600
1491-T,中外鉱,東証2部,43.00,43.00,42.00,42.00,585800,24672700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,93.00,95.00,93.00,95.00,79500,7453400
1515-T,日鉄鉱,東証1部,560.00,563.00,541.00,543.00,331000,181545000
1518-T,三井松,東証1部,136.00,140.00,135.00,140.00,684000,94130000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,801000.00,810000.00,794000.00,809000.00,5672,4561829000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,150.00,151.00,148.00,150.00,7000,1048000
1613-T,電機,東証,1251.00,1300.00,1251.00,1278.00,580,741640
1615-T,銀行,東証,151.00,155.00,150.00,152.00,1609100,245060300
1617-T,食品,東証,14460.00,14800.00,14460.00,14630.00,525,7719150
1618-T,エネ資源,東証,14030.00,14030.00,13820.00,14000.00,67,938330
1619-T,建設資材,東証,11930.00,11930.00,11930.00,11930.00,70,835100
1620-T,素材化学,東証,11190.00,11360.00,11190.00,11360.00,327,3679100
1621-T,医薬品,東証,11340.00,11430.00,11290.00,11290.00,200,2269890
1622-T,自動車,東証,12070.00,12320.00,12070.00,12200.00,65,795780
1623-T,鉄鋼非鉄,東証,21900.00,22250.00,21900.00,22100.00,14,308470
1624-T,機械,東証,16300.00,16770.00,16300.00,16690.00,11,182040
1625-T,電機精密,東証,10000.00,10340.00,10000.00,10320.00,881,9098280
1626-T,情通サ他,東証,9010.00,9140.00,9010.00,9100.00,46,419290
1627-T,電力ガス,東証,11300.00,11550.00,11300.00,11500.00,632,7275480
1628-T,運輸物流,東証,10890.00,11110.00,10890.00,11040.00,11,121040
1629-T,商社卸売,東証,17460.00,17720.00,17460.00,17640.00,84,1479830
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9150.00,9200.00,8930.00,8960.00,700,6372740
1632-T,金融,東証,8710.00,8900.00,8710.00,8870.00,58,514900
1633-T,不動産,東証,17660.00,17660.00,17430.00,17430.00,93,1624870
1634-T,ダイワ食品,東証,14060.00,14840.00,14060.00,14840.00,20,292450
1635-T,ダイワエネ,東証,14050.00,14210.00,14050.00,14210.00,9,127660
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9650.00,9730.00,9630.00,9630.00,31,298980
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,18410.00,18410.00,18140.00,18270.00,7,128190
1661-T,ガス開,東証1部,597.00,633.00,597.00,620.00,222000,137081000
1662-T,石油資源,東証1部,4710.00,4760.00,4660.00,4760.00,102900,485203000
1670-T,MXS三菱,東証,104.00,104.00,103.00,103.00,1100,113400
1671-O,WTI原油,大証,5720.00,5730.00,5650.00,5700.00,53692,305416780
1672-T,金ETF,東証,9110.00,9110.00,9110.00,9110.00,1,9110
1673-T,銀ETF,東証,1522.00,1524.00,1507.00,1507.00,1990,3018800
1674-T,プラチナETF,東証,11970.00,11970.00,11970.00,11970.00,8,95760
1675-T,パラジETF,東証,2695.00,2695.00,2695.00,2695.00,40,107800
1676-T,キンゾクETF,東証,,,,,0,0
1701-T,昭和KDE,東証2部,104.00,104.00,103.00,103.00,32000,3314000
1711-T,省電舎,東証マザーズ,161400.00,162900.00,161400.00,162900.00,7,1134300
1712-T,ダイセキソリュ,東証1部,163000.00,164900.00,160000.00,164900.00,78,12659000
1716-J,第一カッター,JQ,685.00,688.00,660.00,688.00,18900,12823700
1717-J,明豊ファシリ,JQ,106.00,106.00,103.00,105.00,11200,1164500
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,100.00,103.00,75.00,93.00,416200,37663500
1720-T,東急建設,東証1部,257.00,262.00,255.00,258.00,79450,20481970
1721-T,コムシスHD,東証1部,1010.00,1026.00,1000.00,1011.00,1039000,1047431000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,328.00,329.00,318.00,322.00,124100,40075300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,689.00,697.00,686.00,694.00,5600,3870800
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,160.00,167.00,152.00,167.00,4000,639000
1728-J,ミサワ中国,JQ,225.00,225.00,225.00,225.00,2000,450000
1730-J,麻生フオーム,JQ,123.00,123.00,123.00,123.00,1000,123000
1734-S,北弘電社,札証,141.00,141.00,141.00,141.00,1000,141000
1736-J,オーテック,JQ,654.00,655.00,654.00,655.00,4000,2618000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,33500.00,33500.00,33500.00,33500.00,1,33500
1742-T,セコムテクノ,東証2部,2390.00,2425.00,2385.00,2385.00,5500,13167500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,651.00,651.00,651.00,651.00,100,65100
1756-J,和興エンジ,JQ,210.00,220.00,210.00,220.00,2000,430000
1757-O,東邦グロ,大証2部,6.00,6.00,5.00,5.00,2248780,12806150
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,230.00,230.00,230.00,230.00,4000,920000
1762-T,高松G,東証1部,1426.00,1465.00,1405.00,1421.00,34700,49569000
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,119.00,119.00,119.00,119.00,2000,238000
1766-T,東建コーポ,東証1部,2835.00,2885.00,2680.00,2885.00,112090,313935550
1767-T,沖ウィンテック,東証2部,519.00,519.00,519.00,519.00,3000,1557000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,156.00,159.00,156.00,159.00,11000,1732000
