コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,179.00,180.00,30000,5394000
1305-T,ETFTPX,東証,858.00,861.00,858.00,860.00,23500,20182000
1306-T,TOPIX投,東証,863.00,865.00,860.00,865.00,435930,375965130
1308-T,上場TPX,東証,844.00,847.00,844.00,846.00,65800,55605100
1309-O,上証50連,大証,24400.00,24500.00,24290.00,24400.00,1204,29356840
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,476.00,476.00,476.00,476.00,20,9520
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,540.00,540.00,540.00,540.00,100,54000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9530.00,9570.00,9530.00,9550.00,17150,163881900
1321-O,225投信,大証,9570.00,9600.00,9550.00,9590.00,41363,396185780
1322-T,上場パンタ,東証,3555.00,3595.00,3555.00,3595.00,5110,18287200
1323-O,南ア40,大証,290.00,293.00,290.00,290.00,1100,320400
1324-O,RTS連動,大証,134.00,135.00,133.00,134.00,9300,1246900
1325-T,ボベスパ,東証,291.00,292.00,290.00,292.00,131100,38204500
1326-T,SPDRゴール,東証,10050.00,10130.00,10050.00,10120.00,17057,172170260
1327-T,EASY商品,東証,3425.00,3480.00,3425.00,3475.00,95,327505
1328-O,金連動,大証,3035.00,3060.00,3030.00,3060.00,27850,84786100
1329-T,iS225,東証,9510.00,9580.00,9510.00,9510.00,130,1240400
1330-T,上場225,東証,9610.00,9640.00,9590.00,9640.00,29050,279516000
1332-T,日水,東証1部,297.00,299.00,296.00,296.00,607400,180357100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,144.00,143.00,143.00,647000,92634000
1343-T,REIT-ETF,東証,940.00,946.00,939.00,943.00,4570,4301850
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,921.00,927.00,920.00,922.00,14500,13401000
1346-O,MXS225,大証,9610.00,9640.00,9600.00,9620.00,1199,11537910
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,856.00,858.00,855.00,858.00,40,34240
1349-T,アジア債券,東証,10500.00,10500.00,10500.00,10500.00,22,231000
1352-T,ホウスイ,東証1部,113.00,113.00,113.00,113.00,1000,113000
1376-J,カネコ種,JQ,769.00,770.00,755.00,763.00,500,382200
1377-T,サカタのタネ,東証1部,1175.00,1187.00,1172.00,1187.00,37300,43960800
1378-T,雪国マイタケ,東証2部,527.00,527.00,525.00,525.00,3800,2001500
1379-T,ホクト,東証1部,1795.00,1804.00,1790.00,1792.00,139700,250961400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6420.00,6420.00,6160.00,6400.00,18,114110
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,775.00,796.00,771.00,794.00,186500,146251000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,28980.00,33000.00,28210.00,32000.00,10756,334828190
1414-T,ショーボンド,東証1部,1877.00,1884.00,1865.00,1875.00,37500,70242900
1491-T,中外鉱,東証2部,39.00,40.00,38.00,39.00,82700,3228400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,78.00,79.00,78.00,79.00,23200,1825700
1515-T,日鉄鉱,東証1部,310.00,313.00,305.00,312.00,139000,42933000
1518-T,三井松,東証1部,140.00,142.00,140.00,142.00,794000,111918000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3345.00,3350.00,3335.00,3350.00,6595,22055660
1541-T,純プラ信,東証,4330.00,4370.00,4300.00,4370.00,107,462070
1542-T,純銀信託,東証,5140.00,5160.00,5130.00,5160.00,124,637760
1543-T,純パラ信,東証,13730.00,13730.00,13730.00,13730.00,12,164760
1544-T,上場MSジ,東証,,,,,0,0
1605-T,国際帝石,東証1部,420000.00,424000.00,419000.00,423500.00,13913,5867825500
1606-T,海洋掘削,東証1部,2655.00,2668.00,2641.00,2652.00,18700,49598200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,125.00,127.00,125.00,126.00,437100,55098000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,10980.00,10980.00,10980.00,10980.00,10,109800
1620-T,素材化学,東証,10240.00,10290.00,10240.00,10290.00,11,112690
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,10980.00,10980.00,10980.00,10980.00,30,329400
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9470.00,9500.00,9470.00,9500.00,11,104470
1626-T,情通サ他,東証,8300.00,8300.00,8300.00,8300.00,13,107900
1627-T,電力ガス,東証,10970.00,11010.00,10970.00,11010.00,20,219790
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16830.00,16900.00,16830.00,16900.00,35,590450
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7450.00,7450.00,7450.00,7450.00,40,298000
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,14640.00,14640.00,14620.00,14620.00,31,453820
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,447.00,448.00,446.00,448.00,19000,8497000
1662-T,石油資源,東証1部,3460.00,3475.00,3440.00,3470.00,93400,323203500
1670-T,MXS三菱,東証,96.00,96.00,96.00,96.00,100,9600
1671-O,WTI原油,大証,5350.00,5370.00,5330.00,5370.00,1729,9250870
