コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,209.00,213.00,209.00,212.00,355000,75063000
1305-T,ETFTPX,東証,1675.00,1696.00,1670.00,1696.00,91400,153789900
1306-T,TOPIX投,東証,1670.00,1685.00,1660.00,1682.00,1768000,2957322800
1308-T,上場TPX,東証,1658.00,1683.00,1657.00,1683.00,179000,298617000
1310-T,ETF･コア30,東証,1020.00,1033.00,1020.00,1033.00,3300,3395900
1311-T,TOPIX30,東証,1021.00,1043.00,1019.00,1043.00,26900,27726000
1319-T,300投信,東証,321.00,328.00,321.00,328.00,185000,60139000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17340.00,17470.00,17280.00,17420.00,22410,389392200
1321-O,225投信,大証,17260.00,17400.00,17210.00,17360.00,448090,7758400300
1328-O,金連動,大証,2720.00,2780.00,2720.00,2775.00,113470,311679650
1329-T,iS225,東証,16920.00,17180.00,16920.00,17070.00,930,15888700
1330-T,上場225,東証,17380.00,17530.00,17330.00,17510.00,141840,2474212700
1332-T,日水,東証1部,620.00,630.00,620.00,627.00,3632000,2267506200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,185.00,188.00,185.00,188.00,1461000,271973000
1352-T,ホウスイ,東証1部,159.00,160.00,156.00,156.00,24000,3804000
1376-J,カネコ種,JQ,640.00,640.00,630.00,635.00,1900,1202800
1377-T,サカタのタネ,東証1部,1550.00,1550.00,1528.00,1544.00,58500,90046300
1378-T,雪国マイタケ,東証2部,355.00,357.00,348.00,352.00,23100,8148100
1379-T,ホクト,東証1部,1919.00,1923.00,1902.00,1916.00,76300,146026500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,205000.00,205000.00,200000.00,200000.00,7,1414000
1400-H,アライヴ,HCグロース,181000.00,190000.00,180000.00,180000.00,43,7918000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,668.00,680.00,668.00,680.00,3600,2444500
1407-J,ウエストHD,JQ,527.00,543.00,525.00,540.00,7300,3893000
1408-H,サムシングHD,HCグロース,134000.00,152000.00,134000.00,141000.00,397,57510000
1412-T,チャイナボーチ,東証1部外国,263000.00,278000.00,258000.00,277000.00,6287,1669549000
1491-T,中外鉱,東証2部,29.00,29.00,28.00,29.00,1631200,46549700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,109.00,112.00,108.00,112.00,4586500,504761000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,927.00,927.00,915.00,927.00,224000,206550000
