コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,189.00,188.00,188.00,141000,26528000
1305-T,ETFTPX,東証,915.00,923.00,915.00,918.00,61800,56804500
1306-T,TOPIX投,東証,911.00,919.00,911.00,915.00,2443580,2237001230
1308-T,上場TPX,東証,897.00,902.00,897.00,900.00,472000,424671000
1309-O,上証50連,大証,29000.00,29150.00,29000.00,29110.00,5091,147912400
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,537.00,543.00,537.00,540.00,1540,830860
1312-O,RN小型コア,大証,8640.00,8640.00,8640.00,8640.00,8,69120
1313-T,KODEX200,東証,1700.00,1730.00,1652.00,1652.00,290,492820
1314-T,上場新興,東証,505.00,505.00,502.00,502.00,600,302700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,155.00,153.00,154.00,35000,5416000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9560.00,9600.00,9550.00,9570.00,28620,274251000
1321-O,225投信,大証,9560.00,9610.00,9550.00,9590.00,109002,1044521440
1322-T,上場パンタ,東証,4000.00,4050.00,4000.00,4040.00,26440,106453500
1323-O,南ア40,大証,243.00,248.00,243.00,248.00,8800,2161600
1324-O,RTS連動,大証,101.00,101.00,99.00,101.00,125500,12555100
1325-T,ボベスパ,東証,231.00,236.00,230.00,235.00,55200,12900800
1326-T,SPDRゴール,東証,8760.00,8810.00,8740.00,8810.00,3323,29148070
1327-T,EASY商品,東証,3730.00,3760.00,3730.00,3760.00,1025,3835150
1328-O,金連動,大証,2720.00,2750.00,2715.00,2750.00,99350,271208250
1329-T,iS225,東証,9400.00,9450.00,9400.00,9410.00,520,4894500
1330-T,上場225,東証,9610.00,9650.00,9590.00,9630.00,86590,833499700
1332-T,日水,東証1部,288.00,296.00,288.00,292.00,862300,252108200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,144.00,142.00,144.00,1383000,197657000
1340-O,印ルピー,大証,200.00,204.00,200.00,204.00,1100,222800
1341-O,伯レアル,大証,4820.00,4820.00,4820.00,4820.00,10,48200
1342-O,露ルーブル,大証,310.00,310.00,310.00,310.00,100,31000
1343-T,REIT-ETF,東証,889.00,890.00,882.00,888.00,9400,8320960
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,883.00,885.00,875.00,877.00,12300,10822700
1346-O,MXS225,大証,9420.00,9440.00,9410.00,9410.00,11,103680
1347-T,上場グリチ,東証,3190.00,3200.00,3170.00,3190.00,10700,34207500
1352-T,ホウスイ,東証1部,102.00,104.00,102.00,103.00,64000,6610000
1376-J,カネコ種,JQ,804.00,830.00,800.00,830.00,5600,4552400
1377-T,サカタのタネ,東証1部,1333.00,1340.00,1329.00,1339.00,23900,31923300
1378-T,雪国マイタケ,東証2部,381.00,382.00,379.00,380.00,1300,494300
1379-T,ホクト,東証1部,1817.00,1825.00,1810.00,1819.00,191300,347802300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,800.00,800.00,800.00,800.00,1000,800000
1382-J,ホーブ,JQ,147200.00,147200.00,147200.00,147200.00,1,147200
1400-H,ルーデン,HCグロース,5170.00,5300.00,5170.00,5300.00,28,147690
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,155.00,162.00,155.00,162.00,24600,3908300
1408-H,サムシングHD,HCグロース,33200.00,33200.00,33200.00,33200.00,1,33200
1412-T,チャイナボーチ,東証1部外国,27310.00,28270.00,27250.00,27500.00,195,5423200
1414-T,ショーボンド,東証1部,1856.00,1856.00,1819.00,1835.00,85900,157578400
1416-O,日本インテ,大証2部,74.00,75.00,74.00,75.00,6000,447000
1491-T,中外鉱,東証2部,29.00,30.00,27.00,28.00,1449900,41558000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,109.00,109.00,102.00,107.00,1166500,123795600
1515-T,日鉄鉱,東証1部,356.00,364.00,354.00,355.00,157000,56270000
1518-T,三井松,東証1部,132.00,135.00,129.00,134.00,7691000,1015929000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,739000.00,742000.00,725000.00,726000.00,3980,2912900000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,166.00,168.00,166.00,168.00,3000,502000
1613-T,電機,東証,1180.00,1180.00,1180.00,1180.00,10,11800
1615-T,銀行,東証,174.00,177.00,174.00,175.00,903100,158472100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,14560.00,14780.00,14560.00,14600.00,222,3249850
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10760.00,10760.00,10760.00,10760.00,10,107600
1621-T,医薬品,東証,10610.00,10680.00,10610.00,10660.00,67,714210
1622-T,自動車,東証,11550.00,11550.00,11500.00,11500.00,78,899310
1623-T,鉄鋼非鉄,東証,21940.00,21970.00,21800.00,21900.00,7,153390
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9330.00,9360.00,9330.00,9360.00,125,1169810
1626-T,情通サ他,東証,8460.00,8460.00,8460.00,8460.00,9,76140
1627-T,電力ガス,東証,11580.00,11610.00,11580.00,11610.00,29,335860
1628-T,運輸物流,東証,11330.00,11330.00,11330.00,11330.00,3,33990
1629-T,商社卸売,東証,18300.00,18400.00,18300.00,18400.00,32,587910
1630-T,小売,東証,8740.00,8740.00,8740.00,8740.00,200,1748000
1631-T,銀行・17,東証,11050.00,11130.00,10970.00,11020.00,41,452270
1632-T,金融,東証,9680.00,9710.00,9620.00,9650.00,9,87080
1633-T,不動産,東証,15730.00,15730.00,15730.00,15730.00,1,15730
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14300.00,14300.00,14300.00,14300.00,5,71500
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,21500.00,21500.00,21500.00,21500.00,31,666500
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9210.00,9210.00,9210.00,9210.00,1,9210
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,563.00,565.00,562.00,562.00,8000,4506000
1662-T,石油資源,東証1部,4300.00,4330.00,4280.00,4290.00,77900,335047000
1701-T,昭和KDE,東証2部,83.00,83.00,83.00,83.00,5000,415000
1710-O,ジェイオーHD,大証2部,29.00,30.00,28.00,30.00,152400,4370500
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,175300.00,176400.00,175000.00,175000.00,30,5266500
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,98.00,99.00,97.00,97.00,15100,1481000
1718-J,美樹工業,JQ,179.00,179.00,179.00,179.00,6000,1074000
1719-T,ハザマ,東証1部,91.00,91.00,89.00,90.00,34000,3067000
1720-T,東急建設,東証1部,281.00,286.00,280.00,285.00,60810,17283630
1721-T,コムシスHD,東証1部,835.00,843.00,831.00,832.00,561000,469093000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,313.00,318.00,313.00,314.00,91700,28905600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,668.00,668.00,666.00,668.00,2200,1468200
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,61.00,61.00,61.00,61.00,1000,61000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,95.00,95.00,95.00,95.00,1000,95000
1736-J,オーテック,JQ,450.00,450.00,450.00,450.00,2000,900000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,168.00,168.00,168.00,168.00,1000,168000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,20.00,20.00,19.00,20.00,1512070,29902290
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1339.00,1350.00,1334.00,1350.00,5300,7100800
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2495.00,2510.00,2485.00,2510.00,22980,57384250
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,193.00,193.00,193.00,193.00,1000,193000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,162.00,162.00,162.00,162.00,2000,324000
1776-T,三住道路,東証2部,78.00,79.00,78.00,79.00,15000,1179000
1778-T,古河総設,東証2部,140.00,142.00,140.00,142.00,2000,282000
1780-T,ヤマウラ,東証1部,149.00,149.00,149.00,149.00,1500,223500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,49.00,50.00,46.00,50.00,136200,6526800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,108.00,108.00,108.00,108.00,300,32400
1793-J,大本組,JQ,252.00,252.00,252.00,252.00,2000,504000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,219.00,221.00,218.00,219.00,1988000,436020000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,474.00,478.00,472.00,475.00,1604000,761276000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,451.00,454.00,449.00,452.00,2284000,1030413000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,36.00,37.00,36.00,37.00,1957000,71570500
1807-J,佐藤渡辺,JQ,84.00,84.00,82.00,82.00,17000,1405000
1808-T,長谷工,東証1部,66.00,68.00,66.00,66.00,7214000,479904000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,,,,,0,0
1811-O,銭高組,大証1部,118.00,118.00,118.00,118.00,4000,472000
1812-T,鹿島,東証1部,291.00,296.00,291.00,294.00,2733000,803444000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,80.00,81.00,79.00,80.00,349200,27864300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,46.00,46.00,44.00,45.00,88000,3971000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,101.00,102.00,99.00,100.00,227000,22791000
1816-T,安藤建,東証1部,148.00,153.00,148.00,152.00,187000,28221000
1819-T,太平工,東証1部,300.00,306.00,295.00,300.00,2081000,625868000
1820-T,西松建,東証1部,101.00,103.00,100.00,102.00,2801000,284454000
1821-T,三住建設,東証1部,82.00,83.00,81.00,83.00,124400,10204500
1822-T,大豊建,東証1部,59.00,60.00,58.00,59.00,81000,4798000
1824-T,前田建,東証1部,336.00,341.00,335.00,338.00,388000,131225000
1826-T,佐田建,東証1部,43.00,45.00,43.00,43.00,112000,4921000
1827-T,ナカノフドー,東証1部,139.00,144.00,139.00,144.00,46500,6552000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,622.00,625.00,620.00,620.00,600,373100
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,384.00,390.00,384.00,386.00,267000,103181000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,,,,,0,0
1835-T,東鉄工,東証1部,471.00,477.00,470.00,477.00,24000,11358000
1840-T,土屋HD,東証2部,70.00,70.00,69.00,70.00,1900,132800
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,393.00,393.00,393.00,393.00,900,353700
1844-T,大盛工業,東証2部,18.00,18.00,17.00,17.00,151200,2575500
1846-T,鈴縫工,東証2部,88.00,88.00,88.00,88.00,1000,88000
1847-T,イチケン,東証1部,108.00,108.00,108.00,108.00,8000,864000
1848-O,富士P･S,大証2部,69.00,70.00,69.00,70.00,3000,209000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,29.00,30.00,27.00,29.00,549000,15472000
1852-T,浅沼組,東証1部,75.00,77.00,75.00,77.00,777000,58924000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,35.00,36.00,35.00,36.00,8000,287000
1860-T,戸田建,東証1部,350.00,356.00,348.00,352.00,511000,179686000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,60.00,60.00,59.00,60.00,311000,18473000
1865-T,青木あす,東証1部,413.00,425.00,408.00,425.00,26000,10768000
1866-T,北野建,東証1部,230.00,230.00,228.00,230.00,5000,1148000
1867-T,植木組,東証1部,135.00,135.00,133.00,135.00,12000,1613000
1868-T,三井ホーム,東証1部,474.00,474.00,468.00,470.00,78000,36683000
1870-T,矢作建,東証1部,548.00,552.00,548.00,550.00,25000,13754000
1871-T,PS三菱,東証1部,332.00,412.00,324.00,412.00,2776300,1060462500
1873-J,東ハウス,JQ,104.00,104.00,104.00,104.00,1000,104000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4220.00,4250.00,4210.00,4240.00,274400,1159426000
1879-T,新日建,東証1部,107.00,107.00,104.00,106.00,26500,2798500
1881-T,NIPPO,東証1部,764.00,764.00,757.00,759.00,99000,75175000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,188.00,189.00,187.00,189.00,17000,3196000
1883-T,前田道,東証1部,863.00,863.00,852.00,859.00,180000,154442000
1884-T,日道路,東証1部,266.00,269.00,266.00,268.00,99000,26491000
1885-T,東亜建,東証1部,119.00,119.00,118.00,119.00,33000,3925000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,59.00,59.00,56.00,58.00,423000,24402000
1890-T,東洋建,東証1部,56.00,56.00,54.00,55.00,1567000,86605000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,126.00,127.00,125.00,127.00,689500,87502500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,149.00,150.00,149.00,150.00,7000,1046000
1896-T,大林道,東証1部,162.00,164.00,162.00,164.00,45000,7344000
1897-O,金下建,大証2部,213.00,215.00,213.00,215.00,3000,643000
1898-T,世紀東,東証1部,44.00,45.00,44.00,45.00,100000,4434000
1899-T,福田組,東証1部,140.00,143.00,139.00,139.00,29000,4052000
1904-J,大成温,JQ,305.00,305.00,301.00,304.00,5000,1520000
1905-J,テノックス,JQ,212.00,212.00,212.00,212.00,1000,212000
1906-J,細田工,JQ,112.00,112.00,112.00,112.00,200,22400
1907-T,東北ミサワ,東証1部,209.00,209.00,200.00,203.00,19800,4056500
1911-T,住友林,東証1部,689.00,689.00,685.00,685.00,5800,3977900
1911-O,住友林,大証1部,687.00,687.00,682.00,685.00,153100,104837100
1914-T,日基礎,東証1部,212.00,212.00,210.00,211.00,4900,1034700
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,47.00,47.00,45.00,45.00,212000,9779000
1919-T,エスバイエル,東証1部,54.00,55.00,52.00,52.00,242000,12956000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,232.00,233.00,226.00,229.00,39800,9104500
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,538.00,538.00,532.00,534.00,98000,52419000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,897.00,897.00,862.00,887.00,2319000,2051595000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,217.00,221.00,216.00,221.00,55800,12187700
1928-T,積水ハウス,東証1部,900.00,900.00,883.00,892.00,1843000,1642013000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,61.00,62.00,61.00,62.00,60000,3685000
1930-T,北電事,東証1部,300.00,300.00,300.00,300.00,1000,300000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,589.00,608.00,588.00,608.00,82000,48539000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,291.00,300.00,291.00,300.00,4000,1190000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,488.00,488.00,483.00,485.00,8000,3883000
1935-T,TTK,東証2部,,,,,0,0
1937-T,西電工,東証1部,373.00,374.00,373.00,374.00,3000,1121000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,293.00,293.00,293.00,293.00,3000,879000
1939-T,四電工,東証1部,470.00,472.00,470.00,472.00,9000,4236000
1940-T,ツウケン,東証2部,202.00,205.00,202.00,205.00,4000,816000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1404.00,1404.00,1388.00,1400.00,37400,52141800
1942-T,関電工,東証1部,638.00,644.00,637.00,643.00,140000,89786000
1943-T,大明,東証1部,823.00,824.00,816.00,818.00,62000,50900000
1944-T,きんでん,東証1部,797.00,797.00,792.00,793.00,11000,8730000
1944-O,きんでん,大証1部,793.00,803.00,789.00,789.00,653000,519065000
1945-T,東京エネシス,東証1部,709.00,711.00,707.00,707.00,30000,21252000
1946-T,トーエネク,東証1部,460.00,462.00,460.00,462.00,32000,14755000
1948-T,弘電社,東証2部,,,,,0,0
1949-T,住電設,東証1部,479.00,480.00,477.00,478.00,15200,7283300
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,850.00,865.00,850.00,863.00,53000,45575000
1951-T,協エクシオ,東証1部,820.00,821.00,804.00,808.00,523000,425671000
1952-T,日空調,東証1部,760.00,767.00,745.00,752.00,4200,3184000
1954-T,日工営,東証1部,233.00,235.00,233.00,233.00,27000,6316000
1955-T,東電通,東証1部,155.00,157.00,155.00,157.00,5000,779000
1956-T,日電設,東証1部,271.00,273.00,271.00,273.00,2000,544000
