コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,171.00,170.00,171.00,230000,39261000
1305-T,ETFTPX,東証,875.00,881.00,869.00,880.00,112600,98566600
1306-T,TOPIX投,東証,880.00,884.00,872.00,882.00,4550440,3987506770
1308-T,上場TPX,東証,862.00,867.00,856.00,863.00,578400,496600800
1309-O,上証50連,大証,22200.00,22650.00,22150.00,22640.00,13794,308597930
1310-T,ETF･コア30,東証,476.00,479.00,476.00,479.00,1500,714300
1311-T,TOPIX30,東証,486.00,487.00,484.00,487.00,10300,4999990
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1820.00,1850.00,1780.00,1850.00,3130,5677060
1314-T,上場新興,東証,540.00,545.00,539.00,545.00,1700,920200
1316-T,上場大型,東証,612.00,612.00,612.00,612.00,10,6120
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,865.00,865.00,863.00,863.00,100,86380
1319-T,300投信,東証,155.00,155.00,154.00,154.00,5000,771000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9980.00,10120.00,9970.00,10100.00,161590,1624059500
1321-O,225投信,大証,10020.00,10150.00,10000.00,10140.00,636931,6405068370
1322-T,上場パンタ,東証,3765.00,3790.00,3745.00,3790.00,15100,56753450
1323-O,南ア40,大証,320.00,320.00,304.00,320.00,16100,5037700
1324-O,RTS連動,大証,132.00,133.00,132.00,133.00,26300,3472800
1325-T,ボベスパ,東証,296.00,296.00,294.00,295.00,419500,123784400
1326-T,SPDRゴール,東証,11160.00,11220.00,11150.00,11190.00,35824,400126660
1327-T,EASY商品,東証,3560.00,3580.00,3560.00,3580.00,108,384640
1328-O,金連動,大証,3300.00,3315.00,3295.00,3305.00,20300,67033700
1329-T,iS225,東証,9950.00,10040.00,9940.00,10040.00,550,5483600
1330-T,上場225,東証,10070.00,10200.00,10030.00,10180.00,384270,3885069300
1332-T,日水,東証1部,251.00,252.00,247.00,252.00,1185000,295862300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,135.00,133.00,135.00,818000,109891000
1343-T,REIT-ETF,東証,1043.00,1053.00,1043.00,1053.00,24140,25288670
1344-T,MXSコア30,東証,477.00,481.00,476.00,481.00,21520,10277790
1345-T,上場Jリート,東証,997.00,1013.00,994.00,1010.00,17700,17716900
1346-O,MXS225,大証,10080.00,10200.00,10030.00,10170.00,52789,532176590
1347-T,上場グリチ,東証,3240.00,3260.00,3240.00,3260.00,1070,3470500
1348-T,MXSトピクス,東証,871.00,878.00,865.00,877.00,11330,9866850
1349-T,アジア債券,東証,10220.00,10250.00,10220.00,10250.00,63,644250
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,744.00,744.00,740.00,742.00,800,592600
1377-T,サカタのタネ,東証1部,1064.00,1071.00,1064.00,1069.00,34400,36720200
1378-T,雪国マイタケ,東証2部,530.00,539.00,530.00,538.00,7900,4221500
1379-T,ホクト,東証1部,1911.00,1924.00,1904.00,1917.00,45400,87028900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,702.00,702.00,702.00,702.00,1500,1053000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5000.00,5000.00,5000.00,5000.00,2,10000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,318.00,321.00,318.00,321.00,1000,319000
1407-J,ウエストHD,JQスタンダード,653.00,655.00,645.00,653.00,32600,21203400
1408-J,サムシングHD,JQグロース,45600.00,45650.00,45600.00,45650.00,4,182500
1412-T,チャイナボーチ,東証1部外国,20970.00,22290.00,20700.00,21600.00,1107,23848970
1414-T,ショーボンド,東証1部,1702.00,1716.00,1692.00,1706.00,40500,68874200
1417-T,ミライトHD,東証1部,564.00,579.00,561.00,565.00,66200,37260600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,129.00,135.00,128.00,132.00,82400,10754600
1491-T,中外鉱,東証2部,30.00,30.00,29.00,29.00,55600,1663000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,70.00,68.00,70.00,248800,17189100
1515-T,日鉄鉱,東証1部,306.00,309.00,303.00,308.00,111000,33967000
1518-T,三井松,東証1部,146.00,149.00,145.00,148.00,1279000,188092000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3700.00,3720.00,3695.00,3715.00,29929,110987295
1541-T,純プラ信,東証,4495.00,4515.00,4480.00,4515.00,2791,12541300
1542-T,純銀信託,東証,7410.00,7440.00,7330.00,7380.00,7418,54812530
1543-T,純パラ信,東証,18700.00,18750.00,18320.00,18750.00,289,5382060
1544-T,上場MSジ,東証,549.00,549.00,549.00,549.00,10,5490
1545-O,NASDAQ投,大証,1779.00,1781.00,1774.00,1777.00,960,1707110
1546-O,NYダウ30,大証,9270.00,9320.00,9270.00,9290.00,447,4155040
1547-T,上場米国,東証,1035.00,1037.00,1032.00,1037.00,410,424350
1548-T,上場チャイナ,東証,980.00,981.00,980.00,981.00,3380,3314620
1549-T,上場インド,東証,1010.00,1010.00,1008.00,1010.00,28280,28557960
1605-T,国際帝石,東証1部,434500.00,441000.00,430000.00,438500.00,11944,5186093500
1606-T,海洋掘削,東証1部,2495.00,2537.00,2474.00,2537.00,29900,74971400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,113.00,114.00,112.00,113.00,25000,2820000
1613-T,電機,東証,1281.00,1281.00,1281.00,1281.00,20,25620
1615-T,銀行,東証,119.00,121.00,119.00,120.00,610100,73056300
1617-T,食品,東証,12750.00,12750.00,12750.00,12750.00,11,140250
1618-T,エネ資源,東証,11280.00,11500.00,11280.00,11500.00,129,1464670
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10250.00,10310.00,10250.00,10310.00,45,461370
1622-T,自動車,東証,11760.00,11890.00,11760.00,11890.00,103,1211670
1623-T,鉄鋼非鉄,東証,19240.00,19240.00,19240.00,19240.00,20,384800
1624-T,機械,東証,16460.00,16460.00,16460.00,16460.00,2,32920
1625-T,電機精密,東証,9920.00,10100.00,9920.00,10060.00,128,1270940
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10140.00,10180.00,10120.00,10180.00,14,142020
1628-T,運輸物流,東証,9240.00,9300.00,9240.00,9290.00,58,537420
1629-T,商社卸売,東証,17960.00,17960.00,17960.00,17960.00,14,251440
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7150.00,7150.00,7060.00,7150.00,375,2671050
1632-T,金融,東証,7060.00,7170.00,7060.00,7150.00,171,1208260
1633-T,不動産,東証,15770.00,15850.00,15770.00,15850.00,93,1468390
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,10240.00,10240.00,10240.00,10240.00,9,92160
1643-T,ダイワ情報,東証,8510.00,8510.00,8510.00,8510.00,1,8510
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7670.00,7670.00,7670.00,7670.00,1,7670
1649-T,ダイワ金融,東証,7070.00,7070.00,7070.00,7070.00,5,35350
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,430.00,433.00,427.00,433.00,30000,12895000
1662-T,石油資源,東証1部,3035.00,3100.00,2999.00,3080.00,118100,360479300
1670-T,MXS三菱,東証,99.00,99.00,99.00,99.00,100,9900
1671-O,WTI原油,大証,5150.00,5170.00,5100.00,5150.00,4386,22501340
1672-T,金ETF,東証,11260.00,11310.00,11260.00,11310.00,109,1230950
1673-T,銀ETF,東証,2245.00,2260.00,2242.00,2260.00,1030,2314450
1674-T,プラチナETF,東証,13570.00,13570.00,13510.00,13510.00,17,230390
1675-T,パラジETF,東証,5920.00,5920.00,5610.00,5760.00,1750,10153200
1676-T,キンゾクETF,東証,9660.00,9660.00,9660.00,9660.00,1,9660
1677-T,上場外債,東証,45700.00,45750.00,45600.00,45650.00,450,20542500
1678-T,インドNIF,東証,102.00,103.00,101.00,103.00,458500,46737400
1679-T,NYダウ,東証,8910.00,8970.00,8910.00,8970.00,920,8213200
1680-T,上場MSコク,東証,1011.00,1012.00,1007.00,1012.00,17970,18165860
1681-T,上場MSエマ,東証,1166.00,1169.00,1154.00,1169.00,32770,38134490
1682-O,プラチナ先,大証,260.00,262.00,260.00,262.00,31000,8120000
1683-O,金先物,大証,3590.00,3595.00,3590.00,3590.00,810,2910500
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1507.00,1511.00,1507.00,1511.00,210,317270
1687-T,アグリETF,東証,666.00,666.00,666.00,666.00,500,333000
1688-T,穀物ETF,東証,491.00,491.00,491.00,491.00,1000,491000
1689-T,ガスETF,東証,27.00,27.00,27.00,27.00,110000,2970000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3700.00,3700.00,3700.00,3700.00,30,111000
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,187.00,188.00,187.00,188.00,700,131000
1696-T,コーンETF,東証,,,,,0,0
