コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,205.00,202.00,204.00,94000,19129000
1305-T,ETFTPX,東証,1560.00,1572.00,1542.00,1549.00,130900,203947800
1306-T,TOPIX投,東証,1547.00,1562.00,1530.00,1541.00,1171100,1808832000
1308-T,上場TPX,東証,1547.00,1558.00,1536.00,1537.00,478000,738070000
1310-T,ETF･コア30,東証,954.00,955.00,938.00,938.00,1500,1423500
1311-T,TOPIX30,東証,958.00,958.00,948.00,948.00,1300,1237800
1319-T,300投信,東証,302.00,302.00,302.00,302.00,4000,1208000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16070.00,16210.00,15900.00,15950.00,72090,1163367400
1321-O,225投信,大証,16000.00,16170.00,15840.00,15910.00,172660,2757329000
1328-O,金連動,大証,2635.00,2650.00,2635.00,2650.00,68970,182313000
1329-T,iS225,東証,16000.00,16070.00,15720.00,16070.00,1050,16717500
1330-T,上場225,東証,16130.00,16270.00,15960.00,16050.00,123740,1991506100
1331-T,ニチロ,東証1部,175.00,176.00,170.00,170.00,200000,34559000
1332-T,日水,東証1部,582.00,587.00,564.00,566.00,3631100,2082361300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,195.00,195.00,189.00,190.00,720000,137984000
1352-T,ホウスイ,東証1部,148.00,148.00,148.00,148.00,12000,1776000
1376-J,カネコ種,JQ,645.00,645.00,645.00,645.00,100,64500
1377-T,サカタのタネ,東証1部,1534.00,1539.00,1518.00,1526.00,28800,44037800
1378-T,雪国マイタケ,東証2部,369.00,369.00,368.00,368.00,900,331700
1379-T,ホクト,東証1部,1958.00,1960.00,1932.00,1946.00,36800,71762700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,195000.00,195000.00,195000.00,195000.00,2,390000
1400-H,アライヴ,HCグロース,190000.00,193000.00,179000.00,185000.00,122,22614000
1401-F,エムビーエス,福証Q-Board,152000.00,158000.00,152000.00,158000.00,5,775000
1405-T,サーラ住宅,東証2部,671.00,671.00,660.00,660.00,700,468600
1407-J,ウエストHD,JQ,560.00,560.00,546.00,553.00,1800,998900
1408-H,サムシングHD,HCグロース,122000.00,123000.00,114000.00,114000.00,69,8227000
1412-T,チャイナボーチ,東証1部外国,266000.00,268000.00,248000.00,254000.00,2384,612769000
1491-T,中外鉱,東証2部,33.00,35.00,31.00,31.00,16363000,524767800
1491-O,中外鉱,大証2部,36.00,36.00,31.00,31.00,78300,2519700
1503-T,住友炭,東証1部,103.00,104.00,100.00,100.00,5290000,537378000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,869.00,880.00,861.00,867.00,232000,201328000
1518-T,三井松,東証1部,160.00,161.00,153.00,155.00,2129000,334337000
1605-T,国際帝石,東証1部,1100000.00,1130000.00,1100000.00,1130000.00,6267,6964700000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,312.00,317.00,305.00,308.00,79000,24510000
1613-T,電機,東証,2155.00,2155.00,2145.00,2145.00,800,1723000
1615-T,銀行,東証,311.00,316.00,305.00,309.00,2149400,665290100
1661-T,ガス開,東証1部,745.00,752.00,744.00,752.00,78000,58238000
1662-T,石油資源,東証1部,7780.00,7950.00,7780.00,7950.00,112000,883284000
1701-T,昭和KDE,東証2部,160.00,161.00,156.00,158.00,35000,5567000
1710-O,ジェイオーHD,大証2部,1685.00,1700.00,1668.00,1698.00,2300,3889100
1711-T,省電舎,東証マザーズ,295000.00,296000.00,295000.00,296000.00,2,591000
1712-T,ダイセキソリュ,東証マザーズ,295000.00,295000.00,286000.00,290000.00,25,7275000
1716-J,第一カッター,JQ,1029.00,1055.00,1029.00,1055.00,500,521600
1717-J,明豊ファシリ,JQ,182.00,182.00,181.00,181.00,5200,942500
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,130.00,131.00,129.00,129.00,67300,8725200
1720-T,東急建設,東証1部,570.00,576.00,564.00,567.00,142180,80770910
1721-T,コムシスHD,東証1部,1191.00,1197.00,1170.00,1175.00,679000,802521000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1117.00,1125.00,1089.00,1097.00,218800,241443400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,918.00,950.00,888.00,910.00,5800,5252600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,301.00,301.00,291.00,294.00,39600,11679400
1726-T,BRHD,東証2部,186.00,196.00,186.00,196.00,3000,568000
1728-J,ミサワ中国,JQ,290.00,290.00,290.00,290.00,3000,870000
1729-H,三光ソフラン,HCグロース,128.00,131.00,121.00,121.00,51000,6471000
