コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,186.00,186.00,185.00,186.00,222000,41252000
1305-T,ETFTPX,東証,1482.00,1494.00,1471.00,1484.00,70400,104258500
1306-T,TOPIX投,東証,1472.00,1484.00,1460.00,1471.00,1685100,2478587900
1308-T,上場TPX,東証,1469.00,1480.00,1457.00,1466.00,202000,296067000
1309-O,上証50連,大証,63200.00,63200.00,60800.00,61200.00,3026,186163700
1310-T,ETF･コア30,東証,899.00,900.00,890.00,897.00,2800,2499200
1311-T,TOPIX30,東証,900.00,904.00,889.00,900.00,5700,5125500
1312-O,RN小型コア,大証,13200.00,13200.00,12960.00,13060.00,120,1565500
1319-T,300投信,東証,292.00,295.00,291.00,295.00,5000,1460000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,15370.00,15460.00,15240.00,15290.00,22190,340259800
1321-O,225投信,大証,15320.00,15410.00,15170.00,15240.00,316010,4824022600
1328-O,金連動,大証,2850.00,2870.00,2825.00,2850.00,81960,233711700
1329-T,iS225,東証,15380.00,15380.00,15200.00,15350.00,1120,17109400
1330-T,上場225,東証,15420.00,15500.00,15280.00,15410.00,98900,1520300000
1332-T,日水,東証1部,546.00,549.00,537.00,542.00,1250600,679478000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,136.00,134.00,134.00,1002000,135069000
1352-T,ホウスイ,東証1部,145.00,147.00,143.00,143.00,34000,4913000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1491.00,1505.00,1491.00,1495.00,16200,24243000
1378-T,雪国マイタケ,東証2部,365.00,365.00,363.00,363.00,2700,980900
1379-T,ホクト,東証1部,1710.00,1720.00,1709.00,1717.00,73700,126350200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,195000.00,195000.00,13,2546000
1400-H,アライヴ,HCグロース,158000.00,170000.00,155000.00,170000.00,35,5703000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,629.00,629.00,629.00,629.00,100,62900
1407-J,ウエストHD,JQ,418.00,434.00,417.00,434.00,1200,508500
1408-H,サムシングHD,HCグロース,105000.00,109000.00,104000.00,105000.00,20,2129000
1412-T,チャイナボーチ,東証1部外国,196000.00,198000.00,195000.00,195000.00,342,67039000
