コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,215.00,215.00,211.00,211.00,188000,39953000
1305-T,ETFTPX,東証,1314.00,1314.00,1290.00,1290.00,87700,114267100
1306-T,TOPIX投,東証,1307.00,1308.00,1282.00,1283.00,1885400,2443299100
1308-T,上場TPX,東証,1286.00,1288.00,1266.00,1266.00,113000,144020000
1309-O,上証50連,大証,35350.00,35750.00,35250.00,35550.00,2417,85835200
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,844.00,844.00,824.00,824.00,10900,9162200
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2180.00,2180.00,2180.00,2180.00,100,218000
1314-T,上場新興,東証,760.00,760.00,741.00,743.00,4200,3164000
1316-T,上場大型,東証,918.00,918.00,918.00,918.00,100,91800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,250.00,251.00,242.00,245.00,24000,5918000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13360.00,13370.00,13180.00,13190.00,39680,528008000
1321-O,225投信,大証,13360.00,13360.00,13170.00,13170.00,139580,1852208700
1322-T,上場パンタ,東証,4240.00,4240.00,4220.00,4240.00,1150,4868600
1323-O,南ア40,大証,406.00,406.00,404.00,405.00,18100,7339700
1324-O,RTS連動,大証,246.00,246.00,243.00,244.00,35400,8674400
1325-T,ボベスパ,東証,416.00,416.00,409.00,410.00,49800,20621300
1326-T,SPDRゴール,東証,9720.00,9720.00,9690.00,9700.00,5800,56301000
1328-O,金連動,大証,3120.00,3120.00,3090.00,3100.00,71270,221326900
1329-T,iS225,東証,13400.00,13400.00,13230.00,13230.00,680,9104500
1330-T,上場225,東証,13440.00,13440.00,13240.00,13240.00,163300,2174436700
1332-T,日水,東証1部,520.00,523.00,515.00,515.00,654500,339504000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,181.00,182.00,178.00,178.00,920000,165941000
1352-T,ホウスイ,東証1部,156.00,156.00,152.00,154.00,37000,5732000
1376-J,カネコ種,JQ,738.00,740.00,730.00,730.00,2400,1763300
1377-T,サカタのタネ,東証1部,1598.00,1600.00,1579.00,1580.00,23400,37244000
1378-T,雪国マイタケ,東証2部,375.00,375.00,367.00,367.00,6300,2329200
1379-T,ホクト,東証1部,2905.00,2915.00,2875.00,2915.00,49300,142829500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,6100.00,6100.00,5350.00,5350.00,491,2912310
1401-F,エムビーエス,福証Q-Board,120000.00,120000.00,120000.00,120000.00,2,240000
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,379.00,379.00,370.00,370.00,600,223900
1408-H,サムシングHD,HCグロース,45400.00,45400.00,43100.00,43100.00,4,176500
1412-T,チャイナボーチ,東証1部外国,55000.00,55000.00,51100.00,51900.00,371,19595500
1414-T,ショーボンド,東証1部,1687.00,1687.00,1621.00,1628.00,50200,82751900
1416-O,日本インテ,大証2部,46.00,46.00,45.00,45.00,62000,2810000
1491-T,中外鉱,東証2部,24.00,25.00,23.00,24.00,922600,22106100
