コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,195.00,192.00,192.00,142000,27524000
1305-T,ETFTPX,東証,914.00,915.00,907.00,907.00,32200,29391300
1306-T,TOPIX投,東証,918.00,921.00,911.00,913.00,716220,657224910
1308-T,上場TPX,東証,900.00,900.00,893.00,893.00,77100,69205500
1309-O,上証50連,大証,28160.00,28320.00,28100.00,28160.00,5512,155283260
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,519.00,519.00,518.00,518.00,7390,3834850
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1780.00,1780.00,1750.00,1750.00,50,88700
1314-T,上場新興,東証,576.00,576.00,575.00,575.00,1000,575300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,155.00,152.00,155.00,4000,617000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10400.00,10400.00,10300.00,10300.00,35050,363531000
1321-O,225投信,大証,10450.00,10450.00,10350.00,10360.00,258359,2690147540
1322-T,上場パンタ,東証,3930.00,3930.00,3900.00,3900.00,5060,19830800
1323-O,南ア40,大証,290.00,290.00,288.00,288.00,8400,2428800
1324-O,RTS連動,大証,140.00,140.00,138.00,138.00,54000,7513400
1325-T,ボベスパ,東証,306.00,310.00,306.00,307.00,294900,90845100
1326-T,SPDRゴール,東証,9910.00,9950.00,9880.00,9930.00,46928,465503320
1327-T,EASY商品,東証,3850.00,3870.00,3850.00,3870.00,56,216165
1328-O,金連動,大証,3035.00,3050.00,3025.00,3035.00,55070,167374950
1329-T,iS225,東証,10430.00,10470.00,10340.00,10360.00,670,6984600
1330-T,上場225,東証,10500.00,10500.00,10400.00,10410.00,179630,1882308400
1332-T,日水,東証1部,259.00,260.00,258.00,258.00,142800,36958000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,124.00,125.00,123.00,123.00,581000,72039000
1343-T,REIT-ETF,東証,929.00,932.00,923.00,928.00,9770,9074680
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,912.00,917.00,912.00,914.00,10400,9502300
1346-O,MXS225,大証,10360.00,10360.00,10340.00,10340.00,53,548620
1347-T,上場グリチ,東証,3370.00,3370.00,3350.00,3350.00,40,134600
1348-T,MXSトピクス,東証,906.00,906.00,904.00,904.00,60,54300
1349-T,アジア債券,東証,10450.00,10590.00,10450.00,10590.00,71,742910
1352-T,ホウスイ,東証1部,104.00,105.00,104.00,105.00,6000,627000
1376-J,カネコ種,JQ,713.00,715.00,711.00,713.00,2900,2071300
1377-T,サカタのタネ,東証1部,1193.00,1195.00,1187.00,1189.00,39700,47248900
1378-T,雪国マイタケ,東証2部,438.00,439.00,438.00,438.00,5900,2584800
1379-T,ホクト,東証1部,1910.00,1916.00,1904.00,1906.00,51900,99038800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,750.00,750.00,750.00,750.00,400,300000
1382-J,ホーブ,JQ,155000.00,155000.00,155000.00,155000.00,1,155000
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,349.00,349.00,349.00,349.00,100,34900
1407-J,ウエストHD,JQ,1226.00,1226.00,1202.00,1211.00,13400,16243300
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21150.00,21400.00,21100.00,21100.00,169,3586420
1414-T,ショーボンド,東証1部,1649.00,1656.00,1639.00,1644.00,18000,29690500
1491-T,中外鉱,東証2部,37.00,38.00,37.00,38.00,26500,998600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,89.00,88.00,88.00,91800,8168100
1515-T,日鉄鉱,東証1部,396.00,396.00,385.00,385.00,65000,25444000
1518-T,三井松,東証1部,157.00,159.00,155.00,156.00,2214000,348727000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,693000.00,693000.00,683000.00,683000.00,1214,836262000
1606-T,海洋掘削,東証1部,5240.00,5250.00,5120.00,5140.00,88800,462223000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1314.00,1314.00,1314.00,1314.00,100,131400
1615-T,銀行,東証,139.00,139.00,137.00,137.00,455400,62937800
1617-T,食品,東証,14240.00,14240.00,14170.00,14230.00,78,1109890
1618-T,エネ資源,東証,12050.00,12150.00,12050.00,12150.00,165,1994810
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10760.00,10760.00,10760.00,10760.00,1,10760
1621-T,医薬品,東証,10810.00,10810.00,10810.00,10810.00,1,10810
1622-T,自動車,東証,11820.00,11820.00,11730.00,11730.00,105,1236380
1623-T,鉄鋼非鉄,東証,20990.00,20990.00,20840.00,20840.00,5,104650
1624-T,機械,東証,16350.00,16350.00,16240.00,16240.00,7,114230
1625-T,電機精密,東証,10460.00,10480.00,10400.00,10430.00,27,282230
1626-T,情通サ他,東証,8770.00,8770.00,8760.00,8760.00,330,2893890
1627-T,電力ガス,東証,11380.00,11380.00,11330.00,11330.00,2,22710
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18500.00,18500.00,18500.00,18500.00,6,111000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8160.00,8200.00,8000.00,8120.00,2388,19408820
1632-T,金融,東証,8200.00,8200.00,8180.00,8180.00,5,40980
1633-T,不動産,東証,15780.00,15780.00,15370.00,15370.00,44,682690
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,472.00,472.00,468.00,468.00,24000,11298000
1662-T,石油資源,東証1部,4420.00,4420.00,4355.00,4355.00,45000,197290000
1670-T,MXS三菱,東証,102.00,103.00,102.00,102.00,1200,122500
1671-O,WTI原油,大証,5970.00,6010.00,5960.00,6000.00,13945,83427180
1672-T,金ETF,東証,10000.00,10010.00,10000.00,10010.00,12,120040
1673-T,銀ETF,東証,1432.00,1432.00,1432.00,1432.00,200,286400
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,3865.00,3865.00,3865.00,3865.00,30,115950
