コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,209.00,210.00,207.00,208.00,182000,37918000
1305-T,ETFTPX,東証,798.00,820.00,798.00,816.00,189200,151892900
1306-T,TOPIX投,東証,798.00,818.00,795.00,815.00,1848090,1480157840
1308-T,上場TPX,東証,779.00,804.00,779.00,797.00,255000,201130000
1309-O,上証50連,大証,19790.00,20000.00,19500.00,19890.00,3268,64493940
1310-T,ETF･コア30,東証,474.00,475.00,465.00,470.00,3300,1560200
1311-T,TOPIX30,東証,485.00,486.00,475.00,482.00,11760,5661540
1312-O,RN小型コア,大証,7990.00,7990.00,7730.00,7830.00,62,486120
1313-T,KODEX200,東証,945.00,945.00,863.00,872.00,2020,1783590
1314-T,上場新興,東証,491.00,500.00,491.00,500.00,12500,6238300
1316-T,上場大型,東証,559.00,561.00,552.00,559.00,3500,1959800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,159.00,159.00,158.00,159.00,14000,2225000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8020.00,8170.00,8000.00,8130.00,119760,965107400
1321-O,225投信,大証,8030.00,8190.00,8000.00,8150.00,1052093,8465503910
1322-T,上場パンタ,東証,2490.00,2525.00,2440.00,2515.00,3290,8159700
1323-O,南ア40,大証,165.00,168.00,165.00,168.00,9400,1556800
1324-O,RTS連動,大証,67.00,69.00,67.00,69.00,87800,5918100
1325-T,ボベスパ,東証,148.00,151.00,148.00,151.00,57600,8590100
1326-T,SPDRゴール,東証,7150.00,7190.00,7100.00,7180.00,13071,93543580
1327-T,EASY商品,東証,3830.00,3850.00,3830.00,3840.00,486,1863390
1328-O,金連動,大証,2260.00,2300.00,2255.00,2295.00,143320,325884150
1329-T,iS225,東証,8030.00,8220.00,8000.00,8220.00,1980,15941700
1330-T,上場225,東証,8060.00,8210.00,8050.00,8160.00,190370,1541266200
1332-T,日水,東証1部,219.00,220.00,213.00,215.00,874700,188691900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,146.00,141.00,144.00,652000,93195000
1340-O,印ルピー,大証,187.00,187.00,184.00,185.00,6000,1115000
1341-O,伯レアル,大証,4160.00,4160.00,4070.00,4070.00,500,2043400
1342-O,露ルーブル,大証,339.00,339.00,333.00,333.00,5300,1781600
1343-T,REIT-ETF,東証,801.00,818.00,790.00,814.00,42570,34304920
1344-T,MXSコア30,東証,465.00,470.00,460.00,470.00,530,245560
1345-T,上場Jリート,東証,800.00,813.00,789.00,809.00,19800,15938200
1352-T,ホウスイ,東証1部,83.00,83.00,81.00,82.00,14000,1147000
1376-J,カネコ種,JQ,582.00,582.00,580.00,580.00,2500,1452600
1377-T,サカタのタネ,東証1部,1330.00,1349.00,1310.00,1344.00,34200,45390000
1378-T,雪国マイタケ,東証2部,342.00,344.00,339.00,341.00,2800,957700
1379-T,ホクト,東証1部,2435.00,2440.00,2370.00,2395.00,31700,76073500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,152000.00,152000.00,152000.00,152000.00,4,608000
1400-H,ルーデン,HCグロース,2705.00,2800.00,2700.00,2790.00,47,130185
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,312.00,312.00,312.00,312.00,3800,1185600
1407-J,ウエストHD,JQ,92.00,96.00,91.00,94.00,24800,2300900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,26000.00,26050.00,25400.00,25700.00,169,4354050
1414-T,ショーボンド,東証1部,1799.00,1799.00,1760.00,1799.00,60400,107506500
1416-O,日本インテ,大証2部,29.00,29.00,27.00,28.00,38000,1046000
1491-T,中外鉱,東証2部,32.00,34.00,30.00,31.00,2766000,85835900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,97.00,97.00,95.00,96.00,99800,9611300
1515-T,日鉄鉱,東証1部,276.00,278.00,272.00,275.00,79000,21771000
1518-T,三井松,東証1部,138.00,140.00,136.00,137.00,1355000,186889000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,525000.00,539000.00,525000.00,532000.00,4418,2342352000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,140.00,145.00,140.00,145.00,4000,565000
1613-T,電機,東証,900.00,900.00,891.00,900.00,3400,3049830
1615-T,銀行,東証,152.00,155.00,152.00,154.00,993200,151935400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10200.00,10200.00,9850.00,9870.00,153,1526340
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9720.00,9720.00,9340.00,9390.00,60,572400
1621-T,医薬品,東証,11360.00,11420.00,11250.00,11420.00,50,565970
1622-T,自動車,東証,8600.00,8600.00,8420.00,8540.00,108,917130
1623-T,鉄鋼非鉄,東証,18090.00,18090.00,17020.00,17020.00,5,87420
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7120.00,7150.00,7070.00,7150.00,32,228490
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13710.00,13870.00,13590.00,13870.00,81,1114510
1628-T,運輸物流,東証,11430.00,11430.00,11430.00,11430.00,10,114300
1629-T,商社卸売,東証,14400.00,14400.00,13550.00,13650.00,25,341900
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9510.00,9780.00,9510.00,9770.00,62,592740
1632-T,金融,東証,8140.00,8140.00,7910.00,8010.00,199,1595390
1633-T,不動産,東証,13940.00,14450.00,13940.00,14450.00,71,994670
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10300.00,10300.00,9820.00,9820.00,2,20120
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,11160.00,12480.00,11160.00,12480.00,29,342120
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,10820.00,11440.00,10820.00,11430.00,40,445050
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,7540.00,7940.00,7540.00,7940.00,25,188900
1650-T,ダイワ不動,東証,14890.00,14890.00,14170.00,14250.00,11,157310
1661-T,ガス開,東証1部,620.00,620.00,589.00,594.00,31000,18588000
1662-T,石油資源,東証1部,3400.00,3410.00,3340.00,3360.00,58600,197645000
1701-T,昭和KDE,東証2部,90.00,91.00,87.00,90.00,48000,4273000
1710-O,ジェイオーHD,大証2部,49.00,49.00,46.00,48.00,179900,8542800
1711-T,省電舎,東証マザーズ,88000.00,88000.00,88000.00,88000.00,1,88000
1712-T,ダイセキソリュ,東証1部,190000.00,190000.00,185100.00,187300.00,36,6727500
1716-J,第一カッター,JQ,680.00,680.00,679.00,680.00,700,475900
1717-J,明豊ファシリ,JQ,103.00,103.00,99.00,100.00,10000,1002600
1718-J,美樹工業,JQ,126.00,126.00,125.00,125.00,3000,376000
1719-T,ハザマ,東証1部,79.00,82.00,79.00,81.00,123000,9942200
1720-T,東急建設,東証1部,215.00,224.00,211.00,224.00,42960,9244420
1721-T,コムシスHD,東証1部,851.00,852.00,809.00,826.00,708000,583495000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,226.00,226.00,220.00,221.00,64900,14453700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,566.00,566.00,555.00,555.00,1400,788700
1724-J,シンクレイヤ,JQ,138.00,138.00,138.00,138.00,1000,138000
1725-T,フジタ,東証2部,193.00,194.00,193.00,194.00,5600,1081900
1726-T,BRHD,東証2部,85.00,85.00,69.00,69.00,20000,1496000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,38.00,40.00,38.00,39.00,38000,1466000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,37000.00,37000.00,37000.00,37000.00,1,37000
1742-T,セコムテクノ,東証2部,2310.00,2310.00,2270.00,2270.00,3000,6910000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,119.00,120.00,119.00,120.00,2400,287900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,23.00,24.00,20.00,23.00,3662750,80740190
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1316.00,1371.00,1316.00,1363.00,11700,15608900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,75.00,75.00,72.00,73.00,10000,729000
1766-T,東建コーポ,東証1部,2000.00,2045.00,1970.00,2040.00,15140,30286610
1767-T,沖ウィンテック,東証2部,460.00,480.00,460.00,480.00,3000,1420000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,465.00,465.00,465.00,465.00,1000,465000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,141.00,141.00,135.00,135.00,15000,2109000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,75.00,75.00,75.00,75.00,2000,150000
1780-T,ヤマウラ,東証1部,111.00,111.00,109.00,109.00,3500,386500
1782-J,常磐開発,JQ,93.00,93.00,93.00,93.00,7000,651000
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,109700,3073600
1786-T,オリエ白石,東証1部,4.00,4.00,3.00,3.00,873900,2885600
1787-J,ナカボーテック,JQ,435.00,435.00,435.00,435.00,1000,435000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,145.00,145.00,140.00,140.00,1500,214300
1793-J,大本組,JQ,255.00,255.00,255.00,255.00,4000,1020000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,89.00,89.00,89.00,89.00,10000,890000
1799-J,第一建設,JQ,598.00,598.00,598.00,598.00,7000,4186000
1801-T,大成建,東証1部,176.00,180.00,175.00,178.00,2081000,368873000
1801-O,大成建,大証1部,,,,,0,0
