コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,214.00,214.00,211.00,212.00,176000,37348000
1305-T,ETFTPX,東証,849.00,858.00,841.00,854.00,36500,31041900
1306-T,TOPIX投,東証,844.00,856.00,840.00,851.00,2155810,1826593160
1308-T,上場TPX,東証,836.00,841.00,826.00,841.00,234000,195302000
1309-O,上証50連,大証,21580.00,21580.00,20610.00,20640.00,9612,201374930
1310-T,ETF･コア30,東証,494.00,495.00,492.00,492.00,600,296400
1311-T,TOPIX30,東証,498.00,505.00,496.00,500.00,10190,5083820
1312-O,RN小型コア,大証,8000.00,8220.00,8000.00,8220.00,26,208680
1313-T,KODEX200,東証,919.00,929.00,915.00,925.00,140,128680
1314-T,上場新興,東証,496.00,508.00,496.00,506.00,4800,2424200
1316-T,上場大型,東証,587.00,587.00,585.00,585.00,1500,879500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,168.00,168.00,165.00,165.00,2000,333000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8510.00,8640.00,8450.00,8610.00,89210,764583600
1321-O,225投信,大証,8510.00,8660.00,8470.00,8630.00,909051,7801505830
1322-T,上場パンタ,東証,2615.00,2655.00,2540.00,2605.00,10340,26849250
1323-O,南ア40,大証,173.00,181.00,173.00,177.00,7300,1299500
1324-O,RTS連動,大証,75.00,77.00,75.00,76.00,79100,5989300
1325-T,ボベスパ,東証,155.00,160.00,155.00,160.00,21800,3446700
1326-T,SPDRゴール,東証,7780.00,7780.00,7660.00,7690.00,28571,219982300
1327-T,EASY商品,東証,4300.00,4310.00,4240.00,4270.00,1553,6599190
1328-O,金連動,大証,2385.00,2420.00,2380.00,2415.00,213320,512297800
1329-T,iS225,東証,8520.00,8570.00,8460.00,8510.00,1100,9380600
1330-T,上場225,東証,8550.00,8680.00,8500.00,8650.00,226240,1945608200
1332-T,日水,東証1部,235.00,238.00,229.00,237.00,1541900,361701900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,148.00,143.00,146.00,1746000,255392000
1340-O,印ルピー,大証,191.00,196.00,187.00,188.00,13500,2561200
1341-O,伯レアル,大証,4250.00,4250.00,4220.00,4220.00,110,465600
1342-O,露ルーブル,大証,347.00,347.00,346.00,346.00,1300,451000
1343-T,REIT-ETF,東証,830.00,869.00,830.00,868.00,104260,88812410
1344-T,MXSコア30,東証,495.00,497.00,490.00,497.00,600,297170
1345-T,上場Jリート,東証,834.00,863.00,830.00,863.00,35300,29964500
1352-T,ホウスイ,東証1部,87.00,87.00,83.00,84.00,21000,1774000
1376-J,カネコ種,JQ,595.00,595.00,595.00,595.00,1500,892500
1377-T,サカタのタネ,東証1部,1356.00,1376.00,1336.00,1360.00,113400,153594100
1378-T,雪国マイタケ,東証2部,344.00,348.00,342.00,343.00,5900,2027700
1379-T,ホクト,東証1部,2430.00,2465.00,2415.00,2455.00,74300,181299000
1380-J,秋川牧園,JQ,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,159500.00,159500.00,159500.00,159500.00,1,159500
1400-H,ルーデン,HCグロース,2700.00,2750.00,2650.00,2750.00,21,56970
1401-F,エムビーエス,福証Q-Board,49000.00,49000.00,49000.00,49000.00,4,196000
1405-T,サーラ住宅,東証2部,286.00,286.00,286.00,286.00,1000,286000
1407-J,ウエストHD,JQ,71.00,102.00,71.00,101.00,314500,31028700
1408-H,サムシングHD,HCグロース,28700.00,28700.00,28300.00,28300.00,6,170600
1412-T,チャイナボーチ,東証1部外国,25020.00,26500.00,24600.00,26500.00,482,12276900
1414-T,ショーボンド,東証1部,1831.00,1848.00,1810.00,1828.00,114000,207978400
1416-O,日本インテ,大証2部,29.00,30.00,29.00,30.00,123000,3603000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,31.00,938100,29106700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,102.00,104.00,100.00,100.00,284300,29093500
1515-T,日鉄鉱,東証1部,285.00,298.00,285.00,291.00,152000,44347000
1518-T,三井松,東証1部,133.00,140.00,131.00,140.00,4118000,564553000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,593000.00,613000.00,585000.00,612000.00,12009,7236017000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,155.00,155.00,152.00,152.00,3000,462000
1613-T,電機,東証,948.00,950.00,945.00,945.00,660,625450
1615-T,銀行,東証,158.00,164.00,158.00,162.00,1486800,241189000
1617-T,食品,東証,14440.00,14440.00,14440.00,14440.00,1,14440
1618-T,エネ資源,東証,10450.00,10820.00,10450.00,10820.00,130,1392670
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9850.00,9850.00,9850.00,9850.00,1,9850
1621-T,医薬品,東証,11780.00,11780.00,11630.00,11630.00,5,58450
1622-T,自動車,東証,8950.00,9120.00,8950.00,9110.00,50,453350
1623-T,鉄鋼非鉄,東証,17510.00,18140.00,17510.00,18140.00,6,107090
1624-T,機械,東証,13300.00,13400.00,13300.00,13400.00,15,200000
1625-T,電機精密,東証,7530.00,7530.00,7530.00,7530.00,20,150600
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,14060.00,14060.00,13450.00,13570.00,275,3755900
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14620.00,14810.00,14590.00,14590.00,19,277710
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10310.00,10370.00,10280.00,10300.00,106,1098820
1632-T,金融,東証,8540.00,8730.00,8430.00,8640.00,175,1500420
1633-T,不動産,東証,15180.00,15580.00,15180.00,15580.00,331,5106330
1634-T,ダイワ食品,東証,14440.00,14440.00,14440.00,14440.00,25,361000
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9850.00,9850.00,9850.00,9850.00,2,19700
1638-T,ダイワ医薬,東証,11580.00,11580.00,11580.00,11580.00,10,115800
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,14420.00,14600.00,14420.00,14600.00,4,58040
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10080.00,10150.00,10080.00,10150.00,4,40390
1649-T,ダイワ金融,東証,8590.00,8590.00,8410.00,8410.00,12,101200
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,650.00,680.00,650.00,680.00,126000,84221000
1662-T,石油資源,東証1部,3800.00,3830.00,3690.00,3830.00,282800,1066623000
1701-T,昭和KDE,東証2部,89.00,103.00,87.00,98.00,173000,16626000
1710-O,ジェイオーHD,大証2部,50.00,53.00,48.00,49.00,651700,32980300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,193800.00,199500.00,193800.00,196600.00,123,24149000
1716-J,第一カッター,JQ,705.00,725.00,705.00,725.00,600,431000
1717-J,明豊ファシリ,JQ,105.00,106.00,102.00,106.00,1000,103500
1718-J,美樹工業,JQ,125.00,125.00,125.00,125.00,2000,250000
1719-T,ハザマ,東証1部,79.00,81.00,78.00,80.00,200800,16037300
1720-T,東急建設,東証1部,227.00,236.00,224.00,236.00,63440,14582770
1721-T,コムシスHD,東証1部,886.00,887.00,858.00,883.00,727000,634126000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,218.00,234.00,216.00,234.00,179600,40204600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,580.00,597.00,576.00,590.00,4900,2887800
1724-J,シンクレイヤ,JQ,126.00,126.00,126.00,126.00,2000,252000
1725-T,フジタ,東証2部,195.00,195.00,195.00,195.00,3300,643500
1726-T,BRHD,東証2部,90.00,90.00,85.00,86.00,11000,981000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,37.00,39.00,37.00,38.00,69000,2630000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,69.00,69.00,69.00,69.00,5000,345000
1736-J,オーテック,JQ,435.00,435.00,435.00,435.00,1000,435000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,39000.00,39000.00,39000.00,39000.00,1,39000
1742-T,セコムテクノ,東証2部,2380.00,2380.00,2340.00,2340.00,2000,4740000
1743-O,コーアツ工業,大証2部,215.00,215.00,215.00,215.00,10000,2150000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,515.00,530.00,515.00,530.00,2000,1049400
1754-J,東新住建,JQ,121.00,124.00,115.00,120.00,10400,1240200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,27.00,34.00,27.00,30.00,10255000,317410530
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,399.00,399.00,399.00,399.00,2000,798000
1762-T,高松G,東証1部,1471.00,1516.00,1426.00,1498.00,62800,92767500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,85.00,85.00,85.00,85.00,4000,340000
1766-T,東建コーポ,東証1部,1994.00,2170.00,1993.00,2150.00,89060,186102950
1767-T,沖ウィンテック,東証2部,499.00,499.00,499.00,499.00,4000,1996000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,141.00,141.00,139.00,140.00,6000,841000
1776-T,三住道路,東証2部,54.00,54.00,54.00,54.00,11000,594000
1778-T,古河総設,東証2部,136.00,136.00,136.00,136.00,1000,136000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,115.00,115.00,112.00,115.00,7000,801000
1782-J,常磐開発,JQ,90.00,90.00,90.00,90.00,12000,1080000
1783-J,ACHL,JQ,29.00,30.00,28.00,29.00,71900,2078500
1786-T,オリエ白石,東証1部,7.00,8.00,4.00,5.00,22306600,135280700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,150.00,150.00,140.00,140.00,2300,330700
1793-J,大本組,JQ,264.00,264.00,255.00,255.00,3000,778000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,90.00,90.00,90.00,90.00,1000,90000
1799-J,第一建設,JQ,606.00,606.00,600.00,600.00,5000,3018000
1801-T,大成建,東証1部,196.00,196.00,183.00,188.00,9066000,1697301000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,549.00,549.00,537.00,544.00,6727000,3645686000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,495.00,503.00,492.00,502.00,4272000,2125767000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,17.00,15.00,16.00,1596000,25565000
1807-J,佐藤渡辺,JQ,55.00,57.00,55.00,56.00,6000,336000
1808-T,長谷工,東証1部,78.00,81.00,77.00,81.00,7727000,611494500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,260.00,262.00,256.00,258.00,19000,4940000
1811-O,銭高組,大証1部,100.00,100.00,99.00,100.00,25000,2499000
1812-T,鹿島,東証1部,284.00,285.00,275.00,277.00,4421000,1232341000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,47.00,48.00,45.00,46.00,493600,23063700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,31.00,31.00,30.00,30.00,218000,6740000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,98.00,99.00,94.00,99.00,151000,14639000
1816-T,安藤建,東証1部,129.00,131.00,129.00,131.00,71000,9254000
1819-T,太平工,東証1部,299.00,302.00,295.00,299.00,137000,40801000
1820-T,西松建,東証1部,141.00,141.00,136.00,137.00,2028000,280066000
1821-T,三住建設,東証1部,66.00,66.00,65.00,65.00,161600,10606400
1822-T,大豊建,東証1部,56.00,56.00,53.00,53.00,169000,9306000
1824-T,前田建,東証1部,299.00,300.00,291.00,298.00,885000,261598000
1826-T,佐田建,東証1部,34.00,35.00,33.00,33.00,157000,5281000
1827-T,ナカノフドー,東証1部,131.00,131.00,130.00,131.00,12000,1570500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,668.00,669.00,654.00,654.00,600,395600
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,383.00,386.00,375.00,386.00,432000,164471000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,180.00,180.00,172.00,173.00,11500,2050000
1835-T,東鉄工,東証1部,496.00,513.00,496.00,511.00,36000,18211000
1840-T,土屋HD,東証2部,85.00,90.00,85.00,88.00,4900,424900
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,409.00,409.00,409.00,409.00,900,368100
1844-T,大盛工業,東証2部,14.00,14.00,13.00,14.00,16500,216100
1846-T,鈴縫工,東証2部,105.00,105.00,105.00,105.00,3000,315000
1847-T,イチケン,東証1部,101.00,101.00,98.00,100.00,18000,1789000
1848-O,富士P･S,大証2部,115.00,115.00,100.00,105.00,7000,740000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,27.00,27.00,27.00,27.00,122000,3294000
1852-T,浅沼組,東証1部,62.00,64.00,60.00,60.00,55000,3373000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,,,,,0,0
1860-T,戸田建,東証1部,323.00,325.00,316.00,325.00,806000,258871000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,42.00,44.00,42.00,43.00,1594000,68657000
1865-T,青木あす,東証1部,441.00,452.00,431.00,452.00,14000,6150500
1866-T,北野建,東証1部,237.00,247.00,232.00,242.00,426000,101751000
1867-T,植木組,東証1部,103.00,103.00,99.00,99.00,141000,14279000
1868-T,三井ホーム,東証1部,435.00,443.00,435.00,440.00,73000,31982000
1870-T,矢作建,東証1部,363.00,367.00,360.00,367.00,23000,8343000
1871-T,PS三菱,東証1部,175.00,176.00,169.00,173.00,35300,6125300
1872-T,アゼル,東証1部,10.00,11.00,8.00,9.00,1902000,17978000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,116.00,118.00,110.00,110.00,13000,1488000
1875-O,青木マ,大証2部,329.00,330.00,329.00,330.00,12000,3949000
1878-T,大東建,東証1部,4140.00,4170.00,3940.00,4060.00,1390000,5606300000
1879-T,新日建,東証1部,80.00,81.00,79.00,80.00,95400,7601800
1881-T,NIPPO,東証1部,648.00,648.00,610.00,647.00,794000,500829000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,101.00,103.00,99.00,101.00,76000,7700000
1883-T,前田道,東証1部,738.00,764.00,726.00,762.00,651000,485380000
1884-T,日道路,東証1部,163.00,166.00,161.00,165.00,368000,60081000
1885-T,東亜建,東証1部,128.00,129.00,126.00,129.00,448000,57370000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,40.00,41.00,38.00,38.00,464000,17970000
1889-T,あおみ建,東証1部,29.00,29.00,27.00,27.00,349000,9831000
1890-T,東洋建,東証1部,36.00,37.00,36.00,37.00,811000,29507000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,105.00,109.00,104.00,107.00,834500,88774000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,117.00,119.00,114.00,117.00,70000,8160000
1896-T,大林道,東証1部,125.00,127.00,122.00,127.00,24000,2994000
1897-O,金下建,大証2部,277.00,277.00,265.00,265.00,10000,2742000
1898-T,世紀東,東証1部,30.00,30.00,29.00,30.00,113000,3321000
1899-T,福田組,東証1部,143.00,146.00,136.00,141.00,90000,12625000
1902-J,山崎建,JQ,1.00,2.00,1.00,2.00,2034000,2046000
1904-J,大成温,JQ,,,,,0,0
1905-J,テノックス,JQ,206.00,206.00,206.00,206.00,1000,206000
1906-J,細田工,JQ,,,,,0,0
1907-T,東北ミサワ,東証1部,110.00,111.00,109.00,109.00,8500,935400
1911-T,住友林,東証1部,632.00,633.00,608.00,625.00,33300,20653800
1911-O,住友林,大証1部,623.00,640.00,601.00,632.00,478700,294945100
1913-J,旭ホームズ,JQ,4.00,5.00,3.00,5.00,778000,3149000
1914-T,日基礎,東証1部,215.00,223.00,215.00,222.00,29000,6295000
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,54.00,54.00,51.00,51.00,139000,7238000
1919-T,エスバイエル,東証1部,41.00,42.00,40.00,40.00,112000,4603000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,151.00,152.00,149.00,150.00,39200,5900500
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,518.00,529.00,512.00,528.00,172000,89256000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,776.00,800.00,765.00,796.00,2325000,1815856000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,162.00,170.00,162.00,169.00,48500,8023000
1928-T,積水ハウス,東証1部,769.00,780.00,753.00,777.00,2770000,2126430000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,32.00,32.00,31.00,31.00,158000,4979000
1930-T,北電事,東証1部,340.00,340.00,331.00,331.00,12000,3995000
1931-O,日本電通,大証2部,279.00,279.00,279.00,279.00,4000,1116000
1932-T,コミューチュア,東証1部,471.00,474.00,462.00,466.00,14000,6562000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,272.00,272.00,267.00,267.00,7000,1874000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,436.00,459.00,436.00,459.00,56000,25168000
1935-T,TTK,東証2部,396.00,396.00,396.00,396.00,3000,1188000
1937-T,西電工,東証1部,388.00,388.00,377.00,377.00,7000,2663000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,千歳電,東証2部,,,,,0,0
1939-T,四電工,東証1部,482.00,482.00,474.00,474.00,21000,9996000
1940-T,ツウケン,東証2部,211.00,219.00,211.00,215.00,12000,2583000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1521.00,1542.00,1492.00,1542.00,79300,120477100
1942-T,関電工,東証1部,581.00,610.00,575.00,596.00,1019000,605210000
1943-T,大明,東証1部,791.00,815.00,791.00,809.00,111000,89143000
1944-T,きんでん,東証1部,861.00,861.00,837.00,856.00,35000,29815000
1944-O,きんでん,大証1部,861.00,868.00,832.00,860.00,1045000,886796000
1945-T,東京エネシス,東証1部,565.00,565.00,550.00,565.00,32000,17873000
1946-T,トーエネク,東証1部,486.00,501.00,486.00,501.00,64000,31630000
1948-T,弘電社,東証2部,158.00,158.00,158.00,158.00,1000,158000
1949-T,住電設,東証1部,494.00,526.00,493.00,526.00,32300,16552500
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,916.00,939.00,911.00,937.00,169000,156200000
1951-T,協エクシオ,東証1部,985.00,997.00,975.00,993.00,489000,482079000
1952-T,日空調,東証1部,740.00,759.00,734.00,759.00,19400,14443900
1954-T,日工営,東証1部,202.00,212.00,201.00,212.00,128000,26457000
1955-T,東電通,東証1部,155.00,160.00,153.00,160.00,25000,3888000
1956-T,日電設,東証1部,259.00,260.00,252.00,260.00,19000,4871000
1957-T,保安工,東証2部,271.00,271.00,266.00,266.00,5000,1350000
1959-T,九電工,東証1部,697.00,710.00,688.00,710.00,80000,55700000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,282.00,292.00,282.00,292.00,4000,1152000
1961-T,三機工,東証1部,637.00,641.00,620.00,638.00,272000,170798000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,1045.00,1106.00,1022.00,1106.00,3390000,3661812000
1964-T,中外炉,東証1部,277.00,292.00,273.00,288.00,616000,174513000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,500.00,510.00,500.00,508.00,400,201800
1966-O,高田工,大証2部,410.00,410.00,410.00,410.00,500,205000
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,253.00,253.00,250.00,253.00,31000,7836000
1968-T,太平電,東証1部,841.00,873.00,841.00,861.00,257000,220853000
1968-O,太平電,大証1部,,,,,0,0
1969-T,高砂熱,東証1部,862.00,890.00,854.00,889.00,266000,231674000
1969-O,高砂熱,大証1部,,,,,0,0
1970-T,日立プラ,東証1部,255.00,266.00,253.00,266.00,107000,27917000
1970-O,日立プラ,大証1部,,,,,0,0
1971-T,ビルト工,東証2部,72.00,73.00,72.00,73.00,2000,145000
1972-T,三晃金,東証1部,281.00,288.00,273.00,279.00,626000,176076000
1972-O,三晃金,大証1部,,,,,0,0
1973-T,NECネSI,東証1部,1065.00,1097.00,1065.00,1086.00,113200,122580300
1975-T,朝日工,東証1部,319.00,320.00,314.00,320.00,28000,8928000
1975-O,朝日工,大証1部,,,,,0,0
1976-O,明星工,大証1部,215.00,221.00,215.00,220.00,44000,9657000
1978-T,アタカ大機,東証1部,190.00,190.00,188.00,189.00,7000,1325000
1978-O,アタカ大機,大証1部,,,,,0,0
