コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,179.00,180.00,40000,7182000
1305-T,ETFTPX,東証,910.00,910.00,905.00,905.00,45800,41575300
1306-T,TOPIX投,東証,914.00,915.00,910.00,912.00,1715010,1566640480
1308-T,上場TPX,東証,891.00,894.00,889.00,889.00,20900,18621200
1309-O,上証50連,大証,30500.00,30550.00,30350.00,30400.00,5078,154748200
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,518.00,518.00,518.00,518.00,60,31080
1312-O,RN小型コア,大証,8710.00,8720.00,8710.00,8720.00,2,17430
1313-T,KODEX200,東証,1699.00,1700.00,1699.00,1700.00,600,1019810
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,635.00,643.00,634.00,643.00,34110,21690200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,152.00,151.00,151.00,14000,2116000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10250.00,10260.00,10190.00,10190.00,36700,375713500
1321-O,225投信,大証,10300.00,10310.00,10240.00,10240.00,300113,3087195490
1322-T,上場パンタ,東証,4170.00,4180.00,4160.00,4180.00,4160,17336100
1323-O,南ア40,大証,285.00,285.00,283.00,283.00,4500,1279200
1324-O,RTS連動,大証,131.00,135.00,131.00,133.00,1123700,149751400
1325-T,ボベスパ,東証,329.00,330.00,327.00,327.00,322100,105811400
1326-T,SPDRゴール,東証,10010.00,10030.00,9980.00,10010.00,32813,328452290
1327-T,EASY商品,東証,3800.00,3810.00,3780.00,3810.00,99,375620
1328-O,金連動,大証,3030.00,3040.00,3020.00,3030.00,84570,256279600
1329-T,iS225,東証,10170.00,10260.00,10170.00,10210.00,15820,162135600
1330-T,上場225,東証,10350.00,10370.00,10320.00,10320.00,60410,624893800
1332-T,日水,東証1部,254.00,254.00,252.00,252.00,832500,210185500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,127.00,127.00,273000,34709000
1340-O,印ルピー,大証,192.00,193.00,191.00,191.00,10900,2092100
1341-O,伯レアル,大証,5210.00,5220.00,5200.00,5210.00,1580,8220700
1342-O,露ルーブル,大証,298.00,299.00,298.00,299.00,1100,328300
1343-T,REIT-ETF,東証,902.00,904.00,901.00,904.00,10250,9251780
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,885.00,885.00,876.00,885.00,3000,2648300
1346-O,MXS225,大証,10270.00,10280.00,10230.00,10230.00,687,7040510
1347-T,上場グリチ,東証,3280.00,3300.00,3280.00,3300.00,1530,5028700
1348-T,MXSトピクス,東証,905.00,905.00,905.00,905.00,2150,1945750
1349-T,アジア債券,東証,10280.00,10280.00,10280.00,10280.00,20,205600
1352-T,ホウスイ,東証1部,105.00,105.00,105.00,105.00,4000,420000
1376-J,カネコ種,JQ,732.00,735.00,730.00,730.00,4000,2922200
1377-T,サカタのタネ,東証1部,1374.00,1382.00,1371.00,1379.00,24600,33881800
1378-T,雪国マイタケ,東証2部,402.00,403.00,401.00,403.00,3700,1489000
1379-T,ホクト,東証1部,1918.00,1920.00,1909.00,1917.00,73500,140796100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5000.00,5390.00,4930.00,4950.00,128,641280
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,305.00,305.00,300.00,301.00,1000,302500
