コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,190.00,190.00,236000,44855000
1305-T,ETFTPX,東証,948.00,952.00,943.00,946.00,354800,337239800
1306-T,TOPIX投,東証,953.00,956.00,947.00,950.00,1699410,1616418550
1308-T,上場TPX,東証,931.00,935.00,927.00,929.00,314600,292501300
1309-O,上証50連,大証,32000.00,32400.00,31700.00,32050.00,34264,1097691100
1310-T,ETF･コア30,東証,534.00,534.00,528.00,528.00,4500,2395800
1311-T,TOPIX30,東証,532.00,535.00,532.00,532.00,17110,9107710
1312-O,RN小型コア,大証,9410.00,9410.00,9410.00,9410.00,10,94100
1313-T,KODEX200,東証,1541.00,1563.00,1540.00,1540.00,750,1158940
1314-T,上場新興,東証,603.00,603.00,601.00,603.00,5200,3135200
1316-T,上場大型,東証,653.00,653.00,650.00,651.00,51530,33523240
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,163.00,163.00,163.00,3000,489000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10240.00,10280.00,10170.00,10180.00,84010,858273000
1321-O,225投信,大証,10290.00,10330.00,10210.00,10230.00,483632,4967726530
1322-T,上場パンタ,東証,3780.00,3880.00,3760.00,3860.00,20500,78309800
1323-O,南ア40,大証,255.00,259.00,254.00,255.00,15300,3898800
1324-O,RTS連動,大証,104.00,105.00,103.00,105.00,166300,17300400
1325-T,ボベスパ,東証,255.00,258.00,252.00,258.00,81000,20629400
1326-T,SPDRゴール,東証,8850.00,8880.00,8810.00,8860.00,16829,148769870
1327-T,EASY商品,東証,3650.00,3670.00,3600.00,3670.00,5721,20740100
1328-O,金連動,大証,2720.00,2730.00,2710.00,2725.00,150580,409668850
1329-T,iS225,東証,10210.00,10280.00,10180.00,10220.00,10320,105497200
1330-T,上場225,東証,10340.00,10390.00,10280.00,10300.00,147130,1519952000
1332-T,日水,東証1部,277.00,279.00,276.00,276.00,639800,177077900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,139.00,864000,120296000
1340-O,印ルピー,大証,192.00,193.00,191.00,193.00,40800,7834900
1341-O,伯レアル,大証,5060.00,5070.00,5050.00,5070.00,4040,20404700
1342-O,露ルーブル,大証,296.00,296.00,296.00,296.00,36100,10685600
1343-T,REIT-ETF,東証,1035.00,1035.00,1024.00,1027.00,24680,25363330
1344-T,MXSコア30,東証,534.00,534.00,532.00,532.00,90,47980
1345-T,上場Jリート,東証,1013.00,1014.00,1007.00,1014.00,7100,7170900
1346-O,MXS225,大証,10280.00,10280.00,10250.00,10250.00,51,523970
1347-T,上場グリチ,東証,3390.00,3390.00,3360.00,3360.00,850,2865900
1348-T,MXSトピクス,東証,947.00,947.00,942.00,943.00,970,917740
1349-T,アジア債券,東証,10840.00,10870.00,10810.00,10870.00,90,974810
1352-T,ホウスイ,東証1部,131.00,134.00,128.00,134.00,109000,14349000
1376-J,カネコ種,JQ,961.00,964.00,941.00,959.00,7800,7456500
1377-T,サカタのタネ,東証1部,1392.00,1403.00,1388.00,1398.00,34500,48167100
1378-T,雪国マイタケ,東証2部,449.00,452.00,440.00,448.00,34500,15384500
1379-T,ホクト,東証1部,2140.00,2175.00,2130.00,2170.00,183700,395853000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6380.00,6540.00,6380.00,6540.00,39,252380
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,370.00,370.00,370.00,370.00,500,185000
1407-J,ウエストHD,JQ,1012.00,1099.00,1002.00,1070.00,360700,384798000
1408-H,サムシングHD,HCグロース,60000.00,60000.00,60000.00,60000.00,9,540000
1412-T,チャイナボーチ,東証1部外国,25000.00,25600.00,24860.00,25500.00,90,2267380
1414-T,ショーボンド,東証1部,1793.00,1803.00,1786.00,1786.00,105200,188995700
1491-T,中外鉱,東証2部,40.00,40.00,39.00,39.00,210200,8260100
1491-O,中外鉱,大証2部,39.00,39.00,39.00,39.00,300,11700
1514-T,住石HD,東証1部,101.00,102.00,100.00,100.00,181400,18330600
1515-T,日鉄鉱,東証1部,454.00,466.00,452.00,465.00,234000,108029000
1518-T,三井松,東証1部,143.00,146.00,141.00,141.00,1426000,203595000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,727000.00,739000.00,726000.00,734000.00,3194,2342195000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,161.00,163.00,160.00,161.00,27000,4350000
1613-T,電機,東証,1260.00,1262.00,1259.00,1260.00,170,214240
1615-T,銀行,東証,168.00,168.00,165.00,166.00,1366700,227617400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13320.00,13460.00,13320.00,13460.00,90,1201790
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,11080.00,11160.00,11080.00,11160.00,16,177710
1621-T,医薬品,東証,11140.00,11140.00,11100.00,11100.00,104,1155900
1622-T,自動車,東証,12460.00,12460.00,12270.00,12270.00,103,1267530
1623-T,鉄鋼非鉄,東証,21770.00,21990.00,21770.00,21990.00,16,350030
1624-T,機械,東証,16280.00,16280.00,16280.00,16280.00,1,16280
