コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,177.00,179.00,68000,12105000
1305-T,ETFTPX,東証,759.00,759.00,757.00,758.00,3000,2276030
1306-T,TOPIX投,東証,756.00,759.00,755.00,756.00,665530,503935970
1308-T,上場TPX,東証,745.00,747.00,744.00,744.00,34800,25923100
1309-O,上証50連,大証,16250.00,16350.00,16130.00,16200.00,1713,27759500
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,388.00,390.00,388.00,390.00,16600,6455920
1312-O,RN小型コア,大証,8350.00,8350.00,8350.00,8350.00,6,50100
1313-T,KODEX200,東証,1749.00,1749.00,1725.00,1725.00,80,138720
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,501.00,501.00,491.00,491.00,900,442400
1317-T,上場中型,東証,805.00,805.00,805.00,805.00,10,8050
1318-T,上場小型,東証,865.00,865.00,865.00,865.00,10,8650
1319-T,300投信,東証,134.00,134.00,134.00,134.00,1000,134000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8740.00,8760.00,8710.00,8720.00,11600,101346930
1321-O,225投信,大証,8770.00,8790.00,8740.00,8740.00,46989,411807640
1322-T,上場パンタ,東証,2755.00,2775.00,2730.00,2730.00,1270,3481810
1323-O,南ア40,大証,286.00,292.00,286.00,286.00,5300,1522100
1324-O,RTS連動,大証,122.00,123.00,122.00,122.00,11400,1391000
1325-T,ボベスパ,東証,224.00,225.00,222.00,224.00,116900,26154700
1326-T,SPDRゴール,東証,13020.00,13060.00,13000.00,13020.00,30213,393491260
1327-T,EASY商品,東証,3765.00,3765.00,3765.00,3765.00,4,15060
1328-O,金連動,大証,4010.00,4010.00,3980.00,3985.00,9480,37889700
1329-T,iS225,東証,8720.00,8720.00,8680.00,8680.00,470,4086000
1330-T,上場225,東証,8790.00,8810.00,8760.00,8770.00,61250,538200200
1332-T,日水,東証1部,261.00,262.00,260.00,261.00,420800,109851700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,138.00,137.00,137.00,139000,19051000
1343-T,REIT-ETF,東証,895.00,900.00,895.00,898.00,22310,20033490
1344-T,MXSコア30,東証,381.00,383.00,381.00,383.00,460,175770
1345-T,上場Jリート,東証,863.00,868.00,863.00,864.00,11000,9521700
1346-O,MXS225,大証,8820.00,8840.00,8800.00,8800.00,1994,17582270
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,758.00,760.00,757.00,759.00,10620,8050790
1349-T,アジア債券,東証,9790.00,9790.00,9750.00,9750.00,7,68370
1352-T,ホウスイ,東証1部,93.00,93.00,91.00,91.00,28000,2589000
1376-J,カネコ種,JQスタンダード,707.00,708.00,705.00,708.00,11000,7776200
1377-T,サカタのタネ,東証1部,1091.00,1092.00,1087.00,1090.00,8700,9482100
1378-T,雪国マイタケ,東証2部,353.00,354.00,349.00,352.00,7500,2646200
1379-T,ホクト,東証1部,1687.00,1695.00,1675.00,1684.00,22800,38438800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,693.00,693.00,685.00,685.00,7300,5027400
1400-J,ルーデン,JQグロース,5880.00,5980.00,5810.00,5860.00,19,112090
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,409.00,414.00,409.00,414.00,2300,943000
1407-J,ウエストHD,JQスタンダード,698.00,704.00,678.00,683.00,234400,161486400
1408-J,サムシングHD,JQグロース,167900.00,169500.00,162500.00,165700.00,115,19048000
1412-T,チャイナボーチ,東証1部外国,4010.00,4010.00,3850.00,3860.00,232,915945
1414-T,ショーボンド,東証1部,1706.00,1716.00,1688.00,1690.00,40000,68200100
1417-T,ミライトHD,東証1部,593.00,597.00,592.00,593.00,19500,11592800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,104.00,104.00,100.00,102.00,136800,13996700
1491-T,中外鉱,東証2部,19.00,19.00,17.00,18.00,1054500,18973600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,73.00,71.00,71.00,194300,13918500
1515-T,日鉄鉱,東証1部,318.00,318.00,314.00,314.00,22000,6971000
1518-T,三井松,東証1部,146.00,146.00,144.00,145.00,507000,73634000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4290.00,4290.00,4265.00,4265.00,18058,77264665
1541-T,純プラ信,東証,3805.00,3805.00,3775.00,3780.00,4389,16640435
1542-T,純銀信託,東証,7870.00,7930.00,7870.00,7900.00,4480,35335110
1543-T,純パラ信,東証,15900.00,15900.00,15660.00,15660.00,40,631610
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1813.00,1814.00,1810.00,1811.00,520,942570
1546-O,NYダウ30,大証,9400.00,9400.00,9360.00,9360.00,510,4787640
1547-T,上場米国,東証,1036.00,1036.00,1036.00,1036.00,40,41440
1548-T,上場チャイナ,東証,741.00,741.00,736.00,738.00,1020,754730
1549-T,上場インド,東証,745.00,746.00,743.00,743.00,5390,4009790
1550-T,MXS外株,東証,922.00,922.00,911.00,914.00,35450,32451460
1551-O,JASDAQ20,大証,1210.00,1222.00,1210.00,1217.00,1090,1323580
1552-O,VIX短期,大証,12440.00,12660.00,12410.00,12590.00,9630,120611410
1554-T,上場MS世,東証,855.00,863.00,852.00,855.00,13830,11892940
1555-T,上場Aリート,東証,870.00,880.00,870.00,871.00,1510,1318040
1556-T,上場日中,東証,820.00,860.00,820.00,860.00,40,33600
1557-T,SPDR500,東証,9780.00,9780.00,9770.00,9780.00,47,459600
1559-T,タイSET50,東証,1781.00,1781.00,1750.00,1778.00,681,1204989
1560-T,ブルサKLCI,東証,3685.00,3690.00,3680.00,3680.00,173,638260
1561-O,VIX中期,大証,,,,,0,0
1562-T,YMアジ日,東証,,,,,0,0
