コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,176.00,178.00,30000,5312000
1305-T,ETFTPX,東証,764.00,768.00,764.00,768.00,17480,13403310
1306-T,TOPIX投,東証,762.00,767.00,762.00,766.00,583030,446076690
1308-T,上場TPX,東証,751.00,755.00,751.00,754.00,20100,15156100
1309-O,上証50連,大証,16210.00,16760.00,16210.00,16760.00,8494,140794200
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,387.00,392.00,387.00,392.00,4620,1803120
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1652.00,1669.00,1652.00,1669.00,570,945160
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8900.00,8930.00,8900.00,8930.00,24058,214610910
1321-O,225投信,大証,8930.00,8970.00,8930.00,8950.00,63367,566898810
1322-T,上場パンタ,東証,2695.00,2719.00,2670.00,2719.00,470,1269360
1323-O,南ア40,大証,268.00,268.00,268.00,268.00,1000,268000
1324-O,RTS連動,大証,118.00,120.00,118.00,118.00,3300,392800
1325-T,ボベスパ,東証,205.00,207.00,204.00,207.00,28500,5869600
1326-T,SPDRゴール,東証,12190.00,12270.00,12190.00,12270.00,11606,141851950
1327-T,EASY商品,東証,3720.00,3720.00,3675.00,3675.00,61,226825
1328-O,金連動,大証,3790.00,3810.00,3785.00,3800.00,19360,73487450
1329-T,iS225,東証,8850.00,8890.00,8850.00,8870.00,1530,13572100
1330-T,上場225,東証,8950.00,8990.00,8950.00,8970.00,81510,731032800
1332-T,日水,東証1部,265.00,271.00,265.00,269.00,1209700,323620200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,147.00,146.00,147.00,655000,96122000
1343-T,REIT-ETF,東証,925.00,927.00,923.00,926.00,17410,16102430
1344-T,MXSコア30,東証,382.00,384.00,381.00,384.00,4040,1548500
1345-T,上場Jリート,東証,900.00,901.00,897.00,897.00,5900,5303400
1346-O,MXS225,大証,8980.00,9020.00,8980.00,9020.00,2893,26043310
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,767.00,769.00,765.00,769.00,13910,10680240
1349-T,アジア債券,東証,9520.00,9540.00,9520.00,9540.00,17,161950
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,720.00,720.00,718.00,718.00,200,143800
1377-T,サカタのタネ,東証1部,1119.00,1138.00,1119.00,1130.00,12000,13533000
1378-T,雪国マイタケ,東証2部,370.00,371.00,368.00,371.00,4900,1811600
1379-T,ホクト,東証1部,1688.00,1694.00,1685.00,1686.00,11200,18895500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,746.00,749.00,746.00,749.00,800,598800
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5760.00,5890.00,5760.00,5890.00,6,34690
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,403.00,413.00,400.00,405.00,3600,1450200
1407-J,ウエストHD,JQスタンダード,691.00,697.00,687.00,688.00,131500,90862200
1408-J,サムシングHD,JQグロース,118000.00,119400.00,117000.00,117500.00,51,6014800
1412-T,チャイナボーチ,東証1部外国,5040.00,5100.00,5020.00,5060.00,86,433130
1414-T,ショーボンド,東証1部,1785.00,1793.00,1782.00,1785.00,39900,71306400
1417-T,ミライトHD,東証1部,584.00,592.00,582.00,588.00,42200,24810500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,88.00,89.00,88.00,89.00,21400,1899200
1491-T,中外鉱,東証2部,21.00,22.00,20.00,21.00,781000,16416100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,71.00,69.00,70.00,150900,10581400
1515-T,日鉄鉱,東証1部,317.00,323.00,317.00,323.00,48000,15394000
1518-T,三井松,東証1部,133.00,137.00,133.00,135.00,719000,97168000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4025.00,4035.00,4015.00,4035.00,17384,69914145
1541-T,純プラ信,東証,3740.00,3750.00,3735.00,3750.00,513,1920120
1542-T,純銀信託,東証,7530.00,7610.00,7520.00,7590.00,4179,31610590
1543-T,純パラ信,東証,15050.00,15290.00,15050.00,15100.00,63,955880
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1797.00,1803.00,1795.00,1802.00,1590,2864510
1546-O,NYダウ30,大証,8990.00,9030.00,8990.00,9030.00,3236,29165930
1547-T,上場米国,東証,998.00,1010.00,998.00,1010.00,10030,10054610
1548-T,上場チャイナ,東証,655.00,669.00,655.00,669.00,1370,898420
1549-T,上場インド,東証,735.00,737.00,735.00,737.00,1210,889750
1550-T,MXS外株,東証,900.00,902.00,897.00,902.00,1570,1411170
1551-O,JASDAQ20,大証,1232.00,1235.00,1231.00,1235.00,740,912190
1552-O,VIX短期,大証,12980.00,13020.00,12900.00,12940.00,8119,105232180
1554-T,上場MS世,東証,829.00,835.00,829.00,835.00,4070,3378720
1555-T,上場Aリート,東証,836.00,846.00,836.00,845.00,5510,4642960
1556-T,上場日中,東証,850.00,850.00,850.00,850.00,1000,850000
1557-T,SPDR500,東証,9460.00,9490.00,9450.00,9450.00,478,4532110
1559-T,タイSET50,東証,1502.00,1507.00,1502.00,1506.00,332,499407
1560-T,ブルサKLCI,東証,3565.00,3575.00,3555.00,3575.00,242,864350
1605-T,国際帝石,東証1部,518000.00,521000.00,516000.00,518000.00,6006,3114393000
1606-T,海洋掘削,東証1部,2562.00,2580.00,2541.00,2556.00,16100,41277200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1055.00,1060.00,1055.00,1060.00,670,707790
1615-T,銀行,東証,105.00,106.00,105.00,106.00,156300,16412300
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11330.00,11430.00,11330.00,11430.00,40,456260
1619-T,建設資材,東証,11030.00,11050.00,11030.00,11050.00,49,541340
1620-T,素材化学,東証,9750.00,9770.00,9750.00,9770.00,2,19520
1621-T,医薬品,東証,9690.00,9690.00,9670.00,9670.00,18,174130
1622-T,自動車,東証,10020.00,10020.00,10020.00,10020.00,23,230460
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8220.00,8220.00,8220.00,8220.00,1,8220
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,6040.00,6040.00,6040.00,6040.00,13,78520
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15680.00,15680.00,15680.00,15680.00,10,156800
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6200.00,6200.00,6200.00,6200.00,50,310000
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,14420.00,14450.00,14420.00,14450.00,43,620450
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11150.00,11150.00,11150.00,11150.00,200,2230000
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9700.00,9700.00,9700.00,9700.00,10,97000
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6040.00,6040.00,6040.00,6040.00,14,84560
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,411.00,412.00,410.00,411.00,15000,6166000
1662-T,石油資源,東証1部,3060.00,3090.00,3060.00,3085.00,85300,262472000
1670-T,MXS三菱,東証,86.00,86.00,86.00,86.00,400,34400
1671-O,WTI原油,大証,4390.00,4430.00,4390.00,4420.00,3521,15520675
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2350.00,2370.00,2350.00,2365.00,90,212850
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,39900.00,39950.00,39900.00,39950.00,60,2395500
1678-T,インドNIF,東証,75.00,75.00,74.00,75.00,41400,3099700
1679-T,NYダウ,東証,8640.00,8730.00,8640.00,8730.00,890,7735900
1680-T,上場MSコク,東証,922.00,926.00,921.00,923.00,2380,2195600
1681-T,上場MSエマ,東証,926.00,930.00,925.00,930.00,7840,7276540
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,3925.00,3925.00,3925.00,3925.00,60,235500
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,450.00,451.00,450.00,451.00,2300,1036300
1689-T,ガスETF,東証,17.00,17.00,17.00,17.00,500,8500
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2730.00,2775.00,2730.00,2775.00,420,1147500
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,1458.00,1458.00,1458.00,1458.00,80,116640
1698-T,上場配当,東証,895.00,895.00,895.00,895.00,20,17900
1699-T,野村原油,東証,746.00,746.00,746.00,746.00,10,7460
1711-T,省電舎,東証マザーズ,115000.00,117000.00,114200.00,116800.00,11,1265200
1712-T,ダイセキソリュ,東証1部,184600.00,185000.00,183300.00,185000.00,40,7371100
