コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,164.00,171.00,160.00,169.00,466000,77294000
1305-T,ETFTPX,東証,866.00,894.00,854.00,892.00,387400,339489600
1306-T,TOPIX投,東証,864.00,891.00,850.00,886.00,3867800,3370478200
1308-T,上場TPX,東証,849.00,875.00,838.00,873.00,235000,200882000
1309-O,上証50連,大証,20400.00,20860.00,20300.00,20810.00,2797,57542070
1310-T,ETF･コア30,東証,566.00,573.00,566.00,573.00,1000,568200
1311-T,TOPIX30,東証,560.00,580.00,550.00,580.00,21860,12237040
1312-O,RN小型コア,大証,8000.00,8000.00,7940.00,7940.00,7,55890
1313-T,KODEX200,東証,951.00,970.00,950.00,961.00,2540,2423340
1314-T,上場新興,東証,467.00,488.00,467.00,488.00,5400,2540900
1316-T,上場大型,東証,614.00,614.00,614.00,614.00,800,491200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,170.00,175.00,168.00,175.00,19000,3238000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8320.00,8660.00,8170.00,8570.00,153820,1297081300
1321-O,225投信,大証,8340.00,8670.00,8200.00,8570.00,613375,5187424940
1322-T,上場パンタ,東証,2590.00,2660.00,2510.00,2570.00,4620,11887750
1323-O,南ア40,大証,180.00,183.00,178.00,178.00,6700,1203800
1324-O,RTS連動,大証,82.00,84.00,81.00,81.00,268700,22236900
1325-T,ボベスパ,東証,170.00,173.00,168.00,171.00,137800,23406600
1326-T,SPDRゴール,東証,7140.00,7190.00,7100.00,7160.00,32195,229876100
1327-T,EASY商品,東証,5030.00,5110.00,5000.00,5110.00,28,140260
1328-O,金連動,大証,2250.00,2270.00,2210.00,2270.00,118420,265999600
1329-T,iS225,東証,9040.00,9340.00,8880.00,9340.00,1220,11063600
1330-T,上場225,東証,8360.00,8700.00,8220.00,8650.00,342960,2896727400
1332-T,日水,東証1部,220.00,230.00,213.00,227.00,3772200,837130100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,146.00,142.00,146.00,1107000,159867000
1340-O,印ルピー,大証,200.00,200.00,198.00,198.00,5600,1119100
1341-O,伯レアル,大証,4170.00,4200.00,4170.00,4200.00,200,837000
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,845.00,870.00,830.00,866.00,27600,23552480
1344-T,MXSコア30,東証,549.00,554.00,543.00,554.00,1670,913910
1345-T,上場Jリート,東証,842.00,867.00,830.00,863.00,8700,7428600
1352-T,ホウスイ,東証1部,85.00,90.00,85.00,90.00,8000,701000
1376-J,カネコ種,JQ,580.00,600.00,579.00,600.00,3000,1778600
1377-T,サカタのタネ,東証1部,1272.00,1333.00,1250.00,1333.00,89900,116022800
1378-T,雪国マイタケ,東証2部,357.00,359.00,357.00,358.00,25900,9264900
1379-T,ホクト,東証1部,2065.00,2170.00,2050.00,2155.00,128500,271051500
1380-J,秋川牧園,JQ,360.00,360.00,360.00,360.00,1000,360000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4850.00,4900.00,4850.00,4900.00,1042,5103540
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,294.00,312.00,289.00,312.00,500,149700
1407-J,ウエストHD,JQ,100.00,104.00,100.00,103.00,7200,729900
1408-H,サムシングHD,HCグロース,30000.00,32200.00,30000.00,32200.00,6,183200
1412-T,チャイナボーチ,東証1部外国,23600.00,26000.00,23550.00,25990.00,131,3249480
1414-T,ショーボンド,東証1部,1576.00,1639.00,1530.00,1634.00,80000,127578600
1416-O,日本インテ,大証2部,28.00,28.00,24.00,28.00,683000,17399000
1491-T,中外鉱,東証2部,28.00,30.00,28.00,30.00,763600,22015800
1491-O,中外鉱,大証2部,31.00,31.00,31.00,31.00,100,3100
1514-T,住石HD,東証1部,110.00,113.00,108.00,113.00,169800,18752600
1515-T,日鉄鉱,東証1部,220.00,229.00,220.00,229.00,114000,25669000
1518-T,三井松,東証1部,151.00,155.00,148.00,155.00,2513000,380942000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,544000.00,573000.00,531000.00,565000.00,8554,4724924000
1610-T,ETF･電機,東証,998.00,998.00,998.00,998.00,100,99800
1612-T,ETF･銀行,東証,180.00,183.00,178.00,183.00,17000,3088000
1613-T,電機,東証,992.00,1034.00,981.00,1034.00,2760,2767170
1615-T,銀行,東証,187.00,193.00,185.00,193.00,1027600,194364000
1617-T,食品,東証,13540.00,13540.00,13510.00,13510.00,7,94630
1618-T,エネ資源,東証,10430.00,10750.00,10380.00,10730.00,65,697170
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9310.00,9640.00,9310.00,9580.00,6,57270
1621-T,医薬品,東証,11450.00,11660.00,11390.00,11650.00,244,2820970
1622-T,自動車,東証,9760.00,9950.00,9700.00,9890.00,98,952950
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7770.00,8070.00,7770.00,8070.00,13,101610
1626-T,情通サ他,東証,8600.00,8600.00,8600.00,8600.00,1,8600
1627-T,電力ガス,東証,12660.00,13060.00,12660.00,13060.00,99,1279830
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,12020.00,12020.00,11900.00,11900.00,27,324420
1632-T,金融,東証,10890.00,10890.00,10890.00,10890.00,10,108900
1633-T,不動産,東証,18300.00,19050.00,18150.00,19050.00,86,1589550
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9200.00,9200.00,9200.00,9200.00,3,27600
1638-T,ダイワ医薬,東証,10450.00,10450.00,10450.00,10450.00,21,219450
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,11760.00,11760.00,11760.00,11760.00,1,11760
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,536.00,565.00,533.00,561.00,167000,90720000
1662-T,石油資源,東証1部,4020.00,4050.00,3880.00,4030.00,192300,764529000
1701-T,昭和KDE,東証2部,97.00,98.00,93.00,98.00,14000,1327000
1710-O,ジェイオーHD,大証2部,55.00,60.00,54.00,58.00,115900,6474300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,149200.00,155000.00,145000.00,154300.00,143,21337200
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,98.00,99.00,98.00,99.00,4600,453800
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,78.00,80.00,77.00,80.00,36900,2896100
1720-T,東急建設,東証1部,227.00,244.00,226.00,239.00,65000,15167290
1721-T,コムシスHD,東証1部,603.00,638.00,588.00,634.00,1731000,1061582000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,239.00,260.00,232.00,250.00,130500,31765400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,639.00,644.00,639.00,640.00,3900,2499800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,197.00,198.00,197.00,197.00,20900,4117700
1726-T,BRHD,東証2部,88.00,88.00,88.00,88.00,2000,176000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,31.00,32.00,30.00,31.00,77000,2396000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,36000.00,36000.00,36000.00,36000.00,1,36000
1742-T,セコムテクノ,東証2部,2305.00,2380.00,2305.00,2380.00,2500,5875000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,167.00,177.00,167.00,177.00,1600,278200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,123.00,126.00,121.00,122.00,369850,45518860
1758-J,太洋基礎,JQ,200.00,200.00,200.00,200.00,2000,400000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1217.00,1249.00,1212.00,1246.00,7500,9219700
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,115.00,115.00,115.00,115.00,2000,230000
1766-T,東建コーポ,東証1部,2095.00,2385.00,2070.00,2240.00,81080,175021350
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,133.00,145.00,133.00,145.00,6000,821000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,142.00,144.00,142.00,144.00,3000,429000
1779-J,松本建工,JQ,85.00,85.00,85.00,85.00,2000,170000
1780-T,ヤマウラ,東証1部,107.00,109.00,107.00,109.00,3500,375500
1782-J,常磐開発,JQ,81.00,81.00,80.00,80.00,2000,161000
1783-J,ACHL,JQ,41.00,42.00,40.00,41.00,33400,1349400
1786-T,オリエ白石,東証1部,125.00,130.00,124.00,130.00,26400,3349800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,92.00,92.00,82.00,82.00,11000,918000
1789-J,山加電業,JQ,,,,,0,0
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,183.00,194.00,182.00,191.00,4507000,841634000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,383.00,415.00,380.00,410.00,5024000,1986285000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,384.00,413.00,376.00,410.00,4444000,1764782000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,14.00,15.00,14.00,14.00,1592500,22920500
1807-J,佐藤渡辺,JQ,58.00,58.00,58.00,58.00,1000,58000
1808-T,長谷工,東証1部,58.00,60.00,56.00,60.00,15181500,875923500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,264.00,267.00,261.00,263.00,21000,5554000
1811-O,銭高組,大証1部,101.00,105.00,101.00,105.00,12000,1242000
1812-T,鹿島,東証1部,223.00,240.00,223.00,240.00,6534000,1501138000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,53.00,54.00,52.00,54.00,458600,24351300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,29.00,30.00,29.00,30.00,49000,1460000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,86.00,90.00,86.00,90.00,179000,15836000
1816-T,安藤建,東証1部,127.00,137.00,125.00,137.00,96000,12517000
1819-T,太平工,東証1部,225.00,232.00,220.00,231.00,277000,62593000
1820-T,西松建,東証1部,161.00,166.00,156.00,164.00,893000,145363000
1821-T,三住建設,東証1部,57.00,60.00,57.00,60.00,183100,10694300
1822-T,大豊建,東証1部,59.00,61.00,58.00,61.00,73000,4339000
1824-T,前田建,東証1部,248.00,258.00,245.00,258.00,213000,53783000
1826-T,佐田建,東証1部,32.00,33.00,32.00,33.00,67000,2199000
1827-T,ナカノフドー,東証1部,127.00,134.00,126.00,134.00,22000,2843500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,680.00,680.00,680.00,680.00,100,68000
1832-S,北海工,札証,386.00,386.00,386.00,386.00,2000,772000
1833-T,奥村組,東証1部,323.00,336.00,319.00,335.00,740000,243946000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,150.00,152.00,148.00,152.00,4500,674500
1835-T,東鉄工,東証1部,501.00,505.00,487.00,502.00,27000,13418000
1840-T,土屋ホーム,東証2部,87.00,99.00,87.00,99.00,39600,3631400
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,338.00,338.00,338.00,338.00,400,135200
1844-T,大盛工業,東証2部,13.00,13.00,12.00,12.00,68100,885100
1846-T,鈴縫工,東証2部,110.00,112.00,110.00,112.00,2000,222000
1847-T,イチケン,東証1部,96.00,99.00,94.00,99.00,46000,4394000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,28.00,29.00,28.00,29.00,48000,1349000
1852-T,浅沼組,東証1部,49.00,51.00,48.00,51.00,70000,3425000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,,,,,0,0
1854-T,新井組,東証1部,1.00,2.00,1.00,1.00,518800,697100
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,,,,,0,0
1860-T,戸田建,東証1部,299.00,311.00,291.00,311.00,729000,220020000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,38.00,40.00,38.00,39.00,1371000,53343000
1865-T,青木あす,東証1部,333.00,365.00,333.00,365.00,6000,2145500
1866-T,北野建,東証1部,170.00,184.00,170.00,184.00,36000,6316000
1867-T,植木組,東証1部,84.00,88.00,84.00,86.00,17000,1469000
1868-T,三井ホーム,東証1部,351.00,359.00,351.00,359.00,46000,16382000
1870-T,矢作建,東証1部,310.00,319.00,306.00,319.00,39000,12217000
1871-T,PS三菱,東証1部,165.00,170.00,162.00,166.00,28500,4713500
1872-T,アゼル,東証1部,18.00,20.00,17.00,18.00,1749000,32508000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,118.00,118.00,115.00,115.00,20000,2343000
1875-O,青木マ,大証2部,350.00,350.00,350.00,350.00,1000,350000
1878-T,大東建,東証1部,3450.00,3590.00,3360.00,3520.00,545300,1895596000
1879-T,新日建,東証1部,76.00,79.00,76.00,79.00,111700,8686000
1881-T,NIPPO,東証1部,504.00,512.00,497.00,512.00,144000,72649000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,92.00,101.00,92.00,101.00,75000,7127000
1883-T,前田道,東証1部,643.00,666.00,632.00,666.00,107000,69386000
1884-T,日道路,東証1部,97.00,101.00,95.00,101.00,132000,12784000
1885-T,東亜建,東証1部,110.00,117.00,109.00,117.00,342000,38636000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,31.00,32.00,30.00,30.00,295000,9151000
1889-T,あおみ建,東証1部,27.00,29.00,27.00,29.00,135000,3760000
1890-T,東洋建,東証1部,33.00,35.00,32.00,35.00,900000,30280000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,95.00,98.00,95.00,98.00,695500,66835500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,100.00,105.00,100.00,105.00,48000,4882000
