コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,268.00,268.00,265.00,267.00,259000,68949000
1305-T,ETFTPX,東証,1269.00,1269.00,1249.00,1256.00,538180,675736770
1306-T,TOPIX投,東証,1255.00,1256.00,1235.00,1243.00,2058140,2558488890
1308-T,上場TPX,東証,1241.00,1242.00,1222.00,1231.00,416700,512206400
1309-T,上証50連,東証,18010.00,18010.00,17900.00,17900.00,283,5077130
1310-T,ETF･コア30,東証,634.00,634.00,626.00,626.00,4200,2636700
1311-T,TOPIX30,東証,654.00,654.00,643.00,649.00,57710,37354160
1312-T,RN小型コア,東証,13660.00,13660.00,13490.00,13490.00,209,2853920
1313-T,KODEX200,東証,2378.00,2378.00,2378.00,2378.00,100,237800
1314-T,上場新興,東証,1165.00,1197.00,1107.00,1164.00,10600,11950500
1316-T,上場大型,東証,820.00,820.00,808.00,808.00,810,657360
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1428.00,1428.00,1425.00,1425.00,140,199530
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,15340.00,15350.00,15070.00,15220.00,160475,2435321420
1321-T,225投信,東証,15330.00,15340.00,15060.00,15200.00,635235,9624416370
1322-T,上場パンタ,東証,2963.00,2963.00,2915.00,2915.00,520,1519440
1323-T,南ア40,東証,342.00,342.00,342.00,342.00,200,68400
1324-T,RTS連動,東証,127.00,127.00,126.00,127.00,1100,139300
1325-T,ボベスパ,東証,171.00,171.00,169.00,169.00,57000,9668300
1326-T,SPDRゴール,東証,12320.00,12330.00,12280.00,12290.00,983,12083750
1327-T,EASY商品,東証,4575.00,4575.00,4575.00,4575.00,1,4575
1328-T,金連動,東証,3570.00,3585.00,3550.00,3555.00,2360,8409750
1329-T,iS225,東証,15400.00,15400.00,15140.00,15270.00,1990,30393700
1330-T,上場225,東証,15400.00,15410.00,15120.00,15260.00,290140,4418860400
1332-T,日水,東証1部,214.00,214.00,208.00,211.00,1963800,413355200
1334-T,マルハニチロHD,東証1部,173.00,173.00,170.00,170.00,3116000,533244000
1343-T,REIT-ETF,東証,1595.00,1599.00,1583.00,1592.00,106840,170101570
1344-T,MXSコア30,東証,631.00,631.00,624.00,625.00,7850,4919120
1345-T,上場Jリート,東証,1512.00,1512.00,1497.00,1502.00,38300,57604100
1346-T,MXS225,東証,15340.00,15340.00,15050.00,15210.00,91637,1386575900
1347-T,上場グリチ,東証,4300.00,4300.00,4300.00,4300.00,10,43000
1348-T,MXSトピクス,東証,1251.00,1251.00,1231.00,1238.00,182880,226275640
1349-T,アジア債券,東証,12100.00,12100.00,12050.00,12100.00,125,1509750
1352-T,ホウスイ,東証1部,155.00,155.00,147.00,149.00,235000,35366000
1376-T,カネコ種,JQスタンダード,887.00,890.00,881.00,885.00,2100,1860100
1377-T,サカタのタネ,東証1部,1323.00,1323.00,1303.00,1313.00,44100,57782200
1378-T,雪国マイタケ,東証2部,239.00,239.00,235.00,236.00,7800,1844500
1379-T,ホクト,東証1部,1900.00,1901.00,1872.00,1887.00,72500,136539000
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,782.00,783.00,782.00,782.00,700,547500
1382-T,ホーブ,JQスタンダード,1141.00,1141.00,1125.00,1125.00,900,1020100
1383-T,ベルグアース,JQスタンダード,1615.00,1637.00,1592.00,1607.00,2500,4027500
1400-T,ルーデン,JQグロース,20300.00,20350.00,19980.00,20100.00,69,1388680
1401-F,エムビーエス,福証Q-Board,1240.00,1240.00,1240.00,1240.00,100,124000
1405-T,サーラ住宅,東証2部,874.00,875.00,867.00,867.00,4900,4273800
1407-T,ウエストHD,JQスタンダード,1315.00,1321.00,1275.00,1308.00,139300,180240200
1408-T,サムシングHD,JQグロース,746.00,764.00,743.00,743.00,5200,3892000
1414-T,ショーボンド,東証1部,4915.00,4915.00,4850.00,4895.00,119400,582094500
1417-T,ミライトHD,東証1部,900.00,903.00,891.00,902.00,165200,148261600
1418-T,インターライフ,JQスタンダード,257.00,260.00,248.00,252.00,51600,13082900
1419-T,タマホーム,東証1部,931.00,931.00,910.00,920.00,97900,90016000
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,677.00,677.00,664.00,666.00,36500,24363100
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,3270.00,3300.00,3135.00,3225.00,36500,116856500
1491-T,中外鉱,東証2部,32.00,33.00,31.00,32.00,573700,18288100
1514-T,住石HD,東証1部,136.00,136.00,128.00,130.00,935700,122128800
1515-T,日鉄鉱,東証1部,487.00,487.00,478.00,480.00,84000,40422000
1518-T,三井松,東証1部,162.00,162.00,158.00,161.00,1054000,168324000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4050.00,4050.00,4035.00,4045.00,53962,218387985
1541-T,純プラ信,東証,4515.00,4520.00,4475.00,4480.00,9556,43038505
1542-T,純銀信託,東証,6220.00,6230.00,6200.00,6220.00,4887,30346600
1543-T,純パラ信,東証,22580.00,22630.00,22570.00,22570.00,31,700210
1544-T,上場MSジ,東証,746.00,746.00,746.00,746.00,10,7460
1545-T,NASDAQ投,東証,3655.00,3660.00,3635.00,3635.00,1460,5323850
1546-T,NYダウ30,東証,15910.00,15970.00,15770.00,15860.00,932,14756080
1547-T,上場米国,東証,1972.00,1979.00,1957.00,1963.00,8690,17082910
1548-T,上場チャイナ,東証,973.00,973.00,963.00,963.00,100,96400
1549-T,上場インド,東証,1004.00,1004.00,1001.00,1001.00,20,20050
1550-T,MXS外株,東証,1658.00,1663.00,1656.00,1663.00,6290,10438940
1551-T,JASDAQ20,東証,5680.00,5690.00,5550.00,5620.00,4700,26352100
1552-T,VIX短期,東証,1205.00,1228.00,1204.00,1216.00,246867,300279582
