コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,183.00,182.00,183.00,149000,27167000
1305-T,ETFTPX,東証,1376.00,1385.00,1368.00,1378.00,71800,98745200
1306-T,TOPIX投,東証,1366.00,1375.00,1359.00,1371.00,3171700,4334333900
1308-T,上場TPX,東証,1363.00,1371.00,1355.00,1368.00,446000,608019000
1309-O,上証50連,大証,52400.00,52400.00,51200.00,51900.00,1935,100332600
1310-T,ETF･コア30,東証,858.00,863.00,854.00,863.00,500,428800
1311-T,TOPIX30,東証,862.00,866.00,859.00,863.00,5200,4482400
1312-O,RN小型コア,大証,11800.00,11860.00,11700.00,11720.00,230,2699100
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,272.00,275.00,272.00,275.00,5000,1369000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14090.00,14190.00,14020.00,14120.00,37240,524656900
1321-O,225投信,大証,14060.00,14150.00,13980.00,14100.00,284390,3998550500
1328-O,金連動,大証,3220.00,3250.00,3210.00,3250.00,336080,1083939500
1329-T,iS225,東証,13920.00,14090.00,13890.00,13960.00,610,8504500
1330-T,上場225,東証,14130.00,14240.00,14070.00,14180.00,115400,1630708600
1332-T,日水,東証1部,413.00,413.00,405.00,410.00,2499400,1021878400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,149.00,151.00,145.00,148.00,3933000,582053000
1352-T,ホウスイ,東証1部,148.00,153.00,148.00,150.00,55000,8256000
1376-J,カネコ種,JQ,624.00,625.00,624.00,625.00,2600,1623900
1377-T,サカタのタネ,東証1部,1321.00,1327.00,1315.00,1326.00,54700,72324100
1378-T,雪国マイタケ,東証2部,367.00,368.00,363.00,364.00,5500,2005000
1379-T,ホクト,東証1部,1794.00,1802.00,1771.00,1787.00,137900,246647300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,122000.00,124000.00,122000.00,124000.00,38,4655000
1401-F,エムビーエス,福証Q-Board,143000.00,144000.00,143000.00,144000.00,6,859000
1405-T,サーラ住宅,東証2部,530.00,530.00,529.00,529.00,700,370900
1407-J,ウエストHD,JQ,425.00,430.00,425.00,425.00,1300,553500
1408-H,サムシングHD,HCグロース,77900.00,78900.00,74500.00,77000.00,23,1735200
1412-T,チャイナボーチ,東証1部外国,133000.00,133000.00,125000.00,126000.00,1925,246848000
1414-T,ショーボンド,東証1部,1285.00,1285.00,1248.00,1255.00,59300,74732100
1491-T,中外鉱,東証2部,45.00,46.00,44.00,46.00,744800,33542700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,91.00,91.00,88.00,90.00,5162500,462951000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,683.00,701.00,675.00,699.00,520000,361438000
1518-T,三井松,東証1部,266.00,278.00,261.00,274.00,2952000,802926000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1210000.00,1180000.00,1200000.00,7460,8932920000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1910.00,1910.00,1901.00,1901.00,1100,2092000
1615-T,銀行,東証,279.00,281.00,277.00,281.00,1654600,461453000
1661-T,ガス開,東証1部,574.00,580.00,571.00,578.00,100000,57614000
1662-T,石油資源,東証1部,7310.00,7400.00,7260.00,7340.00,113400,833833000
1701-T,昭和KDE,東証2部,134.00,137.00,132.00,137.00,59000,7929000
1710-O,ジェイオーHD,大証2部,1520.00,1549.00,1500.00,1534.00,8000,12115300
1711-T,省電舎,東証マザーズ,263000.00,265000.00,253000.00,253000.00,5,1301000
1712-T,ダイセキソリュ,東証1部,308000.00,332000.00,303000.00,325000.00,2509,808925000
1716-J,第一カッター,JQ,899.00,899.00,898.00,899.00,400,359500
1717-J,明豊ファシリ,JQ,136.00,138.00,136.00,137.00,8900,1220400
1718-J,美樹工業,JQ,194.00,194.00,194.00,194.00,2000,388000
1719-T,ハザマ,東証1部,102.00,102.00,100.00,101.00,57800,5816800
1720-T,東急建設,東証1部,326.00,333.00,324.00,328.00,274800,89768690
1721-T,コムシスHD,東証1部,870.00,887.00,856.00,877.00,1514000,1318140000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,736.00,744.00,720.00,723.00,517600,378576700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,997.00,997.00,975.00,975.00,6300,6207500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,265.00,271.00,265.00,266.00,9500,2533600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,99.00,101.00,97.00,99.00,84000,8272000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,127.00,127.00,127.00,127.00,1000,127000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,660.00,660.00,660.00,660.00,1000,660000
1739-H,SEED,HCグロース,103000.00,113000.00,103000.00,106000.00,49,5307000
1742-T,セコムテクノ,東証2部,3560.00,3560.00,3380.00,3400.00,13500,46390000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,681.00,681.00,675.00,675.00,600,405600
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,387.00,388.00,370.00,370.00,700,266800
1756-J,和興エンジ,JQ,239.00,239.00,239.00,239.00,2000,478000
1757-O,千年の杜,大証2部,230.00,275.00,221.00,265.00,8689650,2169202400
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,460.00,460.00,460.00,460.00,1000,460000
1762-T,高松建設,東証1部,1564.00,1564.00,1522.00,1536.00,15600,24059200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3700.00,3780.00,3690.00,3760.00,82230,307065400
1767-T,沖ウィンテック,東証2部,519.00,519.00,519.00,519.00,1000,519000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,96.00,96.00,94.00,95.00,51000,4854000
1775-T,富士E&C,東証2部,174.00,181.00,172.00,177.00,37000,6507000
1776-T,三住道路,東証2部,84.00,88.00,84.00,88.00,18000,1563000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,207.00,216.00,207.00,216.00,14500,3055500
1781-J,国土総建,JQ,495.00,495.00,491.00,491.00,19000,9351000
1782-J,常磐開発,JQ,145.00,145.00,145.00,145.00,1000,145000
1783-J,ACHL,JQ,19.00,20.00,17.00,18.00,10797000,199872000
1786-T,オリエ白石,東証1部,228.00,231.00,227.00,229.00,26700,6117600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,131.00,132.00,131.00,131.00,14000,1835000
1789-J,山加電業,JQ,299.00,300.00,298.00,300.00,600,179500
1790-O,平和奥田,大証2部,56.00,56.00,54.00,56.00,19000,1046000
1793-J,大本組,JQ,410.00,411.00,395.00,400.00,46000,18517000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,200.00,200.00,200.00,200.00,1000,200000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,284.00,287.00,281.00,284.00,5269000,1492395000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,533.00,533.00,523.00,527.00,4794000,2523378000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,525.00,525.00,517.00,520.00,2420000,1262309000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,37.00,37.00,36.00,37.00,1042500,37844000
1807-J,佐藤渡辺,JQ,118.00,126.00,117.00,122.00,60000,7353000
1808-T,長谷工,東証1部,165.00,167.00,162.00,167.00,9656000,1592966500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,413.00,413.00,410.00,411.00,24000,9873000
1811-O,銭高組,大証1部,175.00,175.00,175.00,175.00,1000,175000
1812-T,鹿島,東証1部,342.00,348.00,340.00,348.00,5276000,1821983000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,105.00,106.00,104.00,106.00,2042800,214201700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,62.00,64.00,62.00,64.00,286000,17875000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,107.00,108.00,106.00,108.00,144000,15442000
1816-T,安藤建,東証1部,150.00,151.00,147.00,149.00,162000,24096000
1819-T,太平工,東証1部,438.00,445.00,438.00,440.00,326000,143755000
1820-T,西松建,東証1部,264.00,267.00,262.00,266.00,1325000,351422000
1821-T,三住建設,東証1部,103.00,104.00,102.00,103.00,369100,37973900
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,133.00,134.00,131.00,133.00,248000,32830000
1824-T,前田建,東証1部,332.00,336.00,332.00,336.00,239000,80053000
1826-T,佐田建,東証1部,63.00,63.00,62.00,62.00,186000,11662000
1827-T,ナカノフドー,東証1部,307.00,310.00,304.00,305.00,57500,17661500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,854.00,855.00,851.00,853.00,3500,2986700
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,460.00,465.00,452.00,458.00,1140000,523465000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,241.00,245.00,240.00,245.00,10500,2534500
1835-T,東鉄工,東証1部,565.00,571.00,561.00,569.00,28000,15850000
