コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,202.00,203.00,200.00,201.00,204000,41045000
1305-T,ETFTPX,東証,1582.00,1593.00,1574.00,1576.00,96300,152298300
1306-T,TOPIX投,東証,1581.00,1582.00,1561.00,1566.00,1748100,2750164100
1308-T,上場TPX,東証,1581.00,1581.00,1559.00,1564.00,155000,242504000
1309-O,上証50連,大証,88700.00,92000.00,77700.00,77800.00,89310,7486051800
1310-T,ETF･コア30,東証,958.00,958.00,945.00,945.00,6600,6279300
1311-T,TOPIX30,東証,961.00,961.00,949.00,949.00,8000,7623100
1312-O,RN小型コア,大証,14020.00,14080.00,13790.00,13800.00,4580,63993100
1319-T,300投信,東証,310.00,310.00,310.00,310.00,3000,930000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16660.00,16710.00,16460.00,16520.00,32280,534129200
1321-O,225投信,大証,16600.00,16650.00,16390.00,16440.00,345880,5707008400
1328-O,金連動,大証,2830.00,2840.00,2825.00,2840.00,44470,125956050
1329-T,iS225,東証,16470.00,16470.00,16300.00,16310.00,410,6723100
1330-T,上場225,東証,16750.00,16750.00,16500.00,16600.00,268920,4472738100
1332-T,日水,東証1部,520.00,520.00,494.00,510.00,11782200,5977214400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,176.00,177.00,172.00,172.00,1219000,212085000
1352-T,ホウスイ,東証1部,153.00,153.00,149.00,150.00,97000,14617000
1376-J,カネコ種,JQ,668.00,668.00,668.00,668.00,400,267200
1377-T,サカタのタネ,東証1部,1497.00,1509.00,1494.00,1502.00,46100,69215000
1378-T,雪国マイタケ,東証2部,370.00,376.00,364.00,373.00,25200,9291100
1379-T,ホクト,東証1部,1791.00,1796.00,1786.00,1794.00,122500,219356000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,170000.00,175000.00,162000.00,170000.00,11,1841000
1401-F,エムビーエス,福証Q-Board,167000.00,167000.00,156000.00,161000.00,15,2375000
1405-T,サーラ住宅,東証2部,684.00,686.00,677.00,683.00,5300,3608100
1407-J,ウエストHD,JQ,490.00,490.00,490.00,490.00,1800,882000
1408-H,サムシングHD,HCグロース,107000.00,114000.00,104000.00,113000.00,276,30152000
1412-T,チャイナボーチ,東証1部外国,236000.00,241000.00,223000.00,229000.00,1903,440551000
1491-T,中外鉱,東証2部,43.00,44.00,42.00,42.00,1880300,80395200
1491-O,中外鉱,大証2部,42.00,42.00,40.00,40.00,3400,142400
1503-T,住友炭,東証1部,120.00,121.00,115.00,115.00,6434000,753113500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,894.00,894.00,862.00,878.00,245000,214824000
1518-T,三井松,東証1部,199.00,208.00,198.00,205.00,4235000,861802000
1605-T,国際帝石,東証1部,1230000.00,1240000.00,1220000.00,1230000.00,3271,4023270000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,311.00,311.00,300.00,301.00,76000,23121000
1613-T,電機,東証,2140.00,2140.00,2120.00,2120.00,400,852000
1615-T,銀行,東証,307.00,308.00,299.00,301.00,1289300,390216800
1661-T,ガス開,東証1部,708.00,712.00,707.00,709.00,51000,36164000
1662-T,石油資源,東証1部,8100.00,8150.00,7960.00,8080.00,155300,1251358000
1701-T,昭和KDE,東証2部,169.00,169.00,163.00,165.00,57000,9465000
1710-O,ジェイオーHD,大証2部,1669.00,1669.00,1647.00,1664.00,1700,2817100
1711-T,省電舎,東証マザーズ,332000.00,332000.00,310000.00,310000.00,8,2556000
1712-T,ダイセキソリュ,東証マザーズ,537000.00,540000.00,441000.00,471000.00,1554,767108000
1716-J,第一カッター,JQ,923.00,923.00,910.00,910.00,1400,1277000
1717-J,明豊ファシリ,JQ,185.00,186.00,184.00,185.00,18800,3478500
1718-J,美樹工業,JQ,266.00,266.00,266.00,266.00,9000,2394000
1719-T,ハザマ,東証1部,138.00,139.00,135.00,135.00,111600,15278700
1720-T,東急建設,東証1部,548.00,550.00,533.00,533.00,191430,103276220
1721-T,コムシスHD,東証1部,1102.00,1125.00,1097.00,1118.00,1240000,1379339000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1015.00,1015.00,977.00,982.00,243300,240786800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,961.00,965.00,953.00,955.00,10900,10469700
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,344.00,344.00,330.00,330.00,15000,5067300
1726-T,BRHD,東証2部,138.00,138.00,138.00,138.00,1000,138000
1728-J,ミサワ中国,JQ,208.00,220.00,208.00,220.00,3000,643000
1729-H,三光ソフラン,HCグロース,133.00,133.00,130.00,133.00,50000,6600000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,135.00,140.00,135.00,140.00,2000,275000
1735-J,伊田テクノス,JQ,412.00,412.00,412.00,412.00,1000,412000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,690.00,700.00,690.00,700.00,3000,2090000
1739-H,SEED,HCグロース,141000.00,156000.00,141000.00,156000.00,123,18997000
1742-T,セコムテクノ,東証2部,3770.00,3770.00,3700.00,3700.00,2500,9320000
1743-O,コーアツ工業,大証2部,335.00,335.00,335.00,335.00,2000,670000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,360.00,360.00,360.00,360.00,2000,720000
1751-J,日立プラサ,JQ,703.00,730.00,703.00,730.00,6500,4671600
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,490.00,491.00,471.00,471.00,52000,25397700
1756-J,和興エンジ,JQ,225.00,240.00,225.00,225.00,38000,8600000
1757-O,千年の杜,大証2部,58.00,59.00,56.00,57.00,184920,10615460
1758-J,太洋基礎,JQ,415.00,416.00,413.00,415.00,20000,8300000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1466.00,1472.00,1434.00,1456.00,14400,20964700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,5350.00,5350.00,5230.00,5280.00,55150,292364100
1767-T,沖ウィンテック,東証2部,470.00,470.00,468.00,470.00,13000,6102000
1768-O,ソネック,大証2部,279.00,279.00,279.00,279.00,1000,279000
1770-J,藤田エンジ,JQ,525.00,525.00,525.00,525.00,1000,525000
1771-F,日本乾溜,福証,130.00,130.00,130.00,130.00,3000,390000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,108.00,108.00,104.00,104.00,80000,8478000
1775-T,富士E&C,東証2部,199.00,201.00,198.00,201.00,11000,2190000
1776-T,三住道路,東証2部,97.00,112.00,97.00,98.00,132000,13569000
1778-T,古河総設,東証2部,169.00,169.00,168.00,168.00,8000,1351000
1779-J,松本建工,JQ,406.00,406.00,406.00,406.00,2000,812000
1780-T,ヤマウラ,東証1部,323.00,323.00,319.00,322.00,7000,2246500
