コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,193.00,194.00,192.00,194.00,87000,16783000
1305-T,ETFTPX,東証,971.00,975.00,969.00,971.00,489400,475857300
1306-T,TOPIX投,東証,975.00,979.00,974.00,974.00,1323630,1291830170
1308-T,上場TPX,東証,954.00,957.00,952.00,954.00,361200,344919000
1309-O,上証50連,大証,38100.00,38300.00,37450.00,37700.00,15522,590265800
1310-T,ETF･コア30,東証,545.00,552.00,545.00,552.00,4100,2251700
1311-T,TOPIX30,東証,556.00,558.00,554.00,555.00,8050,4476170
1312-O,RN小型コア,大証,9600.00,9600.00,9510.00,9510.00,92,881400
1313-T,KODEX200,東証,1615.00,1615.00,1615.00,1615.00,220,355300
1314-T,上場新興,東証,604.00,608.00,600.00,608.00,2100,1272800
1316-T,上場大型,東証,675.00,675.00,675.00,675.00,410,276750
1317-T,上場中型,東証,997.00,997.00,997.00,997.00,200,199400
1318-T,上場小型,東証,985.00,985.00,985.00,985.00,200,197000
1319-T,300投信,東証,166.00,166.00,164.00,164.00,11000,1824000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10470.00,10480.00,10440.00,10450.00,98410,1029501800
1321-O,225投信,大証,10500.00,10520.00,10480.00,10500.00,158108,1660456390
1322-T,上場パンタ,東証,4420.00,4420.00,4370.00,4410.00,16160,71194100
1323-O,南ア40,大証,271.00,271.00,268.00,268.00,21300,5762000
1324-O,RTS連動,大証,112.00,114.00,112.00,114.00,362000,40768700
1325-T,ボベスパ,東証,272.00,272.00,271.00,271.00,130600,35505200
1326-T,SPDRゴール,東証,8920.00,8970.00,8910.00,8940.00,12596,112520670
1327-T,EASY商品,東証,4040.00,4050.00,4030.00,4040.00,1283,5178430
1328-O,金連動,大証,2680.00,2710.00,2680.00,2700.00,146180,393619000
1329-T,iS225,東証,10570.00,10610.00,10470.00,10470.00,400,4225500
1330-T,上場225,東証,10550.00,10580.00,10540.00,10560.00,133500,1409319900
1332-T,日水,東証1部,269.00,269.00,262.00,264.00,1330900,351943100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,143.00,139.00,142.00,1384000,196099000
1340-O,印ルピー,大証,205.00,207.00,204.00,204.00,8500,1742200
1341-O,伯レアル,大証,5240.00,5260.00,5240.00,5260.00,190,996400
1342-O,露ルーブル,大証,319.00,319.00,317.00,317.00,3700,1177100
1343-T,REIT-ETF,東証,1070.00,1071.00,1062.00,1065.00,31960,34159270
1344-T,MXSコア30,東証,553.00,555.00,553.00,553.00,1090,603780
1345-T,上場Jリート,東証,1030.00,1039.00,1030.00,1030.00,11900,12293900
1346-O,MXS225,大証,10500.00,10510.00,10470.00,10470.00,52,545960
1347-T,上場グリチ,東証,3470.00,3500.00,3460.00,3480.00,4680,16265500
1348-T,MXSトピクス,東証,972.00,972.00,966.00,967.00,640,620500
1349-T,アジア債券,東証,11390.00,11420.00,11360.00,11360.00,26,296110
1352-T,ホウスイ,東証1部,140.00,141.00,134.00,141.00,86000,11840000
1376-J,カネコ種,JQ,911.00,920.00,897.00,915.00,34900,31683000
1377-T,サカタのタネ,東証1部,1405.00,1405.00,1390.00,1390.00,16100,22478600
1378-T,雪国マイタケ,東証2部,374.00,374.00,368.00,368.00,12600,4688000
1379-T,ホクト,東証1部,1910.00,1919.00,1907.00,1914.00,80600,154167000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6900.00,7050.00,6720.00,6720.00,55,381890
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,371.00,371.00,371.00,371.00,2800,1038800
1407-J,ウエストHD,JQ,728.00,760.00,722.00,743.00,237100,175136400
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,26710.00,27100.00,26710.00,26990.00,212,5725600
1414-T,ショーボンド,東証1部,1794.00,1820.00,1793.00,1805.00,103600,187023200
1491-T,中外鉱,東証2部,41.00,42.00,41.00,42.00,103800,4268800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,105.00,103.00,104.00,65600,6821900
1515-T,日鉄鉱,東証1部,425.00,425.00,417.00,417.00,63000,26518000
1518-T,三井松,東証1部,136.00,137.00,132.00,132.00,923000,124485000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,740000.00,742000.00,736000.00,741000.00,2672,1974121000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,170.00,170.00,169.00,169.00,10000,1695000
1613-T,電機,東証,1273.00,1274.00,1264.00,1265.00,11750,14945140
1615-T,銀行,東証,179.00,180.00,177.00,177.00,1618800,289457100
1617-T,食品,東証,14170.00,14170.00,14000.00,14030.00,130,1821010
1618-T,エネ資源,東証,13710.00,13800.00,13700.00,13800.00,116,1592300
1619-T,建設資材,東証,12500.00,12500.00,12500.00,12500.00,18,225000
1620-T,素材化学,東証,10870.00,10900.00,10870.00,10900.00,2,21770
1621-T,医薬品,東証,10830.00,10850.00,10830.00,10850.00,83,899280
1622-T,自動車,東証,13280.00,13330.00,13220.00,13220.00,150,1990380
1623-T,鉄鋼非鉄,東証,23210.00,23450.00,23210.00,23440.00,122,2851590
1624-T,機械,東証,16370.00,16370.00,16260.00,16300.00,1510,24578700
1625-T,電機精密,東証,10300.00,10350.00,10200.00,10200.00,236,2434000
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11470.00,11470.00,11420.00,11450.00,160,1831110
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17410.00,17700.00,17340.00,17500.00,654,11430140
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10590.00,10590.00,10480.00,10480.00,807,8485550
1632-T,金融,東証,9630.00,9770.00,9630.00,9740.00,351,3406250
1633-T,不動産,東証,18300.00,18440.00,18300.00,18300.00,180,3302880
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13880.00,13930.00,13880.00,13930.00,15,208450
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19600.00,19600.00,19600.00,19600.00,1,19600
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11280.00,11280.00,11280.00,11280.00,40,451200
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,546.00,546.00,540.00,542.00,50000,27104000
1662-T,石油資源,東証1部,4800.00,4810.00,4750.00,4780.00,71200,340690000
1670-T,MXS三菱,東証,111.00,111.00,109.00,110.00,24300,2680000
1671-O,WTI原油,大証,6470.00,6530.00,6460.00,6510.00,38564,250288410
1701-T,昭和KDE,東証2部,103.00,104.00,101.00,101.00,11000,1130000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,179800.00,180000.00,179400.00,179800.00,23,4135700
1716-J,第一カッター,JQ,706.00,706.00,700.00,700.00,1100,771000
1717-J,明豊ファシリ,JQ,114.00,114.00,113.00,113.00,15000,1708900
1718-J,美樹工業,JQ,188.00,188.00,188.00,188.00,1000,188000
1719-T,ハザマ,東証1部,117.00,117.00,116.00,116.00,21700,2523700
1720-T,東急建設,東証1部,290.00,292.00,287.00,287.00,30400,8796040
