コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,176.00,175.00,175.00,19000,3331000
1305-T,ETFTPX,東証,756.00,757.00,750.00,753.00,72390,54550540
1306-T,TOPIX投,東証,753.00,755.00,748.00,751.00,1920300,1442736270
1308-T,上場TPX,東証,744.00,746.00,737.00,740.00,308800,228524600
1309-O,上証50連,大証,17400.00,17570.00,17250.00,17440.00,5377,93955960
1310-T,ETF･コア30,東証,386.00,386.00,382.00,382.00,180,69080
1311-T,TOPIX30,東証,391.00,392.00,387.00,388.00,16500,6443760
1312-O,RN小型コア,大証,8280.00,8280.00,8280.00,8280.00,3,24840
1313-T,KODEX200,東証,1744.00,1744.00,1693.00,1726.00,350,599400
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,508.00,508.00,497.00,497.00,410,204750
1317-T,上場中型,東証,806.00,806.00,800.00,803.00,370,297530
1318-T,上場小型,東証,852.00,852.00,850.00,850.00,300,255500
1319-T,300投信,東証,137.00,137.00,137.00,137.00,7000,959000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8810.00,8810.00,8730.00,8770.00,64410,565239410
1321-O,225投信,大証,8830.00,8830.00,8760.00,8780.00,508426,4471158980
1322-T,上場パンタ,東証,2811.00,2840.00,2804.00,2840.00,1710,4818690
1323-O,南ア40,大証,281.00,281.00,275.00,280.00,5000,1399800
1324-O,RTS連動,大証,120.00,120.00,115.00,118.00,34200,4040600
1325-T,ボベスパ,東証,217.00,219.00,216.00,216.00,50700,11006600
1326-T,SPDRゴール,東証,13070.00,13150.00,13070.00,13110.00,8468,110967450
1327-T,EASY商品,東証,3830.00,3830.00,3765.00,3830.00,13,49430
1328-O,金連動,大証,4020.00,4060.00,4020.00,4045.00,11200,45180200
1329-T,iS225,東証,8760.00,8760.00,8710.00,8740.00,5090,44524500
1330-T,上場225,東証,8850.00,8850.00,8790.00,8810.00,1042040,9189957700
1332-T,日水,東証1部,258.00,258.00,254.00,256.00,374100,95950000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,136.00,134.00,135.00,459000,62039000
1343-T,REIT-ETF,東証,945.00,945.00,941.00,945.00,7920,7477630
1344-T,MXSコア30,東証,385.00,385.00,379.00,380.00,8960,3411350
1345-T,上場Jリート,東証,911.00,914.00,906.00,911.00,14200,12935700
1346-O,MXS225,大証,8860.00,8880.00,8820.00,8850.00,52042,460578520
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,759.00,759.00,750.00,753.00,28700,21632680
1349-T,アジア債券,東証,9560.00,9600.00,9560.00,9600.00,156,1496680
1352-T,ホウスイ,東証1部,98.00,98.00,92.00,92.00,182000,17624000
1376-J,カネコ種,JQスタンダード,712.00,713.00,708.00,708.00,1500,1066500
1377-T,サカタのタネ,東証1部,1100.00,1108.00,1091.00,1104.00,20400,22400500
1378-T,雪国マイタケ,東証2部,372.00,372.00,370.00,372.00,1400,520300
1379-T,ホクト,東証1部,1622.00,1638.00,1615.00,1628.00,27200,44133700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,117600.00,117600.00,117000.00,117000.00,15,1759800
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,392.00,392.00,386.00,386.00,2900,1133900
1407-J,ウエストHD,JQスタンダード,642.00,660.00,634.00,654.00,143700,92959500
1408-J,サムシングHD,JQグロース,130000.00,130000.00,123100.00,124200.00,65,8159400
1412-T,チャイナボーチ,東証1部外国,4995.00,4995.00,4995.00,4995.00,36,179820
1414-T,ショーボンド,東証1部,1739.00,1748.00,1724.00,1742.00,22300,38727400
1417-T,ミライトHD,東証1部,586.00,587.00,576.00,580.00,39000,22665500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,100.00,100.00,97.00,99.00,127000,12540300
1491-T,中外鉱,東証2部,20.00,21.00,20.00,20.00,971000,19422900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,69.00,67.00,68.00,258400,17535500
1515-T,日鉄鉱,東証1部,316.00,317.00,312.00,312.00,52000,16353000
1518-T,三井松,東証1部,137.00,138.00,135.00,135.00,534000,72617000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4270.00,4305.00,4270.00,4295.00,27303,116898350
1541-T,純プラ信,東証,3990.00,3990.00,3925.00,3950.00,2272,9001565
1542-T,純銀信託,東証,8150.00,8270.00,8120.00,8240.00,5848,47852320
1543-T,純パラ信,東証,15710.00,15980.00,15710.00,15980.00,190,2989110
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1816.00,1817.00,1810.00,1817.00,520,944040
1546-O,NYダウ30,大証,9170.00,9200.00,9150.00,9200.00,1443,13231880
1547-T,上場米国,東証,981.00,1000.00,981.00,999.00,8230,8120130
1548-T,上場チャイナ,東証,712.00,724.00,709.00,709.00,7440,5326800
1549-T,上場インド,東証,764.00,770.00,762.00,769.00,2370,1815930
1550-T,MXS外株,東証,909.00,909.00,900.00,909.00,4140,3746580
1551-O,JASDAQ20,大証,1189.00,1194.00,1181.00,1181.00,2000,2373470
1552-O,VIX短期,大証,13670.00,13780.00,13400.00,13550.00,31061,422482040
1554-T,上場MS世,東証,855.00,864.00,854.00,862.00,3360,2875750
1555-T,上場Aリート,東証,858.00,858.00,847.00,853.00,7530,6418630
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,9590.00,9650.00,9540.00,9630.00,1746,16711860
1559-T,タイSET50,東証,1629.00,1636.00,1627.00,1630.00,6432,10486262
1560-T,ブルサKLCI,東証,3680.00,3680.00,3640.00,3640.00,728,2665725
1605-T,国際帝石,東証1部,519000.00,523000.00,517000.00,520000.00,4720,2453787000
1606-T,海洋掘削,東証1部,2522.00,2541.00,2522.00,2531.00,9500,24032900
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,97.00,97.00,96.00,96.00,2000,192300
1613-T,電機,東証,1045.00,1045.00,1042.00,1042.00,120,125370
1615-T,銀行,東証,105.00,105.00,103.00,104.00,442300,46091100
1617-T,食品,東証,13160.00,13160.00,13100.00,13100.00,8,105220
1618-T,エネ資源,東証,11430.00,11430.00,11390.00,11390.00,154,1754260
1619-T,建設資材,東証,10690.00,10700.00,10610.00,10610.00,224,2391750
1620-T,素材化学,東証,9480.00,9480.00,9480.00,9480.00,15,142200
1621-T,医薬品,東証,9450.00,9450.00,9380.00,9420.00,451,4239390
1622-T,自動車,東証,9990.00,9990.00,9780.00,9800.00,31,306170
1623-T,鉄鋼非鉄,東証,14380.00,14380.00,14240.00,14240.00,9,128580
1624-T,機械,東証,14830.00,14830.00,14780.00,14780.00,4,59270
1625-T,電機精密,東証,8100.00,8100.00,8100.00,8100.00,5,40500
1626-T,情通サ他,東証,7980.00,7980.00,7900.00,7900.00,395,3122970
1627-T,電力ガス,東証,5800.00,5800.00,5660.00,5720.00,569,3255420
1628-T,運輸物流,東証,8460.00,8460.00,8340.00,8340.00,46,383880
1629-T,商社卸売,東証,15750.00,15750.00,15530.00,15530.00,55,861760
1630-T,小売,東証,8680.00,8680.00,8630.00,8630.00,36,310780
1631-T,銀行・17,東証,6230.00,6230.00,6130.00,6170.00,228,1402140
1632-T,金融,東証,5360.00,5360.00,5250.00,5310.00,153,803730
1633-T,不動産,東証,14210.00,14210.00,14060.00,14210.00,86,1211410
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9480.00,9480.00,9420.00,9420.00,21,199020
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5760.00,5760.00,5710.00,5750.00,12,68900
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,404.00,404.00,399.00,399.00,16000,6419000
1662-T,石油資源,東証1部,3055.00,3075.00,3020.00,3045.00,78100,238072000
1670-T,MXS三菱,東証,86.00,86.00,83.00,83.00,12700,1067400
1671-O,WTI原油,大証,4700.00,4740.00,4685.00,4725.00,3409,16027110
1672-T,金ETF,東証,13210.00,13270.00,13210.00,13230.00,31,410610
1673-T,銀ETF,東証,2536.00,2536.00,2536.00,2536.00,300,760800
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40050.00,40500.00,40050.00,40500.00,80,3225500
1678-T,インドNIF,東証,78.00,79.00,78.00,78.00,63500,4954200
1679-T,NYダウ,東証,8800.00,8830.00,8780.00,8830.00,1200,10556500
1680-T,上場MSコク,東証,931.00,940.00,931.00,940.00,8660,8087690
1681-T,上場MSエマ,東証,942.00,950.00,927.00,930.00,31920,29904220
1682-O,プラチナ先,大証,231.00,232.00,230.00,230.00,2600,600500
1683-O,金先物,大証,4195.00,4195.00,4180.00,4180.00,30,125700
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,18.00,18.00,18.00,18.00,3100,55800
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3010.00,3010.00,2940.00,2940.00,40,119700
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,132.00,135.00,132.00,135.00,3600,480400
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
