コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,203.00,198.00,198.00,459000,92038000
1305-T,ETFTPX,東証,900.00,921.00,887.00,897.00,218300,196653600
1306-T,TOPIX投,東証,897.00,918.00,883.00,893.00,2040130,1838032930
1308-T,上場TPX,東証,884.00,904.00,867.00,880.00,415000,366310000
1309-O,上証50連,大証,19100.00,19540.00,19000.00,19390.00,2228,43061190
1310-T,ETF･コア30,東証,554.00,569.00,542.00,555.00,5900,3294700
1311-T,TOPIX30,東証,555.00,575.00,550.00,565.00,24510,13696160
1312-O,RN小型コア,大証,8340.00,8340.00,8340.00,8340.00,1,8340
1313-T,KODEX200,東証,1053.00,1100.00,1053.00,1100.00,920,988910
1314-T,上場新興,東証,483.00,516.00,480.00,516.00,10600,5389200
1316-T,上場大型,東証,648.00,648.00,648.00,648.00,100,64800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,176.00,176.00,175.00,175.00,2000,351000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8700.00,8980.00,8570.00,8810.00,149380,1312777900
1321-O,225投信,大証,8740.00,9000.00,8600.00,8810.00,750527,6599125280
1322-T,上場パンタ,東証,2360.00,2510.00,2360.00,2395.00,3440,8243200
1323-O,南ア40,大証,187.00,194.00,187.00,192.00,6300,1188600
1324-O,RTS連動,大証,83.00,90.00,82.00,90.00,75800,6545000
1325-T,ボベスパ,東証,176.00,179.00,175.00,177.00,95400,16848700
1326-T,SPDRゴール,東証,7000.00,7100.00,6990.00,7030.00,8556,60215100
1327-T,EASY商品,東証,4730.00,4760.00,4730.00,4760.00,136,643570
1328-O,金連動,大証,2200.00,2265.00,2200.00,2260.00,186990,416740350
1329-T,iS225,東証,8760.00,9030.00,8700.00,8950.00,2500,22170300
1330-T,上場225,東証,8750.00,9030.00,8620.00,8730.00,316730,2793578000
1332-T,日水,東証1部,237.00,244.00,235.00,237.00,1481300,353544900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,149.00,152.00,148.00,150.00,965000,145119000
1340-O,印ルピー,大証,204.00,212.00,204.00,205.00,1200,245700
1341-O,伯レアル,大証,4590.00,4660.00,4590.00,4660.00,20,92500
1342-O,露ルーブル,大証,360.00,360.00,360.00,360.00,100,36000
1343-T,REIT-ETF,東証,832.00,857.00,832.00,854.00,22780,19296600
1344-T,MXSコア30,東証,555.00,565.00,551.00,551.00,520,290960
1345-T,上場Jリート,東証,830.00,863.00,830.00,855.00,14700,12334300
1352-T,ホウスイ,東証1部,89.00,90.00,89.00,89.00,24000,2153000
1376-J,カネコ種,JQ,581.00,620.00,580.00,590.00,1900,1135800
1377-T,サカタのタネ,東証1部,1468.00,1480.00,1460.00,1472.00,86500,127008100
1378-T,雪国マイタケ,東証2部,359.00,360.00,356.00,359.00,4200,1504600
1379-T,ホクト,東証1部,2475.00,2475.00,2375.00,2400.00,81700,198947000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3140.00,3340.00,3110.00,3250.00,139,455690
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,287.00,308.00,287.00,308.00,1100,317800
1407-J,ウエストHD,JQ,91.00,94.00,91.00,91.00,900,83200
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,23740.00,25000.00,23700.00,23800.00,86,2094980
1414-T,ショーボンド,東証1部,1795.00,1839.00,1780.00,1793.00,133800,241877600
1416-O,日本インテ,大証2部,29.00,31.00,29.00,31.00,23000,700000
1491-T,中外鉱,東証2部,30.00,32.00,30.00,30.00,649200,19858900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,113.00,115.00,111.00,114.00,144000,16278800
1515-T,日鉄鉱,東証1部,297.00,306.00,287.00,298.00,281000,83511000
1518-T,三井松,東証1部,162.00,172.00,162.00,171.00,2946000,493471000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,536000.00,562000.00,531000.00,546000.00,6599,3603302000
1610-T,ETF･電機,東証,1051.00,1051.00,1051.00,1051.00,100,105100
1612-T,ETF･銀行,東証,172.00,172.00,172.00,172.00,2000,344000
1613-T,電機,東証,1031.00,1070.00,1022.00,1027.00,11710,12195820
1615-T,銀行,東証,178.00,186.00,177.00,179.00,4565600,831136500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10500.00,10630.00,10290.00,10340.00,95,989960
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11650.00,11660.00,11410.00,11410.00,28,323590
1622-T,自動車,東証,10200.00,10250.00,9960.00,10090.00,992,10094830
1623-T,鉄鋼非鉄,東証,18200.00,18410.00,18040.00,18040.00,7,127710
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8200.00,8380.00,8200.00,8380.00,2,16580
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,11570.00,11730.00,11340.00,11500.00,4,46140
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,18830.00,18830.00,18590.00,18590.00,2,37420
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10240.00,10310.00,10240.00,10310.00,73,750500
1636-T,ダイワ建設,東証,10230.00,10230.00,10230.00,10230.00,2,20460
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,10050.00,10130.00,9980.00,9980.00,93,934740
1640-T,ダイワ鉄鋼,東証,17870.00,17970.00,17870.00,17970.00,51,916370
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8250.00,8250.00,8250.00,8250.00,10,82500
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,11560.00,11560.00,11560.00,11560.00,3,34680
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
