コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,182.00,180.00,181.00,146000,26388000
1305-T,ETFTPX,東証,880.00,885.00,876.00,878.00,39100,34403000
1306-T,TOPIX投,東証,887.00,889.00,879.00,882.00,1784790,1580483100
1308-T,上場TPX,東証,867.00,870.00,860.00,865.00,274500,237629500
1309-O,上証50連,大証,32200.00,32250.00,31800.00,31950.00,8335,266933050
1310-T,ETF･コア30,東証,490.00,490.00,490.00,490.00,400,196000
1311-T,TOPIX30,東証,495.00,496.00,492.00,494.00,1660,820780
1312-O,RN小型コア,大証,8660.00,8700.00,8660.00,8700.00,11,95300
1313-T,KODEX200,東証,1639.00,1698.00,1634.00,1634.00,420,695720
1314-T,上場新興,東証,569.00,573.00,566.00,573.00,1600,909600
1316-T,上場大型,東証,621.00,621.00,616.00,617.00,140,86590
1317-T,上場中型,東証,917.00,917.00,917.00,917.00,10,9170
1318-T,上場小型,東証,932.00,932.00,927.00,930.00,1320,1227080
1319-T,300投信,東証,152.00,152.00,152.00,152.00,8000,1216000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9800.00,9880.00,9770.00,9820.00,37320,366972700
1321-O,225投信,大証,9850.00,9940.00,9810.00,9880.00,246698,2438355040
1322-T,上場パンタ,東証,4240.00,4240.00,4190.00,4230.00,10890,46008800
1323-O,南ア40,大証,292.00,294.00,285.00,290.00,43600,12653900
1324-O,RTS連動,大証,134.00,135.00,133.00,133.00,215500,28839700
1325-T,ボベスパ,東証,347.00,352.00,337.00,340.00,2845800,979121100
1326-T,SPDRゴール,東証,9680.00,9770.00,9650.00,9760.00,18847,183245250
1327-T,EASY商品,東証,3970.00,3970.00,3810.00,3890.00,710,2755310
1328-O,金連動,大証,2900.00,2920.00,2890.00,2920.00,140620,408943150
1329-T,iS225,東証,9830.00,9890.00,9800.00,9870.00,830,8190900
1330-T,上場225,東証,9890.00,9990.00,9860.00,9940.00,204160,2029373600
1332-T,日水,東証1部,252.00,252.00,247.00,248.00,887800,221262300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,131.00,131.00,474000,62361000
1340-O,印ルピー,大証,197.00,197.00,195.00,195.00,5900,1158200
1341-O,伯レアル,大証,5780.00,5780.00,5640.00,5640.00,410,2345900
1342-O,露ルーブル,大証,316.00,316.00,310.00,316.00,9300,2892800
1343-T,REIT-ETF,東証,957.00,960.00,948.00,952.00,91170,86827970
1344-T,MXSコア30,東証,496.00,496.00,490.00,494.00,470,232440
1345-T,上場Jリート,東証,931.00,935.00,925.00,930.00,6900,6410900
1346-O,MXS225,大証,9730.00,9900.00,9730.00,9870.00,93,918970
1347-T,上場グリチ,東証,3180.00,3200.00,3180.00,3200.00,80,255400
1348-T,MXSトピクス,東証,904.00,904.00,874.00,876.00,1450,1278460
1349-T,アジア債券,東証,10300.00,10310.00,10260.00,10310.00,225,2313460
1352-T,ホウスイ,東証1部,123.00,125.00,121.00,125.00,4000,491000
1376-J,カネコ種,JQ,838.00,838.00,813.00,818.00,3200,2645400
1377-T,サカタのタネ,東証1部,1412.00,1412.00,1386.00,1390.00,55500,77432700
1378-T,雪国マイタケ,東証2部,425.00,425.00,411.00,411.00,43900,18348800
1379-T,ホクト,東証1部,2010.00,2015.00,1964.00,1981.00,236100,467022100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5600.00,5600.00,5330.00,5330.00,3,16530
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,304.00,304.00,304.00,304.00,100,30400
1407-J,ウエストHD,JQ,1715.00,1792.00,1654.00,1700.00,208200,357164000
1408-H,サムシングHD,HCグロース,55500.00,55500.00,55500.00,55500.00,3,166500
1412-T,チャイナボーチ,東証1部外国,22550.00,24950.00,22500.00,24300.00,2380,58484760
1414-T,ショーボンド,東証1部,1617.00,1637.00,1609.00,1625.00,128500,208906700
1491-T,中外鉱,東証2部,40.00,40.00,38.00,39.00,793700,31129200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,97.00,99.00,96.00,98.00,104600,10197700
1515-T,日鉄鉱,東証1部,446.00,447.00,399.00,408.00,1962000,816494000
1518-T,三井松,東証1部,164.00,168.00,161.00,165.00,4123000,682420000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,780000.00,793000.00,775000.00,784000.00,4663,3658591000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,139.00,139.00,138.00,138.00,3000,416000
