コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,257.00,257.00,253.00,255.00,162000,41246000
1305-T,ETFTPX,東証,1738.00,1745.00,1729.00,1741.00,31300,54475300
1306-T,TOPIX投,東証,1721.00,1734.00,1716.00,1733.00,3459200,5966221400
1308-T,上場TPX,東証,1724.00,1728.00,1715.00,1728.00,163000,280867000
1310-T,ETF･コア30,東証,1057.00,1058.00,1054.00,1054.00,400,422300
1311-T,TOPIX30,東証,1065.00,1067.00,1058.00,1066.00,8200,8696400
1319-T,300投信,東証,334.00,334.00,332.00,334.00,21000,6994000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17630.00,17780.00,17600.00,17720.00,26430,467580300
1321-O,225投信,大証,17590.00,17740.00,17540.00,17680.00,386810,6828324500
1329-T,iS225,東証,17640.00,17640.00,17520.00,17640.00,1100,19399100
1330-T,上場225,東証,17680.00,17810.00,17640.00,17750.00,121530,2154853900
1331-T,ニチロ,東証1部,214.00,219.00,214.00,219.00,819000,177398000
1332-T,日水,東証1部,775.00,779.00,769.00,774.00,1885400,1460653200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,241.00,248.00,240.00,248.00,2449000,600968000
1352-T,ホウスイ,東証1部,179.00,179.00,175.00,176.00,49000,8637000
1376-J,カネコ種,JQ,755.00,756.00,754.00,755.00,1500,1133300
1377-T,サカタのタネ,東証1部,1525.00,1549.00,1522.00,1542.00,72200,111118600
1378-T,雪国マイタケ,東証2部,426.00,426.00,419.00,425.00,32800,13836000
1379-T,ホクト,東証1部,1890.00,1899.00,1863.00,1870.00,394200,738794000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,900.00,900.00,900.00,900.00,6000,5400000
1382-J,ホーブ,JQ,233000.00,233000.00,233000.00,233000.00,1,233000
1400-H,アライヴ,HCグロース,21590.00,21770.00,21080.00,21500.00,243,5206310
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,800.00,801.00,797.00,800.00,1100,879500
1407-J,ウエストHD,JQ,463.00,510.00,463.00,510.00,15700,7435800
1408-H,サムシングHD,HCグロース,161000.00,174000.00,160000.00,169000.00,49,8115000
1491-T,中外鉱,東証2部,97.00,98.00,96.00,96.00,1535800,149109800
1491-O,中外鉱,大証2部,98.00,98.00,98.00,98.00,200,19600
1503-T,住友炭,東証1部,124.00,126.00,122.00,126.00,4558000,567806000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,991.00,996.00,984.00,995.00,184000,182485000
1518-T,三井松,東証1部,159.00,162.00,157.00,162.00,824000,131615000
1605-T,国際帝石,東証1部,1010000.00,1030000.00,1000000.00,1010000.00,10844,11030870000
1610-T,ETF･電機,東証,2385.00,2385.00,2375.00,2385.00,400,952000
1612-T,ETF･銀行,東証,385.00,385.00,381.00,383.00,20000,7652000
1613-T,電機,東証,2395.00,2395.00,2370.00,2375.00,4200,10036000
1615-T,銀行,東証,379.00,380.00,375.00,379.00,2437600,920650000
1661-T,ガス開,東証1部,775.00,780.00,773.00,774.00,84000,65247000
1662-T,石油資源,東証1部,8450.00,8560.00,8420.00,8470.00,134300,1138822000
1701-T,昭和KDE,東証2部,210.00,214.00,208.00,210.00,59000,12419000
1710-O,ジェイオーHD,大証2部,1700.00,1790.00,1700.00,1763.00,54300,94225800
1711-T,省電舎,東証マザーズ,325000.00,325000.00,325000.00,325000.00,1,325000
1712-T,ダイセキソリュ,東証マザーズ,381000.00,386000.00,380000.00,381000.00,24,9176000
1716-J,第一カッター,JQ,903.00,903.00,894.00,894.00,2100,1887000
1717-J,明豊ファシリ,JQ,216.00,216.00,210.00,213.00,14400,3072800
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,146.00,148.00,145.00,148.00,109500,16126000
1720-T,東急建設,東証1部,695.00,706.00,684.00,692.00,775090,536850910
1721-T,コムシスHD,東証1部,1358.00,1361.00,1341.00,1345.00,819000,1105808000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2100.00,2110.00,2055.00,2100.00,192400,401935000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,760.00,760.00,755.00,758.00,1300,987100
1724-J,シンクレイヤ,JQ,253.00,258.00,253.00,258.00,2000,511000
1725-T,フジタ,東証2部,386.00,392.00,384.00,387.00,32100,12443500
1726-T,BRHD,東証2部,,,,,0,0
