コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,206.00,205.00,206.00,81000,16653000
1305-T,ETFTPX,東証,1578.00,1578.00,1570.00,1575.00,80500,126870700
1306-T,TOPIX投,東証,1560.00,1562.00,1547.00,1556.00,1508800,2345465900
1308-T,上場TPX,東証,1548.00,1551.00,1544.00,1549.00,40000,61911000
1310-T,ETF･コア30,東証,963.00,963.00,950.00,950.00,3800,3635400
1311-T,TOPIX30,東証,967.00,967.00,952.00,960.00,46600,44666300
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16060.00,16080.00,15960.00,16050.00,13450,215629400
1321-O,225投信,大証,15980.00,16030.00,15910.00,16010.00,207060,3308533500
1328-O,金連動,大証,2445.00,2445.00,2430.00,2435.00,8900,21728750
1329-T,iS225,東証,16030.00,16030.00,15950.00,16000.00,390,6242500
1330-T,上場225,東証,16090.00,16120.00,16020.00,16110.00,30800,495248400
1331-T,ニチロ,東証1部,177.00,179.00,175.00,177.00,73000,12937000
1332-T,日水,東証1部,576.00,577.00,557.00,564.00,1822600,1033322800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,199.00,199.00,194.00,197.00,679000,133793000
1352-T,ホウスイ,東証1部,150.00,174.00,150.00,164.00,716000,118517000
1376-J,カネコ種,JQ,679.00,680.00,670.00,670.00,1400,946300
1377-T,サカタのタネ,東証1部,1455.00,1460.00,1444.00,1445.00,21300,30911500
1378-T,雪国マイタケ,東証2部,400.00,405.00,400.00,404.00,9900,3968400
1379-T,ホクト,東証1部,1942.00,1944.00,1927.00,1933.00,35700,68982800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,14010.00,15950.00,14010.00,15300.00,1371,20818790
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,701.00,701.00,685.00,685.00,1700,1188800
1407-J,ウエストHD,JQ,608.00,608.00,605.00,608.00,91700,55753000
1408-H,サムシングHD,HCグロース,98600.00,98600.00,93000.00,96500.00,24,2299300
1412-T,チャイナボーチ,東証1部外国,202000.00,207000.00,195000.00,204000.00,1826,365937000
1491-T,中外鉱,東証2部,68.00,69.00,66.00,68.00,986100,66664100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,102.00,99.00,100.00,3384000,340279000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,862.00,863.00,851.00,860.00,122000,104805000
1518-T,三井松,東証1部,141.00,145.00,141.00,142.00,394000,56157000
1605-T,国際帝石,東証1部,974000.00,989000.00,968000.00,987000.00,1315,1285159000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,335.00,335.00,325.00,325.00,11000,3637000
1613-T,電機,東証,2160.00,2160.00,2130.00,2130.00,2900,6232000
1615-T,銀行,東証,330.00,330.00,320.00,322.00,791800,256639500
1661-T,ガス開,東証1部,735.00,742.00,727.00,729.00,40000,29416000
1662-T,石油資源,東証1部,7570.00,7570.00,7340.00,7520.00,120200,897217000
1701-T,昭和KDE,東証2部,181.00,181.00,178.00,179.00,9000,1612000
1710-O,ジェイオーHD,大証2部,1711.00,1733.00,1711.00,1715.00,4800,8244100
1711-T,省電舎,東証マザーズ,307000.00,307000.00,302000.00,302000.00,4,1223000
1712-T,ダイセキソリュ,東証マザーズ,521000.00,521000.00,517000.00,517000.00,9,4673000
1716-J,第一カッター,JQ,985.00,985.00,980.00,980.00,300,294500
1717-J,明豊ファシリ,JQ,195.00,198.00,195.00,198.00,7400,1445300
1718-J,美樹工業,JQ,288.00,288.00,285.00,288.00,9000,2584000
1719-T,ハザマ,東証1部,136.00,138.00,135.00,137.00,57200,7796100
1720-T,東急建設,東証1部,647.00,656.00,646.00,649.00,58180,37747870
1721-T,コムシスHD,東証1部,1167.00,1195.00,1154.00,1193.00,459000,541846000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1252.00,1267.00,1235.00,1258.00,118000,147789600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,986.00,988.00,980.00,985.00,3900,3842100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,285.00,295.00,285.00,294.00,38500,11127000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,133.00,138.00,133.00,138.00,14000,1877000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,420.00,420.00,420.00,420.00,2000,840000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,669.00,670.00,669.00,669.00,7000,4684000
