コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,177.00,174.00,177.00,354000,61720000
1305-T,ETFTPX,東証,834.00,844.00,834.00,844.00,102300,86005800
1306-T,TOPIX投,東証,835.00,847.00,835.00,845.00,1081940,908219850
1308-T,上場TPX,東証,822.00,831.00,820.00,829.00,157800,130247900
1309-O,上証50連,大証,22780.00,22790.00,22610.00,22790.00,1608,36581690
1310-T,ETF･コア30,東証,450.00,460.00,450.00,459.00,600,274600
1311-T,TOPIX30,東証,464.00,465.00,463.00,464.00,1320,612380
1312-O,RN小型コア,大証,8130.00,8440.00,8060.00,8440.00,940,7754090
1313-T,KODEX200,東証,1683.00,1685.00,1682.00,1685.00,90,151480
1314-T,上場新興,東証,533.00,537.00,533.00,537.00,400,214300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9150.00,9300.00,9130.00,9270.00,133780,1236119900
1321-O,225投信,大証,9180.00,9320.00,9160.00,9300.00,260747,2411570590
1322-T,上場パンタ,東証,3445.00,3450.00,3400.00,3440.00,10060,34437800
1323-O,南ア40,大証,284.00,284.00,284.00,284.00,900,255600
1324-O,RTS連動,大証,129.00,129.00,128.00,129.00,1600,205900
1325-T,ボベスパ,東証,287.00,288.00,286.00,287.00,45700,13122600
1326-T,SPDRゴール,東証,10230.00,10260.00,10220.00,10260.00,14329,146649750
1327-T,EASY商品,東証,3360.00,3360.00,3360.00,3360.00,17,57120
1328-O,金連動,大証,3045.00,3080.00,3045.00,3080.00,15710,47964000
1329-T,iS225,東証,9130.00,9270.00,9130.00,9270.00,190,1751900
1330-T,上場225,東証,9230.00,9360.00,9200.00,9330.00,186290,1730084700
1332-T,日水,東証1部,270.00,272.00,268.00,272.00,1929600,521143600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,139.00,2517000,349830000
1343-T,REIT-ETF,東証,943.00,946.00,937.00,941.00,8470,7966230
1344-T,MXSコア30,東証,452.00,457.00,452.00,457.00,4900,2225990
1345-T,上場Jリート,東証,928.00,929.00,927.00,929.00,1800,1669600
1346-O,MXS225,大証,9210.00,9350.00,9210.00,9350.00,26585,247622060
1347-T,上場グリチ,東証,2986.00,2986.00,2986.00,2986.00,50,149300
1348-T,MXSトピクス,東証,831.00,839.00,830.00,839.00,6630,5546090
1349-T,アジア債券,東証,10230.00,10230.00,10230.00,10230.00,10,102300
1352-T,ホウスイ,東証1部,112.00,112.00,112.00,112.00,29000,3248000
1376-J,カネコ種,JQ,745.00,745.00,744.00,744.00,500,372100
1377-T,サカタのタネ,東証1部,1112.00,1150.00,1112.00,1145.00,82200,92125900
1378-T,雪国マイタケ,東証2部,518.00,520.00,511.00,516.00,5700,2935800
1379-T,ホクト,東証1部,1919.00,1922.00,1914.00,1921.00,73300,140697500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,149000.00,149000.00,149000.00,149000.00,2,298000
1400-H,ルーデン,HCグロース,5550.00,5550.00,5400.00,5400.00,3,16360
1401-F,エムビーエス,福証Q-Board,,,,,0,0
