コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,176.00,178.00,137000,24304000
1305-T,ETFTPX,東証,1174.00,1185.00,1174.00,1184.00,22700,26725000
1306-T,TOPIX投,東証,1163.00,1182.00,1163.00,1177.00,2340000,2736820900
1308-T,上場TPX,東証,1162.00,1176.00,1161.00,1173.00,81000,94670000
1309-O,上証50連,大証,39450.00,40000.00,39100.00,39750.00,1685,66562300
1310-T,ETF･コア30,東証,722.00,732.00,722.00,725.00,700,507700
1311-T,TOPIX30,東証,719.00,730.00,719.00,728.00,4200,3030700
1312-O,RN小型コア,大証,10230.00,10300.00,10220.00,10220.00,160,1638500
1313-T,KODEX200,東証,1942.00,1942.00,1942.00,1942.00,100,194200
1314-T,上場新興,東証,799.00,801.00,795.00,796.00,15700,12529500
1319-T,300投信,東証,234.00,234.00,229.00,229.00,4000,931000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12020.00,12190.00,12020.00,12160.00,38420,465919500
1321-O,225投信,大証,11990.00,12190.00,11990.00,12130.00,322450,3898431300
1328-O,金連動,大証,3200.00,3230.00,3160.00,3190.00,294220,939528200
1329-T,iS225,東証,11900.00,12170.00,11900.00,11940.00,720,8614400
1330-T,上場225,東証,12060.00,12250.00,12060.00,12170.00,130740,1589328900
1332-T,日水,東証1部,368.00,379.00,365.00,376.00,1078700,401299900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,167.00,169.00,165.00,168.00,1739000,290514000
1352-T,ホウスイ,東証1部,153.00,158.00,151.00,158.00,6000,925000
1376-J,カネコ種,JQ,616.00,617.00,614.00,614.00,5200,3201100
1377-T,サカタのタネ,東証1部,1305.00,1325.00,1305.00,1313.00,10400,13671100
1378-T,雪国マイタケ,東証2部,334.00,334.00,332.00,332.00,6200,2069700
1379-T,ホクト,東証1部,1842.00,1842.00,1824.00,1825.00,41700,76453100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,700.00,700.00,700.00,700.00,1000,700000
1382-J,ホーブ,JQ,176000.00,176000.00,176000.00,176000.00,5,880000
1400-H,アライヴ,HCグロース,21300.00,21300.00,18000.00,18000.00,4539,84037680
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,475.00,478.00,474.00,475.00,1300,618000
1407-J,ウエストHD,JQ,399.00,400.00,399.00,400.00,700,279800
1408-H,サムシングHD,HCグロース,75800.00,78000.00,75800.00,78000.00,2,153800
1412-T,チャイナボーチ,東証1部外国,106000.00,107000.00,105000.00,106000.00,149,15844000
1414-T,ショーボンド,東証1部,1119.00,1150.00,1100.00,1139.00,24100,27074700
1491-T,中外鉱,東証2部,46.00,46.00,45.00,45.00,626800,28518500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,73.00,74.00,72.00,72.00,998000,72619000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,665.00,669.00,650.00,654.00,98000,64630000
1518-T,三井松,東証1部,222.00,230.00,217.00,222.00,901000,201322000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1160000.00,1170000.00,1130000.00,1150000.00,4997,5732120000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,238.00,238.00,238.00,238.00,1000,238000
1613-T,電機,東証,1584.00,1584.00,1580.00,1580.00,1200,1897400
1615-T,銀行,東証,233.00,239.00,233.00,238.00,1624700,382340100
1661-T,ガス開,東証1部,538.00,538.00,513.00,523.00,57000,30055000
1662-T,石油資源,東証1部,6720.00,6760.00,6570.00,6650.00,96200,641311000
