コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,191.00,190.00,190.00,58000,11061000
1305-T,ETFTPX,東証,951.00,954.00,948.00,954.00,111100,105635700
1306-T,TOPIX投,東証,954.00,957.00,952.00,957.00,817920,781085980
1308-T,上場TPX,東証,934.00,936.00,931.00,936.00,87900,82050100
1309-O,上証50連,大証,32200.00,32250.00,31750.00,32200.00,15337,491253100
1310-T,ETF･コア30,東証,536.00,536.00,536.00,536.00,100,53600
1311-T,TOPIX30,東証,542.00,542.00,539.00,542.00,580,313840
1312-O,RN小型コア,大証,9600.00,9600.00,9540.00,9540.00,5,47760
1313-T,KODEX200,東証,1550.00,1550.00,1550.00,1550.00,70,108500
1314-T,上場新興,東証,604.00,604.00,603.00,603.00,9900,5970200
1316-T,上場大型,東証,662.00,662.00,653.00,654.00,50990,33312270
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,996.00,996.00,996.00,996.00,10,9960
1319-T,300投信,東証,164.00,164.00,164.00,164.00,3000,492000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10240.00,10300.00,10210.00,10290.00,56540,579648300
1321-O,225投信,大証,10290.00,10340.00,10260.00,10340.00,263485,2715064690
1322-T,上場パンタ,東証,3780.00,3800.00,3750.00,3780.00,12130,45792800
1323-O,南ア40,大証,257.00,257.00,256.00,257.00,5600,1436300
1324-O,RTS連動,大証,106.00,106.00,105.00,105.00,65800,6909900
1325-T,ボベスパ,東証,260.00,262.00,257.00,257.00,38100,9849800
1326-T,SPDRゴール,東証,8700.00,8710.00,8690.00,8710.00,1926,16752510
1327-T,EASY商品,東証,3700.00,3700.00,3660.00,3690.00,2535,9334780
1328-O,金連動,大証,2675.00,2675.00,2665.00,2675.00,12450,33243650
1329-T,iS225,東証,10300.00,10340.00,10270.00,10310.00,610,6280400
1330-T,上場225,東証,10350.00,10380.00,10310.00,10380.00,97150,1005654200
1332-T,日水,東証1部,279.00,279.00,277.00,278.00,657700,182863000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,139.00,139.00,646000,89956000
