コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,177.00,178.00,97000,17245000
1305-T,ETFTPX,東証,889.00,897.00,889.00,894.00,33800,30195700
1306-T,TOPIX投,東証,893.00,902.00,893.00,896.00,1803450,1618576780
1308-T,上場TPX,東証,877.00,879.00,874.00,877.00,17100,14990000
1309-O,上証50連,大証,30800.00,30850.00,30500.00,30800.00,7911,242832200
1310-T,ETF･コア30,東証,505.00,505.00,505.00,505.00,100,50500
1311-T,TOPIX30,東証,505.00,509.00,505.00,507.00,1290,653680
1312-O,RN小型コア,大証,8660.00,8660.00,8660.00,8660.00,20,173200
1313-T,KODEX200,東証,1664.00,1693.00,1664.00,1693.00,300,505330
1314-T,上場新興,東証,559.00,566.00,559.00,566.00,600,338900
1316-T,上場大型,東証,633.00,633.00,624.00,624.00,20,12570
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10100.00,10160.00,10080.00,10130.00,40540,410312100
1321-O,225投信,大証,10140.00,10200.00,10110.00,10160.00,193773,1966024460
1322-T,上場パンタ,東証,4230.00,4230.00,4170.00,4210.00,7600,31999600
1323-O,南ア40,大証,287.00,287.00,285.00,287.00,15400,4415200
1324-O,RTS連動,大証,131.00,131.00,129.00,129.00,46700,6078400
1325-T,ボベスパ,東証,336.00,336.00,332.00,335.00,413900,138114400
1326-T,SPDRゴール,東証,9820.00,9840.00,9790.00,9820.00,27013,265122730
1327-T,EASY商品,東証,3750.00,3750.00,3700.00,3700.00,850,3152790
1328-O,金連動,大証,2975.00,2985.00,2955.00,2980.00,100240,297847950
1329-T,iS225,東証,10090.00,10110.00,10070.00,10090.00,630,6358000
1330-T,上場225,東証,10200.00,10250.00,10160.00,10210.00,130150,1328965900
1332-T,日水,東証1部,254.00,257.00,254.00,256.00,543900,138977500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,129.00,127.00,128.00,1039000,132635000
1340-O,印ルピー,大証,190.00,191.00,188.00,190.00,24300,4598900
1341-O,伯レアル,大証,5450.00,5470.00,5350.00,5400.00,610,3294200
1342-O,露ルーブル,大証,308.00,308.00,308.00,308.00,200,61600
1343-T,REIT-ETF,東証,898.00,904.00,898.00,900.00,13750,12384570
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,870.00,887.00,869.00,879.00,7800,6827500
1346-O,MXS225,大証,9870.00,10180.00,9870.00,10180.00,515,5241370
1347-T,上場グリチ,東証,3210.00,3290.00,3160.00,3280.00,1160,3775700
1348-T,MXSトピクス,東証,894.00,894.00,887.00,888.00,2970,2647540
1349-T,アジア債券,東証,10230.00,10240.00,10210.00,10240.00,49,501040
1352-T,ホウスイ,東証1部,108.00,109.00,106.00,107.00,12000,1295000
1376-J,カネコ種,JQ,733.00,737.00,733.00,737.00,6400,4693900
1377-T,サカタのタネ,東証1部,1355.00,1368.00,1352.00,1362.00,35700,48547800
1378-T,雪国マイタケ,東証2部,401.00,404.00,400.00,403.00,2500,1004600
1379-T,ホクト,東証1部,1854.00,1866.00,1846.00,1857.00,46300,85912700
1380-J,秋川牧園,JQ,410.00,410.00,410.00,410.00,1000,410000
1381-J,アクシーズ,JQ,755.00,755.00,755.00,755.00,200,151000
1382-J,ホーブ,JQ,153000.00,153000.00,146500.00,153000.00,4,604000
1400-H,ルーデン,HCグロース,5280.00,5600.00,4950.00,5000.00,163,836450
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,306.00,310.00,300.00,310.00,1600,486400
1407-J,ウエストHD,JQ,1141.00,1160.00,1119.00,1140.00,58100,66309500
1408-H,サムシングHD,HCグロース,42000.00,42000.00,42000.00,42000.00,9,378000
1412-T,チャイナボーチ,東証1部外国,19210.00,20000.00,19090.00,19400.00,348,6854560
1414-T,ショーボンド,東証1部,1527.00,1555.00,1527.00,1539.00,58600,90341700
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,176700,7245500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,91.00,93.00,91.00,92.00,178900,16385500
1515-T,日鉄鉱,東証1部,402.00,406.00,399.00,404.00,197000,79332000
1518-T,三井松,東証1部,136.00,139.00,136.00,137.00,2797000,384047000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,666000.00,669000.00,648000.00,649000.00,8471,5558443000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,129.00,129.00,128.00,128.00,6000,770000
1613-T,電機,東証,1230.00,1241.00,1230.00,1241.00,600,740110
1615-T,銀行,東証,134.00,135.00,133.00,133.00,2448500,327999500
1617-T,食品,東証,13820.00,13910.00,13820.00,13910.00,3,41620
1618-T,エネ資源,東証,10700.00,10700.00,10590.00,10600.00,98,1041630
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10480.00,10570.00,10480.00,10540.00,71,748110
1622-T,自動車,東証,12290.00,12290.00,12290.00,12290.00,10,122900
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9870.00,9940.00,9870.00,9940.00,85,843500
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11050.00,11200.00,11050.00,11180.00,22,245220
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17650.00,17740.00,17650.00,17740.00,46,814760
1630-T,小売,東証,8250.00,8250.00,8250.00,8250.00,1,8250
1631-T,銀行・17,東証,7890.00,7940.00,7840.00,7840.00,892,7020790
1632-T,金融,東証,8110.00,8230.00,8110.00,8230.00,18,146690
1633-T,不動産,東証,16030.00,16220.00,16030.00,16200.00,67,1082330
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,12110.00,12110.00,12110.00,12110.00,1,12110
1640-T,ダイワ鉄鋼,東証,22060.00,22060.00,22060.00,22060.00,1,22060
1641-T,ダイワ機械,東証,17170.00,17170.00,17170.00,17170.00,1,17170
1642-T,ダイワ電機,東証,9970.00,9980.00,9970.00,9980.00,2,19950
1643-T,ダイワ情報,東証,8250.00,8250.00,8250.00,8250.00,1,8250
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19820.00,19820.00,19820.00,19820.00,1,19820
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,473.00,473.00,465.00,467.00,118000,55234000
1662-T,石油資源,東証1部,4140.00,4150.00,4030.00,4060.00,237500,965710000
1670-T,MXS三菱,東証,99.00,99.00,99.00,99.00,100,9900
1671-O,WTI原油,大証,5470.00,5490.00,5450.00,5470.00,11081,60580380
1672-T,金ETF,東証,9910.00,9940.00,9910.00,9920.00,194,1924070
1673-T,銀ETF,東証,1530.00,1530.00,1527.00,1527.00,650,992580
1674-T,プラチナETF,東証,12730.00,12800.00,12730.00,12760.00,5,63750
1675-T,パラジETF,東証,3250.00,3260.00,3250.00,3260.00,230,748400
1676-T,キンゾクETF,東証,7750.00,7750.00,7750.00,7750.00,3,23250
1677-T,上場外債,東証,50000.00,50000.00,49900.00,50000.00,310,15476000
1678-T,インドNIF,東証,101.00,101.00,99.00,100.00,157600,15771200
1679-T,NYダウ,東証,9290.00,9300.00,9250.00,9260.00,10630,98681800
1701-T,昭和KDE,東証2部,89.00,89.00,87.00,88.00,24000,2109000
1711-T,省電舎,東証マザーズ,132000.00,132000.00,132000.00,132000.00,1,132000
1712-T,ダイセキソリュ,東証1部,114000.00,114500.00,113000.00,113600.00,37,4200700
1716-J,第一カッター,JQ,600.00,600.00,590.00,590.00,1000,591100
1717-J,明豊ファシリ,JQ,100.00,100.00,100.00,100.00,5300,530000
1718-J,美樹工業,JQ,188.00,189.00,188.00,189.00,4000,755000
1719-T,ハザマ,東証1部,81.00,82.00,81.00,81.00,27900,2277200
1720-T,東急建設,東証1部,240.00,245.00,239.00,241.00,73180,17668100
1721-T,コムシスHD,東証1部,944.00,949.00,937.00,943.00,442300,417951700
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,276.00,281.00,272.00,278.00,81500,22512300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,549.00,549.00,540.00,541.00,29600,16181000
1724-J,シンクレイヤ,JQ,294.00,294.00,294.00,294.00,1000,294000
1726-T,BRHD,東証2部,140.00,140.00,135.00,139.00,14000,1952000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,115.00,115.00,115.00,115.00,1000,115000
1736-J,オーテック,JQ,572.00,580.00,572.00,580.00,5000,2868000
1737-T,三井エンジ,東証2部,480.00,480.00,480.00,480.00,1000,480000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2265.00,2300.00,2260.00,2300.00,3500,7975000
1743-O,コーアツ工業,大証2部,197.00,197.00,197.00,197.00,5000,985000
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,3.00,4.00,3.00,3.00,502060,1550750
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
