コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,207.00,205.00,206.00,114000,23487000
1305-T,ETFTPX,東証,892.00,892.00,878.00,878.00,77500,68453200
1306-T,TOPIX投,東証,886.00,890.00,876.00,876.00,801030,706921590
1308-T,上場TPX,東証,871.00,873.00,861.00,863.00,163000,141312000
1309-O,上証50連,大証,20410.00,20450.00,20100.00,20140.00,4849,98400840
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,532.00,532.00,525.00,528.00,5640,2972730
1312-O,RN小型コア,大証,8310.00,8310.00,8260.00,8260.00,5,41380
1313-T,KODEX200,東証,1130.00,1132.00,1121.00,1121.00,1160,1310160
1314-T,上場新興,東証,519.00,519.00,519.00,519.00,3000,1557000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,170.00,170.00,170.00,170.00,3000,510000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9140.00,9160.00,8990.00,8990.00,103610,940546800
1321-O,225投信,大証,9150.00,9170.00,9010.00,9010.00,684999,6224581660
1322-T,上場パンタ,東証,2615.00,2620.00,2590.00,2595.00,4070,10601600
1323-O,南ア40,大証,209.00,209.00,208.00,208.00,800,166900
1324-O,RTS連動,大証,81.00,81.00,79.00,80.00,10800,866300
1325-T,ボベスパ,東証,167.00,169.00,162.00,169.00,65800,10990900
1326-T,SPDRゴール,東証,7730.00,7740.00,7710.00,7710.00,8892,68690110
1327-T,EASY商品,東証,3570.00,3570.00,3550.00,3560.00,420,1495710
1328-O,金連動,大証,2435.00,2440.00,2425.00,2435.00,25170,61216100
1329-T,iS225,東証,9080.00,9080.00,8970.00,8990.00,840,7569800
1330-T,上場225,東証,9180.00,9200.00,9050.00,9060.00,238200,2172147400
1332-T,日水,東証1部,242.00,242.00,238.00,239.00,841600,201943800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,155.00,156.00,153.00,155.00,976000,150836000
1340-O,印ルピー,大証,187.00,190.00,187.00,190.00,800,150800
1341-O,伯レアル,大証,,,,,0,0
1342-O,露ルーブル,大証,317.00,318.00,317.00,318.00,2100,666200
1343-T,REIT-ETF,東証,951.00,953.00,929.00,929.00,13760,12992670
1344-T,MXSコア30,東証,522.00,522.00,520.00,520.00,60,31300
1345-T,上場Jリート,東証,937.00,937.00,923.00,923.00,3100,2887500
1352-T,ホウスイ,東証1部,90.00,90.00,89.00,89.00,9000,805000
1376-J,カネコ種,JQ,665.00,684.00,665.00,684.00,2700,1822900
1377-T,サカタのタネ,東証1部,1305.00,1306.00,1296.00,1303.00,54200,70516000
1378-T,雪国マイタケ,東証2部,340.00,345.00,340.00,343.00,5900,2012600
1379-T,ホクト,東証1部,2500.00,2655.00,2495.00,2630.00,280700,723069500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,730.00,730.00,730.00,730.00,400,292000
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,3,450000
1400-H,ルーデン,HCグロース,3200.00,3250.00,3020.00,3020.00,28,87860
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,100.00,104.00,96.00,103.00,23300,2319700
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,23000.00,24680.00,22500.00,23290.00,519,12103910
1414-T,ショーボンド,東証1部,1721.00,1722.00,1700.00,1701.00,59100,100927100
1416-O,日本インテ,大証2部,28.00,28.00,28.00,28.00,28000,784000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,31.00,87400,2719600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,90.00,91.00,88.00,91.00,220100,19609400
1515-T,日鉄鉱,東証1部,331.00,331.00,316.00,319.00,367000,117933000
1518-T,三井松,東証1部,136.00,144.00,136.00,141.00,3358000,468394000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,693000.00,693000.00,676000.00,679000.00,5284,3601471000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,167.00,167.00,167.00,167.00,2000,334000
1613-T,電機,東証,1050.00,1059.00,1047.00,1054.00,1280,1346060
1615-T,銀行,東証,177.00,177.00,175.00,176.00,205700,36178900
1617-T,食品,東証,13640.00,13640.00,13640.00,13640.00,100,1364000
1618-T,エネ資源,東証,12180.00,12180.00,11950.00,11950.00,515,6214450
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10170.00,10170.00,10090.00,10090.00,35,355500
1621-T,医薬品,東証,11350.00,11350.00,11350.00,11350.00,92,1044200
1622-T,自動車,東証,9630.00,9630.00,9480.00,9480.00,62,588510
1623-T,鉄鋼非鉄,東証,19580.00,19580.00,19360.00,19360.00,83,1617760
1624-T,機械,東証,14450.00,14450.00,14370.00,14370.00,6,86300
1625-T,電機精密,東証,8410.00,8410.00,8350.00,8350.00,13,109150
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13100.00,13100.00,12930.00,12930.00,54,700620
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15710.00,15710.00,15560.00,15560.00,51,796810
1630-T,小売,東証,9160.00,9190.00,9130.00,9130.00,7,64150
1631-T,銀行・17,東証,11160.00,11180.00,11130.00,11160.00,26,289970
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,16340.00,16360.00,16130.00,16130.00,186,3007570
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12000.00,12000.00,12000.00,12000.00,3,36000
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,11260.00,11260.00,11260.00,11260.00,13,146380
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,19240.00,19240.00,19150.00,19150.00,8,153380
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8300.00,8300.00,8300.00,8300.00,10,83000
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,526.00,535.00,522.00,526.00,71000,37468000
1662-T,石油資源,東証1部,4270.00,4280.00,4210.00,4230.00,117200,497133000
1701-T,昭和KDE,東証2部,94.00,95.00,94.00,95.00,2000,189000
1710-O,ジェイオーHD,大証2部,46.00,48.00,46.00,48.00,434400,20392500
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,196800.00,202000.00,196000.00,200400.00,353,70492000
1716-J,第一カッター,JQ,710.00,710.00,710.00,710.00,100,71000
1717-J,明豊ファシリ,JQ,98.00,100.00,98.00,100.00,4100,404300
1718-J,美樹工業,JQ,126.00,126.00,126.00,126.00,1000,126000
1719-T,ハザマ,東証1部,83.00,83.00,82.00,83.00,36900,3045600
1720-T,東急建設,東証1部,227.00,231.00,224.00,227.00,42690,9691780
1721-T,コムシスHD,東証1部,817.00,823.00,804.00,805.00,496000,403164000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,249.00,251.00,245.00,250.00,34300,8509300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,617.00,619.00,608.00,615.00,3600,2206000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,195.00,195.00,195.00,195.00,1400,273000
1726-T,BRHD,東証2部,51.00,51.00,50.00,50.00,16000,803000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,43.00,43.00,42.00,42.00,20000,859000
1730-J,麻生フオーム,JQ,124.00,124.00,121.00,121.00,4000,488000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,445.00,445.00,445.00,445.00,1000,445000
1737-T,三井エンジ,東証2部,489.00,489.00,489.00,489.00,1000,489000
1739-H,SEED,HCグロース,41150.00,41150.00,41100.00,41100.00,4,164450
1742-T,セコムテクノ,東証2部,2365.00,2365.00,2365.00,2365.00,1000,2365000
1743-O,コーアツ工業,大証2部,198.00,198.00,198.00,198.00,1000,198000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,81.00,81.00,78.00,81.00,22000,1731000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,29.00,37.00,29.00,36.00,11313010,383123670
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1304.00,1313.00,1297.00,1299.00,12600,16396600
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,85.00,85.00,85.00,85.00,1000,85000
1766-T,東建コーポ,東証1部,2380.00,2395.00,2370.00,2385.00,23980,57198750
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,220.00,220.00,220.00,220.00,2000,440000
1770-J,藤田エンジ,JQ,470.00,470.00,470.00,470.00,1000,470000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,135.00,135.00,135.00,135.00,2000,270000
1776-T,三住道路,東証2部,60.00,60.00,60.00,60.00,2000,120000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,3.00,5.00,3.00,3.00,619000,2642000
1780-T,ヤマウラ,東証1部,138.00,142.00,138.00,140.00,2000,279000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,30.00,31.00,29.00,31.00,23600,706100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,95.00,95.00,95.00,95.00,1000,95000
1793-J,大本組,JQ,230.00,230.00,230.00,230.00,1000,230000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,66.00,76.00,60.00,76.00,22000,1439000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,237.00,237.00,226.00,228.00,5912000,1358089000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,501.00,501.00,486.00,487.00,1787000,877026000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,471.00,471.00,455.00,460.00,2996000,1381405000
1803-O,清水建,大証1部,470.00,470.00,470.00,470.00,1000,470000
1805-T,飛島建,東証1部,15.00,16.00,15.00,16.00,247000,3800500
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,89.00,90.00,88.00,89.00,6293500,558237000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,345.00,345.00,338.00,339.00,4000,1362000
