コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,192.00,191.00,192.00,51000,9783000
1305-T,ETFTPX,東証,969.00,969.00,961.00,961.00,35900,34662300
1306-T,TOPIX投,東証,973.00,974.00,967.00,968.00,549340,533632330
1308-T,上場TPX,東証,950.00,951.00,945.00,945.00,15500,14700800
1309-O,上証50連,大証,30450.00,30500.00,30200.00,30250.00,2309,70072200
1310-T,ETF･コア30,東証,548.00,548.00,546.00,546.00,3400,1862400
1311-T,TOPIX30,東証,558.00,558.00,553.00,554.00,440,245050
1312-O,RN小型コア,大証,9340.00,9340.00,9320.00,9320.00,2650,24699000
1313-T,KODEX200,東証,1920.00,1920.00,1900.00,1902.00,200,380840
1314-T,上場新興,東証,595.00,595.00,595.00,595.00,1900,1130500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10920.00,10920.00,10860.00,10860.00,82340,897259200
1321-O,225投信,大証,10960.00,10960.00,10900.00,10900.00,302199,3305946380
1322-T,上場パンタ,東証,4170.00,4175.00,4145.00,4155.00,10110,42071450
1323-O,南ア40,大証,303.00,304.00,302.00,303.00,8300,2515200
1324-O,RTS連動,大証,150.00,150.00,148.00,149.00,65700,9835800
1325-T,ボベスパ,東証,325.00,327.00,324.00,325.00,246700,80264000
1326-T,SPDRゴール,東証,10180.00,10200.00,10150.00,10160.00,10436,106245500
1327-T,EASY商品,東証,3940.00,3975.00,3940.00,3945.00,101,398530
1328-O,金連動,大証,3090.00,3100.00,3075.00,3075.00,15610,48256100
1329-T,iS225,東証,10890.00,10920.00,10870.00,10870.00,4060,44213000
1330-T,上場225,東証,11020.00,11020.00,10960.00,10980.00,115850,1275314600
1332-T,日水,東証1部,276.00,278.00,276.00,277.00,311100,86181000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,130.00,129.00,130.00,509000,66127000
1340-O,印ルピー,大証,198.00,198.00,198.00,198.00,9500,1881000
1341-O,伯レアル,大証,5290.00,5290.00,5290.00,5290.00,120,634800
1342-O,露ルーブル,大証,309.00,309.00,309.00,309.00,200,61800
1343-T,REIT-ETF,東証,967.00,967.00,961.00,966.00,8180,7885070
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,939.00,943.00,932.00,941.00,2000,1877800
1346-O,MXS225,大証,10900.00,10900.00,10840.00,10840.00,48,522510
1347-T,上場グリチ,東証,3655.00,3655.00,3600.00,3600.00,880,3193100
1348-T,MXSトピクス,東証,961.00,961.00,955.00,955.00,1800,1726800
1349-T,アジア債券,東証,10590.00,10600.00,10590.00,10600.00,18,190740
1352-T,ホウスイ,東証1部,109.00,110.00,109.00,109.00,9000,982000
1376-J,カネコ種,JQ,749.00,749.00,740.00,740.00,1600,1187300
1377-T,サカタのタネ,東証1部,1271.00,1277.00,1271.00,1272.00,53000,67431400
1378-T,雪国マイタケ,東証2部,437.00,438.00,436.00,436.00,14900,6510900
1379-T,ホクト,東証1部,1906.00,1940.00,1904.00,1928.00,120600,232098500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,760.00,760.00,760.00,760.00,300,228000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,45000.00,45000.00,44300.00,44300.00,4,179300
1405-T,サーラ住宅,東証2部,310.00,310.00,310.00,310.00,100,31000
