コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,204.00,202.00,203.00,102000,20729000
1305-T,ETFTPX,東証,1638.00,1641.00,1621.00,1638.00,75500,123308200
1306-T,TOPIX投,東証,1621.00,1629.00,1609.00,1627.00,1543400,2500047500
1308-T,上場TPX,東証,1617.00,1625.00,1610.00,1625.00,40000,64690000
1309-O,上証50連,大証,74300.00,75400.00,74000.00,74800.00,15540,1157655300
1310-T,ETF･コア30,東証,1004.00,1004.00,992.00,992.00,800,800200
1311-T,TOPIX30,東証,999.00,1000.00,989.00,996.00,4100,4083600
1312-O,RN小型コア,大証,14220.00,14230.00,14080.00,14210.00,1940,27551300
1319-T,300投信,東証,322.00,322.00,321.00,321.00,8000,2571000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16910.00,16920.00,16750.00,16910.00,27680,466401200
1321-O,225投信,大証,16830.00,16870.00,16680.00,16850.00,246050,4132273200
1328-O,金連動,大証,2970.00,2980.00,2905.00,2945.00,155160,457695850
1329-T,iS225,東証,16730.00,16730.00,16500.00,16600.00,790,13155900
1330-T,上場225,東証,16920.00,16980.00,16800.00,16950.00,199230,3365916400
1332-T,日水,東証1部,533.00,549.00,528.00,545.00,4845100,2629259200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,171.00,171.00,159.00,162.00,6835000,1115343000
1352-T,ホウスイ,東証1部,150.00,153.00,150.00,151.00,49000,7426000
1376-J,カネコ種,JQ,669.00,671.00,669.00,670.00,1200,803600
1377-T,サカタのタネ,東証1部,1510.00,1520.00,1500.00,1506.00,54500,82094700
1378-T,雪国マイタケ,東証2部,370.00,371.00,368.00,369.00,4100,1518900
1379-T,ホクト,東証1部,1788.00,1794.00,1783.00,1790.00,216900,388111400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,154000.00,160000.00,145000.00,149000.00,41,6148000
1401-F,エムビーエス,福証Q-Board,157000.00,170000.00,157000.00,170000.00,8,1341000
1405-T,サーラ住宅,東証2部,674.00,685.00,671.00,685.00,4600,3136400
1407-J,ウエストHD,JQ,486.00,513.00,473.00,511.00,10800,5332600
1408-H,サムシングHD,HCグロース,123000.00,130000.00,120000.00,130000.00,511,64161000
1412-T,チャイナボーチ,東証1部外国,226000.00,229000.00,221000.00,223000.00,1918,431130000
1491-T,中外鉱,東証2部,43.00,44.00,42.00,42.00,1760500,76013600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,119.00,122.00,118.00,122.00,6998500,840469500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,875.00,876.00,855.00,865.00,449000,388144000
1518-T,三井松,東証1部,216.00,221.00,212.00,219.00,3599000,781249000
1605-T,国際帝石,東証1部,1310000.00,1310000.00,1290000.00,1290000.00,10267,13334650000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,325.00,330.00,325.00,330.00,4000,1311000
1613-T,電機,東証,2220.00,2220.00,2170.00,2180.00,900,1975000
1615-T,銀行,東証,324.00,329.00,322.00,329.00,1771500,575212100
1661-T,ガス開,東証1部,719.00,726.00,719.00,724.00,84000,60697000
1662-T,石油資源,東証1部,8520.00,8690.00,8510.00,8690.00,386100,3330318000
1701-T,昭和KDE,東証2部,168.00,168.00,163.00,163.00,32000,5273000
1710-O,ジェイオーHD,大証2部,1668.00,1668.00,1650.00,1650.00,900,1486800
1711-T,省電舎,東証マザーズ,300000.00,305000.00,291000.00,291000.00,6,1788000
1712-T,ダイセキソリュ,東証マザーズ,502000.00,506000.00,478000.00,481000.00,688,336850000
1716-J,第一カッター,JQ,912.00,925.00,910.00,925.00,6900,6345700
1717-J,明豊ファシリ,JQ,190.00,193.00,189.00,192.00,32100,6146100
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,137.00,141.00,136.00,137.00,545000,75086900
1720-T,東急建設,東証1部,548.00,568.00,537.00,566.00,355400,196422210
1721-T,コムシスHD,東証1部,1090.00,1128.00,1078.00,1128.00,1966000,2173540000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1007.00,1220.00,1007.00,1199.00,866200,982367500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,970.00,960.00,969.00,1500,1451900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,358.00,380.00,355.00,380.00,47800,17597100
1726-T,BRHD,東証2部,133.00,133.00,130.00,130.00,11000,1434000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,139.00,140.00,137.00,138.00,55000,7641000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,144.00,144.00,144.00,144.00,1000,144000
1735-J,伊田テクノス,JQ,400.00,400.00,400.00,400.00,1000,400000
1736-J,オーテック,JQ,620.00,620.00,620.00,620.00,2000,1240000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,144000.00,146000.00,143000.00,145000.00,14,2023000
1742-T,セコムテクノ,東証2部,3730.00,3740.00,3730.00,3740.00,1000,3735000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,708.00,730.00,708.00,730.00,1500,1077400
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,460.00,480.00,457.00,480.00,5500,2568800
1756-J,和興エンジ,JQ,235.00,240.00,235.00,240.00,2000,475000
1757-O,千年の杜,大証2部,56.00,57.00,53.00,54.00,298880,16252660
1758-J,太洋基礎,JQ,415.00,415.00,415.00,415.00,20000,8300000
1761-S,ミサワ北海,札証,460.00,460.00,460.00,460.00,1000,460000
1762-T,高松建設,東証1部,1540.00,1624.00,1514.00,1624.00,49400,77188600
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,354.00,354.00,340.00,340.00,3500,1204500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,5270.00,5580.00,5270.00,5520.00,70510,383055900
1767-T,沖ウィンテック,東証2部,489.00,489.00,489.00,489.00,1000,489000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,107.00,107.00,100.00,103.00,382000,39121000
1775-T,富士E&C,東証2部,218.00,221.00,214.00,217.00,80000,17462000
1776-T,三住道路,東証2部,105.00,107.00,105.00,106.00,21000,2217000
1778-T,古河総設,東証2部,166.00,166.00,166.00,166.00,1000,166000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,331.00,334.00,327.00,327.00,10000,3309000
1781-J,国土総建,JQ,475.00,475.00,475.00,475.00,15000,7125000
1782-J,常磐開発,JQ,154.00,156.00,154.00,156.00,3000,465000
1783-J,ACHL,JQ,22.00,22.00,21.00,22.00,1346000,28935000
1786-T,オリエ白石,東証1部,281.00,284.00,276.00,284.00,44900,12558000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,171.00,178.00,168.00,173.00,81000,14090000
1789-J,山加電業,JQ,380.00,384.00,375.00,384.00,300,113900
1790-O,平和奥田,大証2部,144.00,150.00,138.00,146.00,56000,8047000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,899.00,900.00,890.00,890.00,5000,4479000
1801-T,大成建,東証1部,325.00,353.00,322.00,352.00,20968000,7115171000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,536.00,586.00,533.00,580.00,7454000,4182001000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,541.00,602.00,536.00,595.00,11585000,6645582000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,50.00,54.00,50.00,51.00,9748000,505510500
1807-J,佐藤渡辺,JQ,140.00,144.00,139.00,144.00,20000,2850000
1808-T,長谷工,東証1部,253.00,298.00,252.00,285.00,60987500,16794750500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,496.00,504.00,492.00,503.00,35000,17408000
1811-O,銭高組,大証1部,245.00,246.00,242.00,246.00,18000,4401000
1812-T,鹿島,東証1部,382.00,418.00,378.00,406.00,19663000,7834066000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,162.00,172.00,159.00,169.00,15645400,2605345100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,76.00,80.00,74.00,80.00,364000,27670000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,154.00,159.00,151.00,157.00,487000,74993000
1816-T,安藤建,東証1部,180.00,188.00,179.00,188.00,111000,20269000
1819-T,太平工,東証1部,561.00,593.00,550.00,591.00,831000,476603000
1820-T,西松建,東証1部,330.00,346.00,326.00,345.00,3426000,1152564000
1821-T,三住建設,東証1部,164.00,167.00,160.00,167.00,1675500,272855600
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,172.00,175.00,170.00,172.00,129000,22225000
1824-T,前田建,東証1部,386.00,409.00,383.00,408.00,2521000,993497000
1826-T,佐田建,東証1部,128.00,133.00,126.00,132.00,329000,42350000
1827-T,ナカノフドー,東証1部,274.00,292.00,271.00,288.00,90500,25233500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,950.00,950.00,949.00,949.00,7600,7213400
1832-S,北海工,札証,475.00,475.00,475.00,475.00,12000,5700000
1833-T,奥村組,東証1部,570.00,617.00,564.00,614.00,1740000,1018801000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,254.00,259.00,252.00,259.00,13000,3320000
1835-T,東鉄工,東証1部,698.00,709.00,690.00,704.00,28000,19587000
1839-T,真柄建,東証1部,159.00,162.00,157.00,162.00,154000,24636000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,191.00,194.00,189.00,190.00,21100,4020800
1841-J,サンユ建,JQ,834.00,834.00,827.00,830.00,1700,1410800
1844-T,大盛工業,東証2部,24.00,25.00,24.00,25.00,125400,3019700
1846-T,鈴縫工,東証2部,114.00,118.00,114.00,117.00,8000,923000
1847-T,イチケン,東証1部,275.00,281.00,275.00,278.00,36000,9986000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,163.00,163.00,163.00,163.00,1000,163000
1850-O,南海辰村,大証2部,52.00,52.00,51.00,52.00,164000,8473000
1852-T,浅沼組,東証1部,169.00,179.00,168.00,177.00,71000,12268000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,78.00,79.00,75.00,79.00,20000,1552000
1854-T,新井組,東証1部,63.00,64.00,62.00,64.00,185100,11679000
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,97.00,98.00,97.00,97.00,74000,7220000
1860-T,戸田建,東証1部,570.00,605.00,563.00,604.00,1440000,844124000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,169.00,177.00,168.00,176.00,1097000,190230000
1865-T,青木あす,東証1部,624.00,665.00,624.00,655.00,155500,99582000
1866-T,北野建,東証1部,243.00,255.00,243.00,254.00,83000,20696000
1867-T,植木組,東証1部,189.00,198.00,185.00,198.00,136000,26062000
1868-T,三井ホーム,東証1部,550.00,599.00,527.00,570.00,778000,434521000
1870-T,矢作建,東証1部,471.00,486.00,471.00,486.00,23000,11008000
1871-T,PS三菱,東証1部,340.00,340.00,333.00,339.00,12400,4179300
1872-T,アゼル,東証1部,251.00,325.00,251.00,309.00,985000,273441000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,131.00,132.00,130.00,131.00,18000,2357000
1875-O,青木マ,大証2部,360.00,360.00,360.00,360.00,2000,720000
1878-T,大東建,東証1部,5020.00,5480.00,5010.00,5480.00,891200,4672427000
1879-T,新日建,東証1部,424.00,459.00,417.00,441.00,49300,21315400
1880-T,スルガコーポ,東証2部,2435.00,2490.00,2420.00,2490.00,64200,156808500
1881-T,NIPPO,東証1部,881.00,910.00,871.00,906.00,251000,224473000
1882-T,東亜道,東証1部,186.00,186.00,183.00,186.00,286000,52930000
1883-T,前田道,東証1部,941.00,960.00,932.00,954.00,353000,333643000
1884-T,日道路,東証1部,202.00,204.00,198.00,204.00,335000,67527000
1885-T,東亜建,東証1部,122.00,127.00,119.00,126.00,752000,92236000
1888-T,若築建,東証1部,104.00,107.00,102.00,106.00,705000,74180000
1889-T,佐伯建,東証1部,86.00,88.00,81.00,85.00,1035000,87386000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,93.00,99.00,92.00,98.00,3889000,371813000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,184.00,200.00,184.00,198.00,2607000,500079000
1893-O,五洋建,大証1部,190.00,190.00,190.00,190.00,500,95000
1895-T,大成ロテク,東証1部,187.00,190.00,184.00,189.00,59000,11109000
1896-T,大林道,東証1部,196.00,197.00,193.00,197.00,59000,11516000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,91.00,92.00,90.00,91.00,201000,18218000
1899-T,福田組,東証1部,385.00,401.00,381.00,400.00,43000,16764000
1902-J,山崎建,JQ,,,,,0,0
1904-J,大成温,JQ,390.00,390.00,375.00,377.00,4000,1523000
1905-J,テノックス,JQ,340.00,345.00,340.00,345.00,2000,685000
1906-J,細田工,JQ,471.00,471.00,471.00,471.00,1000,471000
1907-T,東北ミサワ,東証1部,338.00,365.00,333.00,355.00,184000,64360400
1908-J,三平建,JQ,39900.00,39900.00,36000.00,38400.00,126,4798450
1911-T,住友林,東証1部,850.00,923.00,845.00,917.00,32000,28263000
1911-O,住友林,大証1部,855.00,934.00,845.00,934.00,1346000,1203543000
1913-J,旭ホームズ,JQ,145.00,149.00,145.00,149.00,5000,733000
1914-T,日基礎,東証1部,297.00,308.00,295.00,308.00,100200,29887900
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,131.00,134.00,129.00,134.00,271000,35619000
1919-T,エスバイエル,東証1部,76.00,82.00,72.00,80.00,1294000,99445000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,345.00,352.00,321.00,345.00,154800,52459500
1924-T,パナホーム,東証1部,709.00,765.00,704.00,763.00,752000,556325000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1522.00,1691.00,1513.00,1691.00,10287000,16611617000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,293.00,305.00,293.00,304.00,112300,33482700
1928-T,積水ハウス,東証1部,1399.00,1531.00,1377.00,1509.00,12811000,18734913000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,75.00,78.00,75.00,78.00,402000,30528000
1930-T,北電事,東証1部,341.00,342.00,334.00,334.00,8000,2708000
1931-O,日本電通,大証2部,402.00,402.00,401.00,401.00,2000,803000
1932-T,コミューチュア,東証1部,783.00,783.00,758.00,775.00,43000,33011000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,368.00,368.00,368.00,368.00,1000,368000
1934-T,ユアテック,東証1部,618.00,645.00,611.00,645.00,143000,89749000
1935-T,TTK,東証2部,656.00,656.00,656.00,656.00,2000,1312000
1937-T,西電工,東証1部,571.00,571.00,569.00,571.00,8000,4563000
1937-O,西電工,大証1部,,,,,0,0
1938-T,千歳電,東証2部,330.00,330.00,330.00,330.00,1000,330000
1939-T,四電工,東証1部,554.00,562.00,554.00,562.00,23000,12831000
1940-T,ツウケン,東証2部,304.00,305.00,300.00,300.00,6000,1818000
1941-T,中電工,東証1部,2105.00,2345.00,2090.00,2345.00,370200,810491000
1942-T,関電工,東証1部,674.00,704.00,673.00,698.00,1493000,1024830000
1943-T,大明,東証1部,1139.00,1160.00,1134.00,1152.00,201000,230599000
1944-T,きんでん,東証1部,952.00,994.00,938.00,994.00,74000,72041000
1944-O,きんでん,大証1部,948.00,995.00,935.00,995.00,1610000,1561624000
1945-T,東京エネシス,東証1部,781.00,819.00,776.00,819.00,73000,57443000
1946-T,トーエネク,東証1部,516.00,549.00,516.00,546.00,303000,160920000
1948-T,弘電社,東証2部,255.00,255.00,255.00,255.00,2000,510000
1949-T,住電設,東証1部,607.00,638.00,607.00,633.00,195800,122407600
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,791.00,821.00,791.00,821.00,187000,150475000
1951-T,協エクシオ,東証1部,997.00,1010.00,991.00,1002.00,1333000,1332147000
1951-O,協エクシオ,大証1部,,,,,0,0
1952-T,日空調,東証1部,700.00,707.00,678.00,694.00,58200,40187100
1954-T,日工営,東証1部,312.00,313.00,309.00,312.00,64000,19887000
1955-T,東電通,東証1部,293.00,300.00,293.00,300.00,94000,27882000
1956-T,日電設,東証1部,382.00,390.00,382.00,385.00,60000,23110000
1957-T,保安工,東証2部,380.00,385.00,380.00,385.00,2000,765000
1959-T,九電工,東証1部,647.00,658.00,645.00,658.00,123000,79998000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,,,,,0,0
1961-T,三機工,東証1部,550.00,565.00,524.00,565.00,2483000,1355547000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,2300.00,2305.00,2250.00,2270.00,2290000,5213825000
1964-T,中外炉,東証1部,437.00,442.00,434.00,440.00,261000,114330000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,810.00,810.00,792.00,792.00,3300,2653500
