コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,196.00,194.00,194.00,74000,14455000
1305-T,ETFTPX,東証,970.00,974.00,961.00,963.00,1594500,1536530700
1306-T,TOPIX投,東証,977.00,979.00,965.00,969.00,1811160,1760615550
1308-T,上場TPX,東証,957.00,957.00,945.00,948.00,1310800,1241329500
1309-O,上証50連,大証,32950.00,33150.00,32700.00,32750.00,13967,459510300
1310-T,ETF･コア30,東証,542.00,550.00,542.00,550.00,1600,869900
1311-T,TOPIX30,東証,555.00,555.00,542.00,542.00,5810,3193210
1312-O,RN小型コア,大証,9700.00,9700.00,9700.00,9700.00,30,291000
1313-T,KODEX200,東証,1600.00,1600.00,1580.00,1580.00,370,588450
1314-T,上場新興,東証,604.00,604.00,604.00,604.00,400,241600
1316-T,上場大型,東証,678.00,678.00,678.00,678.00,700,474600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1007.00,1007.00,1007.00,1007.00,100,100700
1319-T,300投信,東証,166.00,166.00,166.00,166.00,1000,166000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10560.00,10570.00,10440.00,10470.00,71460,750347300
1321-O,225投信,大証,10610.00,10620.00,10490.00,10520.00,336556,3554740430
1322-T,上場パンタ,東証,4030.00,4040.00,4010.00,4040.00,7820,31438200
1323-O,南ア40,大証,272.00,272.00,265.00,265.00,13800,3705100
1324-O,RTS連動,大証,108.00,108.00,107.00,107.00,136500,14675800
1325-T,ボベスパ,東証,270.00,270.00,267.00,268.00,50800,13622600
1326-T,SPDRゴール,東証,8720.00,8750.00,8700.00,8730.00,3514,30631130
1327-T,EASY商品,東証,3880.00,3880.00,3830.00,3860.00,514,1981760
1328-O,金連動,大証,2690.00,2695.00,2665.00,2675.00,27350,73186050
1329-T,iS225,東証,10610.00,10640.00,10500.00,10550.00,430,4552500
1330-T,上場225,東証,10670.00,10680.00,10550.00,10580.00,122610,1301053500
1332-T,日水,東証1部,280.00,280.00,278.00,279.00,353600,98805800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,144.00,142.00,142.00,313000,44863000
1340-O,印ルピー,大証,201.00,201.00,201.00,201.00,1300,261300
1341-O,伯レアル,大証,5270.00,5270.00,5270.00,5270.00,50,263500
1342-O,露ルーブル,大証,307.00,307.00,307.00,307.00,700,214900
1343-T,REIT-ETF,東証,1034.00,1034.00,1025.00,1027.00,15590,16062330
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,1008.00,1008.00,999.00,999.00,15300,15327200
1346-O,MXS225,大証,10600.00,10600.00,10500.00,10510.00,23,241980
1347-T,上場グリチ,東証,3510.00,3520.00,3450.00,3450.00,1270,4400100
1348-T,MXSトピクス,東証,970.00,970.00,960.00,960.00,1270,1230440
1349-T,アジア債券,東証,11230.00,11230.00,11050.00,11050.00,44,488310
1352-T,ホウスイ,東証1部,137.00,137.00,133.00,135.00,58000,7836000
1376-J,カネコ種,JQ,968.00,976.00,963.00,975.00,8300,8032900
1377-T,サカタのタネ,東証1部,1413.00,1413.00,1396.00,1405.00,23000,32293700
1378-T,雪国マイタケ,東証2部,444.00,449.00,435.00,441.00,105000,46649900
1379-T,ホクト,東証1部,2105.00,2115.00,2090.00,2115.00,40800,85728500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,790.00,790.00,790.00,790.00,200,158000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6500.00,6500.00,6400.00,6410.00,33,212900
1401-F,エムビーエス,福証Q-Board,65300.00,65300.00,65300.00,65300.00,2,130600
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,980.00,994.00,969.00,978.00,43900,43095600
1408-H,サムシングHD,HCグロース,66100.00,66200.00,64200.00,64200.00,5,326500
1412-T,チャイナボーチ,東証1部外国,26990.00,26990.00,26510.00,26540.00,19,506680
1414-T,ショーボンド,東証1部,1822.00,1840.00,1815.00,1828.00,55100,100523900
1491-T,中外鉱,東証2部,39.00,40.00,39.00,39.00,427500,16677600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,102.00,103.00,102.00,102.00,13100,1338900
1515-T,日鉄鉱,東証1部,460.00,465.00,455.00,458.00,91000,41812000
1518-T,三井松,東証1部,151.00,151.00,149.00,149.00,996000,149642000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,733000.00,740000.00,730000.00,734000.00,2036,1493294000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,163.00,163.00,163.00,163.00,6000,978000
1613-T,電機,東証,1299.00,1299.00,1283.00,1283.00,250,324030
1615-T,銀行,東証,173.00,173.00,170.00,171.00,670100,115101200
1617-T,食品,東証,14150.00,14150.00,14150.00,14150.00,20,283000
1618-T,エネ資源,東証,13760.00,13760.00,13640.00,13670.00,28,384860
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,11240.00,11240.00,11180.00,11180.00,11,123580
1621-T,医薬品,東証,11250.00,11250.00,11250.00,11250.00,36,405000
1622-T,自動車,東証,12990.00,12990.00,12800.00,12800.00,13,167140
1623-T,鉄鋼非鉄,東証,22970.00,22970.00,22720.00,22720.00,15,342140
1624-T,機械,東証,16770.00,16900.00,16620.00,16700.00,95,1593600
1625-T,電機精密,東証,10140.00,10140.00,10140.00,10140.00,1,10140
1626-T,情通サ他,東証,9110.00,9110.00,9070.00,9070.00,7,63690
1627-T,電力ガス,東証,11340.00,11340.00,11310.00,11310.00,6,68010
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17670.00,17670.00,17360.00,17360.00,58,1023020
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10160.00,10160.00,10100.00,10100.00,48,487490
1632-T,金融,東証,9490.00,9490.00,9490.00,9490.00,1,9490
1633-T,不動産,東証,18190.00,18230.00,17950.00,17980.00,63,1144220
1634-T,ダイワ食品,東証,14200.00,14200.00,14140.00,14140.00,11,156140
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11890.00,11990.00,11890.00,11990.00,6,71640
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,11250.00,11250.00,11200.00,11200.00,2,22450
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,675.00,675.00,660.00,665.00,115000,76881000
1662-T,石油資源,東証1部,4890.00,4890.00,4790.00,4820.00,32800,158242000
1670-T,MXS三菱,東証,107.00,108.00,107.00,107.00,7800,836200
1671-O,WTI原油,大証,6240.00,6240.00,6170.00,6180.00,14490,89810290
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,11440.00,11450.00,11410.00,11420.00,91,1040510
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1701-T,昭和KDE,東証2部,101.00,101.00,101.00,101.00,5000,505000
1711-T,省電舎,東証マザーズ,182100.00,190000.00,182000.00,190000.00,41,7734600
1712-T,ダイセキソリュ,東証1部,173000.00,173000.00,172000.00,172400.00,10,1726100
1716-J,第一カッター,JQ,700.00,703.00,700.00,703.00,800,560300
1717-J,明豊ファシリ,JQ,116.00,118.00,116.00,118.00,400,46600
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,110.00,110.00,109.00,109.00,29500,3237100
1720-T,東急建設,東証1部,288.00,289.00,286.00,287.00,19120,5493510
1721-T,コムシスHD,東証1部,1099.00,1102.00,1073.00,1078.00,371000,402816100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,389.00,389.00,384.00,384.00,39400,15223100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,687.00,687.00,685.00,687.00,2700,1851000
1724-J,シンクレイヤ,JQ,270.00,270.00,270.00,270.00,3000,810000
1726-T,BRHD,東証2部,175.00,176.00,175.00,176.00,8000,1401000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,140.00,140.00,140.00,140.00,1000,140000
1736-J,オーテック,JQ,650.00,650.00,650.00,650.00,1000,650000
1737-T,三井エンジ,東証2部,454.00,454.00,454.00,454.00,2000,908000
1739-H,SEED,HCグロース,33500.00,34000.00,33500.00,34000.00,4,135400
1742-T,セコムテクノ,東証2部,2480.00,2490.00,2480.00,2490.00,3500,8690000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,622.00,622.00,621.00,622.00,500,310800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,8.00,9.00,7.00,9.00,7861700,62801910
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1676.00,1679.00,1638.00,1652.00,8700,14455100
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,291.00,291.00,291.00,291.00,7500,2182500
1764-T,工藤建設,東証2部,122.00,122.00,122.00,122.00,1000,122000
1766-T,東建コーポ,東証1部,3400.00,3420.00,3380.00,3400.00,9670,32864500
1767-T,沖ウィンテック,東証2部,499.00,499.00,499.00,499.00,1000,499000
1768-O,ソネック,大証2部,260.00,260.00,260.00,260.00,2000,520000
1770-J,藤田エンジ,JQ,484.00,484.00,484.00,484.00,2000,968000
1771-F,日本乾溜,福証,160.00,160.00,160.00,160.00,2000,320000
1773-T,YTL,東証1部外国,176.00,176.00,174.00,174.00,8000,1396000
1775-T,富士E&C,東証2部,175.00,175.00,172.00,172.00,2000,347000
1776-T,三住道路,東証2部,90.00,90.00,89.00,89.00,4000,357000
1778-T,古河総設,東証2部,166.00,166.00,165.00,166.00,7000,1157000
1780-T,ヤマウラ,東証1部,213.00,213.00,211.00,211.00,4000,847500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,52.00,53.00,52.00,52.00,12600,658800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,,,,,0,0
1793-J,大本組,JQ,330.00,330.00,330.00,330.00,1000,330000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,738.00,738.00,738.00,738.00,100,73800
1801-T,大成建,東証1部,212.00,214.00,208.00,210.00,2429000,513000000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,427.00,428.00,422.00,424.00,766000,325710000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,387.00,390.00,384.00,386.00,1040000,401795000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,40.00,40.00,39.00,39.00,865500,34116500
1807-J,佐藤渡辺,JQ,119.00,119.00,116.00,117.00,42000,4926000
1808-T,長谷工,東証1部,106.00,107.00,104.00,105.00,15414500,1626600000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,384.00,386.00,384.00,386.00,3000,1156000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,267.00,269.00,264.00,265.00,2267000,604805000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,81.00,82.00,80.00,80.00,276200,22348500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,47.00,48.00,47.00,47.00,56000,2640000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,95.00,95.00,94.00,95.00,248000,23511000
1816-T,安藤建,東証1部,142.00,142.00,138.00,139.00,87000,12136000
1819-T,太平工,東証1部,297.00,298.00,296.00,297.00,55000,16323000
1820-T,西松建,東証1部,155.00,157.00,152.00,155.00,1441000,222790000
1821-T,三住建設,東証1部,103.00,104.00,102.00,104.00,270700,27911500
1822-T,大豊建,東証1部,92.00,92.00,90.00,92.00,70000,6392000
1824-T,前田建,東証1部,312.00,313.00,309.00,311.00,99000,30766000
1826-T,佐田建,東証1部,51.00,52.00,50.00,51.00,48000,2438000
1827-T,ナカノフドー,東証1部,184.00,184.00,182.00,182.00,20000,3666500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,739.00,739.00,730.00,730.00,1300,959600
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,385.00,387.00,384.00,385.00,65000,25045000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,211.00,211.00,211.00,211.00,1500,316500
1835-T,東鉄工,東証1部,653.00,657.00,645.00,651.00,21000,13641000
