コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,208.00,200.00,200.00,253000,51614000
1305-T,ETFTPX,東証,1297.00,1302.00,1287.00,1288.00,31000,40095500
1306-T,TOPIX投,東証,1293.00,1296.00,1280.00,1283.00,6181600,7973986000
1308-T,上場TPX,東証,1271.00,1276.00,1261.00,1261.00,77000,97914000
1309-O,上証50連,大証,33000.00,33850.00,32450.00,33400.00,11493,381982950
1310-T,ETF･コア30,東証,818.00,820.00,818.00,820.00,1900,1555400
1311-T,TOPIX30,東証,826.00,830.00,823.00,823.00,2600,2151500
1312-O,RN小型コア,大証,11160.00,11160.00,11160.00,11160.00,70,781200
1313-T,KODEX200,東証,2245.00,2245.00,2245.00,2245.00,100,224500
1314-T,上場新興,東証,761.00,763.00,750.00,756.00,5300,4008800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1133.00,1133.00,1133.00,1133.00,200,226600
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13480.00,13520.00,13390.00,13410.00,10620,142780700
1321-O,225投信,大証,13460.00,13510.00,13370.00,13400.00,726240,9759424900
1322-T,上場パンタ,東証,3950.00,3980.00,3880.00,3930.00,10760,42223400
1323-O,南ア40,大証,380.00,380.00,375.00,376.00,9900,3739400
1324-O,RTS連動,大証,219.00,220.00,215.00,219.00,30800,6715500
1325-T,ボベスパ,東証,390.00,390.00,384.00,386.00,78000,30219500
1326-T,SPDRゴール,東証,8960.00,8960.00,8690.00,8770.00,64650,571507500
1328-O,金連動,大証,2900.00,2900.00,2805.00,2840.00,550140,1563194750
1329-T,iS225,東証,13400.00,13400.00,13240.00,13310.00,140,1860500
1330-T,上場225,東証,13540.00,13600.00,13440.00,13470.00,138920,1876773600
1332-T,日水,東証1部,408.00,410.00,388.00,390.00,3301200,1303652600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,183.00,187.00,183.00,186.00,12125000,2243391000
1352-T,ホウスイ,東証1部,145.00,148.00,144.00,144.00,63000,9136000
1376-J,カネコ種,JQ,710.00,720.00,710.00,715.00,7900,5620000
1377-T,サカタのタネ,東証1部,1561.00,1566.00,1521.00,1522.00,99800,153340600
1378-T,雪国マイタケ,東証2部,367.00,367.00,360.00,360.00,12000,4374200
1379-T,ホクト,東証1部,2280.00,2390.00,2260.00,2340.00,1025500,2373912500
1380-J,秋川牧園,JQ,480.00,480.00,480.00,480.00,1000,480000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,192900.00,192900.00,192900.00,192900.00,1,192900
1400-H,アライヴ,HCグロース,5530.00,5770.00,5400.00,5550.00,826,4540160
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,420.00,420.00,420.00,420.00,5600,2352000
1407-J,ウエストHD,JQ,351.00,351.00,344.00,344.00,1000,349600
1408-H,サムシングHD,HCグロース,42450.00,42450.00,41250.00,42000.00,4,167750
1412-T,チャイナボーチ,東証1部外国,45100.00,46700.00,44150.00,46500.00,2637,119943400
1414-T,ショーボンド,東証1部,1707.00,1707.00,1693.00,1700.00,171800,292209500
1416-O,日本インテ,大証2部,44.00,53.00,44.00,50.00,984000,48236000
1491-T,中外鉱,東証2部,21.00,21.00,19.00,19.00,1014600,20269900
