コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,252.00,252.00,249.00,249.00,106000,26574000
1305-T,ETFTPX,東証,1761.00,1761.00,1738.00,1745.00,22000,38476600
1306-T,TOPIX投,東証,1750.00,1750.00,1728.00,1734.00,1460300,2531691300
1308-T,上場TPX,東証,1742.00,1742.00,1722.00,1726.00,95000,164473000
1310-T,ETF･コア30,東証,1060.00,1060.00,1060.00,1060.00,100,106000
1311-T,TOPIX30,東証,1073.00,1080.00,1070.00,1070.00,800,860500
1319-T,300投信,東証,338.00,338.00,337.00,337.00,24000,8108000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17890.00,17900.00,17700.00,17780.00,8270,147222700
1321-O,225投信,大証,17850.00,17850.00,17650.00,17700.00,139880,2478223400
1329-T,iS225,東証,17820.00,17820.00,17620.00,17650.00,360,6376100
1330-T,上場225,東証,17950.00,17960.00,17720.00,17790.00,47670,849007500
1331-T,ニチロ,東証1部,209.00,210.00,209.00,210.00,232000,48556000
1332-T,日水,東証1部,761.00,761.00,754.00,759.00,1045500,791858300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,234.00,237.00,233.00,237.00,536000,125959000
1352-T,ホウスイ,東証1部,179.00,179.00,176.00,176.00,29000,5142000
1376-J,カネコ種,JQ,760.00,762.00,754.00,754.00,11000,8362400
1377-T,サカタのタネ,東証1部,1510.00,1510.00,1496.00,1503.00,47900,71904000
1378-T,雪国マイタケ,東証2部,425.00,430.00,424.00,425.00,2500,1067400
1379-T,ホクト,東証1部,1888.00,1890.00,1885.00,1890.00,118200,223129200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,23600.00,23600.00,22440.00,22440.00,811,18572250
1401-F,エムビーエス,福証Q-Board,182000.00,184000.00,182000.00,184000.00,3,548000
1405-T,サーラ住宅,東証2部,830.00,830.00,830.00,830.00,1000,830000
1407-J,ウエストHD,JQ,491.00,500.00,485.00,500.00,3300,1621400
1408-H,サムシングHD,HCグロース,158000.00,161000.00,155000.00,156000.00,23,3617000
1491-T,中外鉱,東証2部,96.00,98.00,95.00,98.00,969600,93323700
1491-O,中外鉱,大証2部,99.00,99.00,99.00,99.00,100,9900
1503-T,住友炭,東証1部,126.00,128.00,126.00,128.00,3634500,461425500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,992.00,995.00,986.00,989.00,170000,168148000
1518-T,三井松,東証1部,164.00,164.00,160.00,161.00,754000,121462000
1605-T,国際帝石,東証1部,982000.00,984000.00,973000.00,976000.00,3254,3181281000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,389.00,389.00,388.00,388.00,2000,777000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,388.00,388.00,383.00,385.00,2546600,978872100
1661-T,ガス開,東証1部,768.00,768.00,764.00,767.00,224000,171565000
1662-T,石油資源,東証1部,8310.00,8310.00,8240.00,8270.00,122300,1011454000
1701-T,昭和KDE,東証2部,211.00,216.00,208.00,210.00,55000,11581000
1710-O,ジェイオーHD,大証2部,1650.00,1668.00,1650.00,1665.00,1800,2985400
1711-T,省電舎,東証マザーズ,326000.00,326000.00,311000.00,311000.00,9,2879000
1712-T,ダイセキソリュ,東証マザーズ,367000.00,368000.00,362000.00,368000.00,16,5849000
1716-J,第一カッター,JQ,915.00,915.00,915.00,915.00,1900,1738500
1717-J,明豊ファシリ,JQ,215.00,218.00,214.00,218.00,3400,731800
1718-J,美樹工業,JQ,401.00,401.00,401.00,401.00,5000,2005000
1719-T,ハザマ,東証1部,145.00,145.00,143.00,143.00,124200,17855700
1720-T,東急建設,東証1部,730.00,733.00,715.00,720.00,249970,180756500
1721-T,コムシスHD,東証1部,1353.00,1353.00,1330.00,1336.00,662000,887183000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2085.00,2085.00,2015.00,2035.00,164500,334489500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,753.00,755.00,751.00,751.00,900,678100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,388.00,388.00,380.00,383.00,10100,3869600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,203.00,205.00,202.00,205.00,37000,7549000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,540.00,540.00,540.00,540.00,2000,1080000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,645.00,650.00,645.00,650.00,3000,1944000
1739-H,SEED,HCグロース,152000.00,152000.00,150000.00,150000.00,4,604000
1741-J,ミサワサンイン,JQ,,,,,0,0
1742-T,セコムテクノ,東証2部,4900.00,4900.00,4880.00,4880.00,2000,9780000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,730.00,761.00,730.00,761.00,3400,2559000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,582.00,583.00,580.00,581.00,13100,7605000
1756-J,和興エンジ,JQ,349.00,349.00,349.00,349.00,7000,2443000
1757-O,千年の杜,大証2部,11.00,11.00,9.00,10.00,1363000,13875600
1758-J,太洋基礎,JQ,600.00,600.00,600.00,600.00,1000,600000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1892.00,1900.00,1824.00,1900.00,28000,52240000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,366.00,366.00,366.00,366.00,500,183000
1764-T,工藤建設,東証2部,186.00,186.00,186.00,186.00,1000,186000
1766-T,東建コーポ,東証1部,5980.00,5980.00,5850.00,5880.00,128730,760881900
1767-T,沖ウィンテック,東証2部,530.00,539.00,530.00,539.00,3000,1599000
1768-O,ソネック,大証2部,300.00,300.00,280.00,300.00,18000,5197000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,220.00,220.00,220.00,220.00,1000,220000
1774-O,機動建設,大証2部,113.00,115.00,111.00,113.00,1126000,127378000
1775-T,富士E&C,東証2部,184.00,184.00,183.00,183.00,11000,2020000
1776-T,三住道路,東証2部,109.00,109.00,107.00,107.00,2000,216000
1778-T,古河総設,東証2部,172.00,172.00,172.00,172.00,2000,344000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,326.00,326.00,326.00,326.00,500,163000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,29.00,30.00,28.00,29.00,1932000,56054000
1786-T,オリ建,東証1部,400.00,400.00,385.00,385.00,21700,8505000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,191.00,195.00,183.00,195.00,9000,1708000
1789-J,山加電業,JQ,475.00,480.00,472.00,480.00,1700,809700
1790-O,平和奥田,大証2部,381.00,381.00,381.00,381.00,1000,381000
1792-T,みらい建,東証1部,120.00,121.00,110.00,113.00,396000,45588000
1793-J,大本組,JQ,745.00,770.00,744.00,770.00,23000,17435000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,259.00,259.00,259.00,259.00,1000,259000
1799-J,第一建設,JQ,990.00,998.00,990.00,998.00,10000,9955000
1801-T,大成建,東証1部,425.00,426.00,418.00,420.00,7536000,3173015000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,791.00,791.00,776.00,777.00,1878000,1466005000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,778.00,778.00,760.00,766.00,5145000,3937713000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,74.00,74.00,72.00,72.00,2926500,212959500
1807-J,佐藤渡辺,JQ,125.00,125.00,122.00,123.00,11000,1355000
1808-T,長谷工,東証1部,397.00,397.00,389.00,391.00,6073000,2384797000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,577.00,578.00,566.00,566.00,19000,10875000
1811-O,銭高組,大証1部,292.00,293.00,290.00,290.00,13000,3796000
1812-T,鹿島,東証1部,616.00,617.00,603.00,610.00,4962000,3017695000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,121.00,121.00,118.00,120.00,1705000,203227300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,96.00,96.00,94.00,95.00,243000,23174000
1814-O,大末建,大証1部,96.00,96.00,96.00,96.00,1000,96000
1815-T,鉄建,東証1部,150.00,150.00,145.00,145.00,317000,46577000
1816-T,安藤建,東証1部,221.00,221.00,215.00,215.00,65000,14154000
1819-T,太平工,東証1部,700.00,703.00,691.00,703.00,720000,500919000
1820-T,西松建,東証1部,375.00,375.00,369.00,371.00,791000,293839000
1821-T,三住建設,東証1部,252.00,252.00,245.00,248.00,702800,173835800
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,219.00,219.00,217.00,217.00,53000,11551000
1824-T,前田建,東証1部,433.00,433.00,424.00,427.00,501000,213639000
1826-T,佐田建,東証1部,105.00,105.00,105.00,105.00,52000,5460000
1827-T,ナカノフドー,東証1部,200.00,200.00,198.00,198.00,22000,4394500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1202.00,1202.00,1180.00,1195.00,2500,2975800
1832-S,北海工,札証,452.00,452.00,452.00,452.00,13000,5876000
1833-T,奥村組,東証1部,670.00,673.00,661.00,661.00,653000,433985000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,327.00,332.00,325.00,332.00,13000,4270500
1835-T,東鉄工,東証1部,818.00,819.00,810.00,812.00,41000,33383000
1839-T,真柄建,東証1部,182.00,183.00,180.00,181.00,205000,37191000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,287.00,288.00,285.00,288.00,4900,1402300
1841-J,サンユ建,JQ,1057.00,1057.00,1057.00,1057.00,200,211400
1844-T,大盛工業,東証2部,28.00,29.00,28.00,28.00,18800,532600
1846-T,鈴縫工,東証2部,121.00,123.00,121.00,121.00,7000,849000
1847-T,イチケン,東証1部,262.00,262.00,253.00,255.00,71000,18259000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1850-O,南海辰村,大証2部,55.00,56.00,54.00,54.00,229000,12533000
1852-T,浅沼組,東証1部,205.00,207.00,203.00,206.00,101000,20731000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,115.00,122.00,115.00,122.00,144000,17066000
1854-T,新井組,東証1部,119.00,119.00,117.00,117.00,70100,8303600
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,74.00,74.00,73.00,73.00,177000,13051000
1860-T,戸田建,東証1部,576.00,576.00,571.00,573.00,1139000,652876000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,221.00,221.00,217.00,219.00,655000,143454000
1862-T,横河工,東証2部,423.00,433.00,422.00,422.00,3600,1534400
1865-T,青木あす,東証1部,799.00,801.00,793.00,801.00,65500,52258500
1866-T,北野建,東証1部,261.00,261.00,259.00,259.00,30000,7807000
1867-T,植木組,東証1部,188.00,188.00,186.00,187.00,11000,2056000
1868-T,三井ホーム,東証1部,747.00,747.00,735.00,737.00,34000,25140000
1870-T,矢作建,東証1部,553.00,554.00,553.00,553.00,26000,14380000
1871-T,PS三菱,東証1部,397.00,397.00,386.00,386.00,5900,2306600
1872-T,アゼル,東証1部,320.00,321.00,315.00,321.00,48000,15305000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,158.00,159.00,156.00,157.00,24000,3783000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5370.00,5370.00,5280.00,5300.00,170300,904326000
1879-T,新日建,東証1部,602.00,602.00,596.00,596.00,14500,8699800
1880-T,スルガコーポ,東証2部,2325.00,2415.00,2325.00,2370.00,101300,240285500
1881-T,NIPPO,東証1部,926.00,926.00,912.00,920.00,316000,290233000
1882-T,東亜道,東証1部,200.00,200.00,195.00,195.00,51000,10077000
1883-T,前田道,東証1部,947.00,947.00,937.00,942.00,118000,111021000
1884-T,日道路,東証1部,219.00,219.00,216.00,216.00,87000,18917000
1885-T,東亜建,東証1部,132.00,132.00,130.00,130.00,269000,35314000
1888-T,若築建,東証1部,122.00,122.00,120.00,121.00,411000,49727000
1889-T,佐伯建,東証1部,90.00,90.00,89.00,89.00,420000,37711000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,111.00,112.00,108.00,111.00,2333000,256296000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,153.00,153.00,151.00,152.00,1631000,247110000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,210.00,211.00,208.00,210.00,61000,12797000
1896-T,大林道,東証1部,215.00,216.00,215.00,215.00,11000,2366000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,580.00,580.00,580.00,580.00,1000,580000
1898-T,世紀東,東証1部,90.00,90.00,89.00,90.00,137000,12313000
1899-T,福田組,東証1部,449.00,450.00,444.00,444.00,21000,9358000
1900-T,白石,東証2部,116.00,116.00,115.00,116.00,15000,1728000
1902-J,山崎建,JQ,,,,,0,0
1904-J,大成温,JQ,,,,,0,0
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,,,,,0,0
1907-T,東北ミサワ,東証1部,252.00,252.00,245.00,245.00,13900,3473000
