コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,201.00,192.00,200.00,1241000,244937000
1305-T,ETFTPX,東証,1406.00,1424.00,1402.00,1420.00,525700,744709100
1306-T,TOPIX投,東証,1394.00,1414.00,1391.00,1409.00,2206100,3093306100
1308-T,上場TPX,東証,1393.00,1410.00,1391.00,1404.00,467000,653399000
1309-O,上証50連,大証,44300.00,44300.00,43300.00,44150.00,2139,93629250
1310-T,ETF･コア30,東証,888.00,897.00,886.00,890.00,1700,1512800
1311-T,TOPIX30,東証,892.00,899.00,891.00,891.00,6600,5910400
1312-O,RN小型コア,大証,12070.00,12070.00,12070.00,12070.00,10,120700
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,905.00,910.00,896.00,910.00,12400,11195200
1316-T,上場大型,東証,1019.00,1019.00,1019.00,1019.00,100,101900
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,271.00,273.00,271.00,273.00,5000,1361000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14200.00,14500.00,14200.00,14470.00,45370,653402800
1321-O,225投信,大証,14160.00,14440.00,14150.00,14430.00,1392240,19937018200
1322-T,上場パンタ,東証,5200.00,5250.00,5160.00,5170.00,2060,10710000
1328-O,金連動,大証,2980.00,2995.00,2975.00,2980.00,36300,108374000
1329-T,iS225,東証,14070.00,14250.00,13980.00,14200.00,1000,14143300
1330-T,上場225,東証,14240.00,14530.00,14240.00,14500.00,199860,2884203100
1332-T,日水,東証1部,493.00,497.00,488.00,490.00,2284800,1123507000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,172.00,174.00,171.00,174.00,3080000,531689000
1352-T,ホウスイ,東証1部,139.00,141.00,137.00,141.00,55000,7637000
1376-J,カネコ種,JQ,718.00,750.00,718.00,735.00,10600,7735000
1377-T,サカタのタネ,東証1部,1606.00,1618.00,1593.00,1608.00,62400,100391200
1378-T,雪国マイタケ,東証2部,360.00,364.00,357.00,363.00,12500,4494500
1379-T,ホクト,東証1部,2300.00,2310.00,2270.00,2300.00,74700,171484000
1380-J,秋川牧園,JQ,490.00,490.00,490.00,490.00,1000,490000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,201000.00,201000.00,201000.00,201000.00,2,402000
1400-H,アライヴ,HCグロース,27400.00,28000.00,26800.00,26800.00,1857,50361740
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,500.00,500.00,500.00,500.00,600,300000
1407-J,ウエストHD,JQ,403.00,410.00,400.00,410.00,3400,1370000
1408-H,サムシングHD,HCグロース,66300.00,67000.00,66000.00,67000.00,10,662300
1412-T,チャイナボーチ,東証1部外国,111000.00,111000.00,108000.00,111000.00,368,40371000
1414-T,ショーボンド,東証1部,1263.00,1275.00,1263.00,1267.00,42200,53512400
1491-T,中外鉱,東証2部,35.00,36.00,35.00,35.00,929700,32882200
1491-O,中外鉱,大証2部,36.00,36.00,36.00,36.00,500,18000
1503-T,住友炭,東証1部,121.00,125.00,119.00,124.00,32559500,3984691500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,504.00,514.00,503.00,510.00,525000,266789000
1518-T,三井松,東証1部,389.00,406.00,383.00,402.00,24438000,9662854000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1280000.00,1280000.00,1260000.00,1280000.00,5391,6837820000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,298.00,298.00,296.00,296.00,4000,1190000
1613-T,電機,東証,1960.00,1988.00,1960.00,1988.00,600,1183200
1615-T,銀行,東証,297.00,301.00,296.00,300.00,1625900,486053100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20400.00,20400.00,20140.00,20210.00,330,6680200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14160.00,14260.00,14160.00,14230.00,70,994900
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,38550.00,38550.00,38550.00,38550.00,10,385500
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12400.00,12400.00,12400.00,12400.00,10,124000
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
