コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,194.00,195.00,94000,18390000
1305-T,ETFTPX,東証,1253.00,1269.00,1253.00,1258.00,45700,57611400
1306-T,TOPIX投,東証,1245.00,1263.00,1245.00,1249.00,1384500,1731106100
1308-T,上場TPX,東証,1230.00,1243.00,1228.00,1234.00,204000,251366000
1309-O,上証50連,大証,32000.00,32350.00,31900.00,32250.00,3523,112989350
1310-T,ETF･コア30,東証,798.00,798.00,795.00,795.00,200,159300
1311-T,TOPIX30,東証,800.00,811.00,799.00,801.00,6000,4819800
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,734.00,738.00,734.00,734.00,2400,1763500
1316-T,上場大型,東証,883.00,913.00,883.00,913.00,200,179600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13020.00,13180.00,13000.00,13100.00,7210,94316300
1321-O,225投信,大証,13010.00,13180.00,12990.00,13070.00,271690,3560013000
1322-T,上場パンタ,東証,3760.00,3820.00,3760.00,3800.00,1680,6347500
1323-O,南ア40,大証,372.00,372.00,370.00,371.00,2500,926400
1324-O,RTS連動,大証,227.00,227.00,226.00,226.00,6600,1496900
1325-T,ボベスパ,東証,378.00,379.00,375.00,379.00,24400,9216300
1326-T,SPDRゴール,東証,8930.00,8970.00,8930.00,8960.00,9550,85381000
1328-O,金連動,大証,2890.00,2895.00,2880.00,2885.00,98010,283270100
1329-T,iS225,東証,12900.00,13100.00,12900.00,13000.00,180,2327700
1330-T,上場225,東証,13070.00,13250.00,13070.00,13170.00,59760,785822500
1332-T,日水,東証1部,391.00,392.00,375.00,379.00,1506600,573185800
1332-O,日水,大証1部,380.00,380.00,380.00,380.00,100,38000
1334-T,マルハニチロHD,東証1部,189.00,190.00,186.00,187.00,1714000,322505000
1352-T,ホウスイ,東証1部,141.00,142.00,140.00,140.00,35000,4927000
