コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,175.00,173.00,174.00,66000,11505000
1305-T,ETFTPX,東証,1392.00,1400.00,1385.00,1386.00,125600,174767000
1306-T,TOPIX投,東証,1384.00,1391.00,1376.00,1376.00,1633600,2259156300
1308-T,上場TPX,東証,1382.00,1384.00,1376.00,1379.00,42000,57905000
1309-O,上証50連,大証,48950.00,48950.00,48200.00,48700.00,3476,169346750
1310-T,ETF･コア30,東証,885.00,889.00,875.00,881.00,4300,3802100
1311-T,TOPIX30,東証,897.00,897.00,881.00,881.00,2900,2579100
1312-O,RN小型コア,大証,11900.00,11900.00,11900.00,11900.00,20,238000
1313-T,KODEX200,東証,2510.00,2510.00,2510.00,2510.00,200,502000
1314-T,上場新興,東証,910.00,910.00,901.00,909.00,6400,5809900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14140.00,14220.00,14080.00,14080.00,11250,158999500
1321-O,225投信,大証,14120.00,14170.00,14030.00,14060.00,198470,2799609300
1322-T,上場パンタ,東証,5650.00,5670.00,5590.00,5650.00,6610,37291900
1328-O,金連動,大証,2880.00,2895.00,2875.00,2890.00,24700,71298750
1329-T,iS225,東証,13940.00,14000.00,13850.00,13850.00,420,5847700
1330-T,上場225,東証,14200.00,14270.00,14130.00,14140.00,52900,750870600
1332-T,日水,東証1部,459.00,460.00,453.00,454.00,424900,193863600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,160.00,162.00,158.00,159.00,1768000,282125000
1352-T,ホウスイ,東証1部,141.00,141.00,140.00,140.00,20000,2809000
1376-J,カネコ種,JQ,679.00,689.00,670.00,676.00,5300,3587700
1377-T,サカタのタネ,東証1部,1648.00,1668.00,1647.00,1660.00,154400,256345200
1378-T,雪国マイタケ,東証2部,367.00,367.00,361.00,361.00,6100,2215600
1379-T,ホクト,東証1部,2200.00,2200.00,2140.00,2150.00,113900,247504000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,670.00,670.00,670.00,670.00,1000,670000
1382-J,ホーブ,JQ,182000.00,182000.00,180000.00,180000.00,3,544000
1400-H,アライヴ,HCグロース,21980.00,21980.00,20010.00,20100.00,535,11412840
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,492.00,492.00,491.00,491.00,500,245800
1407-J,ウエストHD,JQ,341.00,341.00,341.00,341.00,700,238700
1408-H,サムシングHD,HCグロース,75000.00,75000.00,66500.00,67500.00,106,7264900
1412-T,チャイナボーチ,東証1部外国,129000.00,131000.00,127000.00,129000.00,138,17886000
1414-T,ショーボンド,東証1部,1178.00,1182.00,1148.00,1154.00,23300,27080700
1491-T,中外鉱,東証2部,37.00,37.00,35.00,36.00,725200,26207500
1491-O,中外鉱,大証2部,37.00,39.00,36.00,36.00,1900,71100
1503-T,住友炭,東証1部,84.00,85.00,84.00,84.00,824000,69265500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,634.00,638.00,633.00,634.00,50000,31748000
1518-T,三井松,東証1部,266.00,268.00,262.00,263.00,1051000,277268000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1160000.00,1140000.00,1140000.00,1668,1915860000
