コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,177.00,175.00,177.00,87000,15291000
1305-T,ETFTPX,東証,1373.00,1385.00,1373.00,1382.00,76400,105676300
1306-T,TOPIX投,東証,1362.00,1376.00,1362.00,1372.00,1025900,1406333800
1308-T,上場TPX,東証,1360.00,1374.00,1360.00,1370.00,197000,270267000
1309-O,上証50連,大証,45200.00,45950.00,45050.00,45900.00,1389,62968200
1310-T,ETF･コア30,東証,864.00,870.00,864.00,870.00,200,173400
1311-T,TOPIX30,東証,867.00,874.00,867.00,874.00,1300,1134800
1312-O,RN小型コア,大証,11940.00,12000.00,11940.00,12000.00,20,239400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,928.00,931.00,928.00,931.00,4100,3813800
1316-T,上場大型,東証,995.00,995.00,995.00,995.00,100,99500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,272.00,273.00,272.00,273.00,50000,13648000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13970.00,14120.00,13970.00,14100.00,5640,79270000
1321-O,225投信,大証,13930.00,14090.00,13930.00,14040.00,121460,1703338300
1322-T,上場パンタ,東証,5440.00,5500.00,5430.00,5490.00,2390,13065600
1328-O,金連動,大証,2920.00,2920.00,2895.00,2895.00,48120,139803550
1329-T,iS225,東証,13740.00,13780.00,13740.00,13780.00,170,2337100
1330-T,上場225,東証,14030.00,14180.00,14030.00,14140.00,33110,467718900
1332-T,日水,東証1部,455.00,465.00,455.00,462.00,515500,238132800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,179.00,182.00,179.00,180.00,2052000,370268000
1352-T,ホウスイ,東証1部,142.00,143.00,142.00,143.00,17000,2415000
1376-J,カネコ種,JQ,690.00,690.00,690.00,690.00,1300,897000
1377-T,サカタのタネ,東証1部,1710.00,1715.00,1705.00,1709.00,147400,252071000
1378-T,雪国マイタケ,東証2部,418.00,418.00,409.00,412.00,42400,17609700
1379-T,ホクト,東証1部,2105.00,2135.00,2105.00,2125.00,74100,157325500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,23020.00,23020.00,23020.00,23020.00,127,2923540
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,485.00,485.00,483.00,483.00,600,290800
1407-J,ウエストHD,JQ,370.00,372.00,370.00,372.00,600,222400
1408-H,サムシングHD,HCグロース,70000.00,70000.00,70000.00,70000.00,1,70000
1412-T,チャイナボーチ,東証1部外国,131000.00,132000.00,129000.00,129000.00,256,33359000
1414-T,ショーボンド,東証1部,1237.00,1259.00,1236.00,1246.00,28600,35587900
1491-T,中外鉱,東証2部,38.00,38.00,37.00,38.00,786500,29521600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,91.00,93.00,91.00,92.00,2569500,236189000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,553.00,566.00,553.00,564.00,365000,205052000
1518-T,三井松,東証1部,287.00,290.00,283.00,288.00,3590000,1030357000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1250000.00,1260000.00,1240000.00,1260000.00,2414,3021190000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,300.00,300.00,300.00,300.00,3000,900000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,299.00,302.00,299.00,301.00,1569000,471893200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19980.00,20090.00,19880.00,19940.00,1100,21958800
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,14790.00,14790.00,14790.00,14790.00,10,147900
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12770.00,12770.00,12760.00,12760.00,30,383000
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,32250.00,32250.00,32250.00,32250.00,100,3225000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,689.00,706.00,689.00,703.00,115000,80689000
1662-T,石油資源,東証1部,7280.00,7390.00,7280.00,7350.00,79900,586267000
1701-T,昭和KDE,東証2部,127.00,128.00,127.00,127.00,8000,1017000
