コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,192.00,195.00,281000,54723000
1305-T,ETFTPX,東証,1253.00,1269.00,1253.00,1257.00,92100,116013100
1306-T,TOPIX投,東証,1245.00,1263.00,1245.00,1249.00,1787700,2235932200
1308-T,上場TPX,東証,1230.00,1243.00,1228.00,1232.00,237000,292097000
1309-O,上証50連,大証,32000.00,32550.00,31900.00,32550.00,8218,264918200
1310-T,ETF･コア30,東証,798.00,798.00,795.00,798.00,400,318600
1311-T,TOPIX30,東証,800.00,811.00,799.00,802.00,6300,5060600
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2115.00,2115.00,2115.00,2115.00,200,423000
1314-T,上場新興,東証,734.00,738.00,733.00,733.00,3300,2423400
1316-T,上場大型,東証,883.00,913.00,883.00,913.00,200,179600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1096.00,1096.00,1096.00,1096.00,100,109600
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13020.00,13180.00,13000.00,13060.00,11720,153305800
1321-O,225投信,大証,13010.00,13180.00,12990.00,13020.00,398690,5218903800
1322-T,上場パンタ,東証,3760.00,3860.00,3760.00,3860.00,2630,9980600
1323-O,南ア40,大証,372.00,372.00,370.00,371.00,3700,1370900
1324-O,RTS連動,大証,227.00,227.00,223.00,226.00,12500,2818200
1325-T,ボベスパ,東証,378.00,380.00,375.00,380.00,30400,11493100
1326-T,SPDRゴール,東証,8930.00,9010.00,8930.00,8960.00,15650,140254500
1328-O,金連動,大証,2890.00,2915.00,2880.00,2915.00,163960,474995750
1329-T,iS225,東証,12900.00,13100.00,12900.00,13060.00,290,3758300
1330-T,上場225,東証,13070.00,13250.00,13070.00,13110.00,79750,1048711900
1332-T,日水,東証1部,391.00,392.00,375.00,381.00,3011400,1145452600
1332-O,日水,大証1部,380.00,380.00,380.00,380.00,100,38000
1334-T,マルハニチロHD,東証1部,189.00,193.00,186.00,189.00,4748000,900101000
1352-T,ホウスイ,東証1部,141.00,142.00,138.00,139.00,82000,11513000
1376-J,カネコ種,JQ,707.00,710.00,705.00,706.00,5100,3601100
1377-T,サカタのタネ,東証1部,1473.00,1513.00,1466.00,1502.00,87700,131433300
1378-T,雪国マイタケ,東証2部,365.00,365.00,357.00,360.00,8400,3028900
1379-T,ホクト,東証1部,2305.00,2420.00,2275.00,2390.00,577600,1372703000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,181000.00,181000.00,180500.00,180500.00,2,361500
1400-H,アライヴ,HCグロース,5010.00,5010.00,4600.00,4600.00,223,1059180
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,406.00,415.00,406.00,415.00,500,205700
1407-J,ウエストHD,JQ,334.00,335.00,334.00,335.00,1700,569300
1408-H,サムシングHD,HCグロース,42700.00,42700.00,41700.00,41700.00,7,295600
1412-T,チャイナボーチ,東証1部外国,40700.00,43000.00,39200.00,43000.00,603,24290150
1414-T,ショーボンド,東証1部,1747.00,1768.00,1729.00,1746.00,205400,359182600
1416-O,日本インテ,大証2部,44.00,47.00,44.00,45.00,54000,2416000
1491-T,中外鉱,東証2部,19.00,20.00,18.00,18.00,910600,17176600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,79.00,80.00,76.00,80.00,3471500,272777500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,389.00,396.00,389.00,392.00,179000,70086000
1518-T,三井松,東証1部,240.00,264.00,237.00,250.00,19452000,4912018000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1089000.00,1110000.00,1086000.00,1100000.00,6554,7215866000
1610-T,ETF･電機,東証,1768.00,1768.00,1768.00,1768.00,100,176800
1612-T,ETF･銀行,東証,231.00,234.00,229.00,234.00,16000,3675000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,245.00,246.00,241.00,242.00,6620800,1609747200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,17340.00,17340.00,17340.00,17340.00,10,173400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,13580.00,13580.00,13580.00,13580.00,20,271600
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,32450.00,32450.00,32450.00,32450.00,10,324500
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13980.00,14100.00,13980.00,14100.00,60,842400
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,26590.00,26590.00,26520.00,26520.00,20,531100
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,15730.00,15730.00,15500.00,15500.00,80,1246600
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,24590.00,24590.00,24590.00,24590.00,70,1721300
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17220.00,17280.00,17220.00,17250.00,3,51750
1636-T,ダイワ建設,東証,13810.00,13810.00,13810.00,13810.00,1,13810
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,32200.00,32200.00,32200.00,32200.00,2,64400
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,11660.00,11660.00,11660.00,11660.00,1,11660
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,26670.00,26670.00,26670.00,26670.00,3,80010
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,15380.00,15380.00,15320.00,15320.00,6,92110
1649-T,ダイワ金融,東証,14140.00,14140.00,14140.00,14140.00,4,56560
1650-T,ダイワ不動,東証,24520.00,24560.00,24470.00,24470.00,5,122520
1661-T,ガス開,東証1部,694.00,694.00,669.00,694.00,80000,54778000
1662-T,石油資源,東証1部,6840.00,7000.00,6810.00,6900.00,97100,669739000
1701-T,昭和KDE,東証2部,118.00,119.00,118.00,119.00,13000,1536000
1710-O,ジェイオーHD,大証2部,65.00,65.00,51.00,53.00,902600,50534400
1711-T,省電舎,東証マザーズ,270000.00,270000.00,260000.00,260000.00,5,1324000
1712-T,ダイセキソリュ,東証1部,262000.00,262000.00,241000.00,242900.00,118,29983300
1716-J,第一カッター,JQ,790.00,820.00,790.00,815.00,700,564500
1717-J,明豊ファシリ,JQ,122.00,122.00,118.00,120.00,400,48100
1718-J,美樹工業,JQ,160.00,160.00,154.00,155.00,18000,2818000
1719-T,ハザマ,東証1部,100.00,100.00,97.00,97.00,127400,12542700
1720-T,東急建設,東証1部,320.00,324.00,292.00,300.00,392000,119828440
1721-T,コムシスHD,東証1部,980.00,998.00,975.00,989.00,999000,983603000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,481.00,504.00,480.00,504.00,270000,133121000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,991.00,991.00,981.00,981.00,3200,3162700
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,192.00,193.00,178.00,181.00,12700,2374000
1726-T,BRHD,東証2部,121.00,121.00,121.00,121.00,1000,121000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,47.00,47.00,45.00,45.00,82000,3755000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,556.00,556.00,556.00,556.00,1000,556000
1737-T,三井エンジ,東証2部,650.00,650.00,650.00,650.00,2000,1300000
1739-H,SEED,HCグロース,66500.00,66500.00,66500.00,66500.00,1,66500
1742-T,セコムテクノ,東証2部,2950.00,2950.00,2950.00,2950.00,1500,4425000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,7.00,10.00,5.00,6.00,1875000,13065000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,675.00,675.00,675.00,675.00,100,67500
1753-J,土屋ツバイ,JQ,72000.00,72000.00,69000.00,69000.00,12,851000
1754-J,東新住建,JQ,206.00,206.00,202.00,202.00,7100,1438400
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,53.00,53.00,50.00,52.00,641290,33163390
1758-J,太洋基礎,JQ,321.00,321.00,321.00,321.00,2000,642000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1427.00,1485.00,1425.00,1473.00,19600,28482400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,244.00,244.00,241.00,241.00,1000,242500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3540.00,3640.00,3470.00,3600.00,91980,329820500
1767-T,沖ウィンテック,東証2部,555.00,555.00,535.00,550.00,6000,3300000
1768-O,ソネック,大証2部,250.00,250.00,250.00,250.00,7000,1750000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,181.00,189.00,179.00,185.00,17000,3103000
1776-T,三住道路,東証2部,86.00,86.00,85.00,85.00,7000,596000
1778-T,古河総設,東証2部,170.00,170.00,170.00,170.00,2000,340000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,200.00,200.00,197.00,197.00,6000,1194500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,72.00,73.00,71.00,72.00,70200,5048200
1786-T,オリエ白石,東証1部,230.00,233.00,227.00,229.00,11100,2551400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,94.00,94.00,94.00,94.00,2000,188000
1789-J,山加電業,JQ,230.00,238.00,230.00,238.00,1200,276800
1790-O,平和奥田,大証2部,2.00,3.00,2.00,2.00,1246000,2694000
1793-J,大本組,JQ,362.00,362.00,362.00,362.00,2000,724000
1795-J,マサル,JQ,356.00,356.00,356.00,356.00,1000,356000
1798-J,守谷商会,JQ,135.00,145.00,135.00,145.00,6000,854000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,247.00,250.00,242.00,247.00,6688000,1645715000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,479.00,491.00,474.00,486.00,3856000,1870562000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,435.00,435.00,426.00,428.00,2716000,1169099000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,21.00,22.00,19.00,21.00,10250500,209696000
1807-J,佐藤渡辺,JQ,96.00,96.00,90.00,95.00,33000,3055000
1808-T,長谷工,東証1部,105.00,106.00,101.00,102.00,26846000,2768720000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,321.00,321.00,316.00,316.00,14000,4471000
1811-O,銭高組,大証1部,156.00,156.00,153.00,153.00,8000,1229000
1812-T,鹿島,東証1部,328.00,328.00,317.00,319.00,10288000,3295650000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,89.00,91.00,88.00,89.00,571900,50904800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,42.00,42.00,39.00,39.00,304000,12482000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,108.00,108.00,102.00,106.00,295000,30945000
1816-T,安藤建,東証1部,161.00,168.00,161.00,167.00,150000,24699000
1819-T,太平工,東証1部,371.00,378.00,369.00,373.00,113000,42266000
1820-T,西松建,東証1部,235.00,240.00,234.00,238.00,1059000,251654000
1821-T,三住建設,東証1部,81.00,86.00,80.00,84.00,983600,81407200
1822-T,大豊建,東証1部,98.00,98.00,94.00,95.00,309000,29658000
1824-T,前田建,東証1部,320.00,325.00,317.00,319.00,267000,85639000
1826-T,佐田建,東証1部,35.00,36.00,34.00,35.00,473000,16586000
1827-T,ナカノフドー,東証1部,230.00,230.00,223.00,223.00,30500,6971500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1056.00,1078.00,1051.00,1078.00,2400,2554100
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,414.00,422.00,409.00,411.00,466000,193543000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,222.00,222.00,217.00,217.00,5500,1206000
1835-T,東鉄工,東証1部,548.00,548.00,545.00,546.00,74000,40440000
1840-T,土屋ホーム,東証2部,92.00,92.00,87.00,87.00,34200,3082600
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,18.00,19.00,18.00,18.00,54400,997200
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,123.00,126.00,122.00,122.00,69000,8518000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,161.00,161.00,160.00,160.00,4000,642000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,34.00,36.00,34.00,36.00,70000,2401000
