コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,209.00,209.00,208.00,208.00,131000,27316000
1305-T,ETFTPX,東証,956.00,959.00,956.00,958.00,363400,348136300
1306-T,TOPIX投,東証,961.00,965.00,961.00,965.00,1230410,1184769330
1308-T,上場TPX,東証,941.00,943.00,939.00,943.00,185600,174667800
1309-O,上証50連,大証,28150.00,28230.00,28000.00,28070.00,4679,131558610
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,544.00,544.00,544.00,544.00,360,195840
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1780.00,1780.00,1770.00,1770.00,2260,4010350
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,165.00,165.00,165.00,165.00,5000,825000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10860.00,10880.00,10850.00,10870.00,28480,309434900
1321-O,225投信,大証,10900.00,10930.00,10890.00,10920.00,95950,1046642750
1322-T,上場パンタ,東証,3920.00,3940.00,3915.00,3930.00,7650,30042850
1323-O,南ア40,大証,316.00,316.00,314.00,314.00,30500,9605000
1324-O,RTS連動,大証,147.00,148.00,147.00,148.00,14200,2100100
1325-T,ボベスパ,東証,321.00,321.00,319.00,320.00,122200,39116400
1326-T,SPDRゴール,東証,9950.00,9970.00,9940.00,9950.00,8910,88682110
1327-T,EASY商品,東証,3895.00,3895.00,3890.00,3895.00,31,120735
1328-O,金連動,大証,3015.00,3050.00,3010.00,3050.00,30140,91349450
1329-T,iS225,東証,10880.00,10880.00,10850.00,10860.00,480,5212900
1330-T,上場225,東証,10960.00,10980.00,10950.00,10980.00,61710,676672900
1332-T,日水,東証1部,270.00,271.00,269.00,271.00,601200,162628400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,130.00,130.00,825000,107887000
1343-T,REIT-ETF,東証,965.00,968.00,964.00,965.00,15070,14557880
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,945.00,948.00,944.00,948.00,4800,4539200
1346-O,MXS225,大証,10840.00,10860.00,10830.00,10860.00,88,955110
1347-T,上場グリチ,東証,3520.00,3520.00,3520.00,3520.00,50,176000
1348-T,MXSトピクス,東証,947.00,949.00,945.00,949.00,140,132540
1349-T,アジア債券,東証,10590.00,10650.00,10590.00,10650.00,3,31830
1352-T,ホウスイ,東証1部,122.00,122.00,120.00,120.00,80000,9715000
1376-J,カネコ種,JQ,724.00,727.00,724.00,726.00,1800,1306500
1377-T,サカタのタネ,東証1部,1247.00,1249.00,1246.00,1248.00,35900,44781300
1378-T,雪国マイタケ,東証2部,448.00,450.00,448.00,450.00,2500,1120900
1379-T,ホクト,東証1部,1930.00,1938.00,1930.00,1936.00,76200,147413700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,776.00,776.00,776.00,776.00,100,77600
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5500.00,5650.00,5430.00,5430.00,47,260470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,350.00,357.00,350.00,357.00,300,105700
1407-J,ウエストHD,JQ,1284.00,1292.00,1277.00,1279.00,14700,18878500
1408-H,サムシングHD,HCグロース,42500.00,43000.00,42500.00,43000.00,3,128000
1412-T,チャイナボーチ,東証1部外国,20210.00,20400.00,20150.00,20200.00,187,3787070
1414-T,ショーボンド,東証1部,1839.00,1842.00,1829.00,1834.00,25500,46815800
1491-T,中外鉱,東証2部,33.00,34.00,33.00,33.00,90500,2998200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,93.00,93.00,91.00,91.00,143700,13192300
1515-T,日鉄鉱,東証1部,412.00,414.00,410.00,412.00,95000,39112000
