コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,205.00,203.00,204.00,189000,38663000
1305-T,ETFTPX,東証,1650.00,1658.00,1631.00,1647.00,69700,114841200
1306-T,TOPIX投,東証,1637.00,1646.00,1618.00,1636.00,1323600,2162507900
1308-T,上場TPX,東証,1635.00,1643.00,1617.00,1630.00,65000,105893000
1310-T,ETF･コア30,東証,994.00,1015.00,990.00,996.00,4800,4806700
1311-T,TOPIX30,東証,989.00,1046.00,988.00,1003.00,78300,79556800
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17050.00,17170.00,16950.00,17080.00,58210,990315200
1321-O,225投信,大証,16990.00,17100.00,16880.00,17010.00,214020,3639526000
1328-O,金連動,大証,2795.00,2805.00,2785.00,2805.00,133100,372373450
1329-T,iS225,東証,16530.00,16870.00,16530.00,16660.00,3200,53325700
1330-T,上場225,東証,17110.00,17220.00,17000.00,17100.00,76000,1300856900
1332-T,日水,東証1部,605.00,618.00,605.00,614.00,2080400,1268992800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,187.00,189.00,182.00,183.00,943000,174348000
1352-T,ホウスイ,東証1部,152.00,160.00,152.00,156.00,39000,6093000
1376-J,カネコ種,JQ,640.00,641.00,638.00,639.00,2900,1852800
1377-T,サカタのタネ,東証1部,1538.00,1547.00,1533.00,1533.00,38900,59849000
1378-T,雪国マイタケ,東証2部,354.00,356.00,354.00,355.00,39300,13915800
1379-T,ホクト,東証1部,1894.00,1916.00,1894.00,1911.00,68900,131273900
1380-J,秋川牧園,JQ,445.00,445.00,445.00,445.00,1000,445000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,193000.00,202000.00,193000.00,201000.00,17,3343000
1400-H,アライヴ,HCグロース,190000.00,191000.00,189000.00,189000.00,10,1900000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,667.00,667.00,660.00,665.00,3200,2118000
1407-J,ウエストHD,JQ,530.00,530.00,499.00,503.00,9500,4868800
1408-H,サムシングHD,HCグロース,131000.00,135000.00,127000.00,130000.00,60,7817000
1412-T,チャイナボーチ,東証1部外国,248000.00,261000.00,248000.00,256000.00,3696,946869000
1491-T,中外鉱,東証2部,30.00,30.00,28.00,30.00,3481900,100370000
1491-O,中外鉱,大証2部,26.00,30.00,26.00,30.00,900,24200
1503-T,住友炭,東証1部,109.00,111.00,107.00,109.00,3808500,415653500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,925.00,926.00,903.00,912.00,197000,180357000
1518-T,三井松,東証1部,188.00,189.00,184.00,184.00,1371000,255489000
1605-T,国際帝石,東証1部,1190000.00,1190000.00,1160000.00,1170000.00,5384,6318860000
1610-T,ETF･電機,東証,2250.00,2255.00,2250.00,2250.00,700,1576500
1612-T,ETF･銀行,東証,322.00,327.00,315.00,315.00,18000,5760000
1613-T,電機,東証,2250.00,2260.00,2230.00,2230.00,2200,4945500
1615-T,銀行,東証,325.00,326.00,314.00,321.00,1439100,460062500
1661-T,ガス開,東証1部,723.00,730.00,720.00,725.00,173000,125492000
1662-T,石油資源,東証1部,8490.00,8500.00,8250.00,8290.00,179900,1500737000
1701-T,昭和KDE,東証2部,163.00,173.00,163.00,165.00,47000,7756000
1710-O,ジェイオーHD,大証2部,1697.00,1697.00,1670.00,1697.00,1400,2348800
1711-T,省電舎,東証マザーズ,300000.00,300000.00,296000.00,296000.00,2,596000
1712-T,ダイセキソリュ,東証マザーズ,316000.00,326000.00,312000.00,321000.00,133,42411000
1716-J,第一カッター,JQ,992.00,992.00,992.00,992.00,100,99200
1717-J,明豊ファシリ,JQ,166.00,170.00,165.00,166.00,85500,14275800
1718-J,美樹工業,JQ,280.00,284.00,280.00,284.00,2000,564000
1719-T,ハザマ,東証1部,140.00,140.00,137.00,139.00,130200,18054500
1720-T,東急建設,東証1部,567.00,572.00,545.00,550.00,238890,132606700
1721-T,コムシスHD,東証1部,1261.00,1285.00,1238.00,1253.00,827000,1039573000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1016.00,1049.00,976.00,992.00,1154700,1167433900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,945.00,945.00,935.00,944.00,1600,1504900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,345.00,347.00,342.00,343.00,12600,4333700
1726-T,BRHD,東証2部,174.00,174.00,174.00,174.00,12000,2088000
1728-J,ミサワ中国,JQ,274.00,274.00,274.00,274.00,6000,1644000
1729-H,三光ソフラン,HCグロース,122.00,124.00,119.00,124.00,31000,3756000
1730-J,麻生フオーム,JQ,275.00,275.00,275.00,275.00,3000,825000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,422.00,422.00,422.00,422.00,2000,844000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,146000.00,146000.00,145000.00,146000.00,9,1313000
1742-T,セコムテクノ,東証2部,3710.00,3710.00,3620.00,3670.00,23000,84325000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,760.00,762.00,749.00,750.00,4900,3681300
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,425.00,425.00,420.00,425.00,6800,2883100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,61.00,62.00,60.00,62.00,149900,9093960
1758-J,太洋基礎,JQ,439.00,439.00,439.00,439.00,1000,439000
1761-S,ミサワ北海,札証,415.00,415.00,415.00,415.00,2000,830000
1762-T,高松建設,東証1部,1610.00,1610.00,1550.00,1562.00,27100,42777900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,351.00,351.00,351.00,351.00,3000,1053000
1764-T,工藤建設,東証2部,160.00,160.00,159.00,159.00,3000,479000
1766-T,東建コーポ,東証1部,5620.00,5690.00,5570.00,5680.00,96710,543111700
1767-T,沖ウィンテック,東証2部,500.00,500.00,500.00,500.00,1000,500000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,554.00,554.00,554.00,554.00,1000,554000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,103.00,113.00,93.00,104.00,1908000,201370000
1775-T,富士E&C,東証2部,239.00,239.00,229.00,230.00,21000,4883000
1776-T,三住道路,東証2部,99.00,99.00,97.00,97.00,8000,784000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,338.00,342.00,334.00,340.00,5500,1856000
1781-J,国土総建,JQ,420.00,420.00,420.00,420.00,3000,1260000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,25.00,25.00,24.00,25.00,1727000,41999000
1786-T,オリエ白石,東証1部,323.00,326.00,321.00,322.00,11900,3843300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,161.00,165.00,160.00,160.00,10000,1614000
1789-J,山加電業,JQ,416.00,416.00,411.00,411.00,400,165000
1790-O,平和奥田,大証2部,136.00,137.00,135.00,136.00,11000,1494000
1792-T,みらい建,東証1部,18.00,27.00,18.00,26.00,57952000,1203559000
1793-J,大本組,JQ,700.00,721.00,700.00,711.00,78000,54810000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,220.00,220.00,220.00,220.00,9000,1980000
1799-J,第一建設,JQ,880.00,880.00,809.00,840.00,25000,20678000
1801-T,大成建,東証1部,334.00,337.00,324.00,327.00,8934000,2942023000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,533.00,539.00,516.00,524.00,4635000,2434701000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,606.00,606.00,582.00,590.00,11107000,6565189000
