コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,195.00,194.00,194.00,83000,16109000
1305-T,ETFTPX,東証,1011.00,1012.00,1004.00,1006.00,39900,40204900
1306-T,TOPIX投,東証,1016.00,1017.00,1007.00,1010.00,2133020,2158120870
1308-T,上場TPX,東証,993.00,994.00,986.00,988.00,80900,80059000
1309-O,上証50連,大証,29700.00,29820.00,29420.00,29790.00,4816,142556220
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,574.00,574.00,570.00,572.00,10180,5835410
1312-O,RN小型コア,大証,9900.00,9900.00,9850.00,9850.00,6,59200
1313-T,KODEX200,東証,1935.00,2000.00,1935.00,1950.00,320,625650
1314-T,上場新興,東証,644.00,644.00,636.00,636.00,3000,1926700
1316-T,上場大型,東証,723.00,723.00,714.00,714.00,60,42970
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11340.00,11350.00,11250.00,11270.00,55340,624235700
1321-O,225投信,大証,11390.00,11390.00,11290.00,11310.00,247182,2800978070
1322-T,上場パンタ,東証,4135.00,4145.00,4105.00,4145.00,7660,31618750
1323-O,南ア40,大証,337.00,337.00,335.00,336.00,5200,1747600
1324-O,RTS連動,大証,161.00,162.00,161.00,162.00,158800,25679700
1325-T,ボベスパ,東証,338.00,338.00,336.00,336.00,245300,82635000
1326-T,SPDRゴール,東証,10550.00,10550.00,10450.00,10460.00,24402,256394740
1327-T,EASY商品,東証,4100.00,4100.00,4070.00,4070.00,163,666930
1328-O,金連動,大証,3150.00,3150.00,3120.00,3125.00,25120,78835300
1329-T,iS225,東証,11400.00,11400.00,11270.00,11280.00,2340,26551600
1330-T,上場225,東証,11460.00,11460.00,11360.00,11390.00,61690,703839100
1332-T,日水,東証1部,277.00,277.00,274.00,274.00,412600,113691600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,137.00,135.00,135.00,604000,82304000
1343-T,REIT-ETF,東証,1006.00,1009.00,1001.00,1006.00,11340,11401530
1344-T,MXSコア30,東証,571.00,571.00,566.00,566.00,320,181820
1345-T,上場Jリート,東証,980.00,980.00,975.00,979.00,9400,9193700
1346-O,MXS225,大証,11330.00,11330.00,11230.00,11250.00,15455,174321750
1347-T,上場グリチ,東証,3660.00,3660.00,3630.00,3635.00,630,2290550
1348-T,MXSトピクス,東証,1002.00,1002.00,992.00,994.00,7860,7818710
1349-T,アジア債券,東証,11170.00,11170.00,11020.00,11160.00,59,658440
1352-T,ホウスイ,東証1部,126.00,127.00,125.00,127.00,32000,4042000
1376-J,カネコ種,JQ,826.00,827.00,819.00,820.00,7400,6100300
1377-T,サカタのタネ,東証1部,1260.00,1262.00,1259.00,1260.00,26000,32756900
1378-T,雪国マイタケ,東証2部,490.00,500.00,490.00,497.00,79200,39119500
1379-T,ホクト,東証1部,1930.00,1932.00,1916.00,1917.00,39300,75567600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,814.00,814.00,814.00,814.00,500,407000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6100.00,6240.00,6100.00,6100.00,48,296690
1401-F,エムビーエス,福証Q-Board,58000.00,58000.00,58000.00,58000.00,1,58000
1405-T,サーラ住宅,東証2部,372.00,381.00,371.00,379.00,3800,1422300
1407-J,ウエストHD,JQ,1294.00,1298.00,1265.00,1269.00,32800,42015400
1408-H,サムシングHD,HCグロース,49000.00,49000.00,49000.00,49000.00,3,147000
1412-T,チャイナボーチ,東証1部外国,21000.00,21480.00,21000.00,21250.00,84,1775170
1414-T,ショーボンド,東証1部,1723.00,1729.00,1710.00,1715.00,99500,171067300
1491-T,中外鉱,東証2部,39.00,39.00,38.00,39.00,465400,18093400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,113.00,113.00,109.00,110.00,723700,80210500
1515-T,日鉄鉱,東証1部,440.00,447.00,436.00,446.00,167000,73588000
1518-T,三井松,東証1部,216.00,217.00,209.00,213.00,3980000,847839000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,710000.00,712000.00,701000.00,705000.00,2716,1913587000
1606-T,海洋掘削,東証1部,5200.00,5200.00,5110.00,5120.00,37200,191057000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,149.00,149.00,149.00,149.00,1000,149000
1613-T,電機,東証,1460.00,1460.00,1450.00,1450.00,2870,4187860
1615-T,銀行,東証,156.00,156.00,153.00,155.00,748300,115848700
1617-T,食品,東証,14780.00,14780.00,14780.00,14780.00,2,29560
1618-T,エネ資源,東証,13660.00,13670.00,13620.00,13620.00,46,628020
1619-T,建設資材,東証,13150.00,13150.00,13150.00,13150.00,18,236700
1620-T,素材化学,東証,12020.00,12020.00,11820.00,11820.00,50,596300
1621-T,医薬品,東証,11360.00,11360.00,11300.00,11300.00,60,680350
1622-T,自動車,東証,12900.00,12900.00,12800.00,12800.00,12,154600
1623-T,鉄鋼非鉄,東証,23600.00,23620.00,23600.00,23620.00,25,590400
1624-T,機械,東証,18090.00,18090.00,17900.00,17900.00,20,359900
1625-T,電機精密,東証,11730.00,11730.00,11570.00,11610.00,2910,33825290
1626-T,情通サ他,東証,9640.00,9640.00,9540.00,9550.00,3306,31572740
1627-T,電力ガス,東証,11630.00,11630.00,11550.00,11550.00,88,1019510
1628-T,運輸物流,東証,10880.00,10890.00,10880.00,10890.00,6,65300
1629-T,商社卸売,東証,21180.00,21200.00,21050.00,21200.00,38,802440
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9240.00,9240.00,9090.00,9090.00,411,3788990
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,17200.00,17280.00,17200.00,17210.00,31,534810
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13630.00,13630.00,13630.00,13630.00,5,68150
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,11620.00,11620.00,11620.00,11620.00,51,592620
1643-T,ダイワ情報,東証,9520.00,9520.00,9520.00,9520.00,1,9520
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
