コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,178.00,45000,7977000
1305-T,ETFTPX,東証,1302.00,1309.00,1299.00,1309.00,81200,105895100
1306-T,TOPIX投,東証,1291.00,1302.00,1290.00,1301.00,1458800,1888753200
1308-T,上場TPX,東証,1287.00,1295.00,1286.00,1295.00,391000,504588000
1309-O,上証50連,大証,49550.00,50000.00,49350.00,49350.00,776,38470450
1310-T,ETF･コア30,東証,811.00,811.00,804.00,804.00,700,567000
1311-T,TOPIX30,東証,806.00,810.00,805.00,810.00,700,565300
1312-O,RN小型コア,大証,11040.00,11040.00,11040.00,11040.00,30,331200
1313-T,KODEX200,東証,2250.00,2250.00,2200.00,2200.00,300,665000
1319-T,300投信,東証,259.00,259.00,259.00,259.00,1000,259000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13270.00,13370.00,13260.00,13350.00,8220,109383900
1321-O,225投信,大証,13260.00,13350.00,13230.00,13340.00,138480,1840655600
1328-O,金連動,大証,3310.00,3330.00,3300.00,3310.00,125570,415908700
1329-T,iS225,東証,13080.00,13230.00,13080.00,13230.00,90,1185000
1330-T,上場225,東証,13320.00,13420.00,13300.00,13390.00,80960,1081307500
1332-T,日水,東証1部,401.00,404.00,397.00,398.00,1603300,642812400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,151.00,152.00,148.00,152.00,1952000,294134000
1352-T,ホウスイ,東証1部,152.00,154.00,149.00,151.00,15000,2279000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1290.00,1313.00,1290.00,1313.00,15100,19671300
1378-T,雪国マイタケ,東証2部,356.00,361.00,356.00,361.00,2100,752900
1379-T,ホクト,東証1部,1732.00,1765.00,1732.00,1755.00,15700,27549000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,136000.00,138000.00,136000.00,138000.00,2,274000
1405-T,サーラ住宅,東証2部,520.00,520.00,520.00,520.00,200,104000
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,70000.00,70000.00,70000.00,70000.00,6,420000
1412-T,チャイナボーチ,東証1部外国,121000.00,127000.00,121000.00,127000.00,473,59117000
1414-T,ショーボンド,東証1部,1234.00,1234.00,1221.00,1229.00,6500,7980200
1491-T,中外鉱,東証2部,44.00,44.00,43.00,43.00,352100,15311000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,83.00,87.00,83.00,86.00,2318000,197856500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,656.00,657.00,647.00,653.00,254000,165943000
1518-T,三井松,東証1部,263.00,265.00,259.00,262.00,813000,213365000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1200000.00,1250000.00,1200000.00,1240000.00,6751,8261690000
1610-T,ETF･電機,東証,1800.00,1800.00,1800.00,1800.00,200,360000
1612-T,ETF･銀行,東証,259.00,259.00,259.00,259.00,2000,518000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,252.00,254.00,251.00,254.00,889800,225351100
1661-T,ガス開,東証1部,562.00,568.00,560.00,560.00,37000,20837000
1662-T,石油資源,東証1部,7270.00,7320.00,7230.00,7300.00,82000,597217000
1701-T,昭和KDE,東証2部,136.00,136.00,134.00,134.00,13000,1758000
1710-O,ジェイオーHD,大証2部,1536.00,1547.00,1535.00,1545.00,700,1077400
1711-T,省電舎,東証マザーズ,260000.00,262000.00,260000.00,262000.00,4,1044000
1712-T,ダイセキソリュ,東証1部,312000.00,315000.00,310000.00,311000.00,194,60517000
1716-J,第一カッター,JQ,881.00,900.00,881.00,900.00,700,622400
1717-J,明豊ファシリ,JQ,143.00,152.00,143.00,150.00,26700,3972200
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,105.00,105.00,103.00,104.00,16800,1751400
1720-T,東急建設,東証1部,331.00,342.00,325.00,340.00,176560,58708800
1721-T,コムシスHD,東証1部,889.00,922.00,889.00,921.00,510000,459610000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,668.00,677.00,661.00,675.00,132800,88848400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,944.00,945.00,940.00,945.00,8900,8409900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,245.00,249.00,245.00,247.00,4200,1033800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,89.00,89.00,87.00,88.00,35000,3082000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,97200.00,99000.00,97200.00,99000.00,4,393200
1742-T,セコムテクノ,東証2部,3110.00,3110.00,3100.00,3100.00,4500,13965000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,662.00,672.00,660.00,670.00,600,398600
1753-J,土屋ツバイ,JQ,103000.00,103000.00,103000.00,103000.00,1,103000
1754-J,東新住建,JQ,371.00,389.00,371.00,380.00,5600,2130500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,396.00,404.00,356.00,370.00,3710670,1432239880
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1505.00,1505.00,1472.00,1484.00,15000,22347700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,137.00,137.00,137.00,137.00,1000,137000
1766-T,東建コーポ,東証1部,3540.00,3570.00,3440.00,3510.00,34030,119199100
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
