コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,264.00,266.00,260.00,260.00,364000,95632000
1305-T,ETFTPX,東証,1175.00,1175.00,1156.00,1156.00,170700,198895640
1306-T,TOPIX投,東証,1161.00,1163.00,1143.00,1143.00,2115020,2438920080
1308-T,上場TPX,東証,1150.00,1150.00,1131.00,1131.00,297600,339562600
1309-T,上証50連,東証,17070.00,17140.00,17020.00,17050.00,199,3397260
1310-T,ETF･コア30,東証,604.00,604.00,596.00,596.00,230,138030
1311-T,TOPIX30,東証,618.00,618.00,612.00,612.00,2180,1341730
1312-T,RN小型コア,東証,,,,,0,0
1313-T,KODEX200,東証,2130.00,2130.00,2130.00,2130.00,10,21300
1314-T,上場新興,東証,994.00,1005.00,992.00,992.00,1600,1592800
1316-T,上場大型,東証,769.00,769.00,769.00,769.00,230,176870
1317-T,上場中型,東証,1229.00,1249.00,1229.00,1249.00,30,37270
1318-T,上場小型,東証,1296.00,1296.00,1275.00,1275.00,630,808500
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14010.00,14030.00,13850.00,13860.00,178130,2482727750
1321-T,225投信,東証,14000.00,14020.00,13850.00,13860.00,225337,3145372290
1322-T,上場パンタ,東証,2830.00,2848.00,2828.00,2848.00,730,2070750
1323-T,南ア40,東証,,,,,0,0
1324-T,RTS連動,東証,122.00,123.00,121.00,121.00,4900,597700
1325-T,ボベスパ,東証,184.00,185.00,183.00,183.00,41800,7678500
1326-T,SPDRゴール,東証,12620.00,12640.00,12600.00,12610.00,2926,36947010
1327-T,EASY商品,東証,4330.00,4340.00,4325.00,4325.00,25,108155
1328-T,金連動,東証,3730.00,3740.00,3725.00,3725.00,860,3208050
1329-T,iS225,東証,14100.00,14100.00,13950.00,13950.00,670,9401400
1330-T,上場225,東証,14060.00,14080.00,13900.00,13910.00,180140,2524474800
1332-T,日水,東証1部,201.00,202.00,198.00,199.00,1114900,222531900
1334-T,マルハニチロHD,東証1部,200.00,201.00,199.00,199.00,843000,168332000
1343-T,REIT-ETF,東証,1410.00,1422.00,1406.00,1408.00,109090,154069520
1344-T,MXSコア30,東証,597.00,599.00,590.00,590.00,2800,1665670
1345-T,上場Jリート,東証,1330.00,1343.00,1328.00,1328.00,38000,50596200
1346-T,MXS225,東証,14070.00,14090.00,13920.00,13920.00,27629,387028800
