コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,181.00,181.00,52000,9447000
1305-T,ETFTPX,東証,874.00,878.00,869.00,876.00,99000,86484000
1306-T,TOPIX投,東証,874.00,875.00,866.00,875.00,1004990,875664070
1308-T,上場TPX,東証,856.00,859.00,851.00,858.00,118000,100920000
1309-O,上証50連,大証,28910.00,29120.00,28810.00,29100.00,7029,203423030
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,508.00,509.00,507.00,507.00,4980,2529750
1312-O,RN小型コア,大証,8300.00,8300.00,8300.00,8300.00,2,16600
1313-T,KODEX200,東証,1400.00,1410.00,1393.00,1393.00,400,560530
1314-T,上場新興,東証,483.00,485.00,483.00,485.00,700,338800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,163.00,159.00,159.00,12000,1938000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9150.00,9160.00,9050.00,9150.00,43710,398753700
1321-O,225投信,大証,9170.00,9180.00,9060.00,9150.00,400624,3658961360
1322-T,上場パンタ,東証,4050.00,4080.00,4030.00,4060.00,20020,81257200
1323-O,南ア40,大証,239.00,239.00,235.00,237.00,9500,2261100
1324-O,RTS連動,大証,99.00,99.00,97.00,98.00,65100,6381600
1325-T,ボベスパ,東証,226.00,226.00,223.00,226.00,70900,15899400
1326-T,SPDRゴール,東証,8560.00,8560.00,8530.00,8560.00,11839,101205390
1327-T,EASY商品,東証,3450.00,3490.00,3440.00,3480.00,2920,10123540
1328-O,金連動,大証,2680.00,2685.00,2665.00,2685.00,78570,210058150
1329-T,iS225,東証,8930.00,8930.00,8910.00,8910.00,350,3122900
1330-T,上場225,東証,9200.00,9210.00,9100.00,9180.00,134630,1231942700
1332-T,日水,東証1部,273.00,275.00,271.00,274.00,1161600,317081700
