コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,198.00,195.00,198.00,28000,5480000
1305-T,ETFTPX,東証,814.00,814.00,800.00,804.00,180800,145320500
1306-T,TOPIX投,東証,814.00,814.00,800.00,805.00,1381820,1114852360
1308-T,上場TPX,東証,798.00,798.00,785.00,788.00,405000,319300000
1309-O,上証50連,大証,20000.00,20000.00,19810.00,19940.00,1002,20001910
1310-T,ETF･コア30,東証,473.00,473.00,470.00,470.00,600,283000
1311-T,TOPIX30,東証,483.00,485.00,474.00,478.00,8290,3956990
1312-O,RN小型コア,大証,7950.00,7950.00,7720.00,7720.00,3,23430
1313-T,KODEX200,東証,1020.00,1020.00,966.00,966.00,1470,1463760
1314-T,上場新興,東証,482.00,482.00,482.00,482.00,2000,964000
1316-T,上場大型,東証,570.00,570.00,570.00,570.00,100,57000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,160.00,160.00,159.00,159.00,13000,2075000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8100.00,8120.00,7930.00,8010.00,127390,1020608200
1321-O,225投信,大証,8150.00,8150.00,7960.00,8030.00,736244,5941516280
1322-T,上場パンタ,東証,2615.00,2615.00,2580.00,2600.00,1220,3180400
1323-O,南ア40,大証,176.00,177.00,176.00,176.00,20600,3627200
1324-O,RTS連動,大証,58.00,59.00,58.00,58.00,85300,4973800
1325-T,ボベスパ,東証,158.00,159.00,157.00,158.00,16900,2675800
1326-T,SPDRゴール,東証,7500.00,7500.00,7470.00,7500.00,6989,52360750
1327-T,EASY商品,東証,3140.00,3140.00,3120.00,3130.00,308,965770
1328-O,金連動,大証,2385.00,2385.00,2360.00,2375.00,28690,68060500
1329-T,iS225,東証,8110.00,8110.00,7870.00,7970.00,6850,54721000
1330-T,上場225,東証,8150.00,8160.00,7970.00,8060.00,193230,1556380300
1332-T,日水,東証1部,228.00,229.00,223.00,223.00,479900,108195300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,146.00,143.00,145.00,422000,61054000
1340-O,印ルピー,大証,185.00,185.00,182.00,182.00,2900,533300
1341-O,伯レアル,大証,3860.00,3860.00,3850.00,3860.00,90,347300
1342-O,露ルーブル,大証,271.00,272.00,271.00,272.00,1100,299100
1343-T,REIT-ETF,東証,857.00,858.00,848.00,853.00,12520,10702820
1344-T,MXSコア30,東証,475.00,475.00,475.00,475.00,10,4750
1345-T,上場Jリート,東証,864.00,864.00,850.00,850.00,3300,2816500
1352-T,ホウスイ,東証1部,81.00,81.00,79.00,80.00,10000,798000
1376-J,カネコ種,JQ,676.00,676.00,670.00,670.00,1500,1011800
1377-T,サカタのタネ,東証1部,1270.00,1270.00,1246.00,1248.00,18200,22876300
1378-T,雪国マイタケ,東証2部,333.00,342.00,333.00,340.00,23100,7821200
1379-T,ホクト,東証1部,2305.00,2405.00,2305.00,2390.00,280700,661052000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,3030.00,3080.00,3000.00,3000.00,22,66320
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,320.00,320.00,304.00,309.00,2000,620000
1407-J,ウエストHD,JQ,115.00,116.00,110.00,113.00,27900,3131100
1408-H,サムシングHD,HCグロース,36350.00,36350.00,36350.00,36350.00,1,36350
1412-T,チャイナボーチ,東証1部外国,23200.00,23500.00,22100.00,22400.00,241,5498410
1414-T,ショーボンド,東証1部,1669.00,1710.00,1647.00,1708.00,98800,165166900
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,201000,14673000
1491-T,中外鉱,東証2部,30.00,30.00,28.00,28.00,161900,4657900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,87.00,84.00,85.00,53800,4589600
1515-T,日鉄鉱,東証1部,335.00,338.00,320.00,326.00,310000,101847000
1518-T,三井松,東証1部,127.00,127.00,124.00,124.00,507000,63688000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,695000.00,696000.00,671000.00,679000.00,4396,3011835000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,145.00,145.00,145.00,7000,1015000
1613-T,電機,東証,965.00,965.00,915.00,915.00,3200,2991180
1615-T,銀行,東証,158.00,158.00,154.00,155.00,176700,27698300
1617-T,食品,東証,12380.00,12420.00,12380.00,12420.00,6,74480
1618-T,エネ資源,東証,11590.00,11600.00,11200.00,11230.00,39,444220
1619-T,建設資材,東証,9890.00,9890.00,9710.00,9710.00,2,19600
1620-T,素材化学,東証,9450.00,9450.00,9270.00,9270.00,26,242820
1621-T,医薬品,東証,11010.00,11010.00,10930.00,10930.00,44,482680
1622-T,自動車,東証,8690.00,8690.00,8440.00,8440.00,54,461720
1623-T,鉄鋼非鉄,東証,17110.00,17110.00,16960.00,16960.00,35,598100
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7520.00,7520.00,7290.00,7290.00,12,87940
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13050.00,13050.00,12970.00,12980.00,27,351680
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9960.00,9960.00,9800.00,9800.00,56,556960
1632-T,金融,東証,7910.00,8040.00,7900.00,8040.00,73,579570
1633-T,不動産,東証,13620.00,13670.00,13620.00,13670.00,20,272900
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,14270.00,14270.00,14270.00,14270.00,15,214050
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,564.00,578.00,564.00,575.00,26000,14852000
1662-T,石油資源,東証1部,4350.00,4380.00,4160.00,4190.00,56000,237988000
1701-T,昭和KDE,東証2部,91.00,91.00,91.00,91.00,1000,91000
1710-O,ジェイオーHD,大証2部,75.00,84.00,73.00,82.00,1598700,128042400
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,215800.00,218700.00,215000.00,215600.00,40,8627500
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,97.00,97.00,96.00,97.00,1900,184200
1718-J,美樹工業,JQ,107.00,107.00,107.00,107.00,3000,321000
1719-T,ハザマ,東証1部,81.00,81.00,80.00,81.00,28600,2304900
1720-T,東急建設,東証1部,230.00,230.00,222.00,222.00,19790,4462100
1721-T,コムシスHD,東証1部,743.00,751.00,736.00,749.00,377000,279949000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,238.00,242.00,225.00,234.00,48000,11145400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,644.00,644.00,630.00,636.00,2000,1278700
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,192.00,192.00,192.00,192.00,4800,921600
1726-T,BRHD,東証2部,58.00,58.00,58.00,58.00,3000,174000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,917000,55020000
