コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,179.00,181.00,92000,16643000
1305-T,ETFTPX,東証,1390.00,1390.00,1375.00,1375.00,43300,59907300
1306-T,TOPIX投,東証,1381.00,1384.00,1368.00,1370.00,1523000,2099728700
1308-T,上場TPX,東証,1378.00,1378.00,1363.00,1363.00,85000,116923000
1309-O,上証50連,大証,54600.00,54900.00,53100.00,54800.00,2906,157712300
1310-T,ETF･コア30,東証,868.00,868.00,860.00,860.00,400,345400
1311-T,TOPIX30,東証,861.00,862.00,860.00,862.00,1800,1549900
1312-O,RN小型コア,大証,12000.00,12000.00,11900.00,11910.00,150,1790000
1313-T,KODEX200,東証,2610.00,2610.00,2610.00,2610.00,100,261000
1319-T,300投信,東証,275.00,275.00,274.00,274.00,10000,2748000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14010.00,14020.00,13910.00,13910.00,6830,95544300
1321-O,225投信,大証,13980.00,14010.00,13870.00,13890.00,257470,3591087500
1328-O,金連動,大証,3150.00,3150.00,3130.00,3130.00,61470,193030300
1329-T,iS225,東証,13830.00,13870.00,13800.00,13800.00,170,2353800
1330-T,上場225,東証,14050.00,14090.00,13940.00,13960.00,35660,500174800
1332-T,日水,東証1部,511.00,518.00,511.00,514.00,433300,223062800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,122.00,122.00,121.00,122.00,192000,23329000
1352-T,ホウスイ,東証1部,146.00,151.00,146.00,151.00,8000,1197000
1376-J,カネコ種,JQ,630.00,630.00,630.00,630.00,200,126000
1377-T,サカタのタネ,東証1部,1379.00,1379.00,1366.00,1370.00,16600,22803600
1378-T,雪国マイタケ,東証2部,381.00,381.00,376.00,377.00,2200,835200
1379-T,ホクト,東証1部,1710.00,1725.00,1707.00,1707.00,31400,53815900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,173000.00,175000.00,173000.00,173000.00,6,1042000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,175000.00,175000.00,174000.00,174000.00,2,349000
1405-T,サーラ住宅,東証2部,520.00,520.00,520.00,520.00,1300,676000
1407-J,ウエストHD,JQ,414.00,414.00,394.00,397.00,1100,448700
1408-H,サムシングHD,HCグロース,79000.00,79100.00,79000.00,79000.00,19,1501100
1412-T,チャイナボーチ,東証1部外国,116000.00,116000.00,113000.00,114000.00,205,23457000
1414-T,ショーボンド,東証1部,1364.00,1385.00,1360.00,1365.00,66600,91109600
1491-T,中外鉱,東証2部,44.00,45.00,43.00,44.00,915400,40509900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,81.00,83.00,81.00,82.00,3851000,315941000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,570.00,580.00,565.00,570.00,108000,62012000
1518-T,三井松,東証1部,269.00,290.00,268.00,276.00,6343000,1776517000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1040000.00,1050000.00,1030000.00,1040000.00,1165,1210240000
1610-T,ETF･電機,東証,1851.00,1851.00,1851.00,1851.00,300,555300
1612-T,ETF･銀行,東証,295.00,296.00,294.00,296.00,4000,1179000
1613-T,電機,東証,1860.00,1860.00,1851.00,1851.00,600,1114200
1615-T,銀行,東証,295.00,295.00,288.00,288.00,1758800,513259900
1661-T,ガス開,東証1部,560.00,574.00,560.00,568.00,33000,18792000
1662-T,石油資源,東証1部,6710.00,6810.00,6630.00,6630.00,43800,295810000
1701-T,昭和KDE,東証2部,134.00,134.00,132.00,132.00,21000,2803000
1710-O,ジェイオーHD,大証2部,,,,,0,0
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,318000.00,319000.00,312000.00,316000.00,91,28783000
1716-J,第一カッター,JQ,752.00,789.00,751.00,788.00,2400,1854000
1717-J,明豊ファシリ,JQ,145.00,146.00,137.00,144.00,29300,4068700
1718-J,美樹工業,JQ,190.00,194.00,190.00,194.00,4000,764000
1719-T,ハザマ,東証1部,110.00,111.00,109.00,110.00,117800,12961000
1720-T,東急建設,東証1部,385.00,385.00,376.00,376.00,65120,24819620
1721-T,コムシスHD,東証1部,924.00,937.00,916.00,929.00,349000,324389000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,825.00,855.00,774.00,800.00,901700,737735700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,866.00,875.00,866.00,866.00,1400,1218900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,292.00,295.00,292.00,293.00,4100,1198300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,92.00,92.00,90.00,90.00,77000,7007000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,110.00,110.00,110.00,110.00,1000,110000
1735-J,伊田テクノス,JQ,300.00,300.00,300.00,300.00,6000,1800000
1736-J,オーテック,JQ,614.00,615.00,610.00,610.00,8000,4906000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,113000.00,120000.00,113000.00,120000.00,12,1428000
1742-T,セコムテクノ,東証2部,3460.00,3460.00,3400.00,3400.00,7000,24105000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,700.00,700.00,700.00,700.00,400,280000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,95.00,102.00,95.00,98.00,654090,64909720
1758-J,太洋基礎,JQ,371.00,371.00,371.00,371.00,1000,371000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1401.00,1410.00,1385.00,1385.00,2400,3352500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,280.00,280.00,280.00,280.00,3000,840000
1764-T,工藤建設,東証2部,150.00,150.00,150.00,150.00,1000,150000
1766-T,東建コーポ,東証1部,3650.00,3680.00,3570.00,3570.00,46710,169776200
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,133.00,133.00,133.00,133.00,3000,399000
1773-T,YTL,東証1部外国,218.00,218.00,218.00,218.00,5000,1090000
1774-O,機動建設,大証2部,86.00,89.00,86.00,87.00,126000,11028000
1775-T,富士E&C,東証2部,188.00,189.00,176.00,176.00,34000,6240000
1776-T,三住道路,東証2部,78.00,78.00,78.00,78.00,1000,78000
1778-T,古河総設,東証2部,146.00,146.00,146.00,146.00,2000,292000
1779-J,松本建工,JQ,357.00,357.00,357.00,357.00,2000,714000
1780-T,ヤマウラ,東証1部,211.00,211.00,211.00,211.00,500,105500
1781-J,国土総建,JQ,510.00,510.00,510.00,510.00,1000,510000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,13.00,14.00,13.00,14.00,403000,5347000
1786-T,オリエ白石,東証1部,233.00,235.00,232.00,232.00,9700,2263400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,,,,,0,0
1790-O,平和奥田,大証2部,56.00,56.00,50.00,53.00,64000,3382000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,349.00,350.00,347.00,347.00,6000,2095000
1798-J,守谷商会,JQ,200.00,200.00,200.00,200.00,1000,200000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,311.00,312.00,307.00,308.00,1547000,479024000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,595.00,603.00,590.00,597.00,1118000,667087000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,533.00,546.00,529.00,533.00,1615000,868430000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,40.00,41.00,39.00,40.00,405000,16191500
1807-J,佐藤渡辺,JQ,113.00,113.00,113.00,113.00,5000,565000
1808-T,長谷工,東証1部,187.00,187.00,180.00,180.00,3804500,702150500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,426.00,428.00,426.00,428.00,5000,2138000
1811-O,銭高組,大証1部,166.00,169.00,166.00,169.00,5000,835000
1812-T,鹿島,東証1部,338.00,346.00,337.00,342.00,2413000,825936000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,115.00,116.00,114.00,115.00,521100,59926300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,57.00,57.00,55.00,56.00,129000,7284000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,115.00,115.00,113.00,113.00,39000,4453000
