コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,140.00,147.00,133.00,141.00,798000,111559000
1305-T,ETFTPX,東証,978.00,1015.00,962.00,999.00,445200,442965700
1306-T,TOPIX投,東証,962.00,1010.00,957.00,994.00,5784370,5684404560
1308-T,上場TPX,東証,950.00,994.00,942.00,981.00,597000,578306000
1309-O,上証50連,大証,23000.00,25000.00,23000.00,24500.00,7856,186303940
1310-T,ETF･コア30,東証,615.00,643.00,606.00,638.00,5000,3112700
1311-T,TOPIX30,東証,601.00,646.00,601.00,640.00,95410,59192920
1312-O,RN小型コア,大証,8210.00,8860.00,8210.00,8860.00,538,4548720
1313-T,KODEX200,東証,1363.00,1369.00,1359.00,1364.00,770,1047480
1314-T,上場新興,東証,521.00,540.00,505.00,540.00,10700,5562200
1316-T,上場大型,東証,690.00,690.00,690.00,690.00,300,207000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,864.00,864.00,864.00,864.00,100,86400
1319-T,300投信,東証,195.00,200.00,190.00,200.00,37000,7344000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10180.00,10520.00,10050.00,10300.00,200230,2047716700
1321-O,225投信,大証,10180.00,10510.00,10070.00,10320.00,1044134,10743906770
1322-T,上場パンタ,東証,2800.00,3000.00,2785.00,2970.00,10370,29743650
1323-O,南ア40,大証,235.00,242.00,210.00,242.00,24400,5746000
1324-O,RTS連動,大証,108.00,117.00,106.00,109.00,366800,40310500
1325-T,ボベスパ,東証,200.00,213.00,200.00,210.00,198100,41040000
1326-T,SPDRゴール,東証,8630.00,8800.00,8620.00,8750.00,34877,303531620
1328-O,金連動,大証,2795.00,2800.00,2740.00,2775.00,198420,549101650
1329-T,iS225,東証,10000.00,10340.00,9940.00,10250.00,8640,87074800
1330-T,上場225,東証,10220.00,10560.00,10100.00,10360.00,430180,4429602200
1332-T,日水,東証1部,320.00,332.00,315.00,330.00,3675500,1190498900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,160.00,166.00,158.00,163.00,4195000,682603000
1340-O,印ルピー,大証,214.00,218.00,214.00,217.00,2800,603200
1341-O,伯レアル,大証,4740.00,4920.00,4740.00,4830.00,540,2586900
1342-O,露ルーブル,大証,390.00,394.00,390.00,394.00,800,312900
1343-T,REIT-ETF,東証,883.00,973.00,879.00,973.00,1052990,943499440
1344-T,MXSコア30,東証,616.00,640.00,614.00,640.00,330,203510
1352-T,ホウスイ,東証1部,90.00,103.00,90.00,101.00,119000,11330000
1376-J,カネコ種,JQ,499.00,524.00,466.00,510.00,16300,8140100
1377-T,サカタのタネ,東証1部,1305.00,1380.00,1305.00,1369.00,182900,246395300
1378-T,雪国マイタケ,東証2部,330.00,335.00,320.00,331.00,25400,8389000
1379-T,ホクト,東証1部,2400.00,2675.00,2400.00,2650.00,326900,845204000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,153000.00,158000.00,153000.00,156000.00,9,1394000
1400-H,ルーデン,HCグロース,5000.00,5470.00,5000.00,5350.00,237,1193700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,295.00,301.00,295.00,300.00,1700,503200
