コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,171.00,170.00,171.00,64000,10906000
1305-T,ETFTPX,東証,826.00,828.00,817.00,818.00,152300,125253600
1306-T,TOPIX投,東証,834.00,835.00,823.00,825.00,1107220,916884340
1308-T,上場TPX,東証,812.00,814.00,803.00,804.00,342700,277704700
1309-O,上証50連,大証,29300.00,29300.00,28700.00,28700.00,14600,423296570
1310-T,ETF･コア30,東証,468.00,468.00,465.00,465.00,500,233100
1311-T,TOPIX30,東証,473.00,473.00,468.00,468.00,4650,2189380
1312-O,RN小型コア,大証,8140.00,8140.00,8080.00,8080.00,27,219040
1313-T,KODEX200,東証,1603.00,1650.00,1585.00,1650.00,650,1044090
1314-T,上場新興,東証,530.00,530.00,524.00,524.00,1300,688100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,859.00,859.00,859.00,859.00,10,8590
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,143.00,143.00,143.00,143.00,1000,143000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9250.00,9260.00,9100.00,9110.00,91520,839075900
1321-O,225投信,大証,9310.00,9320.00,9150.00,9150.00,686234,6333627790
1322-T,上場パンタ,東証,3980.00,4010.00,3950.00,3970.00,17940,71266100
1323-O,南ア40,大証,276.00,277.00,268.00,270.00,38700,10549800
1324-O,RTS連動,大証,126.00,127.00,123.00,123.00,225100,28047300
1325-T,ボベスパ,東証,319.00,321.00,311.00,313.00,1357000,430529900
1326-T,SPDRゴール,東証,10040.00,10080.00,9940.00,9940.00,28632,287002890
1327-T,EASY商品,東証,3700.00,3700.00,3600.00,3640.00,647,2342660
1328-O,金連動,大証,3020.00,3030.00,2985.00,2985.00,110280,331638100
1329-T,iS225,東証,9270.00,9450.00,9090.00,9090.00,7190,66192700
1330-T,上場225,東証,9340.00,9350.00,9190.00,9190.00,379810,3520861600
1332-T,日水,東証1部,246.00,248.00,244.00,246.00,720100,177191900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,125.00,126.00,124.00,126.00,1081000,135307000
1340-O,印ルピー,大証,187.00,192.00,187.00,192.00,7600,1437600
1341-O,伯レアル,大証,5400.00,5440.00,5380.00,5380.00,260,1402000
1342-O,露ルーブル,大証,295.00,300.00,295.00,295.00,2600,768700
1343-T,REIT-ETF,東証,850.00,850.00,838.00,842.00,101560,85779130
1344-T,MXSコア30,東証,468.00,468.00,464.00,464.00,110,51330
1345-T,上場Jリート,東証,832.00,832.00,811.00,826.00,37000,30514700
1346-O,MXS225,大証,9290.00,9290.00,9150.00,9150.00,156,1436290
1347-T,上場グリチ,東証,2900.00,2900.00,2855.00,2880.00,770,2219150
1348-T,MXSトピクス,東証,823.00,823.00,815.00,816.00,12550,10293070
1349-T,アジア債券,東証,10000.00,10020.00,9930.00,9950.00,141,1407830
1352-T,ホウスイ,東証1部,97.00,98.00,97.00,98.00,8000,783000
1376-J,カネコ種,JQ,707.00,725.00,706.00,725.00,2500,1788100
1377-T,サカタのタネ,東証1部,1330.00,1339.00,1324.00,1331.00,33200,44186900
1378-T,雪国マイタケ,東証2部,389.00,394.00,389.00,390.00,3000,1172800
1379-T,ホクト,東証1部,1838.00,1868.00,1838.00,1846.00,70200,130005300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,759.00,759.00,759.00,759.00,1100,834900
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5300.00,5300.00,5300.00,5300.00,2,10600
1401-F,エムビーエス,福証Q-Board,45000.00,45000.00,45000.00,45000.00,1,45000
1405-T,サーラ住宅,東証2部,263.00,263.00,263.00,263.00,100,26300
1407-J,ウエストHD,JQ,1162.00,1175.00,1110.00,1120.00,35200,39914900
1408-H,サムシングHD,HCグロース,46550.00,47750.00,46550.00,47750.00,2,94300
1412-T,チャイナボーチ,東証1部外国,18420.00,18880.00,18000.00,18480.00,149,2730510
1414-T,ショーボンド,東証1部,1582.00,1596.00,1567.00,1570.00,76700,121343600
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,65400,2749900
1491-O,中外鉱,大証2部,43.00,43.00,43.00,43.00,300,12900
1514-T,住石HD,東証1部,88.00,89.00,87.00,88.00,51900,4562300
1515-T,日鉄鉱,東証1部,385.00,388.00,377.00,379.00,185000,70640000
1518-T,三井松,東証1部,155.00,155.00,151.00,153.00,1590000,243857000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,669000.00,669000.00,654000.00,658000.00,7535,4982429000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,125.00,125.00,125.00,125.00,7000,875000
1613-T,電機,東証,1098.00,1098.00,1074.00,1074.00,530,571020
1615-T,銀行,東証,132.00,133.00,130.00,131.00,556900,72983400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10590.00,10610.00,10450.00,10450.00,87,916090
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10040.00,10040.00,9930.00,9940.00,16,160210
1622-T,自動車,東証,10740.00,10800.00,10740.00,10800.00,464,5010660
1623-T,鉄鋼非鉄,東証,18700.00,18700.00,18500.00,18500.00,14,259970
1624-T,機械,東証,14060.00,14060.00,14060.00,14060.00,6,84360
1625-T,電機精密,東証,8760.00,8770.00,8620.00,8670.00,59,511780
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10900.00,10900.00,10860.00,10860.00,38,413800
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15910.00,15960.00,15740.00,15740.00,130,2049480
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7780.00,7820.00,7690.00,7690.00,190,1472950
1632-T,金融,東証,7540.00,7540.00,7540.00,7540.00,10,75400
1633-T,不動産,東証,14060.00,14120.00,13900.00,13900.00,99,1388060
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10750.00,10750.00,10590.00,10590.00,9,96220
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9950.00,9950.00,9920.00,9920.00,6,59550
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,19300.00,19360.00,19300.00,19360.00,5,96560
1641-T,ダイワ機械,東証,14860.00,14860.00,14860.00,14860.00,1,14860
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,9540.00,9540.00,9540.00,9540.00,1,9540
1646-T,ダイワ商社,東証,17580.00,17580.00,17580.00,17580.00,1,17580
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,466.00,473.00,463.00,464.00,121000,56464000
1662-T,石油資源,東証1部,3900.00,3910.00,3810.00,3830.00,115400,445673000
1670-T,MXS三菱,東証,89.00,89.00,88.00,89.00,3300,292700
1671-O,WTI原油,大証,5800.00,5830.00,5780.00,5780.00,3035,17637080
1672-T,金ETF,東証,10100.00,10100.00,10100.00,10100.00,5,50500
1673-T,銀ETF,東証,1570.00,1571.00,1540.00,1540.00,310,485200
1674-T,プラチナETF,東証,12280.00,12280.00,12280.00,12280.00,40,491200
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,7770.00,7770.00,7740.00,7740.00,2,15510
1677-T,上場外債,東証,50000.00,50000.00,49800.00,49800.00,330,16456500
1678-T,インドNIF,東証,97.00,97.00,93.00,93.00,745100,70772000
1701-T,昭和KDE,東証2部,87.00,87.00,85.00,86.00,11000,946000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,120200.00,122200.00,118600.00,118600.00,79,9461400
1716-J,第一カッター,JQ,590.00,590.00,590.00,590.00,1700,1003000
1717-J,明豊ファシリ,JQ,100.00,100.00,100.00,100.00,2800,280000
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,76.00,77.00,75.00,76.00,89700,6803600
1720-T,東急建設,東証1部,220.00,223.00,220.00,222.00,26610,5888960
1721-T,コムシスHD,東証1部,830.00,833.00,818.00,822.00,533600,440374600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,268.00,273.00,265.00,269.00,53500,14356200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,525.00,525.00,523.00,525.00,2200,1153500
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,138.00,139.00,138.00,138.00,3000,415000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,105.00,105.00,105.00,105.00,1000,105000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,28100.00,28100.00,28100.00,28100.00,1,28100
1742-T,セコムテクノ,東証2部,2275.00,2300.00,2260.00,2260.00,2500,5707500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,696.00,696.00,650.00,650.00,400,264800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,3.00,4.00,3.00,3.00,785810,2391460
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1213.00,1225.00,1187.00,1212.00,8400,10132400
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,94.00,94.00,94.00,94.00,1000,94000
1766-T,東建コーポ,東証1部,2640.00,2640.00,2590.00,2595.00,11400,29764700
1767-T,沖ウィンテック,東証2部,430.00,430.00,430.00,430.00,8000,3440000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,170.00,171.00,170.00,170.00,4000,681000
1776-T,三住道路,東証2部,68.00,69.00,67.00,67.00,21000,1433000
1780-T,ヤマウラ,東証1部,177.00,177.00,176.00,176.00,3000,530500
1782-J,常磐開発,JQ,117.00,120.00,117.00,120.00,2000,237000
1783-J,ACHL,JQ,36.00,38.00,36.00,38.00,22900,847900
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,76.00,76.00,76.00,76.00,3000,228000
1789-J,山加電業,JQ,104.00,104.00,104.00,104.00,500,52000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,609.00,629.00,609.00,629.00,8100,4964000
1801-T,大成建,東証1部,144.00,152.00,144.00,145.00,9564000,1406029000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,273.00,288.00,273.00,284.00,15602000,4408575000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,277.00,293.00,277.00,290.00,9223000,2659682000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,19.00,19.00,18.00,19.00,2538500,48136000
1807-J,佐藤渡辺,JQ,63.00,63.00,63.00,63.00,14000,882000
1808-T,長谷工,東証1部,60.00,61.00,57.00,58.00,12700000,751713000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,336.00,336.00,332.00,333.00,7000,2334000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,171.00,174.00,162.00,162.00,26301000,4424453000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,50.00,51.00,50.00,51.00,78100,3936300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,31.00,31.00,30.00,31.00,53000,1605000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,70.00,72.00,69.00,72.00,138000,9706000
1816-T,安藤建,東証1部,101.00,103.00,97.00,98.00,91000,9099000
1819-T,太平工,東証1部,313.00,313.00,301.00,301.00,327000,100467000
1820-T,西松建,東証1部,104.00,106.00,104.00,105.00,737000,76933000
1821-T,三住建設,東証1部,68.00,69.00,68.00,69.00,113800,7784100
1822-T,大豊建,東証1部,56.00,56.00,55.00,55.00,60000,3334000
1824-T,前田建,東証1部,219.00,225.00,219.00,223.00,233000,51832000
1826-T,佐田建,東証1部,29.00,29.00,28.00,28.00,147000,4144000
1827-T,ナカノフドー,東証1部,155.00,156.00,155.00,156.00,6000,930500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,520.00,520.00,520.00,520.00,200,104000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,295.00,298.00,291.00,295.00,343000,101191000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,206.00,210.00,206.00,210.00,5500,1139000
1835-T,東鉄工,東証1部,477.00,489.00,476.00,483.00,31000,14922000
1840-T,土屋HD,東証2部,92.00,92.00,87.00,89.00,6800,606400
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,13.00,13.00,12.00,13.00,60300,773200
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,107.00,110.00,104.00,104.00,14000,1509000
1848-O,富士P･S,大証2部,91.00,91.00,82.00,82.00,3000,264000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,26.00,26.00,26.00,19000,494000
1852-T,浅沼組,東証1部,60.00,61.00,60.00,61.00,23000,1390000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,,,,,0,0
1860-T,戸田建,東証1部,253.00,260.00,250.00,255.00,824000,209659000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,51.00,52.00,50.00,51.00,712000,36050000
1865-T,青木あす,東証1部,416.00,444.00,416.00,444.00,21500,9188000
1866-T,北野建,東証1部,219.00,220.00,219.00,220.00,14000,3075000
1867-T,植木組,東証1部,106.00,106.00,105.00,105.00,11000,1156000
1868-T,三井ホーム,東証1部,419.00,419.00,413.00,413.00,27000,11251000
1870-T,矢作建,東証1部,593.00,602.00,593.00,602.00,14000,8348000
1871-T,PS三菱,東証1部,292.00,296.00,288.00,291.00,13900,4058000
1873-J,東ハウス,JQ,,,,,0,0
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,3980.00,3990.00,3910.00,3910.00,200700,794157000
1879-T,新日建,東証1部,143.00,143.00,138.00,139.00,53400,7464700
1881-T,NIPPO,東証1部,606.00,620.00,601.00,608.00,311000,189146000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,106.00,107.00,105.00,107.00,65000,6887000
1883-T,前田道,東証1部,636.00,656.00,636.00,648.00,291000,188538000
1884-T,日道路,東証1部,176.00,181.00,175.00,176.00,146000,25908000
1885-T,東亜建,東証1部,92.00,93.00,91.00,92.00,155000,14259000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,40.00,41.00,40.00,41.00,187000,7554000
1890-T,東洋建,東証1部,38.00,39.00,37.00,38.00,620000,23545000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,84.00,85.00,83.00,85.00,364000,30773500
1893-O,五洋建,大証1部,,,,,0,0
1896-T,大林道,東証1部,127.00,128.00,126.00,128.00,13000,1645000
1897-O,金下建,大証2部,324.00,328.00,324.00,328.00,2000,652000
1898-T,世紀東,東証1部,49.00,49.00,48.00,49.00,139000,6762000
1899-T,福田組,東証1部,158.00,158.00,154.00,154.00,5000,783000
1904-J,大成温,JQ,306.00,306.00,300.00,300.00,4000,1209000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,125.00,125.00,125.00,125.00,100,12500
1907-T,東北ミサワ,東証1部,167.00,168.00,164.00,165.00,163200,27027700
1911-T,住友林,東証1部,588.00,600.00,588.00,593.00,12200,7226700
1911-O,住友林,大証1部,590.00,602.00,587.00,587.00,187500,111425000
1914-T,日基礎,東証1部,181.00,182.00,181.00,182.00,4500,816700
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,40.00,42.00,40.00,40.00,127000,5139000
1919-T,エスバイエル,東証1部,38.00,38.00,37.00,38.00,172000,6507000
1921-T,巴コーポ,東証1部,182.00,182.00,174.00,177.00,36800,6543200
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,551.00,557.00,542.00,545.00,260000,142646000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,833.00,839.00,821.00,825.00,1577000,1308590000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,176.00,176.00,171.00,174.00,60200,10455100
1928-T,積水ハウス,東証1部,729.00,734.00,718.00,723.00,2303000,1670167000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,35.00,37.00,35.00,36.00,216000,7595000
1930-T,北電事,東証1部,243.00,243.00,243.00,243.00,4000,972000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,565.00,565.00,553.00,554.00,22000,12272000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,495.00,497.00,488.00,492.00,48000,23679000
