コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,178.00,179.00,737000,135328000
1305-T,ETFTPX,東証,891.00,926.00,885.00,885.00,776700,701132200
1306-T,TOPIX投,東証,895.00,923.00,882.00,882.00,4971610,4495811560
1308-T,上場TPX,東証,885.00,906.00,869.00,870.00,779000,692649000
1309-O,上証50連,大証,20200.00,20200.00,19200.00,19420.00,6430,126432020
1310-T,ETF･コア30,東証,552.00,578.00,549.00,550.00,20600,11533700
1311-T,TOPIX30,東証,581.00,584.00,557.00,557.00,49310,28197610
1312-O,RN小型コア,大証,8290.00,8320.00,8290.00,8290.00,19,157660
1313-T,KODEX200,東証,1075.00,1075.00,1075.00,1075.00,370,397750
1314-T,上場新興,東証,470.00,498.00,470.00,498.00,2000,954000
1316-T,上場大型,東証,641.00,645.00,633.00,645.00,5200,3325000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,180.00,180.00,177.00,180.00,22000,3953000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8960.00,9160.00,8580.00,8600.00,668440,5987189400
1321-O,225投信,大証,8900.00,9180.00,8580.00,8600.00,1499734,13432280680
1322-T,上場パンタ,東証,2700.00,2700.00,2380.00,2450.00,22880,57110250
1323-O,南ア40,大証,210.00,210.00,201.00,203.00,16900,3493400
1324-O,RTS連動,大証,94.00,98.00,86.00,94.00,330500,30848300
1325-T,ボベスパ,東証,189.00,191.00,185.00,186.00,195300,36757900
1326-T,SPDRゴール,東証,7370.00,7370.00,7070.00,7110.00,20452,146626290
1327-T,EASY商品,東証,5020.00,5040.00,4990.00,5040.00,170,853110
1328-O,金連動,大証,2260.00,2270.00,2220.00,2240.00,150550,338247150
1329-T,iS225,東証,9170.00,9250.00,8930.00,9010.00,6110,55625500
1330-T,上場225,東証,8850.00,9200.00,8750.00,8770.00,780580,7002098300
1332-T,日水,東証1部,256.00,256.00,241.00,241.00,4703300,1178781100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,148.00,152.00,146.00,148.00,1946000,290813000
1340-O,印ルピー,大証,209.00,210.00,202.00,210.00,7900,1639900
1341-O,伯レアル,大証,4920.00,4920.00,4850.00,4850.00,250,1221200
1342-O,露ルーブル,大証,379.00,379.00,378.00,378.00,3300,1249600
1343-T,REIT-ETF,東証,850.00,892.00,810.00,820.00,76520,65796950
1344-T,MXSコア30,東証,564.00,570.00,548.00,548.00,1750,986100
1345-T,上場Jリート,東証,839.00,899.00,837.00,876.00,128300,109948400
1352-T,ホウスイ,東証1部,87.00,90.00,85.00,89.00,67000,5881000
1376-J,カネコ種,JQ,587.00,597.00,584.00,597.00,2000,1176700
1377-T,サカタのタネ,東証1部,1350.00,1430.00,1340.00,1400.00,223200,312560700
1378-T,雪国マイタケ,東証2部,363.00,365.00,355.00,364.00,42300,15367800
1379-T,ホクト,東証1部,2300.00,2580.00,2280.00,2580.00,235200,554744000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,3500.00,3500.00,2980.00,3050.00,1181,3721240
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,267.00,267.00,267.00,267.00,100,26700
1407-J,ウエストHD,JQ,92.00,100.00,92.00,95.00,21800,2070300
1408-H,サムシングHD,HCグロース,28400.00,28400.00,26600.00,26600.00,3,81600
1412-T,チャイナボーチ,東証1部外国,24000.00,24500.00,23120.00,24000.00,375,8976090
1414-T,ショーボンド,東証1部,1722.00,1772.00,1709.00,1738.00,110000,192652400
1416-O,日本インテ,大証2部,27.00,27.00,26.00,26.00,69000,1832000
1491-T,中外鉱,東証2部,31.00,32.00,29.00,30.00,810200,24726100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,118.00,119.00,114.00,119.00,330600,38725600
1515-T,日鉄鉱,東証1部,254.00,255.00,240.00,248.00,438000,108968000
1518-T,三井松,東証1部,147.00,154.00,143.00,149.00,4837000,719596000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,569000.00,597000.00,551000.00,556000.00,11290,6477042000
1610-T,ETF･電機,東証,1104.00,1104.00,1104.00,1104.00,200,220800
