コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,205.00,200.00,201.00,79000,15980000
1305-T,ETFTPX,東証,1576.00,1582.00,1565.00,1565.00,42200,66477000
1306-T,TOPIX投,東証,1561.00,1570.00,1552.00,1553.00,1389900,2171124300
1308-T,上場TPX,東証,1571.00,1571.00,1549.00,1549.00,40000,62460000
1309-O,上証50連,大証,61600.00,61600.00,60600.00,60900.00,3198,195603600
1310-T,ETF･コア30,東証,966.00,970.00,966.00,970.00,1100,1064400
1311-T,TOPIX30,東証,977.00,977.00,966.00,966.00,7000,6837300
1312-O,RN小型コア,大証,13820.00,13820.00,13600.00,13600.00,150,2063500
1313-T,KODEX200,東証,3010.00,3010.00,2890.00,2900.00,700,2051500
1319-T,300投信,東証,311.00,311.00,310.00,310.00,16000,4971000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,16020.00,16050.00,15870.00,15870.00,32720,523490900
1321-O,225投信,大証,15960.00,16000.00,15820.00,15820.00,179010,2854573300
1328-O,金連動,大証,2815.00,2840.00,2810.00,2840.00,52970,149676900
1329-T,iS225,東証,15750.00,15830.00,15680.00,15680.00,1320,20814600
1330-T,上場225,東証,16060.00,16100.00,15930.00,15930.00,50720,813002900
1332-T,日水,東証1部,593.00,596.00,585.00,587.00,1061500,625995700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,149.00,149.00,145.00,146.00,1023000,151047000
1352-T,ホウスイ,東証1部,145.00,147.00,145.00,147.00,22000,3219000
1376-J,カネコ種,JQ,648.00,649.00,648.00,649.00,200,129700
1377-T,サカタのタネ,東証1部,1533.00,1543.00,1493.00,1536.00,49600,75574800
1378-T,雪国マイタケ,東証2部,385.00,388.00,385.00,385.00,3100,1194500
1379-T,ホクト,東証1部,1813.00,1828.00,1810.00,1825.00,42800,77929700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,196000.00,196000.00,2,392000
1400-H,アライヴ,HCグロース,142000.00,142000.00,133000.00,133000.00,34,4604000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,608.00,608.00,608.00,608.00,200,121600
1407-J,ウエストHD,JQ,420.00,425.00,408.00,408.00,4000,1664200
1408-H,サムシングHD,HCグロース,105000.00,108000.00,105000.00,107000.00,21,2242000
1412-T,チャイナボーチ,東証1部外国,188000.00,188000.00,184000.00,186000.00,391,72930000
1491-T,中外鉱,東証2部,45.00,46.00,43.00,43.00,4531000,202498300
1491-O,中外鉱,大証2部,43.00,43.00,43.00,43.00,100,4300
1503-T,住友炭,東証1部,106.00,107.00,104.00,104.00,2925500,308196000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,818.00,826.00,811.00,811.00,155000,126832000
1518-T,三井松,東証1部,280.00,282.00,267.00,268.00,5995000,1652989000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1130000.00,1150000.00,1130000.00,1130000.00,2942,3337030000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,332.00,334.00,332.00,334.00,8000,2658000
1613-T,電機,東証,2170.00,2180.00,2135.00,2135.00,10300,22193500
1615-T,銀行,東証,330.00,335.00,330.00,330.00,1674100,554901000
1661-T,ガス開,東証1部,682.00,682.00,673.00,676.00,57000,38604000
1662-T,石油資源,東証1部,8650.00,8650.00,8560.00,8570.00,73000,627402000
