コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,164.00,165.00,160.00,161.00,185000,30045000
1305-T,ETFTPX,東証,1286.00,1296.00,1280.00,1290.00,69400,89310300
1306-T,TOPIX投,東証,1277.00,1291.00,1271.00,1281.00,3008500,3849413000
1308-T,上場TPX,東証,1272.00,1284.00,1269.00,1276.00,137000,174784000
1309-O,上証50連,大証,53200.00,56000.00,53100.00,54600.00,3351,183015600
1310-T,ETF･コア30,東証,790.00,811.00,790.00,811.00,4300,3462500
1311-T,TOPIX30,東証,807.00,819.00,806.00,806.00,12100,9819800
1312-O,RN小型コア,大証,11280.00,11280.00,10950.00,10950.00,8630,95132800
1313-T,KODEX200,東証,2460.00,2460.00,2450.00,2450.00,400,982000
1319-T,300投信,東証,258.00,259.00,257.00,259.00,60000,15480000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13210.00,13320.00,13090.00,13180.00,30010,396654300
1321-O,225投信,大証,13230.00,13300.00,13060.00,13160.00,573270,7573377900
1328-O,金連動,大証,3010.00,3060.00,3010.00,3050.00,144940,438793900
1329-T,iS225,東証,13140.00,13390.00,13100.00,13230.00,1260,16620000
1330-T,上場225,東証,13300.00,13370.00,13130.00,13230.00,124730,1653899300
1332-T,日水,東証1部,531.00,531.00,512.00,516.00,746400,388999300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,107.00,109.00,107.00,109.00,1059000,113997000
1352-T,ホウスイ,東証1部,124.00,128.00,124.00,125.00,15000,1871000
1376-J,カネコ種,JQ,559.00,570.00,559.00,570.00,2300,1290000
1377-T,サカタのタネ,東証1部,1222.00,1232.00,1206.00,1213.00,24600,29930600
1378-T,雪国マイタケ,東証2部,366.00,370.00,360.00,362.00,10200,3711900
1379-T,ホクト,東証1部,1573.00,1600.00,1573.00,1592.00,43100,68247200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,170000.00,172000.00,170000.00,170000.00,14,2388000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,418.00,423.00,418.00,421.00,1900,797700
1407-J,ウエストHD,JQ,366.00,366.00,363.00,365.00,700,255800
1408-H,サムシングHD,HCグロース,80000.00,80000.00,73000.00,73000.00,9,678000
1412-T,チャイナボーチ,東証1部外国,117000.00,124000.00,117000.00,119000.00,1007,120706000
1414-T,ショーボンド,東証1部,1021.00,1050.00,1021.00,1050.00,34600,35985100
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,709300,30038100
1491-O,中外鉱,大証2部,45.00,45.00,45.00,45.00,200,9000
1503-T,住友炭,東証1部,70.00,72.00,69.00,70.00,4487500,315200500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,534.00,545.00,534.00,540.00,141000,76138000
1518-T,三井松,東証1部,175.00,179.00,172.00,174.00,3684000,644269000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,973000.00,995000.00,952000.00,966000.00,4477,4350424000
1610-T,ETF･電機,東証,1724.00,1754.00,1724.00,1754.00,600,1037400
1612-T,ETF･銀行,東証,262.00,270.00,262.00,264.00,34000,8960000
1613-T,電機,東証,1753.00,1770.00,1744.00,1754.00,1800,3172000
1615-T,銀行,東証,268.00,268.00,260.00,264.00,1043400,276128600
1661-T,ガス開,東証1部,523.00,523.00,513.00,519.00,76000,39476000
1662-T,石油資源,東証1部,6570.00,6810.00,6500.00,6540.00,70900,468546000
1701-T,昭和KDE,東証2部,115.00,117.00,113.00,115.00,58000,6676000
1710-O,ジェイオーHD,大証2部,,,,,0,0
1711-T,省電舎,東証マザーズ,198000.00,200000.00,198000.00,200000.00,4,796000
1712-T,ダイセキソリュ,東証マザーズ,325000.00,325000.00,310000.00,316000.00,185,59027000
1716-J,第一カッター,JQ,682.00,689.00,682.00,684.00,4800,3291200
1717-J,明豊ファシリ,JQ,132.00,132.00,131.00,131.00,8100,1067000
